Date	Event	Country	Cancellation Note	Website
2024-03-16	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2024-03-16	Perry Hall parkrun	United Kingdom	Another event blocking our course	https://www.parkrun.org.uk/perryhall
2024-03-16	Pokkinen parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/pokkinen
2024-03-16	Pomphrey Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pomphreyhill
2024-03-16	Pontefract parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract
2024-03-16	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-03-16	Quakers Walk parkrun	United Kingdom	Finish area saturated needs to dry out.	https://www.parkrun.org.uk/quakerswalk
2024-03-16	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-03-16	Ross-on-Wye parkrun	United Kingdom	Wet wet wet auditions being held.	https://www.parkrun.org.uk/rossonwye
2024-03-16	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-03-16	Secunda parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/secunda
2024-03-16	Somerdale Pavilion parkrun	United Kingdom	Volunteer wetsuits in the wash (flooded again)	https://www.parkrun.org.uk/somerdalepavilion
2024-03-16	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields
2024-03-16	Stonehouse parkrun	United Kingdom	Sorry, the course is water logged.	https://www.parkrun.org.uk/stonehouse
2024-03-16	Stratford Park parkrun, Stroud	United Kingdom	Waterlogged	https://www.parkrun.org.uk/stratfordparkstroud
2024-03-16	The Field parkrun	Ireland	Venue unavailable	
2024-03-16	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks
2024-03-16	Toboshane Valley Estate parkrun	South Africa	Course muddy and slippery due to heavy rain	https://www.parkrun.co.za/toboshanevalleyestate
2024-03-16	Traumschleife Bärenbachpfad parkrun	Germany	Members join the community clean up day	https://www.parkrun.com.de/traumschleifebaerenbachpfad
2024-03-16	Tsurumi Ryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsurumiryokuchi
2024-03-16	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-03-16	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro
2024-03-16	Vääksyn kanava parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/vaaksynkanava
2024-03-16	Waitangi parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/waitangi
2024-03-16	Walvis Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/walvisbay
2024-03-16	Wentworth Common parkrun	Australia	Easter show using venue	https://www.parkrun.com.au/wentworthcommon
2024-03-16	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-03-16	Westville parkrun	South Africa	Premises not available due to another event	https://www.parkrun.co.za/westville
2024-03-16	Winchester parkrun	United Kingdom	"As per Shakespeare ""the rain it raineth every day"""	https://www.parkrun.org.uk/winchester
2024-03-16	Witney parkrun	United Kingdom	Course waterlogged.	https://www.parkrun.org.uk/witney
2024-03-16	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood
2024-03-16	Worcester parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/worcester
2024-03-16	Wycombe Rye parkrun	United Kingdom	Only suitable for open water swimmers.	https://www.parkrun.org.uk/wycomberye
2024-03-16	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail
2024-03-16	Zuurfontein parkrun	South Africa	Council Permission next door is immanent	https://www.parkrun.co.za/zuurfontein
2024-03-16	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-03-16	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-03-16	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-03-16	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-03-16	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-03-16	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-03-16	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-03-16	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2024-03-17	Bath Odd Down junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bathodddown-juniors
2024-03-17	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors
2024-03-17	Brighouse junior parkrun	United Kingdom	Park closure	https://www.parkrun.org.uk/brighouse-juniors
2024-03-17	Brumby Wood Rec Ground junior parkrun	United Kingdom	Another large scale local event taking place.	https://www.parkrun.org.uk/brumbywoodrecground-juniors
2024-03-17	Carlisle junior parkrun	United Kingdom	Carlisle 10K & Half; use junior parkrun route	https://www.parkrun.org.uk/carlisle-juniors
2024-03-17	Central Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralpark-juniors
2024-03-17	Eynesbury Heritage Trail junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
2024-03-17	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors
2024-03-17	Kennington Park junior parkrun	United Kingdom	Route inaccessible due to path repairs in the park	https://www.parkrun.org.uk/kenningtonpark-juniors
2024-03-17	Mellowes Park junior parkrun	Ireland	St. Patricks Day	https://www.parkrun.ie/mellowespark-juniors
2024-03-17	Moors Valley junior parkrun	United Kingdom	Section of course unavailable due to resurfacing	https://www.parkrun.org.uk/moorsvalley-juniors
2024-03-17	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2024-03-17	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors
2024-03-17	Park Wood junior parkrun	United Kingdom	Venue unavailable	
2024-03-17	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors
2024-03-17	Ramsbottom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ramsbottom-juniors
2024-03-17	River Valley junior parkrun	Ireland	St Patrick's Day	https://www.parkrun.ie/rivervalley-juniors
2024-03-17	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors
2024-03-17	Shelbourne junior parkrun	Ireland	Road closure st patrick's day	https://www.parkrun.ie/shelbourne-juniors
2024-03-17	St Fergal’s College junior parkrun	Ireland	Event is paused	
2024-03-17	Stanley Park junior parkrun	United Kingdom	Clash with half marathon event	https://www.parkrun.org.uk/stanleypark-juniors
2024-03-17	Stopline Way junior parkrun	United Kingdom	Grizzly Day - shortage of volunteers	https://www.parkrun.org.uk/stoplineway-juniors
2024-03-17	Vicarstown junior parkrun	Ireland	St Patricks Day Parade taking place in village.	https://www.parkrun.ie/vicarstown-juniors
2024-03-17	Weymouth junior parkrun	United Kingdom	Another local event taking place at the same time	https://www.parkrun.org.uk/weymouth-juniors
2024-03-17	Wycombe Rye junior parkrun	United Kingdom	Fish seen swimming in our finish area...	https://www.parkrun.org.uk/wycomberye-juniors
2024-03-16 07:32:05.227789			
