Date	Event	Country	Cancellation Note	Website
2023-12-02	Rec Plex North parkrun	United States	Weather	https://www.parkrun.us/recplexnorth
2023-12-02	Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside
2023-12-02	Roberts Park parkrun	United Kingdom	Course full of ice	https://www.parkrun.org.uk/robertspark
2023-12-02	Rother Valley parkrun	United Kingdom	Very icy conditions too unsafe to proceed	https://www.parkrun.org.uk/rothervalley
2023-12-02	Sedgefield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield
2023-12-02	Silksworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/silksworth
2023-12-02	South Shields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southshields
2023-12-02	St Helens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sthelens
2023-12-02	Stamford Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stamfordpark
2023-12-02	Stewart parkrun, Middlesbrough	United Kingdom	Weather	https://www.parkrun.org.uk/stewart
2023-12-02	Storeys Field parkrun	United Kingdom	Ice and insufficient volunteers	https://www.parkrun.org.uk/storeysfield
2023-12-02	Sutton Manor parkrun	United Kingdom	Unsafe conditions due to ice	https://www.parkrun.org.uk/suttonmanor
2023-12-02	Telford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford
2023-12-02	The Wammy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewammy
2023-12-02	Thorp Perrow parkrun	United Kingdom	Sections of black ice along course	https://www.parkrun.org.uk/thorpperrow
2023-12-02	Town Moor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/townmoor
2023-12-02	Tyne Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen
2023-12-02	Wallaceneuk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wallaceneuk
2023-12-02	Watergrove parkrun, Rochdale	United Kingdom	Sheet ice across large sections of the course	https://www.parkrun.org.uk/watergrove
2023-12-02	Whitley Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay
2023-12-02	Widnes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/widnes
2023-12-02	Wisbech parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wisbech
2023-12-02	Worden parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worden
2023-12-02	Worsley Woods parkrun	United Kingdom	Ice and sub zero temperatures	https://www.parkrun.org.uk/worsleywoods
2023-12-02	Wynyard Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wynyardwoodland
2023-12-03	Clitheroe Castle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle-juniors
2023-12-03	Dewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury-juniors
2023-12-03	Gardenhurst Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gardenhurstestate-juniors
2023-12-01 18:22:52.279028			
