Date	Event	Country	Cancellation Note	Website
2026-01-03	North Walsham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwalsham
2026-01-03	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich
2026-01-03	Oranmore parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore
2026-01-03	Oude Warande parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oudewarande
2026-01-03	Parc Coed Gwilym parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parccoedgwilym
2026-01-03	Parc Dewi Sant parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parcdewisant
2026-01-03	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash
2026-01-03	Perton Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pertonplayingfields
2026-01-03	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley
2026-01-03	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry
2026-01-03	Pollok parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pollok
2026-01-03	Pontypridd parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd
2026-01-03	Princes parkrun, Liverpool	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/princes
2026-01-03	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2026-01-03	Rickmansworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rickmansworth
2026-01-03	Rising Sun parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/risingsun
2026-01-03	Rogiet parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rogiet
2026-01-03	Rushcliffe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe
2026-01-03	Sale Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salewater
2026-01-03	Sandy Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandywater
2026-01-03	Schwanenteich parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/schwanenteich
2026-01-03	Seotlong Agriculture School parkrun	South Africa	No participants	https://www.parkrun.co.za/seotlongagricultureschool
2026-01-03	Severn Bridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/severnbridge
2026-01-03	Severn Valley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/severnvalleycountry
2026-01-03	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate
2026-01-03	Shepton Mallet parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sheptonmallet
2026-01-03	Shrewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury
2026-01-03	Silksworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/silksworth
2026-01-03	Sligo parkrun	Ireland	Weather	https://www.parkrun.ie/sligo
2026-01-03	Somerdale Pavilion parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/somerdalepavilion
2026-01-03	South Shields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southshields
2026-01-03	Springhill parkrun	United Kingdom	Course unsafe or blocked	
2026-01-03	Stadspark parkrun, Groningen	Netherlands	Weather	https://www.parkrun.co.nl/stadspark
2026-01-03	Stevenage parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stevenage
2026-01-03	Stonehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehaven
2026-01-03	Stretford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stretford
2026-01-03	Strokestown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/strokestown
2026-01-03	Swansea Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanseabay
2026-01-03	Tamar Trails parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamartrails
2026-01-03	Temple Newsam parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/templenewsam
2026-01-03	Tern Hill parkrun	United Kingdom	Weather	
2026-01-03	The Grand Canal Way parkrun, Tullamore	Ireland	Weather	https://www.parkrun.ie/thegrandcanalway
2026-01-03	The Old Showfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/theoldshowfield
2026-01-03	Torbay Velopark parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torbayvelopark
2026-01-03	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean
2026-01-03	Tramore Valley parkrun, Cork	Ireland	Course unsafe or blocked	https://www.parkrun.ie/tramorevalley
2026-01-03	Tremorfa parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tremorfa
2026-01-03	Trentham Gardens parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/trenthamgardens
2026-01-03	Valley parkrun, Newtownabbey	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/valley
2026-01-03	Volksgarten parkrun	Germany	Weather	https://www.parkrun.com.de/volksgarten
2026-01-03	Wallaceneuk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wallaceneuk
2026-01-03	Waterakkers parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/waterakkers
2026-01-03	Watermeadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadows
2026-01-03	Wendover Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wendoverwoods
2026-01-03	Westport parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/westport
2026-01-03	Whinlatter Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whinlatterforest
2026-01-03	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven
2026-01-03	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2026-01-03	Wollaton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wollatonhall
2026-01-03	Wolverhampton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolverhampton
2026-01-03	Woodbank parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodbank
2026-01-03	Workington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/workington
2026-01-03	Zegerplas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/zegerplas
2026-01-03	Zuiderpark parkrun, Den Haag	Netherlands	Weather	https://www.parkrun.co.nl/zuiderpark
2026-01-03	Zuiderpark parkrun, Hoogeveen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/zuiderparkhoogeveen
2026-01-03	parkrun Mały Jeziorak	Poland	Course unsafe or blocked	https://www.parkrun.pl/malyjeziorak
2026-01-03	van Heekpark parkrun	Netherlands	Weather	https://www.parkrun.co.nl/vanheekpark
2026-01-04	Ballachulish Quarry junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ballachulishquarry-juniors
2026-01-04	Central Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralpark-juniors
2026-01-04	Hove Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hovepark-juniors
2026-01-04	Par Track junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/partrack-juniors
2026-01-04	Queen’s Park junior parkrun, Brighton	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkbrighton-juniors
2026-01-04	Rogiet junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rogiet-juniors
2026-01-04	Stubbylee Moorlands junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stubbyleemoorlands-juniors
2026-01-04	Telford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford-juniors
2026-01-04	Temple Newsam junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam-juniors
2026-01-04	Victoria junior parkrun, Stretford	United Kingdom	Weather	https://www.parkrun.org.uk/victoriastretford-juniors
2026-01-04	Wednesfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wednesfield-juniors
2026-01-04	Wicksteed junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wicksteed-juniors
2026-01-03 09:41:06.780785			
