Date	Event	Country	Cancellation Note	Website
2022-12-18	Huddersfield junior parkrun	United Kingdom	Icy patches on main tarmac paths	https://www.parkrun.org.uk/huddersfield-juniors
2022-12-18	Hyde junior parkrun	United Kingdom	ICE ON COURSE	https://www.parkrun.org.uk/hyde-juniors
2022-12-18	Inverleith junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/inverleith-juniors
2022-12-18	Ipswich junior parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/ipswich-juniors
2022-12-18	Kesgrave junior parkrun	United Kingdom	Adverse course conditions due to icy weather	https://www.parkrun.org.uk/kesgrave-juniors
2022-12-18	King George V junior parkrun	United Kingdom	Icey paths	https://www.parkrun.org.uk/kinggeorgev-juniors
2022-12-18	King’s Lynn junior parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/kingslynn-juniors
2022-12-18	Leavesden junior parkrun	United Kingdom	Unavoidable slippery ice patches on course	https://www.parkrun.org.uk/leavesden-juniors
2022-12-18	Longrun Meadow junior parkrun	United Kingdom	black ice on the course	https://www.parkrun.org.uk/longrunmeadow-juniors
2022-12-18	Longton junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/longton-juniors
2022-12-18	Lusk Sports Hub junior parkrun	Ireland	Ice across a section of the path making it unsafe	https://www.parkrun.ie/lusksportshub-juniors
2022-12-18	Musgrave junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/musgrave-juniors
2022-12-18	Northallerton junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/northallerton-juniors
2022-12-18	Padiham Greenway junior parkrun	United Kingdom	Course is icy an slippy	https://www.parkrun.org.uk/padihamgreenway-juniors
2022-12-18	Pontefract junior parkrun	United Kingdom	Key paths unsuitable due to frost and ice	https://www.parkrun.org.uk/pontefract-juniors
2022-12-18	Pontypool junior parkrun	United Kingdom	Unsafe due to icy surfaces	https://www.parkrun.org.uk/pontypool-juniors
2022-12-18	Queens Park junior parkrun, Crewe	United Kingdom	Paths unsafe due to ice	https://www.parkrun.org.uk/queensparkcrewe-juniors
2022-12-18	Riverside junior parkrun, Ballymoney	United Kingdom	The course continues to be too icy	https://www.parkrun.org.uk/riversideballymoney-juniors
2022-12-18	Rossmere junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/rossmere-juniors
2022-12-18	St Fergal’s College junior parkrun	Ireland	FREEZING WEATHER CONDITIONS	https://www.parkrun.ie/stfergalscollege-juniors
2022-12-18	St Nicholas junior parkrun	United Kingdom	Ice on the course. Cancelled on the morning	https://www.parkrun.org.uk/stnicholas-juniors
2022-12-18	Swadlincote junior parkrun	United Kingdom	Icy conditions making event unsafe to run	https://www.parkrun.org.uk/swadlincote-juniors
2022-12-18	Temple Newsam junior parkrun	United Kingdom	After course inspection at 8am due to icy paths	https://www.parkrun.org.uk/templenewsam-juniors
2022-12-18	Tolson junior parkrun	United Kingdom	icy conditions	https://www.parkrun.org.uk/tolson-juniors
2022-12-18	Tyne Green junior parkrun	United Kingdom	Treacherous icy conditions	https://www.parkrun.org.uk/tynegreen-juniors
2022-12-18	Uppermill junior parkrun	United Kingdom	too   much ice on course	https://www.parkrun.org.uk/uppermill-juniors
2022-12-18	Ward End junior parkrun	United Kingdom	Course check done at 0720 am on 18/12 - too icy,	https://www.parkrun.org.uk/wardend-juniors
2022-12-18	Wicksteed junior parkrun	United Kingdom	Unsafe course	https://www.parkrun.org.uk/wicksteed-juniors
2022-12-18	Yatton Recreation junior parkrun	United Kingdom	Black Ice	https://www.parkrun.org.uk/yattonrecreation-juniors
2022-12-18 12:17:27.633290			
