Date	Event	Country	Cancellation Note	Website
2026-02-07	Georgengarten parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/georgengarten
2026-02-07	Great Dunmow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdunmow
2026-02-07	Homewood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/homewood
2026-02-07	Huntingdon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huntingdon
2026-02-07	Jakes Point parkrun	Australia	Weather	https://www.parkrun.com.au/jakespoint
2026-02-07	Kilkenny Lane Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kilkennylanecountry
2026-02-07	King George V Playing Field parkrun, Cheltenham	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kinggeorgevplayingfield
2026-02-07	Kingsbury Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsburywater
2026-02-07	Krupunder See parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/krupundersee
2026-02-07	Leakin Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/leakinpark
2026-02-07	Malmö Ribersborg parkrun	Sweden	Weather	https://www.parkrun.se/malmoribersborg
2026-02-07	Moussette parkrun	Canada	Weather	https://www.parkrun.ca/moussette
2026-02-07	Nansenparken parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/nansenparken
2026-02-07	Nobles parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nobles
2026-02-07	Oaklands College parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oaklandscollege
2026-02-07	Ome kyuryo parkrun	Japan	Weather	https://www.parkrun.jp/omekyuryo
2026-02-07	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast
2026-02-07	Penistone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penistone
2026-02-07	Porin metsä parkrun	Finland	Weather	https://www.parkrun.fi/porinmetsa
2026-02-07	Port Hedland parkrun	Australia	Weather	https://www.parkrun.com.au/porthedland
2026-02-07	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund
2026-02-07	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2026-02-07	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk
2026-02-07	Roding Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley
2026-02-07	Roosevelt Island DC parkrun	United States	Weather	https://www.parkrun.us/rooseveltislanddc
2026-02-07	Rothwell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothwell
2026-02-07	Saigawa ryokuchi koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/saigawaryokuchikoen
2026-02-07	Sandhurst Memorial parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandhurstmemorial
2026-02-07	Sence Valley Forest Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sencevalleyforestpark
2026-02-07	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields
2026-02-07	Snowden Field parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/snowdenfield
2026-02-07	Stanborough parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stanborough
2026-02-07	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury
2026-02-07	Thornham Walks parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thornhamwalks
2026-02-07	Tom Taylor Trail parkrun	Canada	Weather	https://www.parkrun.ca/tomtaylortrail
2026-02-07	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside
2026-02-07	Veterans Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/veteranspark
2026-02-07	Victoria Park Beach parkrun, Cobourg	Canada	Weather	https://www.parkrun.ca/victoriaparkbeachcobourg
2026-02-07	Watermead Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark
2026-02-07	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail
2026-02-07	Werdersee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/werdersee
2026-02-07	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby
2026-02-07	Worcester Pitchcroft parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worcesterpitchcroft
2026-02-07	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese
2026-02-07	parkrun Chrzanów	Poland	Course unsafe or blocked	https://www.parkrun.pl/chrzanow
2026-02-07	parkrun Dzierzgoń	Poland	Course unsafe or blocked	https://www.parkrun.pl/dzierzgon
2026-02-07	parkrun Gostyń	Poland	Course unsafe or blocked	https://www.parkrun.pl/gostyn
2026-02-07	parkrun Grudziądz	Poland	Course unsafe or blocked	https://www.parkrun.pl/grudziadz
2026-02-07	parkrun Głogów	Poland	Weather	https://www.parkrun.pl/glogow
2026-02-07	parkrun Kołobrzeg	Poland	Course unsafe or blocked	https://www.parkrun.pl/kolobrzeg
2026-02-07	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski
2026-02-07	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno
2026-02-07	parkrun Park Drogowskazów	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkdrogowskazow
2026-02-07	parkrun Park Miejski, Wejherowo	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkmiejskiwejherowo
2026-02-07	parkrun Pałac Książęcy	Poland	Course unsafe or blocked	https://www.parkrun.pl/palacksiazecy
2026-02-07	parkrun Szczecinek	Poland	Course unsafe or blocked	https://www.parkrun.pl/szczecinek
2026-02-07	parkrun Szubianki, Zagórów	Poland	Course unsafe or blocked	https://www.parkrun.pl/szubiankizagorow
2026-02-07	parkrun Świdwin	Poland	Course unsafe or blocked	https://www.parkrun.pl/swidwin
2026-02-08	Barshaw junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barshaw-juniors
2026-02-08	Bracknell junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bracknell-juniors
2026-02-08	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors
2026-02-08	Chichester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chichester-juniors
2026-02-08	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors
2026-02-08	Pinehill junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pinehill-juniors
2026-02-08	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensparade-juniors
2026-02-08	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors
2026-02-06 15:49:16.005878			
