Date	Event	Country	Cancellation Note	Website
2023-12-03	Play Close Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/playclosepark-juniors
2023-12-03	Pontefract junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pontefract-juniors
2023-12-03	Prestatyn Prom junior parkrun	United Kingdom	Icy/frosty/slippy course	https://www.parkrun.org.uk/prestatynprom-juniors
2023-12-03	Rushcliffe junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe-juniors
2023-12-03	Rutland Water junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rutlandwater-juniors
2023-12-03	Sandall Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark-juniors
2023-12-03	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldolp-juniors
2023-12-03	Shipley Country junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shipleycountry-juniors
2023-12-03	Shrewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury-juniors
2023-12-03	Skelmersdale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skelmersdale-juniors
2023-12-03	South Manchester junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/southmanchester-juniors
2023-12-03	Spencer Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/spencerpark-juniors
2023-12-03	St Fergal’s College junior parkrun	Ireland	Following an event course check,  dangerous ice	https://www.parkrun.ie/stfergalscollege-juniors
2023-12-03	St Nicholas junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stnicholas-juniors
2023-12-03	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors
2023-12-03	The Mystery junior parkrun, Wavertree	United Kingdom	Weather condition	https://www.parkrun.org.uk/themystery-juniors
2023-12-03	Ward End junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wardend-juniors
2023-12-03	Wardown junior parkrun	United Kingdom	Ice on the course - conditions not safe to run	https://www.parkrun.org.uk/wardown-juniors
2023-12-03	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2023-12-03	Wednesfield junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wednesfield-juniors
2023-12-03	Wicksteed junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wicksteed-juniors
2023-12-03	Wirral Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wirralcountrypark-juniors
2023-12-03	Worksop College junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worksopcollege-juniors
2023-12-03	Wyre Forest junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wyreforest-juniors
2023-12-03 09:09:16.751836			
