Date	Event	Country	Cancellation Note	Website
2024-12-07	Maidenhead parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maidenhead
2024-12-07	Manor Field parkrun, Whittlesey	United Kingdom	Weather	https://www.parkrun.org.uk/manorfieldwhittlesey
2024-12-07	March parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/march
2024-12-07	Markeaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton
2024-12-07	Medina I.O.W. parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/medina
2024-12-07	Millom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millom
2024-12-07	Morden parkrun	United Kingdom	Weather - park auditioning for Twister 3	https://www.parkrun.org.uk/morden
2024-12-07	Newcastle West parkrun	Ireland	Weather	https://www.parkrun.ie/newcastlewest
2024-12-07	Nonsuch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch
2024-12-07	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge
2024-12-07	Oldham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oldham
2024-12-07	Peckham Rye parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/peckhamrye
2024-12-07	Poole parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poole
2024-12-07	Poppintree parkrun	Ireland	Weather	https://www.parkrun.ie/poppintree
2024-12-07	Porch Field parkrun	Ireland	Weather	https://www.parkrun.ie/porchfield
2024-12-07	Portrush parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/portrush
2024-12-07	Prospect parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prospect
2024-12-07	Rickmansworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rickmansworth
2024-12-07	River Valley parkrun	Ireland	Weather	https://www.parkrun.ie/rivervalley
2024-12-07	Rosliston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rosliston
2024-12-07	Rushmoor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushmoor
2024-12-07	Salisbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisbury
2024-12-07	Sandwell Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandwellvalley
2024-12-07	South Oxhey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southoxhey
2024-12-07	Southall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southall
2024-12-07	Southend parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southend
2024-12-07	Southwick Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southwickcountrypark
2024-12-07	Stadtpark parkrun, Graz	Austria	Course unsafe or blocked	https://www.parkrun.co.at/stadtparkgraz
2024-12-07	Swanley parkrun	United Kingdom	parkrun isn't a hurdles event! Stay safe	https://www.parkrun.org.uk/swanley
2024-12-07	Templemore parkrun	Ireland	Weather	https://www.parkrun.ie/templemore
2024-12-07	Tern Hill parkrun	United Kingdom	Weather	
2024-12-07	Tidworth parkrun	United Kingdom	Stiemy storm Darragh - stay safe all	https://www.parkrun.org.uk/tidworth
2024-12-07	Tullow parkrun	Ireland	Weather	https://www.parkrun.ie/tullow
2024-12-07	Valley parkrun, Newtownabbey	United Kingdom	Weather	https://www.parkrun.org.uk/valley
2024-12-07	Walsall Arboretum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walsall
2024-12-07	Wanstead Flats parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wansteadflats
2024-12-07	Warrington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warrington
2024-12-07	Watergrove parkrun, Rochdale	United Kingdom	Tis very bleak on exposed parts	https://www.parkrun.org.uk/watergrove
2024-12-07	West Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlinks
2024-12-07	Westmill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westmill
2024-12-07	Wexford Racecourse parkrun	Ireland	Wind too strong and travelling conditions for runn	https://www.parkrun.ie/wexfordracecourse
2024-12-07	Weymouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth
2024-12-07	Whitehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitehaven
2024-12-07	Wimbledon Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimbledon
2024-12-07	Wisbech parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wisbech
2024-12-07	Workington parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/workington
2024-12-08	Basingstoke junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/basingstoke-juniors
2024-12-08	Bedford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bedford-juniors
2024-12-08	Central Park junior parkrun, Boston	United Kingdom	Weather	https://www.parkrun.org.uk/centralparkboston-juniors
2024-12-08	Churchill Gardens junior parkrun, Salisbury	United Kingdom	Weather	https://www.parkrun.org.uk/churchillgardens-juniors
2024-12-08	Collett Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/collettpark-juniors
2024-12-08	Daventry Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventrycountrypark-juniors
2024-12-08	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2024-12-08	King’s Lynn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingslynn-juniors
2024-12-08	Leavesden junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leavesden-juniors
2024-12-08	Netley Abbey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/netleyabbey-juniors
2024-12-08	Nonsuch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch-juniors
2024-12-08	Salt Hill junior parkrun	United Kingdom	Wind speeds too high to run a safe event	https://www.parkrun.org.uk/salthill-juniors
2024-12-08	Whitelands Farm junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitelandsfarm-juniors
2024-12-08	Wisbech junior parkrun	United Kingdom	Storm and high winds. ?	https://www.parkrun.org.uk/wisbech-juniors
2024-12-07 09:16:49.997519			
