Date	Event	Country	Cancellation Note	Website
2025-01-26	Helix junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/helix-juniors
2025-01-26	Hillsborough junior parkrun	United Kingdom	Black ice on the course	https://www.parkrun.org.uk/hillsborough-juniors
2025-01-26	Horsforth Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsforthhall-juniors
2025-01-26	Huddersfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield-juniors
2025-01-26	Hyde junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hyde-juniors
2025-01-26	Keswick junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/keswick-juniors
2025-01-26	Kilkenny Countryside Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/kilkennycountrysidepark-juniors
2025-01-26	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors
2025-01-26	King’s Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingspark-juniors
2025-01-26	Leigh junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leigh-juniors
2025-01-26	Loch Leven junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochleven-juniors
2025-01-26	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors
2025-01-26	Mewsbrook junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mewsbrook-juniors
2025-01-26	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors
2025-01-26	Millhouses junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millhouses-juniors
2025-01-26	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors
2025-01-26	Norfolk Heritage Park junior parkrun	United Kingdom	Black ice on the course	https://www.parkrun.org.uk/norfolkheritagepark-juniors
2025-01-26	North Marine junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northmarine-juniors
2025-01-26	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors
2025-01-26	People’s Park junior parkrun, Halifax	United Kingdom	Weather	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2025-01-26	Perth junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth-juniors
2025-01-26	Porthcawl Promenade junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/porthcawlpromenade-juniors
2025-01-26	Prestwick Oval junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/prestwickoval-juniors
2025-01-26	Ringsend junior parkrun	Ireland	Weather	https://www.parkrun.ie/ringsend-juniors
2025-01-26	Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside-juniors
2025-01-26	Rossmere junior parkrun	United Kingdom	Icy paths & lots of storm debris	https://www.parkrun.org.uk/rossmere-juniors
2025-01-26	Rouken Glen junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roukenglen-juniors
2025-01-26	Salford junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/salford-juniors
2025-01-26	Saltaire junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/saltaire-juniors
2025-01-26	Sandall Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark-juniors
2025-01-26	Sedgefield junior parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/sedgefield-juniors
2025-01-26	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldolp-juniors
2025-01-26	Shelbourne junior parkrun	Ireland	Weather	https://www.parkrun.ie/shelbourne-juniors
2025-01-26	South Manchester junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/southmanchester-juniors
2025-01-26	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors
2025-01-26	Springburn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/springburn-juniors
2025-01-26	Stanley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stanleypark-juniors
2025-01-26	Stirling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stirling-juniors
2025-01-26	Stopline Way junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stoplineway-juniors
2025-01-26	Strathaven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathaven-juniors
2025-01-26	Temple Newsam junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/templenewsam-juniors
2025-01-26	Tolson junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tolson-juniors
2025-01-26	Torridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torridge-juniors
2025-01-26	Torvean junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean-juniors
2025-01-26	Victoria Jubilee junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/victoriajubilee-juniors
2025-01-26	Victoria junior parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria-juniors
2025-01-26	Victoria junior parkrun, Stretford	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriastretford-juniors
2025-01-26	Wakefield Thornes junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes-juniors
2025-01-26	Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors
2025-01-26	Wilmslow junior parkrun	United Kingdom	An abundance of miniature glaciers	https://www.parkrun.org.uk/wilmslow-juniors
2025-01-26	Wilton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wiltonpark-juniors
2025-01-26	Worden Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wordenpark-juniors
2025-01-26 12:21:14.822572			
