Date	Event	Country	Cancellation Note	Website
2025-01-11	Leazes parkrun	United Kingdom	It's too chilly for the ED to get out of bed	https://www.parkrun.org.uk/leazes
2025-01-11	Leicester Victoria parkrun	United Kingdom	Ice Ice Baby!!!!!!	https://www.parkrun.org.uk/leicestervictoria
2025-01-11	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2025-01-11	Leybourne Lakes parkrun	United Kingdom	Widespread frozen puddles and black ice on course	https://www.parkrun.org.uk/leybournelakes
2025-01-11	Little Sugar Creek Greenway parkrun	United States	Weather	https://www.parkrun.us/littlesugarcreekgreenway
2025-01-11	Littleport parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/littleport
2025-01-11	Long Eaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton
2025-01-11	Lousberg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lousberg
2025-01-11	Lytham Hall parkrun	United Kingdom	Ice skating not covered by our risk assessment	https://www.parkrun.org.uk/lythamhall
2025-01-11	Mallow Castle parkrun	Ireland	Snow and Ice on course	https://www.parkrun.ie/mallowcastle
2025-01-11	Markeaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton
2025-01-11	Market Bosworth Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketbosworthcountrypark
2025-01-11	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple
2025-01-11	Melksham parkrun	United Kingdom	Risk of overly sudden arse-ground adjacency (ice)	https://www.parkrun.org.uk/melksham
2025-01-11	Myrtle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/myrtle
2025-01-11	Newtown parkrun	United Kingdom	The ice is only suitable for penguins.	https://www.parkrun.org.uk/newtown
2025-01-11	Nordre Fælled parkrun, Randers	Denmark	Course unsafe or blocked	https://www.parkrun.dk/nordrefaelled
2025-01-11	Normanby Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/normanbyhall
2025-01-11	Northallerton parkrun	United Kingdom	thick ice	https://www.parkrun.org.uk/northallerton
2025-01-11	Oaklands parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/oaklands
2025-01-11	Ohio and Erie Canal Reservation parkrun	United States	Icy conditions and snowstorm	https://www.parkrun.us/ohioanderiecanalreservation
2025-01-11	Omagh parkrun	United Kingdom	Snow & Ice on course	https://www.parkrun.org.uk/omagh
2025-01-11	Oosterplas parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/oosterplas
2025-01-11	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam
2025-01-11	Palacerigg Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/palaceriggcountry
2025-01-11	Parke parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parke
2025-01-11	Pennington Flash parkrun	United Kingdom	Too Icy to safely hold the event	https://www.parkrun.org.uk/penningtonflash
2025-01-11	Polkemmet Country parkrun	United Kingdom	Ice Ice Baby	https://www.parkrun.org.uk/polkemmetcountry
2025-01-11	Pont y Bala parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/pontybala
2025-01-11	Poolsbrook parkrun	United Kingdom	Surface only suitable for penguins or ice skates	https://www.parkrun.org.uk/poolsbrook
2025-01-11	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello
2025-01-11	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2025-01-11	Rheinpark parkrun	Germany	Weather	https://www.parkrun.com.de/rheinpark
2025-01-11	Riverside Walk parkrun	United Kingdom	Ice - Only possible for Jane Torvill, Eddie the Ea	https://www.parkrun.org.uk/riversidewalk
2025-01-11	Roosevelt Island DC parkrun	United States	Weather	https://www.parkrun.us/rooseveltislanddc
2025-01-11	Russborough parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/russborough
2025-01-11	Ruthin Memorial Playing Fields parkrun	United Kingdom	Course being used as an ice rink ❄️?	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2025-01-11	Sandwell Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandwellvalley
2025-01-11	Scunthorpe parkrun	United Kingdom	Phillip and Holly are booked for parkrun on Ice!	https://www.parkrun.org.uk/scunthorpe
2025-01-11	Sence Valley Forest Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sencevalleyforestpark
2025-01-11	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet
2025-01-11	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth
2025-01-11	Sixfields Upton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixfieldsupton
2025-01-11	Skinadin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/skinadin
2025-01-11	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews
2025-01-11	Stadspark parkrun, Sittard	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/stadsparksittard
2025-01-11	Standerton parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/standerton
2025-01-11	Stewart parkrun, Middlesbrough	United Kingdom	Too icy & cold for participants and volunteers	https://www.parkrun.org.uk/stewart
2025-01-11	Sutton Park parkrun	United Kingdom	Lots of ice and very cold temperatures predicted	https://www.parkrun.org.uk/suttonpark
2025-01-11	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn
2025-01-11	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk
2025-01-11	Thorp Perrow parkrun	United Kingdom	Frozen sheep ? obstructing course	https://www.parkrun.org.uk/thorpperrow
2025-01-11	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso
2025-01-11	Tonbridge parkrun	United Kingdom	Flooding of course	https://www.parkrun.org.uk/tonbridge
2025-01-11	Town Moor parkrun	United Kingdom	Icy conditions making the course unsafe	https://www.parkrun.org.uk/townmoor
2025-01-11	Trentham Gardens parkrun	United Kingdom	Pingu taken up residency on course	https://www.parkrun.org.uk/trenthamgardens
2025-01-11	Tullow parkrun	Ireland	Weather	https://www.parkrun.ie/tullow
2025-01-11	Tyne Green parkrun	United Kingdom	The Finish is more Torvill & Dean than Coe & Ovett	https://www.parkrun.org.uk/tynegreen
2025-01-11	Wakehurst parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakehurst
2025-01-11	Wepre parkrun	United Kingdom	Paths are all covered in ice.	https://www.parkrun.org.uk/wepre
2025-01-11	Windy Nook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/windynook
2025-01-11	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2025-01-11	Woodbank parkrun	United Kingdom	We have relocated to the Arctic -- ice on course.	https://www.parkrun.org.uk/woodbank
2025-01-11	Woodhouse Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodhousemoor
2025-01-11	Worden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worden
2025-01-11	Workington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/workington
2025-01-11	Worsley Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worsleywoods
2025-01-11	Wycombe Rye parkrun	United Kingdom	Icy: Torvill and Dean are using the ice to skate	https://www.parkrun.org.uk/wycomberye
2025-01-11	Wyre Forest parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/wyreforest
2025-01-11	Wythenshawe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wythenshawe
2025-01-11	Y Promenâd parkrun, Aberhonddu	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ypromenad
2025-01-11	Yarborough Leisure Centre parkrun	United Kingdom	Course only suitable for polar bears.	https://www.parkrun.org.uk/yarboroughleisurecentre
2025-01-11	parkrun Park Miejski, Wejherowo	Poland	Weather	https://www.parkrun.pl/parkmiejskiwejherowo
2025-01-12	Alyn Waters junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alynwaters-juniors
2025-01-12	Bramley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley-juniors
2025-01-12	Clashduv junior parkrun	Ireland	Volunteers take a break	https://www.parkrun.ie/clashduv-juniors
2025-01-12	Cooper Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cooperpark-juniors
2025-01-12	Guildford junior parkrun	United Kingdom	Request from Council - freezing conditions	https://www.parkrun.org.uk/guildford-juniors
2025-01-12	Hillsborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsborough-juniors
2025-01-12	Markeaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton-juniors
2025-01-12	Northala Fields junior parkrun	United Kingdom	Ice on the course.	https://www.parkrun.org.uk/northalafields-juniors
2025-01-12	Northallerton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton-juniors
2025-01-12	Pontefract junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontefract-juniors
2025-01-12	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors
2025-01-12	Queen’s Park junior parkrun, Bolton	United Kingdom	Course unsafe due to extensive ice coverage.	https://www.parkrun.org.uk/queenspark-juniors
2025-01-12	Sedgefield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield-juniors
2025-01-12	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	lack of volunteers and Weather	https://www.parkrun.org.uk/sheffieldolp-juniors
2025-01-12	Skelmersdale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skelmersdale-juniors
2025-01-12	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors
2025-01-12	Torvean junior parkrun	United Kingdom	Course more suited to polar bears than parkrunners	https://www.parkrun.org.uk/torvean-juniors
2025-01-12	Whaley Bridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whaleybridge-juniors
2025-01-12	Wilton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wiltonpark-juniors
2025-01-10 15:21:59.132806			
