Date	Event	Country	Cancellation Note	Website
2025-06-22	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2025-06-22	Hornfair Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hornfairpark-juniors
2025-06-22	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors
2025-06-22	Little Stoke junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/littlestoke-juniors
2025-06-22	Long Eaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton-juniors
2025-06-22	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors
2025-06-22	Marple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marple-juniors
2025-06-22	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2025-06-22	Par Track junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/partrack-juniors
2025-06-22	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors
2025-06-22	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors
2025-06-22	Rutland Water junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater-juniors
2025-06-22	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2025-06-22	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors
2025-06-22	Swadlincote junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swadlincote-juniors
2025-06-22	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors
2025-06-22	The Station Yard junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thestationyard-juniors
2025-06-22	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors
2025-06-22	Wisbech junior parkrun	United Kingdom	Armed forces day in the park	https://www.parkrun.org.uk/wisbech-juniors
2025-06-22	Wotton Community PARC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2025-06-16 01:45:36.531608			
