Date	Event	Country	Cancellation Note	Website
2023-07-16	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors
2023-07-16	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors
2023-07-16	Peter Pan junior parkrun	United Kingdom	Race for Life being held in park, route unusable.	https://www.parkrun.org.uk/peterpan-juniors
2023-07-16	Pontypool junior parkrun	United Kingdom	Mic Morris 10k taking place in the park.	https://www.parkrun.org.uk/pontypool-juniors
2023-07-16	River Valley junior parkrun	Ireland	Fingal 10k leading to road closures in local area	https://www.parkrun.ie/rivervalley-juniors
2023-07-16	Riverside Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riversidegardens-juniors
2023-07-16	St Anne’s junior parkrun	Ireland	Annual Rose Festival	https://www.parkrun.ie/stannes-juniors
2023-07-16	Stowmarket Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stowmarketrecground-juniors
2023-07-16	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors
2023-07-16	Verulamium junior parkrun	United Kingdom	Race for Life in Park	https://www.parkrun.org.uk/verulamium-juniors
2023-07-16	West End junior parkrun	United Kingdom	Local race plus fun run on the same day	https://www.parkrun.org.uk/westend-juniors
2023-07-16	Wimbledon Park junior parkrun	United Kingdom	Wimbledon Tennis event park use	https://www.parkrun.org.uk/wimbledonpark-juniors
2023-07-16	Winchester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester-juniors
2023-07-10 01:25:42.952147			
