Date	Event	Country	Cancellation Note	Website
2026-01-31	Illerufer parkrun, Kempten	Germany	Course unsafe or blocked	https://www.parkrun.com.de/illeruferkempten
2026-01-31	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark
2026-01-31	Little Sugar Creek Greenway parkrun	United States	Weather	https://www.parkrun.us/littlesugarcreekgreenway
2026-01-31	Lough Head parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/loughhead
2026-01-31	Luitpold parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/luitpold
2026-01-31	Lukens parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/lukens
2026-01-31	Malmö Ribersborg parkrun	Sweden	Weather	https://www.parkrun.se/malmoribersborg
2026-01-31	Meadowvale parkrun	Canada	Weather	https://www.parkrun.ca/meadowvale
2026-01-31	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting
2026-01-31	Nidda parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/nidda
2026-01-31	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2026-01-31	Perth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth
2026-01-31	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2026-01-31	Riemer parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/riemer
2026-01-31	Sandhurst Memorial parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandhurstmemorial
2026-01-31	Schönbusch parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/schoenbusch
2026-01-31	Sharpham Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sharphamestate
2026-01-31	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock
2026-01-31	St Matthew’s Field parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stmatthewsfield
2026-01-31	Stadspark parkrun, Groningen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/stadspark
2026-01-31	Stormont parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stormont
2026-01-31	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk
2026-01-31	Third Creek Greenway parkrun	United States	Weather	https://www.parkrun.us/thirdcreekgreenway
2026-01-31	Tom Taylor Trail parkrun	Canada	Weather	https://www.parkrun.ca/tomtaylortrail
2026-01-31	Unisee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/unisee
2026-01-31	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen
2026-01-31	Veterans Park parkrun	United States	Weather	https://www.parkrun.us/veteranspark
2026-01-31	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail
2026-01-31	Werdersee parkrun	Germany	Weather	https://www.parkrun.com.de/werdersee
2026-01-31	Westpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/westpark
2026-01-31	Wetherby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wetherby
2026-01-31	White Lick Creek parkrun	United States	Weather	https://www.parkrun.us/whitelickcreek
2026-01-31	Winchester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester
2026-01-31	Withernsea Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/withernseapromenade
2026-01-31	Zuiderpark parkrun, Hoogeveen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/zuiderparkhoogeveen
2026-01-31	parkrun Błonie	Poland	Course unsafe or blocked	https://www.parkrun.pl/blonie
2026-01-31	parkrun Chrzanów	Poland	Course unsafe or blocked	https://www.parkrun.pl/chrzanow
2026-01-31	parkrun Grudziądz	Poland	Course unsafe or blocked	https://www.parkrun.pl/grudziadz
2026-01-31	parkrun Jezioro Zatorze, Konin	Poland	Course unsafe or blocked	https://www.parkrun.pl/jeziorozatorze
2026-01-31	parkrun Kraków	Poland	Course unsafe or blocked	https://www.parkrun.pl/krakow
2026-01-31	parkrun Las Aniołowski	Poland	Weather	https://www.parkrun.pl/lasaniolowski
2026-01-31	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski
2026-01-31	parkrun Młynówka Królewska	Poland	Course unsafe or blocked	https://www.parkrun.pl/mlynowkakrolewska
2026-01-31	parkrun Szczecin	Poland	Course unsafe or blocked	https://www.parkrun.pl/szczecin
2026-01-31	parkrun Zamek w Malborku	Poland	Course unsafe or blocked	https://www.parkrun.pl/zamekwmalborku
2026-01-31	parkrun Świnoujście	Poland	Course unsafe or blocked	https://www.parkrun.pl/swinoujscie
2026-02-01	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors
2026-02-01	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors
2026-02-01	Churchill Gardens junior parkrun, Salisbury	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/churchillgardens-juniors
2026-02-01	Guildford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guildford-juniors
2026-02-01	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors
2026-02-01	Winchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester-juniors
2026-01-30 21:34:10.485578			
