Date	Event	Country	Cancellation Note	Website
2026-01-10	Lochend Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochendwoods
2026-01-10	Longrun Meadow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longrunmeadow
2026-01-10	Loughmacrory parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/loughmacrory
2026-01-10	Lousberg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lousberg
2026-01-10	Lurgan Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurganpark
2026-01-10	Luton Wardown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lutonwardown
2026-01-10	Lydney parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lydney
2026-01-10	MUSA Cookstown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/musacookstown
2026-01-10	Macroom Castle Demesne parkrun	Ireland	Weather	https://www.parkrun.ie/macroomcastledemesne
2026-01-10	Maesteg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maesteg
2026-01-10	Mallow Castle parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mallowcastle
2026-01-10	Market Rasen Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketrasenracecourse
2026-01-10	Marshall Drive parkrun, Brotton	United Kingdom	Weather	https://www.parkrun.org.uk/marshalldrive
2026-01-10	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom
2026-01-10	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham
2026-01-10	Melton Mowbray parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/meltonmowbray
2026-01-10	Merthyr parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/merthyr
2026-01-10	Midleton Greenway parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/midletongreenway
2026-01-10	Mildenhall Hub parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mildenhallhub
2026-01-10	Milford Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milfordwaterfront
2026-01-10	Mullingar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mullingar
2026-01-10	Myrtle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/myrtle
2026-01-10	Nairn Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nairnlinks
2026-01-10	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy
2026-01-10	Navan parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/navan
2026-01-10	Normanby Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/normanbyhall
2026-01-10	North Sea Camp parkrun	United Kingdom	Weather	
2026-01-10	Northallerton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northallerton
2026-01-10	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich
2026-01-10	Norwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norwich
2026-01-10	Nostell parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nostell
2026-01-10	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge
2026-01-10	Oranmore parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore
2026-01-10	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam
2026-01-10	Parc Coed Gwilym parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parccoedgwilym
2026-01-10	Parc Dewi Sant parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parcdewisant
2026-01-10	Parc parkrun	United Kingdom	Weather	
2026-01-10	Peel parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peel
2026-01-10	Penallta parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta
2026-01-10	Pendle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pendle
2026-01-10	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash
2026-01-10	Phoenix parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/phoenix
2026-01-10	Pontefract parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pontefract
2026-01-10	Pontypool parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pontypool
2026-01-10	Pontypridd parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd
2026-01-10	Poole parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poole
2026-01-10	Poolsbrook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poolsbrook
2026-01-10	Porch Field parkrun	Ireland	Weather	https://www.parkrun.ie/porchfield
2026-01-10	Porthcawl parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/porthcawl
2026-01-10	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello
2026-01-10	Potternewton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/potternewton
2026-01-10	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk
2026-01-10	Queen’s parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/queensglasgow
2026-01-10	Redcar parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar
2026-01-10	Rheinpark parkrun	Germany	Weather	https://www.parkrun.com.de/rheinpark
2026-01-10	Riemer parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/riemer
2026-01-10	Riverfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverfront
2026-01-10	Rostrevor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rostrevor
2026-01-10	Rotherham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rotherham
2026-01-10	Royal Canal parkrun, Kilcock	Ireland	Course unsafe or blocked	https://www.parkrun.ie/royalcanalkilcock
2026-01-10	Rushcliffe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe
2026-01-10	SHAPE parkrun	United Kingdom	Weather	
2026-01-10	Salcey Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salceyforest
2026-01-10	Sale Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salewater
2026-01-10	Sandy Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandywater
2026-01-10	Schoterbos parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/schoterbos
2026-01-10	Schwanenteich parkrun	Germany	Weather	https://www.parkrun.com.de/schwanenteich
2026-01-10	Scunthorpe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/scunthorpe
2026-01-10	Selby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/selby
2026-01-10	Sewerby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sewerby
2026-01-10	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate
2026-01-10	Shepton Mallet parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sheptonmallet
2026-01-10	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade
2026-01-10	Skipton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skipton
2026-01-10	Sligo parkrun	Ireland	Weather	https://www.parkrun.ie/sligo
2026-01-10	Soham Village College parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sohamvillagecollege
2026-01-10	Southwark parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southwark
2026-01-10	Springburn parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/springburn
2026-01-10	St Anne’s parkrun	Ireland	Weather	https://www.parkrun.ie/stannes
2026-01-10	Stadspark parkrun, Sittard	Netherlands	Weather	https://www.parkrun.co.nl/stadsparksittard
2026-01-10	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon
2026-01-10	Swansea Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanseabay
2026-01-10	Tern Hill parkrun	United Kingdom	Weather	
2026-01-10	The Grand Canal Way parkrun, Tullamore	Ireland	Weather	https://www.parkrun.ie/thegrandcanalway
2026-01-10	The Plens parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/theplens
2026-01-10	Thorp Perrow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thorpperrow
2026-01-10	Tollcross parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/tollcross
2026-01-10	Torbay Velopark parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torbayvelopark
2026-01-10	Town Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/townmoor
2026-01-10	Tramore Valley parkrun, Cork	Ireland	Course unsafe or blocked	https://www.parkrun.ie/tramorevalley
2026-01-10	Tremorfa parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tremorfa
2026-01-10	Trentham Gardens parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/trenthamgardens
2026-01-10	Tubbercurry Trail parkrun	Ireland	Weather	https://www.parkrun.ie/tubbercurrytrail
2026-01-10	Tymon parkrun	Ireland	Weather	https://www.parkrun.ie/tymon
2026-01-10	University of Galway parkrun	Ireland	Weather	https://www.parkrun.ie/universityofgalway
2026-01-10	University of Northampton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityofnorthampton
2026-01-10	Victoria parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria
2026-01-10	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace
2026-01-10	Warrington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warrington
2026-01-10	Westport parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/westport
2026-01-10	Weymouth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/weymouth
2026-01-10	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2026-01-10	Worden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worden
2026-01-10	Workington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/workington
2026-01-10	Wynyard Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wynyardwoodland
2026-01-11	Peoples Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peoplespark-juniors
2026-01-11	Sedgefield junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sedgefield-juniors
2026-01-11	Spencer Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spencerpark-juniors
2026-01-11	St Nicholas junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stnicholas-juniors
2026-01-10 09:20:13.433348			
