Event	Country	Cancellation Note	Website
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kuzminki
parkrun Lebediny Ray	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/lebedinyray
parkrun Lesopark Severny	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/lesoparkseverny
parkrun Lobnya Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/lobnyagorodskoypark
parkrun Maykop Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/maykopgorodskoypark
parkrun Meshchersky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/meshchersky
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/mikhalkovo
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/mitino
parkrun Mytishchi Central Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/mytishchicentralpark
parkrun Natashinsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/natashinsky
parkrun Nizhny Novgorod Meshchersky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/nizhnynovgorodmeshchersky
parkrun Nizhny Prud	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/nizhnyprud
parkrun Noginsk Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/noginskgorodskoypark
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/olimpiyskayaderevnya
parkrun Park Kirova	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/parkkirova
parkrun Park Talalikhina	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/parktalalikhina
parkrun Pavlovsky Posad	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/pavlovskyposad
parkrun Petergof Aleksandriysky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/petergofaleksandriysky
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/pokrovskoestreshnevo
parkrun Ramenskoe Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/ramenskoegorodskoypark
parkrun Samara Park Gagarina	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/samaraparkgagarina
parkrun Serpukhov Gorodskoy Bor	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/serpukhovgorodskoybor
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/severnoetushino
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/sokolniki
parkrun Solnechny ostrov	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/solnechnyostrov
parkrun Tambov	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/tambov
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/timiryazevsky
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/tsaritsyno
parkrun Ulitsa Golubaya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/ulitsagolubaya
parkrun Velikiy Novgorod Kremlevsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/velikiynovgorodkremlevsky
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/vernadskogo
parkrun Volgograd Panorama	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/volgogradpanorama
parkrun Voronezh Central Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/voronezhcentralpark
parkrun Yakutsk Dokhsun	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/yakutskdokhsun
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/zelenograd
parkrun Zhukovsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/zhukovsky
parkrun park 30-letiya Oktyabrya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/park30letiyaoktyabrya
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/park850letiyamoskvy
2021-10-29 18:24:36.394996			
