Date	Event	Country	Cancellation Note	Website
2025-07-20	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors
2025-07-19	Mile End parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mileend
2025-07-20	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors
2025-07-19	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-07-19	Milton Keynes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes
2025-07-19	Morden parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/morden
2025-07-20	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2025-07-19	Newborough Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newboroughforest
2025-07-19	Nonsuch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch
2025-07-19	O’Connors Beach parkrun	Australia	Weather	https://www.parkrun.com.au/oconnorsbeach
2025-07-19	Pine Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/pineforest
2025-07-19	Preston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/preston
2025-07-19	Queens Domain parkrun	Australia	Weather	https://www.parkrun.com.au/queensdomain
2025-07-20	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Bula Festival	https://www.parkrun.org.uk/queensparade-juniors
2025-07-20	Ramsbottom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ramsbottom-juniors
2025-07-19	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-07-19	Risdon Brook parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/risdonbrook
2025-07-19	Riverfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverfront
2025-07-20	Riverside junior parkrun, St Neots	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversidestneots-juniors
2025-07-19	Roundshaw Downs parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roundshaw
2025-07-19	Rushmoor parkrun	United Kingdom	Bula Festival	https://www.parkrun.org.uk/rushmoor
2025-07-19	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni
2025-07-19	Seotlong Agriculture School parkrun	South Africa	Weather	https://www.parkrun.co.za/seotlongagricultureschool
2025-07-19	Sharpham Road Playing Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sharphamroadplayingfields
2025-07-19	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods
2025-07-19	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-07-19	Southsea parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southsea
2025-07-19	Southwark parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southwark
2025-07-19	Springhill parkrun	United Kingdom	Course unsafe or blocked	
2025-07-20	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors
2025-07-19	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes
2025-07-19	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner
2025-07-20	Stowmarket Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stowmarketrecground-juniors
2025-07-19	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim
2025-07-19	Sutton Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark
2025-07-19	Swanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanley
2025-07-19	Swansea Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/swanseabay
2025-07-19	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2025-07-19	Tidworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tidworth
2025-07-19	Tilgate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tilgate
2025-07-19	Tooting Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tootingcommon
2025-07-19	Vogrie parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/vogrie
2025-07-19	Werrington parkrun	United Kingdom	Event Closed	
2025-07-19	White River parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/whiteriver
2025-07-19	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-07-19	Wilson Inlet Heritage Trail parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/wilsoninletheritagetrail
2025-07-19	Wimbledon Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimbledon
2025-07-20	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors
2025-07-19	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester
2025-07-19	Wollaton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wollatonhall
2025-07-19	parkrun Fort V Włochy	Poland	Shortage of volunteers	https://www.parkrun.pl/fortvwlochy
2025-07-19	parkrun Gorzów Wielkopolski	Poland	Shortage of volunteers	https://www.parkrun.pl/gorzowwielkopolski
