Date	Event	Country	Cancellation Note	Website
2023-12-02	Barrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow
2023-12-03	Barry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barry-juniors
2023-12-03	Barshaw junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barshaw-juniors
2023-12-03	Battery Park junior parkrun	United Kingdom	Icy Weather; unsafe for young runners and guardian	https://www.parkrun.org.uk/batterypark-juniors
2023-12-03	Baxter Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baxterpark-juniors
2023-12-02	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark
2023-12-03	Beacon junior parkrun	United Kingdom	Course icy and sleet forecast.	https://www.parkrun.org.uk/beacon-juniors
2023-12-02	Beaufort Lake parkrun	Australia	Local trail run event at same time	https://www.parkrun.com.au/beaufortlake
2023-12-03	Beaumont Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beaumontpark-juniors
2023-12-02	Beckton parkrun	United Kingdom	Part of course blocked, inc. alternative route	https://www.parkrun.org.uk/beckton
2023-12-02	Bedford parkrun	United Kingdom	ice on the course	https://www.parkrun.org.uk/bedford
2023-12-02	Bedworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bedworth
2023-12-02	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2023-12-02	Bega parkrun	Australia	Flooded parkrun course	https://www.parkrun.com.au/bega
2023-12-03	Bellevue Park junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bellevuepark-juniors
2023-12-02	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2023-12-03	Betteshanger junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/betteshanger-juniors
2023-12-02	Bideford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bideford
2023-12-03	Billingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/billingham-juniors
2023-12-02	Black Combe parkrun	United Kingdom	snow and slippy conditions	
2023-12-02	Blackhill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blackhill
2023-12-02	Blackpool parkrun	United Kingdom	Frost and Ice on the course	https://www.parkrun.org.uk/blackpool
2023-12-02	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle
2023-12-03	Blickling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling-juniors
2023-12-03	Bloxwich junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bloxwich-juniors
2023-12-02	Blyth Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blythlinks
2023-12-03	Bodington junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodington-juniors
2023-12-02	Bolton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bolton
2023-12-02	Bowling Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bowlingpark
2023-12-02	Bramhall parkrun	United Kingdom	Ice throughout park including key paths	https://www.parkrun.org.uk/bramhall
2023-12-03	Bramley junior parkrun	United Kingdom	Icy paths, not safe.	https://www.parkrun.org.uk/bramley-juniors
2023-12-02	Bramley parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/bramley
2023-12-03	Brayton Academy junior parkrun	United Kingdom	Oh, the weather outside is frightful	https://www.parkrun.org.uk/braytonacademy-juniors
2023-12-02	Bressay parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/bressay
2023-12-03	Bretton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brettonpark-juniors
2023-12-02	Brierley Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brierleyforest
2023-12-03	Brighouse junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brighouse-juniors
2023-12-03	Bromsgrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bromsgrove-juniors
2023-12-02	Brueton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brueton
2023-12-03	Brumby Wood Rec Ground junior parkrun	United Kingdom	Deep snow and treatirous driving conditions	https://www.parkrun.org.uk/brumbywoodrecground-juniors
2023-12-03	Bryn Bach junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach-juniors
2023-12-02	Bugasee parkrun, Kassel	Germany	Shortage of volunteers	https://www.parkrun.com.de/bugasee
2023-12-02	Burnage parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnage
2023-12-02	Burnham and Highbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burnhamandhighbridge
2023-12-03	Burnley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnley-juniors
2023-12-02	Burnley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnley
2023-12-03	Burslem Park junior parkrun	United Kingdom	All RDs busy building snowmen	https://www.parkrun.org.uk/burslempark-juniors
2023-12-03	Cambridge junior parkrun	United Kingdom	Cyclocross event and market in the park	https://www.parkrun.org.uk/cambridge-juniors
2023-12-02	Cannock Chase parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cannockchase
2023-12-03	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2023-12-02	Canyon Rim Trail parkrun	United States	Conflict with another event at the Trail	https://www.parkrun.us/canyonrimtrail
2023-12-02	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch
2023-12-02	Carlisle Park parkrun, Morpeth	United Kingdom	Snow and ice make route unsafe	https://www.parkrun.org.uk/carlislepark
2023-12-02	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle
2023-12-03	Cassiobury junior parkrun	United Kingdom	Annual Santa Dash - Mencap charity run	https://www.parkrun.org.uk/cassiobury-juniors
2023-12-02	Castlebar parkrun	Ireland	Weather	https://www.parkrun.ie/castlebar
2023-12-02	Castlerea parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlerea
2023-12-02	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2023-12-03	Central Park junior parkrun, Boston	United Kingdom	Unsafe - Icy and slippery conditions in the park	https://www.parkrun.org.uk/centralparkboston-juniors
2023-12-02	Centre Vale parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/centrevale
2023-12-02	Chadderton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chaddertonhall
2023-12-03	Chelmsford junior parkrun	United Kingdom	Santa Run in Central Park	https://www.parkrun.org.uk/chelmsford-juniors
2023-12-02	Chester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chester
2023-12-02	Chevin Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chevinforest
2023-12-02	Chipping Sodbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingsodbury
2023-12-02	Chopwell Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chopwellwood
2023-12-02	Citypark parkrun, Craigavon	United Kingdom	Course slippery in several locations due to ice	https://www.parkrun.org.uk/citypark
2023-12-03	Clashduv junior parkrun	Ireland	Weather	https://www.parkrun.ie/clashduv-juniors
2023-12-02	Cleethorpes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cleethorpes
2023-12-02	Clevedon Salthouse Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonsalthousefields
2023-12-02	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle
2023-12-03	Clitheroe Castle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle-juniors
2023-12-02	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle
2023-12-02	Clonmel parkrun	Ireland	Leaves on course icy causing a slip hazard	https://www.parkrun.ie/clonmel
2023-12-03	Clough Hall junior parkrun	United Kingdom	Ice on the course making the paths unsafe	https://www.parkrun.org.uk/cloughhall-juniors
2023-12-02	Clumber Park parkrun	United Kingdom	Christmas Market	https://www.parkrun.org.uk/clumberpark
2023-12-02	Cobaw Clunes parkrun	Australia	Venue unavailable	
2023-12-03	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors
2023-12-02	Conwy parkrun	United Kingdom	Course is frozen! ?❄️. Puddles are now ice rinks	https://www.parkrun.org.uk/conwy
2023-12-02	Coole parkrun	Ireland	Ice on paths following rain and low temperatures	https://www.parkrun.ie/coole
2023-12-03	Coronation Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coronationpark-juniors
2023-12-03	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2023-12-03	Cottenham Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cottenhamrecground-juniors
2023-12-02	Cradock parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cradock
2023-12-02	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe
2023-12-03	Cross Flatts junior parkrun	United Kingdom	Bad weather - snow and freezing temperatures forec	https://www.parkrun.org.uk/crossflatts-juniors
2023-12-02	Cross Flatts parkrun	United Kingdom	Extreme weather forecast for freezing conditions	https://www.parkrun.org.uk/crossflatts
2023-12-02	Croxteth Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croxtethhall
2023-12-03	Croyland Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/croylandpark-juniors
2023-12-02	Cyclopark parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cyclopark
2023-12-02	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-12-02	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark
2023-12-02	Dean Castle Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/deancastlecountrypark
2023-12-02	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene
2023-12-03	Derby Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/derbypark-juniors
2023-12-03	Desborough Green Space junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/desboroughgreenspace-juniors
2023-12-03	Dewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury-juniors
2023-12-02	Dewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury
2023-12-03	Dixton junior parkrun, Monmouth	United Kingdom	Monmouth Santa fun run event today! Ho ho ho ??	https://www.parkrun.org.uk/dixton-juniors
2023-12-02	Doddington Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/doddingtonhall
2023-12-02	Dover Waterfront parkrun	United Kingdom	Icy conditions on promenade.	https://www.parkrun.org.uk/doverwaterfront
2023-12-02	Downham Market Academy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/downhammarketacademy
2023-12-02	Downview parkrun	United Kingdom	Insufficient Staffing level	
2023-12-02	Drumchapel parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumchapel
2023-12-03	Drumpellier junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpellier-juniors
2023-12-02	Druridge Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/druridgebay
2023-12-02	Dudley parkrun	United Kingdom	Track icy and unsafe	https://www.parkrun.org.uk/dudley
2023-12-03	Dukeries junior parkrun	United Kingdom	Course and especially roads to event under snow	https://www.parkrun.org.uk/dukeries-juniors
2023-12-03	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors
2023-12-02	Dunfermline parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunfermline
2023-12-03	Durham City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durhamcity-juniors
2023-12-02	Durham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durham
2023-12-02	East Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastpark
2023-12-03	Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eaton-juniors
2023-12-02	Eden Project parkrun	United Kingdom	Due to weather conditions	https://www.parkrun.org.uk/edenproject
2023-12-03	Edgbaston Reservoir junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir-juniors
2023-12-02	Edgbaston Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir
2023-12-02	Edinburgh parkrun	United Kingdom	Too icy to go ahead.	https://www.parkrun.org.uk/edinburgh
2023-12-02	Eglinton parkrun	United Kingdom	Large patches of Ice on Route making it unsafe	https://www.parkrun.org.uk/eglinton
2023-12-02	Ekebergsletta parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ekebergsletta
2023-12-03	Elder Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark-juniors
2023-12-02	Elder Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark
2023-12-02	Ellon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellon
2023-12-03	Ely Country junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elycountry-juniors
2023-12-03	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Ice and snow on access paths and course	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2023-12-03	Eynesbury Heritage Trail junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
2023-12-02	Falkirk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/falkirk
2023-12-02	Fareham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fareham
2023-12-02	Favorita parkrun	Italy	No volounters	https://www.parkrun.it/favorita
2023-12-02	Feltham parkrun	United Kingdom	staff shortages	
2023-12-02	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen
2023-12-03	Fife Cycle Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fifecyclepark-juniors
2023-12-02	Flatts Lane parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/flattslane
2023-12-02	Flegg High parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/flegghigh
2023-12-03	Forest Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forestrec-juniors
2023-12-02	Fountains Abbey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fountainsabbey
2023-12-02	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek
2023-12-02	Frogmary Green Farm parkrun	United Kingdom	Unsafe icy course conditions	https://www.parkrun.org.uk/frogmarygreenfarm
2023-12-03	Gardenhurst Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gardenhurstestate-juniors
2023-12-02	Gateshead parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gateshead
2023-12-03	Gedling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gedling-juniors
2023-12-02	Gladstone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gladstone
2023-12-02	Glossop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/glossop
2023-12-02	Gorey parkrun	Ireland	Weather	https://www.parkrun.ie/gorey
2023-12-02	Gorleston Cliffs parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gorleston
2023-12-03	Gorleston junior parkrun	United Kingdom	Course only suitable for Olaf.	https://www.parkrun.org.uk/gorleston-juniors
2023-12-03	Graves junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/graves-juniors
2023-12-02	Graves parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/graves
2023-12-02	Great Cornard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard
2023-12-02	Greenfield Valley parkrun	United Kingdom	Weather and icy conditions under foot ❄️❄️❄️	https://www.parkrun.org.uk/greenfieldvalley
2023-12-02	Greenock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greenock
2023-12-02	Greenpoint parkrun	South Africa	Event permit denied due to conflicting event.	https://www.parkrun.co.za/greenpoint
2023-12-02	Guildford parkrun	United Kingdom	Kelly's Santa Fun Run in the park	https://www.parkrun.org.uk/guildford
2023-12-02	Hackworth parkrun	United Kingdom	Snow and Ice on course	https://www.parkrun.org.uk/hackworth
2023-12-02	Haigh Woodland parkrun	United Kingdom	Course dangerous due to ice on parts of the route	https://www.parkrun.org.uk/haighwoodland
2023-12-02	Haldon Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haldonforest
2023-12-02	Halifax parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/halifax
2023-12-02	Hampstead Heath parkrun	United Kingdom	Ice on a key path	https://www.parkrun.org.uk/hampsteadheath
2023-12-02	Hamsterley Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hamsterleyforest
2023-12-02	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley
2023-12-02	Harlow parkrun	United Kingdom	Icy patches	https://www.parkrun.org.uk/harlow
2023-12-03	Harrogate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrogate-juniors
2023-12-02	Hartlepool parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hartlepool
2023-12-02	Hasenheide parkrun	Germany	course is too icy	https://www.parkrun.com.de/hasenheide
2023-12-02	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool
2023-12-02	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge
2023-12-02	Heartlands parkrun	United Kingdom	Due to Christmas markets on site	https://www.parkrun.org.uk/heartlands
2023-12-02	Hellbrunn parkrun	Austria	Weather	https://www.parkrun.co.at/hellbrunn
2023-12-03	Hemlington Lake junior parkrun	United Kingdom	Severe Ice and water on most of the paths	https://www.parkrun.org.uk/hemlingtonlake-juniors
2023-12-03	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2023-12-02	Hermanus parkrun	South Africa	Unable to access the route due to road closure	https://www.parkrun.co.za/hermanus
2023-12-02	Herrington Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/herringtoncountry
2023-12-02	Heslington parkrun	United Kingdom	Recommended by York Sport due to sheet ice.	https://www.parkrun.org.uk/heslington
2023-12-03	Hillsborough junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hillsborough-juniors
2023-12-02	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2023-12-02	Holkham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holkham
2023-12-03	Horsforth Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsforthhall-juniors
2023-12-02	Horton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hortonpark
2023-12-02	Houghton Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/houghtonhall
2023-12-02	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2023-12-03	Hucknall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hucknall-juniors
2023-12-03	Huddersfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield-juniors
2023-12-02	Huddersfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield
2023-12-02	Hull parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hull
2023-12-02	Humber Bridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/humberbridge
2023-12-03	Hyde junior parkrun	United Kingdom	Ice on parts of the course	https://www.parkrun.org.uk/hyde-juniors
2023-12-02	Ifield Mill Pond parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ifieldmillpond
2023-12-03	Inverleith junior parkrun	United Kingdom	Charity Xmas festival & races using the park	https://www.parkrun.org.uk/inverleith-juniors
2023-12-02	Isabel Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/isabeltrail
2023-12-03	Jacks Road junior parkrun	United Kingdom	snow & ice	https://www.parkrun.org.uk/jacksroad-juniors
2023-12-02	Jesmond Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jesmonddene
2023-12-02	Joe Creason parkrun	United States	Park Unavailable - Cyclocross Championships	https://www.parkrun.us/joecreason
2023-12-02	Jubilee parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jubilee
2023-12-02	Kameeldoring parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kameeldoring
2023-12-02	Kastanienallee parkrun	Germany	Weather	https://www.parkrun.com.de/kastanienallee
2023-12-02	Kathu parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kathu
2023-12-03	Keswick junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/keswick-juniors
2023-12-02	Keswick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/keswick
2023-12-02	Kew Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kewwoods
2023-12-03	King George Playing Fields junior parkrun, Hull	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2023-12-03	King’s Lynn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingslynn-juniors
2023-12-02	King’s Lynn parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingslynn
2023-12-02	Kirkcaldy parkrun	United Kingdom	Called off by ambassador due to snow	https://www.parkrun.org.uk/kirkcaldy
2023-12-02	Knockbracken Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knockbrackenreservoir
2023-12-02	Knocknacarra parkrun	Ireland	Weather	https://www.parkrun.ie/knocknacarra
2023-12-02	Knowsley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/knowsley
2023-12-02	Lanark Moor parkrun	United Kingdom	Course unsafe due to snow and ice	https://www.parkrun.org.uk/lanarkmoor
2023-12-02	Lancaster parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lancaster
2023-12-02	Land’s End parkrun	United Kingdom	HERO LE JOG 2023 car rally	https://www.parkrun.org.uk/landsend
2023-12-03	Larne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/larne-juniors
2023-12-03	Lea Bridges junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leabridges-juniors
2023-12-02	Leavesden Country parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leavesdencountry
2023-12-02	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2023-12-02	Lees Road parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/leesroad
2023-12-03	Leigh junior parkrun	United Kingdom	Paths slippery and no improvement forecast	https://www.parkrun.org.uk/leigh-juniors
2023-12-02	Letterkenny parkrun	Ireland	Icey conditions left Park Run unsafe	https://www.parkrun.ie/letterkenny
2023-12-03	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors
2023-12-02	Levengrove parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove
2023-12-02	Lews Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lewscastle
2023-12-02	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon
2023-12-02	Limavady parkrun	United Kingdom	ice on the path	https://www.parkrun.org.uk/limavady
2023-12-02	Linwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linwood
2023-12-02	Lister Park parkrun, Bradford	United Kingdom	Weather	https://www.parkrun.org.uk/listerpark
2023-12-02	Littlehampton Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/littlehamptonprom
2023-12-02	Littleport parkrun	United Kingdom	Ice on route and lack of volunteers.	https://www.parkrun.org.uk/littleport
2023-12-02	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron
2023-12-02	Loch Leven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochleven
2023-12-02	Lochend Woods parkrun	United Kingdom	Frozen course and very slippery tarmac paths	https://www.parkrun.org.uk/lochendwoods
2023-12-02	Lochore Meadows parkrun	United Kingdom	Ice On Course & Snow making the event unsafe	https://www.parkrun.org.uk/lochoremeadows
2023-12-03	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors
