Date	Event	Country	Cancellation Note	Website
2025-01-01	Bideford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bideford
2025-01-01	Black Park parkrun	United Kingdom	Park closed due to expected high winds.	https://www.parkrun.org.uk/blackpark
2025-01-01	Blandford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blandford
2025-01-01	Blickling parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling
2025-01-04	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon
2025-01-01	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
2025-01-01	Bramhall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramhall
2025-01-01	Bramshall Road parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramshallroad
2025-01-01	Brandon Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brandoncountrypark
2025-01-01	Bronberrik parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bronberrik
2025-01-04	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-01-04	Burnage parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/burnage
2025-01-01	Burnley parkrun	United Kingdom	Course is flooded in places	https://www.parkrun.org.uk/burnley
2025-01-01	Bushy parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy
2025-01-04	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-01-01	Canons Park parkrun	United Kingdom	Weather warning - risk from old and unstable trees	https://www.parkrun.org.uk/canonspark
2025-01-01	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth
2025-01-01	Chichester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chichester
2025-01-04	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen
2025-01-05	Clashduv junior parkrun	Ireland	Christmas break	https://www.parkrun.ie/clashduv-juniors
2025-01-01	Clevedon Salthouse Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonsalthousefields
2025-01-01	Clitheroe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle
2025-01-05	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2025-01-04	Colby parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/colby
2025-01-01	Coldham’s Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coldhamscommon
2025-01-01	Colwick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colwick
2025-01-04	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2025-01-04	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-01-01	Crane Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crane
2025-01-01	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby
2025-01-01	Dartford Heath parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dartfordheath
2025-01-04	Drumblade parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/drumblade
2025-01-04	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2025-01-04	Ed Austin Regional parkrun	United States	PARK CLOSED/FIELD TRIP > Halsema Trailhead parkrun	https://www.parkrun.us/edaustinregional
2025-01-01	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh
2025-01-01	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin
2025-01-01	Exmouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/exmouth
2025-01-04	Fletcher Moss parkrun	United Kingdom	Course being used for temporary aquarium	https://www.parkrun.org.uk/fletchermoss
2025-01-01	Forest of Dean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forestofdean
2025-01-04	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-01-01	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop
2025-01-04	Grahamstown parkrun	South Africa	No RDs available and insufficient volunteers	https://www.parkrun.co.za/grahamstown
2025-01-01	Great Cornard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard
2025-01-01	Great Notley parkrun	United Kingdom	Landowners request to cancel due to weather	https://www.parkrun.org.uk/greatnotley
2025-01-01	Greville Smyth Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grevillesmythpark-juniors
2025-01-01	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe
2025-01-01	Haga parkrun	Sweden	Weather	https://www.parkrun.se/haga
2025-01-04	Hampton Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/hamptonoval
2025-01-01	Harrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrow
2025-01-01	Harwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harwich
2025-01-01	Hastings parkrun	United Kingdom	weather warning has been issued for strong winds	https://www.parkrun.org.uk/hastings
2025-01-01	Havant parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/havant
2025-01-01	Heavitree junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heavitree-juniors
2025-01-01	Hogmoor Inclosure parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hogmoorinclosure
2025-01-01	Holkham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holkham
2025-01-01	Holmebrook Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmebrookvalley-juniors
2025-01-04	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2025-01-01	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2025-01-04	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2025-01-04	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-01-01	Irchester Country parkrun	United Kingdom	Country Park shutting due to forecast winds.	https://www.parkrun.org.uk/irchestercountry
2025-01-01	Itchen Valley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/itchenvalleycountry
2025-01-04	Jacobsdal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/jacobsdal
2025-01-04	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-01-01	Kensington parkrun	United States	Permission issue	https://www.parkrun.us/kensington
2025-01-01	Kettering parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kettering
2025-01-05	Killarney House junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/killarneyhouse-juniors
2025-01-04	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-01-01	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-01-04	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2025-01-04	Lightning Ridge parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lightningridge
2025-01-04	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-01-01	Linford Wood parkrun	United Kingdom	49mph wind gusts forecast	https://www.parkrun.org.uk/linfordwood
2025-01-01	Littlehampton Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/littlehamptonprom
2025-01-04	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-01-01	Luton Wardown parkrun	United Kingdom	Windier than a windy thing	https://www.parkrun.org.uk/lutonwardown
2025-01-01	Lymington Woodside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymingtonwoodside
2025-01-01	Manor Field parkrun, Whittlesey	United Kingdom	Weather	https://www.parkrun.org.uk/manorfieldwhittlesey
2025-01-01	Marple parkrun	United Kingdom	River path flooded.	https://www.parkrun.org.uk/marple
2025-01-01	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2025-01-01	Meadowmill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/meadowmill
2025-01-01	Medina I.O.W. parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/medina
2025-01-05	Mellowes Park junior parkrun	Ireland	Christmas / New Years Break	https://www.parkrun.ie/mellowespark-juniors
2025-01-01	Mildenhall Hub parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mildenhallhub
2025-01-05	Millbank Boating Pond junior parkrun	United Kingdom	No RD’s available	https://www.parkrun.org.uk/millbankboatingpond-juniors
2025-01-01	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Weather	https://www.parkrun.org.uk/millenniumcountry
2025-01-04	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium
2025-01-01	Milton Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/miltoncountry
2025-01-01	Modimolle parkrun	South Africa	Permission issue	https://www.parkrun.co.za/modimolle
2025-01-04	Nagaragawa koen parkrun	Japan	ボランティアの都合	https://www.parkrun.jp/nagaragawakoen
2025-01-04	New Earswick parkrun	United Kingdom	It’s a swamp	https://www.parkrun.org.uk/newearswick
2025-01-01	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2025-01-01	Newbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newbury
2025-01-01	Newport parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newport
2025-01-01	Newtown parkrun	United Kingdom	River flooded on to course	https://www.parkrun.org.uk/newtown
2025-01-01	Nonsuch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch
2025-01-01	Oaklands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oaklands
2025-01-04	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove
2025-01-04	Ome kyuryo parkrun	Japan	年末年始のため	https://www.parkrun.jp/omekyuryo
2025-01-04	Onderstepoort Campus parkrun	South Africa	Holiday on Campus - No Students	https://www.parkrun.co.za/onderstepoortcampus
2025-01-01	Osterley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley
2025-01-01	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2025-01-01	Pegwell Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pegwellbay
2025-01-01	Pennington Flash parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penningtonflash
2025-01-01	Penrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrose
2025-01-01	Perry Hall parkrun	United Kingdom	Gusty winds and heavy rain	https://www.parkrun.org.uk/perryhall
2025-01-01	Perth parkrun	United Kingdom	Floodgates on course /alternative closed	https://www.parkrun.org.uk/perth
2025-01-01	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley
2025-01-01	Pontypridd parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd
2025-01-04	Port Hedland parkrun	Australia	Event team unavailable.	https://www.parkrun.com.au/porthedland
2025-01-01	Preston parkrun	United Kingdom	River too high and spilling on path.	https://www.parkrun.org.uk/preston
2025-01-01	Princes parkrun, Liverpool	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/princes
2025-01-04	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-01-01	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk
2025-01-01	Raphael parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/raphael
2025-01-01	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2025-01-04	Red Star parkrun	South Africa	Venue closed for Festive Season	https://www.parkrun.co.za/redstar
2025-01-01	Richmond parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/richmond
2025-01-01	Rogiet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rogiet
2025-01-01	Rosliston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rosliston
2025-01-04	Ross-on-Wye parkrun	United Kingdom	Clashs with ED's annual bath time.	https://www.parkrun.org.uk/rossonwye
2025-01-01	Rushmere parkrun	United Kingdom	predicted high winds	https://www.parkrun.org.uk/rushmere
2025-01-01	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2025-01-04	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-01-01	Salcey Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salceyforest
2025-01-01	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater
2025-01-04	Seotlong Agriculture School parkrun	South Africa	Festive Season, low volunteer and participats	https://www.parkrun.co.za/seotlongagricultureschool
2025-01-01	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate
2025-01-04	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry
2025-01-04	Shirahama koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/shirahamakoen
2025-01-01	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods
2025-01-01	South Manchester parkrun	United Kingdom	Poseidon has claimed our course (waterlogged)	https://www.parkrun.org.uk/southmanchester
2025-01-01	Southsea parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southsea
2025-01-04	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2025-01-01	Tamar Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamarlakes
2025-01-01	Tawd Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tawdvalley
2025-01-04	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2025-01-04	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed
2025-01-01	Thames Path parkrun, Woolwich	United Kingdom	Weather	https://www.parkrun.org.uk/thamespathwoolwich
2025-01-04	The Plens parkrun	United Kingdom	New Year's Wish to have our course back not heard	https://www.parkrun.org.uk/theplens
2025-01-01	Thurso parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thurso
2025-01-01	Tidworth parkrun	United Kingdom	Windier than post eating sprouts, unsafe to operat	https://www.parkrun.org.uk/tidworth
2025-01-01	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean
2025-01-04	Town Beach parkrun	Australia	Volunteer break and weather	https://www.parkrun.com.au/townbeach
2025-01-01	Trentham Gardens parkrun	United Kingdom	parkswim wasn’t feasible due to hangovers	https://www.parkrun.org.uk/trenthamgardens
2025-01-01	University Parks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityparks
2025-01-01	Upton House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uptonhouse
2025-01-01	Ury Riverside parkrun	United Kingdom	path upgrade works still to be completed (22/12)	https://www.parkrun.org.uk/uryriverside
2025-01-04	Ury Riverside parkrun	United Kingdom	prep work/remeasuring course prior to restart	https://www.parkrun.org.uk/uryriverside
2025-01-01	Valhalla parkrun	South Africa	Weather	https://www.parkrun.co.za/valhalla
2025-01-04	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-01-04	Wells Estate parkrun	South Africa	Venue unavailable during Festive Season	https://www.parkrun.co.za/wellsestate
2025-01-04	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2025-01-01	Widnes parkrun	United Kingdom	Flooding on course	https://www.parkrun.org.uk/widnes
2025-01-01	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow
2025-01-01	Wimbledon Common parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wimbledon
2025-01-01	Wimpole Estate parkrun	United Kingdom	Landowner Request: Estate Closed. High Winds	https://www.parkrun.org.uk/wimpoleestate
2025-01-04	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton
2025-01-01	Woodbank parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/woodbank
2025-01-04	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail
2025-01-04	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2025-01-01	parkrun Park Miejski, Wejherowo	Poland	Weather	https://www.parkrun.pl/parkmiejskiwejherowo
2025-01-04	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2025-01-04	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2025-01-04	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2025-01-04	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2025-01-04	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2025-01-04	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2025-01-04	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2025-01-04	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
