Date	Event	Country	Cancellation Note	Website
2022-02-12	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
2022-02-12	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
2022-02-12	Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater
2022-02-12	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
2022-02-13	Brentwood junior parkrun	United Kingdom	Event Suspended	
2022-02-12	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-02-12	Brooklands parkrun	United Kingdom	Fun fair on the park	https://www.parkrun.org.uk/brooklands
2022-02-12	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando
2022-02-12	Bundaberg parkrun	Australia	park being used as entrance to fever clinic	https://www.parkrun.com.au/bundaberg
2022-02-12	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-02-13	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-02-12	Cardiff parkrun	United Kingdom	Other event using both our courses	https://www.parkrun.org.uk/cardiff
2022-02-12	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward
2022-02-13	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-02-12	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-02-12	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
2022-02-12	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
2022-02-13	Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors
2022-02-12	Cobaw Clunes parkrun	Australia	operational requirements	
2022-02-12	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-02-12	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh
2022-02-12	Cromhall parkrun	United Kingdom	Covid-19 protocols	
2022-02-12	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
2022-02-12	Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview
2022-02-12	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
2022-02-12	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
2022-02-12	Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail
2022-02-12	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
2022-02-12	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin
2022-02-12	Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
2022-02-12	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-02-13	Eastney junior parkrun	United Kingdom	Portsmouth Coastal Half Marathon (routes overlap)	https://www.parkrun.org.uk/eastney-juniors
2022-02-12	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
2022-02-12	Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail
2022-02-12	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-02-12	Feltham parkrun	United Kingdom	Covid isolation	
2022-02-12	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
2022-02-12	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
2022-02-12	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
2022-02-12	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-02-12	Geographe Bay parkrun	Australia	another event in proximity	https://www.parkrun.com.au/geographebay
2022-02-12	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-02-12	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-02-12	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
2022-02-12	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
2022-02-12	Grove parkrun	United Kingdom	Reopening work in progress	
2022-02-12	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort
2022-02-12	Hazlehead parkrun, Aberdeen	United Kingdom	Fallen trees and storm damage to paths.	https://www.parkrun.org.uk/hazlehead
2022-02-12	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-02-12	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen
2022-02-12	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh
2022-02-12	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne
2022-02-12	Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata
2022-02-12	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen
2022-02-12	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
2022-02-12	Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis
2022-02-12	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop
2022-02-12	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
2022-02-12	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-02-12	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
2022-02-12	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
2022-02-12	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-02-12	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield
2022-02-12	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-02-12	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone
2022-02-12	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
2022-02-12	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-02-12	Luitpold parkrun	Germany	Covid regulations too strict	https://www.parkrun.com.de/luitpold
2022-02-12	Malling parkrun	United Kingdom	Path closures and cafe construction works	https://www.parkrun.org.uk/malling
2022-02-12	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
2022-02-12	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-02-12	Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale
2022-02-12	Meijo koen parkrun	Japan	ランディレクター不在	https://www.parkrun.jp/meijokoen
2022-02-12	Melaleuca parkrun	Australia	Staffing issues	
2022-02-12	Merriwa parkrun	Australia	Lack of resources	https://www.parkrun.com.au/merriwa
2022-02-12	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-02-12	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
2022-02-12	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
2022-02-12	Naas parkrun	Ireland	Horse racing at Racecourse	https://www.parkrun.ie/naas
2022-02-12	New Farm parkrun	Australia	Brisbane City Council Cutter's Landing path works	https://www.parkrun.com.au/newfarm
2022-02-12	New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail
2022-02-12	North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay
2022-02-12	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
2022-02-12	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-02-12	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
2022-02-12	Okanagan parkrun	Canada	Covid city requirements	https://www.parkrun.ca/okanagan
2022-02-12	Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans
2022-02-13	Osterley junior parkrun	United Kingdom	We have no available Run Director	https://www.parkrun.org.uk/osterley-juniors
2022-02-12	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
2022-02-12	Penrith Lakes parkrun	Australia	Another event at the Regatta Centre	https://www.parkrun.com.au/penrithlakes
2022-02-12	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-02-12	Pont y Bala parkrun	United Kingdom	Flood defence work	https://www.parkrun.org.uk/pontybala
2022-02-12	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-02-12	Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-12	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-02-12	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
2022-02-12	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
2022-02-12	River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks
2022-02-12	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-02-12	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-02-12	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-02-12	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
2022-02-12	Shawnigan Hills parkrun	Canada	COVID restrictions in place on school campus.	https://www.parkrun.ca/shawniganhills
2022-02-13	Shelley junior parkrun	United Kingdom	Course is waterlogged	https://www.parkrun.org.uk/shelley-juniors
2022-02-12	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland
2022-02-12	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet
2022-02-12	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
2022-02-12	Stormont parkrun	United Kingdom	Cross country event taking place in the estate	https://www.parkrun.org.uk/stormont
2022-02-12	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
2022-02-12	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown
2022-02-12	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-02-12	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-02-12	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-02-12	Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage
2022-02-12	Tern Hill parkrun	United Kingdom	Reopening work in progress	
2022-02-12	Tramore parkrun, Waterford	Ireland	Congestion/safety of carpark due to WTC Duathlon	https://www.parkrun.ie/tramore
2022-02-12	Tremorfa parkrun	United Kingdom	Another event using our course	https://www.parkrun.org.uk/tremorfa
2022-02-12	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond
2022-02-12	Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener
2022-02-12	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
2022-02-12	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
2022-02-12	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-02-12	Walton parkrun	United Kingdom	Reopening work in progress	
2022-02-12	Warren Hill parkrun	United Kingdom	Reopening work in progress	
2022-02-12	Warwick Racecourse parkrun	United Kingdom	Horseracing (Kingmaker Novice Chase Day)	https://www.parkrun.org.uk/warwickracecourse
2022-02-12	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-02-12	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
2022-02-12	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-02-12	Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
2022-02-12	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-02-12	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
2022-02-12	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
2022-02-12	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
2022-02-12	Whitby parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby
2022-02-13	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
2022-02-12	Windhoek parkrun	South Africa	Golf tournament at the venue	https://www.parkrun.co.za/windhoek
2022-02-12	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
2022-02-12	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-02-12	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
2022-02-12	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
2022-02-12	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
2022-02-12	parkrun Buzuluk Park Pushkina	Russia	трасса непригодна(заметена)	https://www.parkrun.ru/buzulukparkpushkina
2022-02-12	parkrun Gorodskoy Park Semya	Russia	некоторые участники и волонтеры уезжают в Ижевск	https://www.parkrun.ru/gorodskoyparksemya
2022-02-12	parkrun Korolev	Russia	Рост заболеваемости Covid-19 в Королёве	https://www.parkrun.ru/korolev
2022-02-12	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark
2022-02-12	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
2022-02-12	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
2022-02-12	parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
2022-02-12	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom
