Date	Event	Country	Cancellation Note	Website
2022-11-19	Murray Bridge parkrun	Australia	course has been affected by recent weather	https://www.parkrun.com.au/murraybridge
2022-11-19	Nagaragawa koen parkrun	Japan	他のイベント開催のため、中止します。	https://www.parkrun.jp/nagaragawakoen
2022-11-19	Narromine Wetlands parkrun	Australia	Water on the track making it unsafe	https://www.parkrun.com.au/narrominewetlands
2022-11-19	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport
2022-11-19	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk
2022-11-19	Pakapakanthi parkrun	Australia	Car race setup and packdown using parts of course	https://www.parkrun.com.au/pakapakanthi
2022-11-19	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-11-19	Port Augusta parkrun	Australia	Triathlon event on the path, area unusable	https://www.parkrun.com.au/portaugusta
2022-11-19	Presint 18 parkrun, Putrajaya	Malaysia	general election	https://www.parkrun.my/presint18
2022-11-19	Queenstown parkrun	New Zealand	Queenstown Marathon	https://www.parkrun.co.nz/queenstown
2022-11-20	Riverside junior parkrun, St Neots	United Kingdom	St Neots half marathon	https://www.parkrun.org.uk/riversidestneots-juniors
2022-11-20	Shipley Country junior parkrun	United Kingdom	10k event on in park, using key parts of route	https://www.parkrun.org.uk/shipleycountry-juniors
2022-11-19	Shirahama koen parkrun	Japan	WRC関連イベント開催のため公園使用不可	https://www.parkrun.jp/shirahamakoen
2022-11-19	Tamagawa chuo koen parkrun	Japan	第31回西多摩地域広域行政圏体育大会と福生市市民輝きフェスティバルが開催。公園の使用不可のため。	https://www.parkrun.jp/tamagawachuokoen
2022-11-19	Taman Pudu Ulu parkrun	Malaysia	general election	https://www.parkrun.my/tamanpuduulu
2022-11-19	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-11-20	Torbay Velopark junior parkrun	United Kingdom	National Trophy Cyclocross on Velopark	https://www.parkrun.org.uk/torbayvelopark-juniors
2022-11-19	Torbay Velopark parkrun	United Kingdom	Cycle event at Torbay Velopark	https://www.parkrun.org.uk/torbayvelopark
2022-11-20	Tyne Green junior parkrun	United Kingdom	No event. Starts on 27/11	
2022-11-19	Upton House parkrun	United Kingdom	MoRun taking place in the park	https://www.parkrun.org.uk/uptonhouse
2022-11-19	Warrandyte River Reserve parkrun	Australia	Path damage from flooding	https://www.parkrun.com.au/warrandyteriverreserve
2022-11-19	Waterfall parkrun	South Africa	True Love: All a Women Needs Event MOA	https://www.parkrun.co.za/waterfall
2022-11-19	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2022-11-19	Windhoek parkrun	South Africa	Golf tournament on course	https://www.parkrun.co.za/windhoek
2022-11-19	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-11-19	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-11-19	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-11-19	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-11-19	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-11-19	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-11-19	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-11-19	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
