Date	Event	Country	Cancellation Note	Website
2026-01-10	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-01-10	Kanogawa kamishima koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kanogawakamishimakoen
2026-01-10	Kirkharle Courtyard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkharlecourtyard
2026-01-10	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge
2026-01-10	Krupunder See parkrun	Germany	Weather	https://www.parkrun.com.de/krupundersee
2026-01-10	Kununurra parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/kununurra
2026-01-10	Kurt-Schumacher-Promenade parkrun	Germany	Weather	https://www.parkrun.com.de/kurtschumacherpromenade
2026-01-10	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-01-10	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2026-01-10	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-01-10	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-01-11	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors
2026-01-10	Mundy Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mundyregional
2026-01-10	Nagambie Lake parkrun	Australia	Weather	https://www.parkrun.com.au/nagambielake
2026-01-10	Narin Beach parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/narinbeach
2026-01-10	Onderstepoort Campus parkrun	South Africa	Campus Closed For December / January	https://www.parkrun.co.za/onderstepoortcampus
2026-01-10	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2026-01-10	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2026-01-10	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly
2026-01-10	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-01-10	Porin metsä parkrun	Finland	Weather	https://www.parkrun.fi/porinmetsa
2026-01-10	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2026-01-10	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-01-10	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2026-01-10	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2026-01-10	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley
2026-01-10	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-01-10	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2026-01-10	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-01-10	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-01-10	Sonsbeek parkrun	Netherlands	Weather	https://www.parkrun.co.nl/sonsbeek
2026-01-10	South Shields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southshields
2026-01-10	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-01-10	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-01-11	Sutton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark-juniors
2026-01-10	Tallangatta Station parkrun	Australia	Air quality	https://www.parkrun.com.au/tallangattastation
2026-01-10	The Glen parkrun	Ireland	Shortage of volunteers	
2026-01-10	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach
2026-01-10	Ury Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uryriverside
2026-01-10	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2026-01-10	Victoria Dock parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/victoriadock
2026-01-10	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-01-10	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-01-10	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
2026-01-10	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate
2026-01-10	Wildflower parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wildflower
2026-01-11	Wimpole Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate-juniors
2026-01-10	Wimpole Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate
2026-01-10	Withernsea Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/withernseapromenade
2026-01-10	parkrun Ełk	Poland	Course unsafe or blocked	https://www.parkrun.pl/elk
2026-01-10	parkrun Grudziądz	Poland	Weather	https://www.parkrun.pl/grudziadz
2026-01-10	parkrun Pole Mokotowskie	Poland	Weather	https://www.parkrun.pl/polemokotowskie
