Date	Event	Country	Cancellation Note	Website
2025-03-29	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-03-29	Lismore parkrun	Australia	Weather	https://www.parkrun.com.au/lismore
2025-03-29	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-03-29	Logan River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/loganriver
2025-03-29	Main Beach parkrun	Australia	Weather	https://www.parkrun.com.au/mainbeach
2025-03-29	Marina parkrun	Australia	Weather	https://www.parkrun.com.au/marina
2025-03-29	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2025-03-29	Meadowbrook parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/meadowbrook
2025-03-29	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting
2025-03-29	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium
2025-03-29	Mogol parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mogol
2025-03-29	Moussette parkrun	Canada	Weather	https://www.parkrun.ca/moussette
2025-03-29	Mudgeeraba parkrun	Australia	Weather	https://www.parkrun.com.au/mudgeeraba
2025-03-29	Nathan Road Sports Ground parkrun	Australia	Weather	https://www.parkrun.com.au/nathanroadsportsground
2025-03-29	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2025-03-29	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent
2025-03-30	Norris Green Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norrisgreenpark-juniors
2025-03-29	North Bay parkrun	Canada	Weather	https://www.parkrun.ca/northbay
2025-03-29	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2025-03-29	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore
2025-03-29	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen
2025-03-29	Ome kyuryo parkrun	Japan	Weather	https://www.parkrun.jp/omekyuryo
2025-03-29	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2025-03-30	Ormeau junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/ormeau-juniors
2025-03-29	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2025-03-29	Paradise Point parkrun	Australia	Weather	https://www.parkrun.com.au/paradisepoint
2025-03-29	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2025-03-29	Petrie parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/petrie
2025-03-29	Picnic Point Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/picnicpointparklands
2025-03-29	Pioneer Dairy parkrun	Australia	Event Closed	https://www.parkrun.com.au/pioneerdairy
2025-03-29	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub
2025-03-29	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation
2025-03-29	Porirua parkrun	New Zealand	Event Closed	https://www.parkrun.co.nz/porirua
2025-03-29	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-03-29	Red Point Church parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/redpointchurch
2025-03-29	Riverbank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverbank
2025-03-29	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway
2025-03-29	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-03-29	Robelle Domain parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/robelledomain
2025-03-30	Rockfield junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/rockfield-juniors
2025-03-29	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough
2025-03-29	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-03-29	Samford Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/samfordparklands
2025-03-29	Sanukikodomonokuni parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sanukikodomonokuni
2025-03-29	Sasolburg Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/sasolburgstadium
2025-03-29	Settlers Park parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/settlerspark
2025-03-29	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-03-29	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2025-03-29	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks
2025-03-29	Singleton parkrun	Australia	Weather	https://www.parkrun.com.au/singleton
2025-03-29	Sky River Path parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/skyriverpath
2025-03-29	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-03-29	Southsea parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southsea
2025-03-30	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors
2025-03-30	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors
2025-03-29	Sterkfontein parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/sterkfontein
2025-03-29	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner
2025-03-29	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim
2025-03-29	Tamagawa chuo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tamagawachuokoen
2025-03-29	Tamworth parkrun	Australia	Weather	https://www.parkrun.com.au/tamworth
2025-03-29	The Entrance parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theentrance
2025-03-29	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor
2025-03-30	Torvean junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torvean-juniors
2025-03-29	Torvean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torvean
2025-03-29	Town Moor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/townmoor
2025-03-29	Two Rivers Wines parkrun	Australia	Weather	https://www.parkrun.com.au/tworiverswines
2025-03-29	University of Waikato parkrun	New Zealand	Major event at same location - Relay for Life	https://www.parkrun.co.nz/universityofwaikato
2025-03-29	Upton House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/uptonhouse
2025-03-29	Urayasushi sogo koen parkrun	Japan	Weather	https://www.parkrun.jp/urayasushisogokoen
2025-03-29	Veterans Park parkrun	United States	No participants	https://www.parkrun.us/veteranspark
2025-03-29	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-03-29	Victory Heights Trail parkrun	Australia	Weather	https://www.parkrun.com.au/victoryheightstrail
2025-03-29	Walcha parkrun	Australia	Weather	https://www.parkrun.com.au/walcha
2025-03-30	Ward End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wardend-juniors
2025-03-29	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2025-03-29	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope
2025-03-29	Wes Mitchell Park parkrun	Australia	Weather	https://www.parkrun.com.au/wesmitchellpark
2025-03-29	Westville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/westville
2025-03-29	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby
2025-03-29	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock
2025-03-29	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-03-29	Wolford Wood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wolfordwood
2025-03-29	Woodley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodley
2025-03-29	Zillmere parkrun	Australia	Weather	https://www.parkrun.com.au/zillmere
