Date	Event	Country	Cancellation Note	Website
2022-02-20	Cambridge junior parkrun	United Kingdom	Adverse weather - very high winds forecasted	https://www.parkrun.org.uk/cambridge-juniors
2022-02-20	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-02-19	Canterbury parkrun	United Kingdom	Course blocked by fallen tree	https://www.parkrun.org.uk/canterbury
2022-02-20	Cardiff junior parkrun	United Kingdom	Storm damage and continuing high winds.	https://www.parkrun.org.uk/cardiff-juniors
2022-02-19	Cardiff parkrun	United Kingdom	Storm Eunice - obstruction on path	https://www.parkrun.org.uk/cardiff
2022-02-19	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward
2022-02-20	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-02-19	Castleblayney parkrun	Ireland	Due to this morning’s poor weather conditions	https://www.parkrun.ie/castleblayney
2022-02-19	Castlerea parkrun	Ireland	Course Condition due to weather	https://www.parkrun.ie/castlerea
2022-02-19	Castletown parkrun	Ireland	Castletown closed due to weather conditions.	https://www.parkrun.ie/castletown
2022-02-19	Catford parkrun	United Kingdom	Park still locked at 8am so we are unable to check	https://www.parkrun.org.uk/catford
2022-02-19	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-02-19	Central parkrun, Plymouth	United Kingdom	Yellow wind warning in force Saturday 19 Feb 2022	https://www.parkrun.org.uk/centralplymouth
2022-02-19	Centre Vale parkrun	United Kingdom	Flowerscar fell race taking place in the park	https://www.parkrun.org.uk/centrevale
2022-02-19	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
2022-02-19	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
2022-02-19	Chasewater parkrun	United Kingdom	Storms - potential disruption	https://www.parkrun.org.uk/chasewater
2022-02-20	Cheltenham junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/cheltenham-juniors
2022-02-19	Chevin Forest parkrun	United Kingdom	Eunice has left us several trees across our route	https://www.parkrun.org.uk/chevinforest
2022-02-19	Chichester parkrun	United Kingdom	Storm Eunice damage	https://www.parkrun.org.uk/chichester
2022-02-19	Chilton Fields parkrun	United Kingdom	Builder's fencing blocking route	https://www.parkrun.org.uk/chiltonfields
2022-02-19	Chipping Norton parkrun	Australia	No Event Team in place	https://www.parkrun.com.au/chippingnorton
2022-02-19	Chopwell Wood parkrun	United Kingdom	wood has been closed to visitors due to weather	https://www.parkrun.org.uk/chopwellwood
2022-02-19	Chuo koen parkrun	Japan	岩手県内コロナ感染者拡大のため	https://www.parkrun.jp/chuokoen
2022-02-19	Cirencester parkrun	United Kingdom	Weather warning and fallen trees	https://www.parkrun.org.uk/cirencester
2022-02-19	Citypark parkrun, Craigavon	United Kingdom	Icy weather conditions	https://www.parkrun.org.uk/citypark
2022-02-19	Clapham Common parkrun	United Kingdom	Council decision due to storm Eunice	https://www.parkrun.org.uk/claphamcommon
2022-02-19	Clare Castle parkrun	United Kingdom	Risk of fallen trees	https://www.parkrun.org.uk/clarecastle
2022-02-19	Clevedon Salthouse Fields parkrun	United Kingdom	Storm Eunice. High tide. Council decision.	https://www.parkrun.org.uk/clevedonsalthousefields
2022-02-20	Cliff Park junior parkrun	United Kingdom	Expected bad weather.	https://www.parkrun.org.uk/cliffpark-juniors
2022-02-19	Cliffe Castle parkrun	United Kingdom	Fallen trees blocking route	https://www.parkrun.org.uk/cliffecastle
2022-02-19	Clifton parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/clifton
2022-02-19	Clumber Park parkrun	United Kingdom	park closed for post storm safety checks	https://www.parkrun.org.uk/clumberpark
2022-02-19	Cobaw Clunes parkrun	Australia	operational requirements	
2022-02-19	Coed Cefn-pwll-du parkrun	United Kingdom	Extreme weather warning, risk of fallen trees	https://www.parkrun.org.uk/coedcefnpwlldu
2022-02-19	Coffs Harbour parkrun	Australia	Course not accessible due to musiv concert	https://www.parkrun.com.au/coffsharbour
2022-02-19	Colby parkrun	United Kingdom	High winds forecasted	https://www.parkrun.org.uk/colby
2022-02-19	Colchester Castle parkrun	United Kingdom	Due to adverse weather conditions	https://www.parkrun.org.uk/colchestercastle
2022-02-20	Collett Park junior parkrun	United Kingdom	Storm Eunice,  unsafe trees and debris on route	https://www.parkrun.org.uk/collettpark-juniors
2022-02-19	Con Smith parkrun	Ireland	Weather. Health and Safety. Snow and ice.	https://www.parkrun.ie/consmith
2022-02-19	Concord parkrun, Sheffield	United Kingdom	Fallen tree blocking the path, and icy stretches	https://www.parkrun.org.uk/concord
2022-02-19	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-02-20	Conwy Nature Reserve junior parkrun	United Kingdom	High winds and adverse weather warnings in area.	https://www.parkrun.org.uk/conwynaturereserve-juniors
2022-02-19	Cootehill parkrun	Ireland	Main roads under snow, key paths unusable, snow	https://www.parkrun.ie/cootehill
2022-02-19	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
2022-02-19	Cosmeston Lakes parkrun	United Kingdom	Course not expected to be safe after Storm Eunice.	https://www.parkrun.org.uk/cosmestonlakes
2022-02-19	Crane Park parkrun	United Kingdom	Due to high winds	https://www.parkrun.org.uk/crane
2022-02-19	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh
2022-02-19	Crathes Castle parkrun	United Kingdom	Poor conditions on course.	https://www.parkrun.org.uk/crathescastle
2022-02-19	Crewe parkrun	United Kingdom	Park closed due to potential storm debris etc.	https://www.parkrun.org.uk/crewe
2022-02-19	Croxteth Hall parkrun	United Kingdom	weather warnings	https://www.parkrun.org.uk/croxtethhall
2022-02-19	Daventry parkrun	United Kingdom	There are several trees down in the Country Park	https://www.parkrun.org.uk/daventry
2022-02-19	Deerpark Forest parkrun, Virginia	Ireland	Due to snow , the course was unsafe to run	https://www.parkrun.ie/deerparkforest
2022-02-19	Deerpark parkrun, Carlanstown	Ireland	Track is covered in snow and slippy	https://www.parkrun.ie/deerparkcarlanstown
2022-02-19	Delamere parkrun	United Kingdom	Forest will be closed following Friday's storm	https://www.parkrun.org.uk/delamere
2022-02-20	Derby Park junior parkrun	United Kingdom	Tree fallen in the park. The park is closed.	https://www.parkrun.org.uk/derbypark-juniors
2022-02-20	Derry City junior parkrun	United Kingdom	Due to yellow weather warning ⚠️	https://www.parkrun.org.uk/derrycity-juniors
2022-02-19	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-02-19	Dinton Pastures parkrun	United Kingdom	Due to the number of fallen trees around the park	https://www.parkrun.org.uk/dintonpastures
2022-02-19	Dishley parkrun, Loughborough	United Kingdom	tree across course, unable to divert route	https://www.parkrun.org.uk/dishleyloughborough
2022-02-19	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
2022-02-19	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
2022-02-19	Drumpellier Country parkrun	United Kingdom	Sheet ice on paths making it unsafe to use	https://www.parkrun.org.uk/drumpelliercountry
2022-02-19	Druridge Bay parkrun	United Kingdom	park closed due to probable/ possible storm damage	https://www.parkrun.org.uk/druridgebay
2022-02-20	Dukeries junior parkrun	United Kingdom	Heavy rain and 40mph gusts & a lack of volunteers	https://www.parkrun.org.uk/dukeries-juniors
2022-02-19	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
2022-02-19	Dulwich parkrun	United Kingdom	Southwark council have cancelled due to storm	https://www.parkrun.org.uk/dulwich
2022-02-20	Dundalk IT junior parkrun	Ireland	flooding on track.	https://www.parkrun.ie/dundalkit-juniors
2022-02-19	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
2022-02-19	Dungannon Park parkrun	United Kingdom	Unsafe due to ice	https://www.parkrun.org.uk/dungannonpark
2022-02-19	Dømmesmoen parkrun	Norway	Ice on course.	https://www.parkrun.no/dommesmoen
2022-02-19	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-02-20	Eastbourne junior parkrun	United Kingdom	50mph winds forecast	https://www.parkrun.org.uk/eastbourne-juniors
2022-02-19	Eden Project parkrun	United Kingdom	Storm damage	https://www.parkrun.org.uk/edenproject
2022-02-19	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Edwin Carolan Community parkrun	Ireland	Course Unsafe Due to Bad Weather	https://www.parkrun.ie/edwincarolancommunity
2022-02-19	Eldorado Park parkrun	South Africa	Facility will be used for a School Athletics Event	https://www.parkrun.co.za/eldoradopark
2022-02-19	Elgin parkrun	United Kingdom	Paths icy, unsafe conditions	https://www.parkrun.org.uk/elgin
2022-02-19	Enniskillen parkrun	United Kingdom	Snowy conditions	https://www.parkrun.org.uk/enniskillen
2022-02-19	Eramosa River Trail parkrun	Canada	Not yet ready with volunteers	https://www.parkrun.ca/eramosarivertrail
2022-02-19	Erddig parkrun	United Kingdom	Storm Eunice.	https://www.parkrun.org.uk/erddig
2022-02-19	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-02-20	Evesham junior parkrun	United Kingdom	Storms Eunice/Franklin causing debris/high river	https://www.parkrun.org.uk/evesham-juniors
2022-02-19	Evesham parkrun	United Kingdom	Fallen tree debris on course	https://www.parkrun.org.uk/evesham
2022-02-19	Falls parkrun, Belfast	United Kingdom	Ice on course	https://www.parkrun.org.uk/falls
2022-02-19	Fell Foot parkrun, Newby Bridge	United Kingdom	Park closed post storm awaiting safety inspection	https://www.parkrun.org.uk/fellfoot
2022-02-19	Feltham parkrun	United Kingdom	short staffed	
2022-02-19	Ficksburg parkrun	South Africa	Rain and slippery	https://www.parkrun.co.za/ficksburg
2022-02-19	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
2022-02-19	Flegg High parkrun	United Kingdom	High winds - we have many old trees	https://www.parkrun.org.uk/flegghigh
2022-02-19	Ford parkrun	United Kingdom	Dangerously slippy and soggy course	https://www.parkrun.org.uk/ford
2022-02-20	Forest of Dean junior parkrun	United Kingdom	Storm Eunice - Red and Amber weather warnings	https://www.parkrun.org.uk/forestofdean-juniors
2022-02-19	Forest of Dean parkrun	United Kingdom	FE no one to check site post amber weather warning	https://www.parkrun.org.uk/forestofdean
2022-02-19	Forfar Loch parkrun	United Kingdom	Storm Eunice- heavy snow- unsafe travel and course	https://www.parkrun.org.uk/forfarloch
2022-02-19	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
2022-02-19	Franschhoek parkrun	South Africa	Harvest Festival - route unusable due to vehicles	https://www.parkrun.co.za/franschhoek
2022-02-19	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
2022-02-19	Frimley Lodge parkrun	United Kingdom	Storm damage at Frimley Lodge park	https://www.parkrun.org.uk/frimleylodge
2022-02-19	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
2022-02-19	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-02-19	Ganavan Sands parkrun	United Kingdom	Ice on track	https://www.parkrun.org.uk/ganavansands
2022-02-20	Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors
2022-02-19	Garvagh Forest parkrun	United Kingdom	Route is to icy and danger or trips and falls	https://www.parkrun.org.uk/garvaghforest
2022-02-19	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-02-19	Georgengarten parkrun	Germany	Sturmtief 18./19.2. Unwetterwarnung für Hannover	https://www.parkrun.com.de/georgengarten
2022-02-19	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-02-19	Glengarriff parkrun	Ireland	Flooding on course	https://www.parkrun.ie/glengarriff
2022-02-19	Gloucester City parkrun	United Kingdom	Storm Damage and Risk to Runners	https://www.parkrun.org.uk/gloucestercity
2022-02-20	Gnoll junior parkrun	United Kingdom	No run directors available.	https://www.parkrun.org.uk/gnoll-juniors
2022-02-19	Gnoll parkrun	United Kingdom	Fallen trees/debris on course after Storm Eunice.	https://www.parkrun.org.uk/gnoll
2022-02-19	Golden Harvest parkrun	South Africa	Lightening in the park, too dangerous to continue	https://www.parkrun.co.za/goldenharvest
2022-02-19	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Goole parkrun	United Kingdom	Landowner has advised park conditions unsuitable	https://www.parkrun.org.uk/goole
2022-02-20	Goudhurst junior parkrun	United Kingdom	Due to expected extreme weather and storm damage.	https://www.parkrun.org.uk/goudhurst-juniors
2022-02-19	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Graves parkrun	United Kingdom	Weather Conditions - Significant ice on route	https://www.parkrun.org.uk/graves
2022-02-20	Great Cornard junior parkrun	United Kingdom	Cancelled due to weather conditions	https://www.parkrun.org.uk/greatcornard-juniors
2022-02-19	Great Cornard parkrun	United Kingdom	Waterlogged field & storm Eunice	https://www.parkrun.org.uk/greatcornard
2022-02-19	Great Notley parkrun	United Kingdom	Storm Eunice - Great Notley Park closed	https://www.parkrun.org.uk/greatnotley
2022-02-19	Greenfield Valley parkrun	United Kingdom	Greenfield Valley requested cancellation storm	https://www.parkrun.org.uk/greenfieldvalley
2022-02-19	Groe parkrun	United Kingdom	Storm Eunice aftermath - safety reasons	https://www.parkrun.org.uk/groe
2022-02-19	Grove parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Grovelands parkrun, Enfield	United Kingdom	Park closed due to weather conditions	https://www.parkrun.org.uk/grovelands
2022-02-20	Guildford junior parkrun	United Kingdom	Clear up of Stoke park after Eunice	https://www.parkrun.org.uk/guildford-juniors
2022-02-19	Gunnersbury parkrun	United Kingdom	Park closed due to storm Eunice	https://www.parkrun.org.uk/gunnersbury
2022-02-19	Gunpowder parkrun	United Kingdom	severe weather conditions	https://www.parkrun.org.uk/gunpowder
2022-02-19	Hackney Marshes parkrun	United Kingdom	trees down on our route, paths unuseable	https://www.parkrun.org.uk/hackneymarshes
2022-02-19	Hadleigh parkrun, Essex	United Kingdom	Park is closed	https://www.parkrun.org.uk/hadleigh
2022-02-19	Hafan Pwllheli parkrun	United Kingdom	extremely high tides = no beach available	https://www.parkrun.org.uk/hafanpwllheli
2022-02-19	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
2022-02-19	Haldon Forest parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/haldonforest
2022-02-19	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
2022-02-19	Hamsterley Forest parkrun	United Kingdom	Stormy weather - forest closure by landowner (FE)	https://www.parkrun.org.uk/hamsterleyforest
2022-02-19	Hanworth parkrun	United Kingdom	Storm Eunice, high winds in park.	https://www.parkrun.org.uk/hanworth
2022-02-19	Harlow parkrun	United Kingdom	Due to 2 Trees that have fallen across our course	https://www.parkrun.org.uk/harlow
2022-02-19	Harrow Lodge parkrun	United Kingdom	Parks are closed to the public due to storm damage	https://www.parkrun.org.uk/harrowlodge
2022-02-19	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Hasenheide parkrun	Germany	Orkanwarnung/Severe weather warning	https://www.parkrun.com.de/hasenheide
2022-02-19	Havant parkrun	United Kingdom	Fallen trees due to storm and clean up operation	https://www.parkrun.org.uk/havant
2022-02-19	Haverhill parkrun	United Kingdom	Adverse weather conditions and very muddy course.	https://www.parkrun.org.uk/haverhill
2022-02-19	Hazlehead parkrun, Aberdeen	United Kingdom	Fallen trees and storm damage to paths.	https://www.parkrun.org.uk/hazlehead
2022-02-19	Henley Wood parkrun, Oswestry	United Kingdom	Course waterlogged, potentially unsafe, high winds	https://www.parkrun.org.uk/henleywood
2022-02-19	Henley-on-Thames parkrun	United Kingdom	Trees down on course	https://www.parkrun.org.uk/henleyonthames
2022-02-19	Henlow Bridge Lakes parkrun	United Kingdom	Damage to course due to storm Eunice	https://www.parkrun.org.uk/henlowbridgelakes
2022-02-19	Henstridge Airfield parkrun	United Kingdom	Landowner request due to debris from storm Eunice	https://www.parkrun.org.uk/henstridgeairfield
2022-02-20	Herne Bay Memorial Park junior parkrun	United Kingdom	No access to parts of the park and kit	https://www.parkrun.org.uk/hernebaymemorialpark-juniors
2022-02-19	Higginson parkrun, Marlow	United Kingdom	Storm Eunice likely to cause debris/trees on path.	https://www.parkrun.org.uk/higginsonmarlow
2022-02-19	Highbury Fields parkrun	United Kingdom	Storm damage	https://www.parkrun.org.uk/highburyfields
