Date	Event	Country	Cancellation Note	Website
2024-09-21	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	他イベント開催により、安全面を考慮したため。	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2024-09-21	Lavender Mill parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lavendermill
2024-09-21	Lochiel parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lochiel
2024-09-21	Marine Parade parkrun	United Kingdom	High Tide	https://www.parkrun.org.uk/marineparade
2024-09-21	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini
2024-09-21	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas
2024-09-21	Nepean River parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nepeanriver
2024-09-21	Noordwyk parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/noordwyk
2024-09-21	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall
2024-09-21	Northwich parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northwich
2024-09-21	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2024-09-21	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2024-09-21	Oriam parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oriam
2024-09-21	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2024-09-21	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2024-09-21	Pokkinen parkrun	Finland	Venue unavailable	https://www.parkrun.fi/pokkinen
2024-09-21	Rec Plex North parkrun	United States	Venue unavailable	https://www.parkrun.us/recplexnorth
2024-09-21	Red Star parkrun	South Africa	Weather	https://www.parkrun.co.za/redstar
2024-09-22	Redcar junior parkrun	United Kingdom	Redcar running festival	https://www.parkrun.org.uk/redcar-juniors
2024-09-22	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors
2024-09-21	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2024-09-21	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-09-21	Roberts Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/robertspark
2024-09-22	Saltaire junior parkrun	United Kingdom	Saltaire festival on in Roberts park for 2 weeks	https://www.parkrun.org.uk/saltaire-juniors
2024-09-21	Sasolburg Stadium parkrun	South Africa	Another event taking place & bad weather	https://www.parkrun.co.za/sasolburgstadium
2024-09-21	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark
2024-09-21	Shingashigawa Ukima parkrun	Japan	コース浸水のため	https://www.parkrun.jp/shingashigawaukima
2024-09-22	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors
2024-09-22	Spiceball Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spiceballcountrypark-juniors
2024-09-21	Stilbaai West Beach parkrun	South Africa	Another running event scheduled on same route.	https://www.parkrun.co.za/stilbaaiwestbeach
2024-09-21	Storeys Field parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/storeysfield
2024-09-21	Teignmouth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/teignmouthpromenade
2024-09-21	Tinley Manor parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/tinleymanor
2024-09-21	Toboshane Valley Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/toboshanevalleyestate
2024-09-21	Warragul parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warragul
2024-09-21	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
2024-09-21	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock
2024-09-21	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
2024-09-21	Ziegelwiese parkrun	Germany	AED unavailable	https://www.parkrun.com.de/ziegelwiese
2024-09-21	parkrun Bulwar nad Wisłą	Poland	Ogłoszony stan klęski żywiołowej na Śląsku.	https://www.parkrun.pl/bulwarnadwisla
2024-09-21	parkrun Kędzierzyn-Koźle	Poland	Venue unavailable	https://www.parkrun.pl/kedzierzynkozle
2024-09-21	parkrun Ogród Saski, Lublin	Poland	Permission issue	https://www.parkrun.pl/ogrodsaski
2024-09-21	parkrun Wrocław	Poland	Venue unavailable	https://www.parkrun.pl/wroclaw
2024-09-21	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-09-21	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-09-21	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-09-21	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-09-21	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-09-21	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-09-21	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-09-21	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
