Date	Event	Country	Cancellation Note	Website
2022-08-14	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors
2022-08-13	Grove parkrun	United Kingdom	Reopening work in progress	
2022-08-13	Gunpowder parkrun	United Kingdom	The only available RD Has covid.	https://www.parkrun.org.uk/gunpowder
2022-08-13	Hadleigh parkrun, Essex	United Kingdom	Cross Country Event at the park	https://www.parkrun.org.uk/hadleigh
2022-08-13	Haigh Woodland parkrun	United Kingdom	Tree Blocking Route	https://www.parkrun.org.uk/haighwoodland
2022-08-13	Harrismith parkrun	South Africa	Due to a lack of required volunteers	https://www.parkrun.co.za/harrismith
2022-08-13	Hartlepool parkrun	United Kingdom	Big Lime Aquathon taking place on the course.	https://www.parkrun.org.uk/hartlepool
2022-08-13	Hazlehead parkrun, Aberdeen	United Kingdom	Preparing to repoen	https://www.parkrun.org.uk/hazlehead
2022-08-14	Heritage Park junior parkrun	Ireland	Core team regrouping	https://www.parkrun.ie/heritagepark-juniors
2022-08-14	Herne Bay Memorial Park junior parkrun	United Kingdom	Funfare in the park	https://www.parkrun.org.uk/hernebaymemorialpark-juniors
2022-08-13	Hikarigaoka koen parkrun	Japan	typhoon	https://www.parkrun.jp/hikarigaokakoen
2022-08-13	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-08-13	Hirono kaigankoen parkrun	Japan	台風による大雨強風が予想され、コースの安全が確保できないため	https://www.parkrun.jp/hironokaigankoen
2022-08-13	Holkham parkrun	United Kingdom	Festival of Sport weekend at Holkham	https://www.parkrun.org.uk/holkham
2022-08-13	Hollesley Bay parkrun	United Kingdom	Building works	
2022-08-13	Hondajima parkrun	Japan	台風による危険が予想されるため	https://www.parkrun.jp/hondajima
2022-08-13	Horinouchi koen parkrun	Japan	ボランティア人数不足のため	https://www.parkrun.jp/horinouchikoen
2022-08-13	Horseshoe Bay Reserve parkrun	Australia	Bad weather too much risk for athletes & volunteer	https://www.parkrun.com.au/horseshoebayreserve
2022-08-13	Ipswich parkrun	United Kingdom	blocked entrances no access for emergency services	https://www.parkrun.org.uk/ipswich
2022-08-13	Jamestown Golf Course parkrun	Australia	Weather	https://www.parkrun.com.au/jamestowngolfcourse
2022-08-13	Jindabyne Sport and Recreation parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/jindabynesportandrecreation
2022-08-13	Jubilee parkrun	United Kingdom	‘Party in the Park’ event	https://www.parkrun.org.uk/jubilee
2022-08-13	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-08-13	Keppel parkrun	United Kingdom	lack of volunteers - holidays	
2022-08-14	Kings Weston junior parkrun	United Kingdom	Not enough volunteers to go ahead	https://www.parkrun.org.uk/kingsweston-juniors
2022-08-13	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-08-13	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-08-13	Lancing Beach Green parkrun	United Kingdom	The funfair is using the Green - route unavailable	https://www.parkrun.org.uk/lancingbeachgreen
2022-08-13	Largs Bay parkrun	Australia	alternate course not certified by parkrun yet	https://www.parkrun.com.au/largsbay
2022-08-14	Little Stoke junior parkrun	United Kingdom	Dog show in Little Stoke Park	https://www.parkrun.org.uk/littlestoke-juniors
2022-08-14	Lloyd junior parkrun	United Kingdom	Festival using the park	https://www.parkrun.org.uk/lloyd-juniors
2022-08-13	Lloyd parkrun, Croydon	United Kingdom	Music fesival in park, fences across our route.	https://www.parkrun.org.uk/lloyd
2022-08-14	Long Eaton junior parkrun	United Kingdom	Triathlon using part of course	https://www.parkrun.org.uk/longeaton-juniors
2022-08-14	Longton junior parkrun	United Kingdom	Event on in the park which affects course.	https://www.parkrun.org.uk/longton-juniors
2022-08-13	Lorne Beach parkrun	Australia	break	https://www.parkrun.com.au/lornebeach
2022-08-14	Lurgan junior parkrun	United Kingdom	Whole team organising a local run	https://www.parkrun.org.uk/lurgan-juniors
2022-08-13	Maborikaigan yuhodo parkrun	Japan	悪天候のため	https://www.parkrun.jp/maborikaiganyuhodo
2022-08-14	Malvern Park junior parkrun	United Kingdom	Solihull Half Marathon running through our course	https://www.parkrun.org.uk/malvernpark-juniors
2022-08-14	Margate junior parkrun	United Kingdom	Another event using the area	https://www.parkrun.org.uk/margate-juniors
2022-08-13	Marine Parade parkrun	United Kingdom	High Tide - Unable to access the course.	https://www.parkrun.org.uk/marineparade
2022-08-13	Market Rasen Racecourse parkrun	United Kingdom	horse racing at the racecourse	https://www.parkrun.org.uk/marketrasenracecourse
2022-08-13	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-08-13	Momoi harappa koen parkrun	Japan	Typhoon forecast	https://www.parkrun.jp/momoiharappakoen
2022-08-13	Mudgee parkrun	Australia	Park closed due to path damage and flooding	https://www.parkrun.com.au/mudgee
2022-08-13	Nagaragawa koen parkrun	Japan	ボランティア都合で中止します。	https://www.parkrun.jp/nagaragawakoen
2022-08-13	Northwich parkrun	United Kingdom	Cows on course	https://www.parkrun.org.uk/northwich
2022-08-13	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	
2022-08-13	Oiso undokoen parkrun	Japan	due to typhoon MEARI .	https://www.parkrun.jp/oisoundokoen
2022-08-13	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-08-13	Perry Hall parkrun	United Kingdom	Another event happening in the park.	https://www.parkrun.org.uk/perryhall
2022-08-14	Play Close Park junior parkrun	United Kingdom	Event not yet live	https://www.parkrun.org.uk/playclosepark-juniors
2022-08-13	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing building works	https://www.parkrun.ie/pobalscoilnatrionoide
2022-08-13	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-08-14	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors
2022-08-13	Port Hedland parkrun	Australia	Ship to Shore fun run, path unavailable.	https://www.parkrun.com.au/porthedland
2022-08-13	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-08-13	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-08-13	Preston parkrun	United Kingdom	the Classic Car show event in the park	https://www.parkrun.org.uk/preston
2022-08-13	Prieska parkrun	South Africa	In the process of changing the route	https://www.parkrun.co.za/prieska
2022-08-13	Riverbank parkrun	Australia	Damaged and flooded course.	https://www.parkrun.com.au/riverbank
2022-08-14	Riverside junior parkrun, St Neots	United Kingdom	All the core team are unavailable	https://www.parkrun.org.uk/riversidestneots-juniors
2022-08-13	Riverway parkrun	Australia	India Festival at Riverway - footpaths unusable	https://www.parkrun.com.au/riverway
2022-08-14	Rossmere junior parkrun	United Kingdom	Annual volunteer stint for most at Big Lime Event	https://www.parkrun.org.uk/rossmere-juniors
2022-08-14	Rouken Glen junior parkrun	United Kingdom	Food Festival in park	https://www.parkrun.org.uk/roukenglen-juniors
2022-08-13	Rouse Hill parkrun	Australia	Sodden and slippery course	https://www.parkrun.com.au/rousehill
2022-08-13	Sanukikodomonokuni parkrun	Japan	お盆休みのためイベント中止とします。	https://www.parkrun.jp/sanukikodomonokuni
2022-08-13	Shirahama koen parkrun	Japan	熱中症予防対策のため	https://www.parkrun.jp/shirahamakoen
2022-08-14	Shrewsbury junior parkrun	United Kingdom	Shrewsbury flower show	https://www.parkrun.org.uk/shrewsbury-juniors
2022-08-13	Shrewsbury parkrun	United Kingdom	Flower show in the park	https://www.parkrun.org.uk/shrewsbury
2022-08-13	Sterkfontein parkrun	South Africa	Lack of volunteer's	https://www.parkrun.co.za/sterkfontein
2022-08-13	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-08-14	Sutton Lawn junior parkrun	United Kingdom	Fairground on the course	https://www.parkrun.org.uk/suttonlawn-juniors
2022-08-13	Swinfen parkrun	United Kingdom	Staff shortage	
2022-08-13	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-08-13	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-08-13	Tennogawa koen parkrun	Japan	天候不順が予想されるため	https://www.parkrun.jp/tennogawakoen
2022-08-13	The Spinney parkrun	United Kingdom	Internal safety concerns	
2022-08-13	The Terrace parkrun	Australia	Flood damage to course	https://www.parkrun.com.au/theterrace
2022-08-13	Tidworth parkrun	United Kingdom	Amber Weather Warning - Excess Heat	https://www.parkrun.org.uk/tidworth
2022-08-13	Toboshane Valley Estate parkrun	South Africa	Route still inaccessible due to the heavy rain	https://www.parkrun.co.za/toboshanevalleyestate
2022-08-13	Tsujido kaihin koen parkrun	Japan	Due to bad weather	https://www.parkrun.jp/tsujidokaihinkoen
2022-08-13	Tøyen parkrun	Norway	Øya-festival is across the route	https://www.parkrun.no/toyen
2022-08-13	Victory Heights Trail parkrun	Australia	Course has been closed by owner due to damage	https://www.parkrun.com.au/victoryheightstrail
2022-08-13	Walton parkrun	United Kingdom	Reopening work in progress	
2022-08-13	Wangaratta parkrun	Australia	Flooding	https://www.parkrun.com.au/wangaratta
2022-08-13	Waterloo Plains parkrun	Australia	Wet and dangerous track	https://www.parkrun.com.au/waterlooplains
2022-08-13	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-08-13	Werrington parkrun	United Kingdom	Internal issues	
2022-08-14	Weston-super-Mare junior parkrun	United Kingdom	Core team unavailable / amber heat warning	https://www.parkrun.org.uk/westonsupermare-juniors
2022-08-13	Westville parkrun	South Africa	Venue not available due to repair work in progress	https://www.parkrun.co.za/westville
2022-08-14	Whaley Bridge junior parkrun	United Kingdom	No RD and limited core team availability	https://www.parkrun.org.uk/whaleybridge-juniors
2022-08-14	Whitley Bay junior parkrun	United Kingdom	Too few volunteers and added hazard of bus rally	https://www.parkrun.org.uk/whitleybay-juniors
2022-08-14	Wimpole Estate junior parkrun	United Kingdom	Temporary Pause - Event Team retraining	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-08-13	Windy Nook parkrun	United Kingdom	no volunteers due to local 10k run	https://www.parkrun.org.uk/windynook
2022-08-13	Woodhouse Moor parkrun	United Kingdom	Hyde Park Unity Day set-up will impact on runners	https://www.parkrun.org.uk/woodhousemoor
2022-08-13	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad
2022-08-13	parkrun Konstancin-Jeziorna	Poland	Czasowe zawieszenie spotkań w lokalizacji.	https://www.parkrun.pl/konstancinjeziorna
2022-08-13	parkrun Pole Mokotowskie	Poland	Due to the weather conditions, storm and heavy rai	https://www.parkrun.pl/polemokotowskie
2022-08-13	parkrun Rezerwat Strzelnica	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.	https://www.parkrun.pl/rezerwatstrzelnica
2022-08-13	parkrun Warszawa-Żoliborz	Poland	Storm	https://www.parkrun.pl/warszawazoliborz
2022-08-13	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau
2022-08-13	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris
2022-08-13	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen
2022-08-13	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee
2022-08-13	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes
2022-08-13	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne
2022-08-13	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse
2022-08-13	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne
