Date	Event	Country	Cancellation Note	Website
2022-03-06	Cambourne junior parkrun	United Kingdom	Core Team unavailable due Cambridge Half Marathon	https://www.parkrun.org.uk/cambourne-juniors
2022-03-05	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz
2022-03-05	Cannock Chase parkrun	United Kingdom	Equine event on parts of course	https://www.parkrun.org.uk/cannockchase
2022-03-06	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-03-05	Capalaba parkrun	Australia	Council still has Capalaba Regional Park closed af	https://www.parkrun.com.au/capalaba
2022-03-05	Castle Howard parkrun	United Kingdom	Venue not yet available	
2022-03-06	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-03-05	Casula Parklands parkrun	Australia	Flooding on course, river has broken banks.	https://www.parkrun.com.au/casulaparklands
2022-03-05	Centennial parkrun	Australia	Closure of Centennial Park.	https://www.parkrun.com.au/centennial
2022-03-05	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-03-05	Century City parkrun	South Africa	Discovery Century City Express 5km/10km on the day	https://www.parkrun.co.za/centurycity
2022-03-05	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
2022-03-05	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
2022-03-05	Charleys Creek parkrun	Australia	Track in bad condition after flooding.	https://www.parkrun.com.au/charleyscreek
2022-03-05	Chipping Norton parkrun	Australia	current east coast weather and flood risk	https://www.parkrun.com.au/chippingnorton
2022-03-05	Cleveland parkrun	Australia	Course unsafe, water and debris still on path.	https://www.parkrun.com.au/cleveland
2022-03-05	Clifton parkrun	United Kingdom	weather conditions	https://www.parkrun.org.uk/clifton
2022-03-05	Cobaw Clunes parkrun	Australia	operational requirements	
2022-03-05	Coburg parkrun	Australia	Regular and alternate courses both flooded.	https://www.parkrun.com.au/coburg
2022-03-05	Coffs Harbour parkrun	Australia	Flooded path	https://www.parkrun.com.au/coffsharbour
2022-03-06	Coldham’s Common junior parkrun	United Kingdom	Volunteer core team unavailable	https://www.parkrun.org.uk/coldhamscommon-juniors
2022-03-05	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-03-05	Cormorant Bay parkrun	Australia	Require Safety Inspection once floodwater recedes.	https://www.parkrun.com.au/cormorantbay
2022-03-05	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
2022-03-05	Cowpasture Reserve parkrun, Camden	Australia	Flooding	https://www.parkrun.com.au/cowpasturereservecamden
2022-03-05	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh
2022-03-05	Dalby parkrun	Australia	flooding on the course	https://www.parkrun.com.au/dalby
2022-03-05	Danehy Park parkrun	United States	Impassable sheets of ice on course.	https://www.parkrun.us/danehypark
2022-03-05	Darndale parkrun	Ireland	key paths unusable	https://www.parkrun.ie/darndale
2022-03-06	Derry City junior parkrun	United Kingdom	Icy conditions on the path	https://www.parkrun.org.uk/derrycity-juniors
2022-03-06	Des Connor Park junior parkrun	Australia	Waterlogged fields - risk of damage to surface	https://www.parkrun.com.au/desconnorpark-juniors
2022-03-05	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-03-05	Diamond Creek parkrun	Australia	Unsafe conditions due to flooding at start/finish	https://www.parkrun.com.au/diamondcreek
2022-03-05	Dolls Point parkrun	Australia	Due to extreme weather conditions course is unsafe	https://www.parkrun.com.au/dollspoint
2022-03-05	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	
2022-03-05	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
2022-03-05	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	
2022-03-05	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin
2022-03-05	Dungannon Park parkrun	United Kingdom	Structural damage to course	https://www.parkrun.org.uk/dungannonpark
2022-03-05	Durbanville parkrun	South Africa	K-Day music festival	https://www.parkrun.co.za/durbanville
2022-03-05	Dømmesmoen parkrun	Norway	Ice on course.	https://www.parkrun.no/dommesmoen
2022-03-05	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-03-06	Eastbourne junior parkrun	United Kingdom	Other event on prom and road closures.	https://www.parkrun.org.uk/eastbourne-juniors
2022-03-05	Ellesmere Port parkrun	United Kingdom	Saturated Park which is getting damaged.	https://www.parkrun.org.uk/ellesmereport
2022-03-05	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-03-05	Euroa parkrun	Australia	Storms and wet course	https://www.parkrun.com.au/euroa
2022-03-06	Felixstowe Prom junior parkrun	United Kingdom	No core crew available.	https://www.parkrun.org.uk/felixstoweprom-juniors
2022-03-05	Feltham parkrun	United Kingdom	shorts of staff/volunteers	
2022-03-05	Festningen parkrun	Norway	Dangerous course conditions due to ice	https://www.parkrun.no/festningen
2022-03-05	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
2022-03-05	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
2022-03-05	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
2022-03-05	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
2022-03-05	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-03-05	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-03-05	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-03-05	Glass House Mountains Conservation parkrun	Australia	Landslide on trail making it unsafe to use.	https://www.parkrun.com.au/glasshousemountainsconservation
2022-03-05	Gloucester District parkrun	Australia	Park closed, Gloucester River in moderate flood	https://www.parkrun.com.au/gloucesterdistrict
2022-03-05	Goole parkrun	United Kingdom	Landowner has advised park conditions unsuitable	https://www.parkrun.org.uk/goole
2022-03-05	Grafton parkrun	Australia	park closed due to wet weather	https://www.parkrun.com.au/grafton
2022-03-06	Grange Paddocks junior parkrun	United Kingdom	Waterlogged course, very muddy and slippery.	https://www.parkrun.org.uk/grangepaddocks-juniors
2022-03-05	Great Dunmow parkrun	United Kingdom	Ground Conditions - waterlogged	https://www.parkrun.org.uk/greatdunmow
2022-03-05	Greenbank parkrun	Australia	Flooded	https://www.parkrun.com.au/greenbank
2022-03-05	Grove Fields parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/grovefields
2022-03-05	Grove parkrun	United Kingdom	Reopening work in progress	
2022-03-05	Hafan Pwllheli parkrun	United Kingdom	Not enough volunteers to safely run event	https://www.parkrun.org.uk/hafanpwllheli
2022-03-05	Haga parkrun	Sweden	För mycket is kvar på banan	https://www.parkrun.se/haga
2022-03-05	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
2022-03-05	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
2022-03-05	Haverhill parkrun	United Kingdom	Waterlogged course, unusable.	https://www.parkrun.org.uk/haverhill
2022-03-05	Hazlehead parkrun, Aberdeen	United Kingdom	Storm damage with multiple trees down on route.	https://www.parkrun.org.uk/hazlehead
2022-03-05	Henley Wood parkrun, Oswestry	United Kingdom	Course still unfit after being waterlogged	https://www.parkrun.org.uk/henleywood
2022-03-05	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-03-05	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
2022-03-06	Hogmoor Inclosure junior parkrun	United Kingdom	The Batty Bimble race is on - come & cheer us on!	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2022-03-05	Hopkins parkrun	Australia	Operational reasons	
2022-03-05	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen
2022-03-05	Horspath parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/horspath
2022-03-05	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge
2022-03-05	Illaunmanagh parkrun	Ireland	Establishing an event team	
2022-03-05	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
2022-03-05	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne
2022-03-05	Jock Trail parkrun	South Africa	Due to the construction of a new access bridge	https://www.parkrun.co.za/jocktrail
2022-03-05	KM Reedy Reserve parkrun	Australia	Flooding	https://www.parkrun.com.au/kmreedyreserve
2022-03-05	Kameeldoring parkrun	South Africa	Color Run	https://www.parkrun.co.za/kameeldoring
2022-03-05	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen
2022-03-05	Karkarook parkrun	Australia	Flooded course	https://www.parkrun.com.au/karkarook
2022-03-05	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
2022-03-05	Kedron parkrun	Australia	Debris on course after flood, Road Closure	https://www.parkrun.com.au/kedron
2022-03-05	Kelvin Grove parkrun	Australia	Key paths/bridges unusable	https://www.parkrun.com.au/kelvingrove
2022-03-05	Knockbracken Reservoir parkrun	United Kingdom	Works ongoing on site disrupting parkrun route	https://www.parkrun.org.uk/knockbrackenreservoir
2022-03-05	Kungsängen parkrun	Sweden	Is på banan	https://www.parkrun.se/kungsangen
2022-03-05	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
2022-03-05	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-03-05	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
2022-03-05	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
2022-03-05	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-03-05	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield
2022-03-05	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-03-05	Lawson parkrun	Australia	Heavy rain making the course dangerous	https://www.parkrun.com.au/lawson
2022-03-05	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	
2022-03-05	Lewis Park Reserve parkrun	Australia	Course flooded	https://www.parkrun.com.au/lewisparkreserve
2022-03-05	Lismore parkrun	Australia	major flood	https://www.parkrun.com.au/lismore
2022-03-05	Livingston parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/livingston
2022-03-05	Logan River parkrun	Australia	Flooding of the parklands. Water still on course.	https://www.parkrun.com.au/loganriver
2022-03-05	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-03-05	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt
2022-03-05	Luitpold parkrun	Germany	Covid regulations too strict	https://www.parkrun.com.de/luitpold
2022-03-05	Maitland parkrun	Australia	Site closure	https://www.parkrun.com.au/maitland
2022-03-05	Mansfield Botanic parkrun	Australia	Electrical storms	https://www.parkrun.com.au/mansfieldbotanic
2022-03-05	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
2022-03-05	Mashishing parkrun	South Africa	event unavailable	https://www.parkrun.co.za/mashishing
2022-03-05	Matlosana Bird parkrun	South Africa	Due to excessive rain and dangerous route	https://www.parkrun.co.za/matlosanabird
2022-03-05	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-03-05	Meadowbrook parkrun	Australia	Park remains flooded	https://www.parkrun.com.au/meadowbrook
2022-03-05	Menai parkrun	Australia	Course too dangerous due to water and debris	https://www.parkrun.com.au/menai
2022-03-05	Mernda parkrun	Australia	Flooded course	https://www.parkrun.com.au/mernda
2022-03-05	Merriwa parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/merriwa
2022-03-05	Miles parkrun	Australia	Too muddy & slippery after flood in places	https://www.parkrun.com.au/miles
2022-03-05	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater
2022-03-06	Milton Keynes junior parkrun	United Kingdom	Another event being run on the field where we run	https://www.parkrun.org.uk/miltonkeynes-juniors
2022-03-05	Minnippi parkrun	Australia	Flooding on Course	https://www.parkrun.com.au/minnippi
2022-03-05	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-03-05	Mitchelton parkrun	Australia	Course is damaged by flooding	https://www.parkrun.com.au/mitchelton
2022-03-06	Moira junior parkrun	United Kingdom	unsafe, due to ice on the course	https://www.parkrun.org.uk/moira-juniors
2022-03-05	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
2022-03-05	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
2022-03-05	Mt Penang parkrun	Australia	Insufficient volunteers to run the event	https://www.parkrun.com.au/mtpenang
2022-03-05	Mthatha parkrun	South Africa	It's raining heavily and the running route is wet.	https://www.parkrun.co.za/mthatha
2022-03-05	Mudgeeraba parkrun	Australia	Muddy slippery unsafe course	https://www.parkrun.com.au/mudgeeraba
2022-03-05	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。	https://www.parkrun.jp/nagaragawakoen
2022-03-05	Nambour parkrun	Australia	Park is closed due to extreme weather	https://www.parkrun.com.au/nambour
2022-03-05	Nathan Road Sports Ground parkrun	Australia	Course Flooded	https://www.parkrun.com.au/nathanroadsportsground
2022-03-05	New Earswick parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/newearswick
2022-03-05	New Farm parkrun	Australia	BCC Cutter's Landing works on course	https://www.parkrun.com.au/newfarm
2022-03-05	North Harbour parkrun	Australia	damage from flooding	https://www.parkrun.com.au/northharbour
2022-03-05	North Wollongong parkrun	Australia	Path unsafe due to weather this week	https://www.parkrun.com.au/northwollongong
2022-03-05	Nulkaba parkrun	Australia	course unsafe due to recent rain events	https://www.parkrun.com.au/nulkaba
2022-03-05	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-03-05	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
2022-03-05	Odakaryokuchi parkrun	Japan	会場都合の為	https://www.parkrun.jp/odakaryokuchi
2022-03-05	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
2022-03-05	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
2022-03-05	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
2022-03-05	Panania parkrun	Australia	course inundated and unsafe	https://www.parkrun.com.au/panania
2022-03-05	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
2022-03-05	Penrith Lakes parkrun	Australia	Flooding	https://www.parkrun.com.au/penrithlakes
2022-03-06	Peoples Park junior parkrun	United Kingdom	Establishing an event team	
2022-03-05	Perry Lakes parkrun	Australia	Noongar Wonderland taking place in the Reserve	https://www.parkrun.com.au/perrylakes
2022-03-05	Petrie parkrun	Australia	Water over the course	https://www.parkrun.com.au/petrie
2022-03-05	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-03-05	Pittsworth parkrun	Australia	Local Pittsworth Show	https://www.parkrun.com.au/pittsworth
2022-03-05	Pont y Bala parkrun	United Kingdom	Major works on the parkrun route	https://www.parkrun.org.uk/pontybala
2022-03-05	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
2022-03-05	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-03-05	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-03-06	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors
2022-03-05	Puolarmaari parkrun	Finland	Icy paths and course used for skiing	https://www.parkrun.fi/puolarmaari
2022-03-05	Queanbeyan parkrun	Australia	flooded	https://www.parkrun.com.au/queanbeyan
2022-03-05	Queen Elizabeth parkrun, Casino	Australia	Extreme flood event has occurred in Casino.	https://www.parkrun.com.au/queenelizabethcasino
2022-03-05	Red Star parkrun	South Africa	key paths unusable	https://www.parkrun.co.za/redstar
2022-03-06	Reigate Priory junior parkrun	United Kingdom	another event is on in the park	https://www.parkrun.org.uk/reigatepriory-juniors
2022-03-05	River Oaks parkrun	Canada	Ice on route - unsafe to run / walk	https://www.parkrun.ca/riveroaks
2022-03-05	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-03-05	Rocks Riverside parkrun	Australia	Recently flooded, park unsafe in its current state	https://www.parkrun.com.au/rocksriverside
2022-03-05	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-03-05	Roundshaw Downs parkrun	United Kingdom	Safety reasons due to vehicles/caravans on Downs.	https://www.parkrun.org.uk/roundshaw
2022-03-05	Rouse Hill parkrun	Australia	Unsafe weather conditions with excessive rain	https://www.parkrun.com.au/rousehill
2022-03-05	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-03-05	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
2022-03-05	Sale Water parkrun	United Kingdom	Fallen tree in park	https://www.parkrun.org.uk/salewater
2022-03-05	San Remo parkrun	Australia	Start area and course flooded	https://www.parkrun.com.au/sanremo
2022-03-05	Sands Lane parkrun	United Kingdom	Local Covid restrictions	
2022-03-05	Sardinia Bay parkrun	South Africa	At owners request. Back to normal 12 March 2022	https://www.parkrun.co.za/sardiniabay
2022-03-05	Seaford Beach parkrun	United Kingdom	Shingle all over promenade	https://www.parkrun.org.uk/seafordbeach
2022-03-05	Senekal parkrun	South Africa	No volunteers and ED unavailable due to athletics	https://www.parkrun.co.za/senekal
2022-03-06	Shelley junior parkrun	United Kingdom	The course remains waterlogged and is unfit to use	https://www.parkrun.org.uk/shelley-juniors
2022-03-05	Shellharbour parkrun	Australia	Extreme weather impacting course condition	https://www.parkrun.com.au/shellharbour
2022-03-05	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
2022-03-05	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland
2022-03-05	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet
2022-03-05	Snye Point parkrun	Canada	to return in spring	https://www.parkrun.ca/snyepoint
2022-03-05	South Bank parkrun	Australia	hazards remaining due to recent flooding	https://www.parkrun.com.au/southbank
2022-03-05	South Para Reservoir parkrun	Australia	TRACK WORKS. SURFACE DEEMED UNSAFE	https://www.parkrun.com.au/southparareservoir
2022-03-05	Spindle Tree parkrun	United States	Woodlands Marathon, volunteer team not available	https://www.parkrun.us/spindletree
2022-03-05	Springhill parkrun	United Kingdom	COVID Restrictions	
2022-03-05	St Lucia parkrun	Australia	Course and surrounds flooded	https://www.parkrun.com.au/stlucia
2022-03-05	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	
2022-03-05	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
2022-03-05	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown
2022-03-05	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-03-05	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-03-05	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-03-05	Tampere parkrun	Finland	no enough volunteers, route is slippery	https://www.parkrun.fi/tampere
2022-03-05	Taree parkrun	Australia	parkrun course flooded	https://www.parkrun.com.au/taree
2022-03-05	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
2022-03-05	Tern Hill parkrun	United Kingdom	Reopening work in progress	
2022-03-05	Tewkesbury parkrun	United Kingdom	Course too wet underfoot after flooding	https://www.parkrun.org.uk/tewkesbury
2022-03-05	The Beaches parkrun	Australia	Unsafe beach conditions due to east coast low	https://www.parkrun.com.au/thebeaches
2022-03-05	The Entrance parkrun	Australia	Path is flooded and evacuation orders for area	https://www.parkrun.com.au/theentrance
2022-03-05	The Terrace parkrun	Australia	Parts of course under water due to river flooding	https://www.parkrun.com.au/theterrace
2022-03-05	Thomas Mills parkrun	United Kingdom	damage to course	https://www.parkrun.org.uk/thomasmills
2022-03-05	Tokoinranta parkrun	Finland	ice on main paths, unsafe conditions	https://www.parkrun.fi/tokoinranta
2022-03-05	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
2022-03-05	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond
2022-03-05	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
2022-03-05	Upington parkrun	South Africa	Course used by JNM Marathon	https://www.parkrun.co.za/upington
2022-03-05	Ventersburg parkrun	South Africa	Excessive floods during past week.	https://www.parkrun.co.za/ventersburg
2022-03-06	Victoria junior parkrun, St Helens	United Kingdom	St Helens 10K is using the route	https://www.parkrun.org.uk/victoriasthelens-juniors
2022-03-05	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
2022-03-05	Victory Heights Trail parkrun	Australia	Trails are not accessible after heavy rain	https://www.parkrun.com.au/victoryheightstrail
2022-03-05	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-03-05	Wacol parkrun	Australia	Operational Requirements	
2022-03-05	Walthamstow parkrun	United Kingdom	Water logged pitches at Peter May	https://www.parkrun.org.uk/walthamstow
2022-03-05	Walton parkrun	United Kingdom	Reopening work in progress	
