Date	Event	Country	Cancellation Note	Website
2025-05-31	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal
2025-05-31	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline
2025-05-31	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2025-06-01	Duthie junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/duthie-juniors
2025-05-31	Europapark parkrun	Austria	Venue unavailable	https://www.parkrun.co.at/europapark
2025-05-31	Exeter Riverside parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/exeterriverside
2025-05-31	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen
2025-06-01	Gordon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gordonpark-juniors
2025-06-01	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors
2025-05-31	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford
2025-06-01	Hemlington Lake junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hemlingtonlake-juniors
2025-05-31	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2025-06-01	Horsham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsham-juniors
2025-05-31	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-06-01	Jacks Road junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/jacksroad-juniors
2025-05-31	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2025-05-31	Lightning Ridge parkrun	Australia	Permission issue	
2025-05-31	Malmö Ribersborg parkrun	Sweden	Venue unavailable	https://www.parkrun.se/malmoribersborg
2025-05-31	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-06-01	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2025-05-31	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege
2025-05-31	Okanagan parkrun	Canada	Venue unavailable	https://www.parkrun.ca/okanagan
2025-05-31	Oosterplas parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/oosterplas
2025-05-31	Poole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poole
2025-05-31	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-05-31	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham
2025-05-31	Silloth Promenade parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/sillothpromenade
2025-05-31	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks
2025-06-01	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors
2025-05-31	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes
2025-06-01	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2025-05-31	Sunny Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sunnyhill
2025-05-31	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam
2025-05-31	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury
2025-05-31	Thousand Hills parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/thousandhills
2025-05-31	Trentham Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trenthamgardens
2025-05-31	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen
2025-05-31	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton
2025-05-31	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace
2025-05-31	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock
2025-05-31	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-06-01	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors
2025-05-31	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
2025-05-31	You Yangs parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/youyangs
2025-05-31	parkrun Pabianice	Poland	Venue unavailable	https://www.parkrun.pl/pabianice
