Date	Event	Country	Cancellation Note	Website
2022-04-02	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-04-02	Centenary parkrun	Australia	No volunteers - school holidays	https://www.parkrun.com.au/centenary
2022-04-02	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-04-03	Cliff Park junior parkrun	United Kingdom	due to road closures for the Half Marathon	https://www.parkrun.org.uk/cliffpark-juniors
2022-04-02	Cobaw Clunes parkrun	Australia	operational requirements	
2022-04-02	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-04-02	Cormorant Bay parkrun	Australia	Trail Network Closed for Flood Remediation	https://www.parkrun.com.au/cormorantbay
2022-04-02	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh
2022-04-02	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin
2022-04-02	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-04-02	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-04-02	Feltham parkrun	United Kingdom	shorts of staff/volunteers	
2022-04-02	Finsbury parkrun	United Kingdom	Tough Mudder starts at 8.45am and uses same route	https://www.parkrun.org.uk/finsbury
2022-04-02	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
2022-04-02	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-04-02	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-04-02	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-04-02	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation
2022-04-02	Goondiwindi parkrun	Australia	Hell of the West Triathlon using the track.	https://www.parkrun.com.au/goondiwindi
2022-04-02	Grove parkrun	United Kingdom	Reopening work in progress	
2022-04-02	Hazlehead parkrun, Aberdeen	United Kingdom	Storm damage to Hazlehead paths	https://www.parkrun.org.uk/hazlehead
2022-04-02	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-04-03	Horsham junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/horsham-juniors
2022-04-02	Jindabyne parkrun	Australia	Flooding	
2022-04-02	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-04-02	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	
2022-04-02	Kirra parkrun	Australia	Australian SLSC Titles; congested paths	https://www.parkrun.com.au/kirra
2022-04-02	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
2022-04-02	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-04-02	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
2022-04-02	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-04-02	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-04-02	Lismore parkrun	Australia	Flooded course	https://www.parkrun.com.au/lismore
2022-04-02	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-04-02	Maitland parkrun	Australia	Site closure	https://www.parkrun.com.au/maitland
2022-04-02	Mallow Castle parkrun	Ireland	Narrow pedestrian bridge closed for widening.	https://www.parkrun.ie/mallowcastle
2022-04-02	Marine Parade parkrun	United Kingdom	Don't go chasing waterfalls. The tide is high.	https://www.parkrun.org.uk/marineparade
2022-04-02	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
2022-04-02	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-04-02	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-04-02	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
2022-04-02	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	
2022-04-02	New Farm parkrun	Australia	Cutter's Landing path works by BCC	https://www.parkrun.com.au/newfarm
2022-04-02	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-04-02	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-04-02	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
2022-04-02	Petrie parkrun	Australia	Sweeney Reserve closed due to Council works	https://www.parkrun.com.au/petrie
2022-04-02	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-04-02	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee
2022-04-02	Pont y Bala parkrun	United Kingdom	Flood Defence Works on the course	https://www.parkrun.org.uk/pontybala
2022-04-02	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-04-02	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-04-03	Prestatyn Prom junior parkrun	United Kingdom	Other event taking place	https://www.parkrun.org.uk/prestatynprom-juniors
2022-04-02	Puolarmaari parkrun	Finland	Icy paths and course used for skiing	https://www.parkrun.fi/puolarmaari
2022-04-02	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-04-02	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-04-02	Rostrevor parkrun	United Kingdom	Alternate event taking place in park	https://www.parkrun.org.uk/rostrevor
2022-04-02	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-04-02	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
2022-04-02	Sands Lane parkrun	United Kingdom	COVID	
2022-04-02	Senekal parkrun	South Africa	Senekal Show and venue unavailable	https://www.parkrun.co.za/senekal
2022-04-02	Shellharbour parkrun	Australia	Eroded state of track; trips&slips; bad weather	https://www.parkrun.com.au/shellharbour
2022-04-02	Sirromet parkrun	Australia	Ovid restrictions	https://www.parkrun.com.au/sirromet
2022-04-02	Springhill parkrun	United Kingdom	No staff to supervise the event	
2022-04-02	St Anne’s parkrun	Ireland	DCC BHAA 4 mile race taking place, St Anne’s park	https://www.parkrun.ie/stannes
2022-04-02	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	
2022-04-02	Strokestown parkrun	Ireland	Ongoing construction works for next 6 Weeks	https://www.parkrun.ie/strokestown
2022-04-02	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-04-03	Sutton Lawn junior parkrun	United Kingdom	Fairground on the course	https://www.parkrun.org.uk/suttonlawn-juniors
2022-04-02	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-04-02	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-04-02	Tern Hill parkrun	United Kingdom	Reopening work in progress	
2022-04-02	The Beaches parkrun	Australia	Unsafe beach conditions	https://www.parkrun.com.au/thebeaches
2022-04-02	Urunga parkrun	Australia	Flooded section over the course	https://www.parkrun.com.au/urunga
2022-04-02	Victory Heights Trail parkrun	Australia	Trails not open due to storm damage	https://www.parkrun.com.au/victoryheightstrail
2022-04-02	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-04-02	Walton parkrun	United Kingdom	Reopening work in progress	
2022-04-02	Warwick Racecourse parkrun	United Kingdom	Repair work to Racecourse track	https://www.parkrun.org.uk/warwickracecourse
2022-04-02	Warwick parkrun	Australia	Flooding	https://www.parkrun.com.au/warwick
2022-04-02	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-04-02	Waterloo Plains parkrun	Australia	School holidays - no RD	https://www.parkrun.com.au/waterlooplains
2022-04-02	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-04-02	Wentworth Common parkrun	Australia	Course not accessible - Sydney Royal Easter Show	https://www.parkrun.com.au/wentworthcommon
2022-04-02	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-04-02	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
2022-04-02	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
2022-04-03	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
2022-04-02	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
2022-04-02	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-04-02	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
2022-04-02	Yamba parkrun	Australia	Flooding	https://www.parkrun.com.au/yamba
2022-04-02	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy
2022-04-02	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze
2022-04-02	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya
2022-04-02	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy
2022-04-02	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa
2022-04-02	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha
2022-04-02	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo
2022-04-02	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina
2022-04-02	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya
2022-04-02	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk
2022-04-02	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark
2022-04-02	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark
2022-04-02	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny
2022-04-02	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba
2022-04-02	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov
2022-04-02	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug
2022-04-02	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili
2022-04-02	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky
2022-04-02	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark
2022-04-02	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya
2022-04-02	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark
2022-04-02	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov
2022-04-02	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo
2022-04-02	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral
2022-04-02	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki
2022-04-02	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry
2022-04-02	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark
2022-04-02	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe
2022-04-02	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino
2022-04-02	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky
2022-04-02	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev
2022-04-02	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya
2022-04-02	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe
2022-04-02	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark
2022-04-02	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki
2022-04-02	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray
2022-04-02	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny
2022-04-02	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark
2022-04-02	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark
2022-04-02	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark
2022-04-02	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo
2022-04-02	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark
2022-04-02	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky
2022-04-02	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo
2022-04-02	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino
2022-04-02	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy
2022-04-02	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets
2022-04-02	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark
2022-04-02	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy
2022-04-02	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky
2022-04-02	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky
2022-04-02	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud
2022-04-02	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark
2022-04-02	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya
2022-04-02	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk
2022-04-02	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya
2022-04-02	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley
2022-04-02	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost
2022-04-02	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina
2022-04-02	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova
2022-04-02	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova
2022-04-02	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina
2022-04-02	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad
2022-04-02	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo
2022-04-02	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky
2022-04-02	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya
2022-04-02	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka
2022-04-02	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo
2022-04-02	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok
2022-04-02	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin
2022-04-02	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark
2022-04-02	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka
2022-04-02	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark
2022-04-02	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon
2022-04-02	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral
2022-04-02	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek
2022-04-02	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina
2022-04-02	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor
2022-04-02	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino
2022-04-02	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark
2022-04-02	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo
2022-04-02	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki
2022-04-02	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov
2022-04-02	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka
2022-04-02	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady
2022-04-02	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol
2022-04-02	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka
2022-04-02	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/strezhevoygorodskoypark
2022-04-02	parkrun Tambov	Russia	Events suspended in Russia	https://www.parkrun.ru/tambov
2022-04-02	parkrun Timiryazevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/timiryazevsky
2022-04-02	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	https://www.parkrun.ru/tomskstadionpolytechnic
2022-04-02	parkrun Tsaritsyno	Russia	Events suspended in Russia	https://www.parkrun.ru/tsaritsyno
2022-04-02	parkrun Tula Central	Russia	Events suspended in Russia	https://www.parkrun.ru/tulacentral
2022-04-02	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	https://www.parkrun.ru/tverrechnoyvokzal
2022-04-02	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	https://www.parkrun.ru/ufabotanicheskysad
2022-04-02	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	https://www.parkrun.ru/ulitsagolubaya
2022-04-02	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/velikiynovgorodkremlevsky
2022-04-02	parkrun Vernadskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/vernadskogo
2022-04-02	parkrun Volgograd Panorama	Russia	Events suspended in Russia	https://www.parkrun.ru/volgogradpanorama
2022-04-02	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/vorkutagorodskoypark
2022-04-02	parkrun Voronezh Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/voronezhcentralpark
2022-04-02	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	https://www.parkrun.ru/yakutskdokhsun
2022-04-02	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	https://www.parkrun.ru/yarmarochnayaploshchad
2022-04-02	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	https://www.parkrun.ru/yoshkarolaalleyazdorovya
2022-04-02	parkrun Zatyumensky	Russia	Events suspended in Russia	https://www.parkrun.ru/zatyumensky
2022-04-02	parkrun Zelenograd	Russia	Events suspended in Russia	https://www.parkrun.ru/zelenograd
2022-04-02	parkrun Zhukovsky	Russia	Events suspended in Russia	https://www.parkrun.ru/zhukovsky
2022-04-02	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	https://www.parkrun.ru/park30letiyaoktyabrya
2022-04-02	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	https://www.parkrun.ru/park850letiyamoskvy
