Date	Event	Country	Cancellation Note	Website
2022-04-09	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
2022-04-09	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-04-09	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
2022-04-09	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-04-09	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-04-09	Lorne Beach parkrun	Australia	covid  and volunteer shortage	https://www.parkrun.com.au/lornebeach
2022-04-09	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-04-09	Mallow Castle parkrun	Ireland	Narrow pedestrian bridge closed for widening.	https://www.parkrun.ie/mallowcastle
2022-04-10	Margate junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/margate-juniors
2022-04-09	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
2022-04-09	Mashishing parkrun	South Africa	Volunteer team not available	https://www.parkrun.co.za/mashishing
2022-04-09	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-04-09	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-04-09	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
2022-04-09	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	
2022-04-09	Mt Penang parkrun	Australia	Course closure by landowner due to weather	https://www.parkrun.com.au/mtpenang
2022-04-09	New Farm parkrun	Australia	Cutter's Landing path works by BCC	https://www.parkrun.com.au/newfarm
2022-04-09	North Harbour parkrun	Australia	damage to course	https://www.parkrun.com.au/northharbour
2022-04-09	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-04-09	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-04-10	Peacehaven junior parkrun	United Kingdom	Brighton Marathon day	https://www.parkrun.org.uk/peacehaven-juniors
2022-04-09	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-04-09	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee
2022-04-09	Pomphrey Hill parkrun	United Kingdom	Charity Festival of Running at Pomphrey Hill	https://www.parkrun.org.uk/pomphreyhill
2022-04-09	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-04-09	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-04-09	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-04-10	Preston Park junior parkrun, Brighton	United Kingdom	Brighton Marathon taking place in the park	https://www.parkrun.org.uk/prestonpark-juniors
2022-04-09	Puckapunyal parkrun	Australia	Clash with Local event	
2022-04-09	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-04-10	Riverside junior parkrun, St Neots	United Kingdom	No Run Director’s available to run event	https://www.parkrun.org.uk/riversidestneots-juniors
2022-04-09	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-04-09	Ruimsig parkrun	South Africa	Event Cancelled - Stagnant water on the corse	https://www.parkrun.co.za/ruimsig
2022-04-09	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-04-10	Salt Hill junior parkrun	United Kingdom	All the RD's are running the Brighton Marathon	https://www.parkrun.org.uk/salthill-juniors
2022-04-10	Shelley junior parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/shelley-juniors
2022-04-09	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet
2022-04-09	Snye Point parkrun	Canada	Flood mitigation impacting access.	https://www.parkrun.ca/snyepoint
2022-04-09	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	
2022-04-09	Strokestown parkrun	Ireland	Construction Works-cancelled until further notice	https://www.parkrun.ie/strokestown
2022-04-09	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-04-09	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-04-09	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-04-09	Tern Hill parkrun	United Kingdom	Reopening work in progress	
2022-04-09	Victory Heights Trail parkrun	Australia	Trails not open due to storm damage	https://www.parkrun.com.au/victoryheightstrail
2022-04-09	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-04-09	Walton parkrun	United Kingdom	Reopening work in progress	
2022-04-09	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-04-09	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-04-09	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom
2022-04-09	Wentworth Common parkrun	Australia	Course not accessible - Sydney Royal Easter Show	https://www.parkrun.com.au/wentworthcommon
2022-04-09	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-04-09	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
2022-04-09	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
2022-04-10	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
2022-04-09	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
2022-04-09	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-04-09	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
2022-04-10	Woking junior parkrun	United Kingdom	GO TRI Event taking place in Woking park	https://www.parkrun.org.uk/woking-juniors
2022-04-09	Zuiderpark parkrun	Netherlands	Routes close due to set-up for the Invictus Games	https://www.parkrun.co.nl/zuiderpark
2022-04-09	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy
2022-04-09	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze
2022-04-09	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya
2022-04-09	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy
2022-04-09	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa
2022-04-09	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha
2022-04-09	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo
2022-04-09	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina
2022-04-09	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya
2022-04-09	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk
2022-04-09	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark
2022-04-09	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark
2022-04-09	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny
2022-04-09	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba
2022-04-09	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov
2022-04-09	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug
2022-04-09	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili
2022-04-09	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky
2022-04-09	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark
2022-04-09	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya
2022-04-09	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark
2022-04-09	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov
2022-04-09	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo
2022-04-09	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral
2022-04-09	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki
2022-04-09	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry
2022-04-09	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark
2022-04-09	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe
2022-04-09	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino
2022-04-09	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky
2022-04-09	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev
2022-04-09	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya
2022-04-09	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe
2022-04-09	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark
2022-04-09	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki
2022-04-09	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray
2022-04-09	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny
2022-04-09	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark
2022-04-09	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark
2022-04-09	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark
2022-04-09	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo
2022-04-09	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark
2022-04-09	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky
2022-04-09	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo
2022-04-09	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino
2022-04-09	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy
2022-04-09	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets
2022-04-09	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark
2022-04-09	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy
2022-04-09	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky
2022-04-09	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky
2022-04-09	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud
2022-04-09	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark
2022-04-09	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya
2022-04-09	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk
2022-04-09	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya
2022-04-09	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley
2022-04-09	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost
2022-04-09	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina
2022-04-09	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova
2022-04-09	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova
2022-04-09	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina
2022-04-09	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad
2022-04-09	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo
2022-04-09	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky
2022-04-09	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya
2022-04-09	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka
2022-04-09	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo
2022-04-09	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok
2022-04-09	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin
2022-04-09	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark
2022-04-09	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka
2022-04-09	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark
2022-04-09	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon
2022-04-09	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral
2022-04-09	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek
2022-04-09	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina
2022-04-09	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor
2022-04-09	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino
2022-04-09	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark
2022-04-09	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo
2022-04-09	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki
2022-04-09	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov
2022-04-09	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka
2022-04-09	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady
2022-04-09	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol
2022-04-09	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka
2022-04-09	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/strezhevoygorodskoypark
2022-04-09	parkrun Tambov	Russia	Events suspended in Russia	https://www.parkrun.ru/tambov
2022-04-09	parkrun Timiryazevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/timiryazevsky
2022-04-09	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	https://www.parkrun.ru/tomskstadionpolytechnic
2022-04-09	parkrun Tsaritsyno	Russia	Events suspended in Russia	https://www.parkrun.ru/tsaritsyno
2022-04-09	parkrun Tula Central	Russia	Events suspended in Russia	https://www.parkrun.ru/tulacentral
2022-04-09	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	https://www.parkrun.ru/tverrechnoyvokzal
2022-04-09	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	https://www.parkrun.ru/ufabotanicheskysad
2022-04-09	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	https://www.parkrun.ru/ulitsagolubaya
2022-04-09	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/velikiynovgorodkremlevsky
2022-04-09	parkrun Vernadskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/vernadskogo
2022-04-09	parkrun Volgograd Panorama	Russia	Events suspended in Russia	https://www.parkrun.ru/volgogradpanorama
2022-04-09	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/vorkutagorodskoypark
2022-04-09	parkrun Voronezh Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/voronezhcentralpark
2022-04-09	parkrun Wzniesienie Osowy	Poland	Other events-Biegam z czystą przyjemnością 2edycja	https://www.parkrun.pl/wzniesienieosowy
2022-04-09	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	https://www.parkrun.ru/yakutskdokhsun
2022-04-09	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	https://www.parkrun.ru/yarmarochnayaploshchad
2022-04-09	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	https://www.parkrun.ru/yoshkarolaalleyazdorovya
2022-04-09	parkrun Zatyumensky	Russia	Events suspended in Russia	https://www.parkrun.ru/zatyumensky
2022-04-09	parkrun Zelenograd	Russia	Events suspended in Russia	https://www.parkrun.ru/zelenograd
2022-04-09	parkrun Zhukovsky	Russia	Events suspended in Russia	https://www.parkrun.ru/zhukovsky
2022-04-09	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	https://www.parkrun.ru/park30letiyaoktyabrya
2022-04-09	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	https://www.parkrun.ru/park850letiyamoskvy
