Event	Country	Cancellation Note	Website
Brixworth Country parkrun	United Kingdom	Strong Winds Forecast, trees on course	https://www.parkrun.org.uk/brixworthcountry
Broadmeadow junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/broadmeadow-juniors
Broken Hill Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brokenhillracecourse
Broken Hill parkrun	Australia	Due to current COVID-19 restrictions	
Bronberrik parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronberrik
Brooklands parkrun	United Kingdom	New carpark building work - route unusable	https://www.parkrun.org.uk/brooklands
Bude Marshes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/budemarshes-juniors
Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando
Bundaberg parkrun	Australia	Park closed by landowner, possible flooding	https://www.parkrun.com.au/bundaberg
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan
Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown
Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
Carlisle Park parkrun	United Kingdom	Red weather warning for high winds	https://www.parkrun.org.uk/carlislepark
Carrickfergus parkrun	United Kingdom	Adverse weather warning due to storm arden	https://www.parkrun.org.uk/carrickfergus
Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward
Castle Park junior parkrun	United Kingdom	Establishing an event team	
Castletown parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/castletown
Castlewellan parkrun	United Kingdom	Council have closed park due to extreme weather.	https://www.parkrun.org.uk/castlewellan
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands
Centenary parkrun	Australia	Due to rain the course is flooded in patches	https://www.parkrun.com.au/centenary
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial
Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
Central parkrun, Plymouth	United Kingdom	Weather warning in place - Strong Winds.	https://www.parkrun.org.uk/centralplymouth
Century City parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/centurycity
Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
Chasewater parkrun	United Kingdom	Avian flu	https://www.parkrun.org.uk/chasewater
Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors
Chipping Norton School parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/chippingnortonschool
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton
Chopwell Wood parkrun	United Kingdom	Storm Arwen - amber weather warning	https://www.parkrun.org.uk/chopwellwood
Clonakilty parkrun	Ireland	Clonakilty Waterfront Marathon is on	https://www.parkrun.ie/clonakilty
Clumber Park parkrun	United Kingdom	Forecast weather likely to make the course unsafe.	https://www.parkrun.org.uk/clumberpark
Cobar parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobar
Coed Cefn-pwll-du parkrun	United Kingdom	Safety concern due to forecast of high winds	https://www.parkrun.org.uk/coedcefnpwlldu
Coffs Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coffsharbour
Colby parkrun	United Kingdom	inclement weather	https://www.parkrun.org.uk/colby
Coldham’s Common parkrun	United Kingdom	Weather is looking too bad to run the event safely	https://www.parkrun.org.uk/coldhamscommon
Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
Conwy parkrun	United Kingdom	Due to safety concerns caused by storm	https://www.parkrun.org.uk/conwy
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver
Corby parkrun	United Kingdom	Exceptionally high winds forecast	https://www.parkrun.org.uk/corby
Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
Cosmeston Lakes parkrun	United Kingdom	Dangerously high winds forecast for Sat. morning	https://www.parkrun.org.uk/cosmestonlakes
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden
Cowra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowra
Cranleigh parkrun	United Kingdom	Unexpected construction fencing	https://www.parkrun.org.uk/cranleigh
Crathes Castle parkrun	United Kingdom	Weather warning, poor course conditions.	https://www.parkrun.org.uk/crathescastle
Crawfordsburn Country parkrun	United Kingdom	High winds prompted weather warning.	https://www.parkrun.org.uk/crawfordsburncountry
Crissy Field parkrun	United States	COVID-19 (Coronavirus)	
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla
Crosby parkrun	United Kingdom	Storm Arwen - obviously!	https://www.parkrun.org.uk/crosby
Crosserlough junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/crosserlough-juniors
Croxteth Hall parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/croxtethhall
Crystal Palace junior parkrun	United Kingdom	another event on both our routes at same time	https://www.parkrun.org.uk/crystalpalace-juniors
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl
Dalby Forest parkrun	United Kingdom	forest closure due to weather warnings.	https://www.parkrun.org.uk/dalbyforest
Dalby parkrun	Australia	Flooding on course and slippery ground	https://www.parkrun.com.au/dalby
Darlington South Park parkrun	United Kingdom	High wind speed forecast - Storm Arwen	https://www.parkrun.org.uk/darlingtonsouthpark
Delamere parkrun	United Kingdom	forest closed due to expected high winds	https://www.parkrun.org.uk/delamere
Derry City junior parkrun	United Kingdom	Yellow weather Warning in place for Derry City.	https://www.parkrun.org.uk/derrycity-juniors
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint
Donaupark parkrun	Austria	COVID lockdown	https://www.parkrun.co.at/donaupark
Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
Dover junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/dover-juniors
Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
Dreiländergarten parkrun	Germany	We do not have enough helpers on this Saturday	https://www.parkrun.com.de/dreilaendergarten
Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
Druridge Bay parkrun	United Kingdom	Dangerous weather conditions Red Weather Warning	https://www.parkrun.org.uk/druridgebay
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo
Dudley parkrun	United Kingdom	Poor weather, threat of ice and trees on course	https://www.parkrun.org.uk/dudley
Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
Dungannon Park parkrun	United Kingdom	Park closed due to yellow weather warning	https://www.parkrun.org.uk/dungannonpark
Dungloe parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/dungloe
Dunstable Downs parkrun	United Kingdom	Event cancelled due to severe weather warning	https://www.parkrun.org.uk/dunstabledowns
Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
Durbanville parkrun	South Africa	Lockdown regulations	https://www.parkrun.co.za/durbanville
East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
East End parkrun, New Plymouth	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/eastend
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond
Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
Elgin parkrun	United Kingdom	inclement weather	https://www.parkrun.org.uk/elgin
Emerald parkrun	Australia	floods	https://www.parkrun.com.au/emerald
Erddig parkrun	United Kingdom	Predicted high winds	https://www.parkrun.org.uk/erddig
Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
Falls parkrun, Belfast	United Kingdom	Adverse Weather	https://www.parkrun.org.uk/falls
Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle
Faskally Forest parkrun	United Kingdom	Cancelling due to heavy storms and tree damage.	https://www.parkrun.org.uk/faskallyforest
Fell Foot parkrun, Newby Bridge	United Kingdom	park closed due to expected high winds	https://www.parkrun.org.uk/fellfoot
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay
Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
Flatts Lane parkrun	United Kingdom	Red alert weather warning of very strong winds.	https://www.parkrun.org.uk/flattslane
Flaxmere parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/flaxmere
Flegg High parkrun	United Kingdom	The schoool site will be used for a Christmas fare	https://www.parkrun.org.uk/flegghigh
Forest of Dean parkrun	United Kingdom	strong winds Expected	https://www.parkrun.org.uk/forestofdean
Forster parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forster
Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
Fountains Abbey parkrun	United Kingdom	NATIONAL TRUST CLOSED DUE TO FORECAST HIGH WINDS	https://www.parkrun.org.uk/fountainsabbey
Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
Fulbourn Hospital parkrun	United Kingdom	Adverse weather. Wind, sleet and low temperatures.	https://www.parkrun.org.uk/fulbournhospital
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston
Garvagh Forest parkrun	United Kingdom	Weather warning in place	https://www.parkrun.org.uk/garvaghforest
Gateshead parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/gateshead
Gatton parkrun	Australia	Due to safety reasons of heavy rain and lake flood	https://www.parkrun.com.au/gatton
George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
George parkrun	South Africa	Extensive damage to course & bridges due to floods	https://www.parkrun.co.za/george
Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
Gisborne parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/gisborne
Gladstone QLD parkrun	Australia	Course flooded	https://www.parkrun.com.au/gladstoneqld
Gloucester District parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gloucesterdistrict
Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
Goulburn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goulburn
Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint
Grafton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grafton
Graves parkrun	United Kingdom	Gale force winds, risk of injury to volunteers and	https://www.parkrun.org.uk/graves
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway
Greenbank parkrun	Australia	Track under water	https://www.parkrun.com.au/greenbank
Greenpoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greenpoint
Greytown Woodside Trail parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/greytownwoodsidetrail
Grove parkrun	United Kingdom	Reopening work in progress	
Guernsey parkrun	United Kingdom	Weather warnings for high winds	https://www.parkrun.org.uk/guernsey
Hackworth parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/hackworth
Hafan Pwllheli parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/hafanpwllheli
Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
Haldon Forest parkrun	United Kingdom	Wind - predicted weather forces closure of Forest	https://www.parkrun.org.uk/haldonforest
Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
Hamilton Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonpark
Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort
Hartlepool parkrun	United Kingdom	Red Weather warning from Met office for Hartlepool	https://www.parkrun.org.uk/hartlepool
Hazlehead parkrun, Aberdeen	United Kingdom	High winds and weather warnings.	https://www.parkrun.org.uk/hazlehead
Heartlands parkrun	United Kingdom	Amber weather warning in place for strong winds	https://www.parkrun.org.uk/heartlands
Henstridge Airfield parkrun	United Kingdom	Forecast of high winds, wind chill and sleet.	https://www.parkrun.org.uk/henstridgeairfield
Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
Holkham parkrun	United Kingdom	Extreme weather warnings - Holkham park closed	https://www.parkrun.org.uk/holkham
Horseshoe Bay Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/horseshoebayreserve
Hout Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/houtbay
Hull parkrun	United Kingdom	Hull weather warning - 50-60mph winds expected -	https://www.parkrun.org.uk/hull
Humber Bridge parkrun	United Kingdom	Severe weather forecast and risk of falling trees.	https://www.parkrun.org.uk/humberbridge
Hunstanton Promenade parkrun	United Kingdom	Safety concerns resulting from Met Office warnings	https://www.parkrun.org.uk/hunstantonpromenade
Huskisson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/huskisson
Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh
Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
Inverell parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverell
Irchester Country parkrun	United Kingdom	Country Park requested - high winds forecast	https://www.parkrun.org.uk/irchestercountry
Jersey parkrun	United Kingdom	Red weather warning - F9	https://www.parkrun.org.uk/jersey
Jindabyne parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jindabyne
Jock Trail parkrun	South Africa	due to rain and resulting route saftey concerns	https://www.parkrun.co.za/jocktrail
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay
Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast
Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
Kettering parkrun	United Kingdom	Wind warning - over 40mph forecast - risk to life	https://www.parkrun.org.uk/kettering
Kew Woods parkrun	United Kingdom	Amber weather warning for wind	https://www.parkrun.org.uk/kewwoods
Killerton parkrun	United Kingdom	Inclement weather conditions.	https://www.parkrun.org.uk/killerton
Kingscliff parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kingscliff
Kirkwall parkrun	United Kingdom	Extreme weather conditions.	https://www.parkrun.org.uk/kirkwall
Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis
Knockbracken Reservoir parkrun	United Kingdom	Site Closed due to forecasted poor weather	https://www.parkrun.org.uk/knockbrackenreservoir
Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop
Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
Kurt-Schumacher-Promenade parkrun	Germany	2G-Plus Regel wird vom Stadt Würzburg aufgefordert	https://www.parkrun.com.de/kurtschumacherpromenade
KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
Kwanele parkrun	South Africa	Event not yet adequately prepared for opening.	https://www.parkrun.co.za/kwanele
Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
Ladybrand parkrun	South Africa	COVID-19 (Coronavirus)	
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac
Lakes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/lakes-juniors
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview
Landesgartenschau Park parkrun	Germany	Aktuelle Covid-Bestimmungen für Bayern	https://www.parkrun.com.de/landesgartenschaupark
Land’s End parkrun	United Kingdom	Amber weather warning - Storm Arwen	https://www.parkrun.org.uk/landsend
Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
Lanhydrock parkrun	United Kingdom	The estate will be completely closed due to aStorm	https://www.parkrun.org.uk/lanhydrock
Larne parkrun	United Kingdom	Adverse weather and shortage of volunteers	https://www.parkrun.org.uk/larne
Laudium parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/laudium
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson
Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone
Leeton Sport and Recreation Precinct parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/leetonsportandrecreationprecinct
Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
Limavady parkrun	United Kingdom	due to adverse weather conditions	https://www.parkrun.org.uk/limavady
Lismore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lismore
Lithgow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lithgow
Llanerchaeron parkrun	United Kingdom	Facilities closed due to high winds	https://www.parkrun.org.uk/llanerchaeron
Lochend Woods parkrun	United Kingdom	Red weather warnings in place, woods not safe	https://www.parkrun.org.uk/lochendwoods
Lorne Beach parkrun	Australia	notice	https://www.parkrun.com.au/lornebeach
Lough Lannagh junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/loughlannagh-juniors
Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt
Ludlow parkrun	United Kingdom	Storm Arwen. 50mph winds and ice on course.	https://www.parkrun.org.uk/ludlow
Luitpold parkrun	Germany	Current Covid regulations and high infection rates	https://www.parkrun.com.de/luitpold
Lyme Park parkrun	United Kingdom	due to weather forecast of high winds and snow.	https://www.parkrun.org.uk/lymepark
Lytham Hall parkrun	United Kingdom	Strong gale force winds forecast overnight	https://www.parkrun.org.uk/lythamhall
Magherafelt junior parkrun	United Kingdom	Due to ongoing works at Polepatrick	https://www.parkrun.org.uk/magherafelt-juniors
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland
Mallards Pike parkrun	United Kingdom	Due to expected high winds Permission is withdrawn	https://www.parkrun.org.uk/mallardspike
Market Harborough parkrun	United Kingdom	Adverse weather conditions, prevents a safe event	https://www.parkrun.org.uk/marketharborough
Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
Marshall Drive parkrun, Brotton	United Kingdom	Weather warning	https://www.parkrun.org.uk/marshalldrive
Matlosana Bird parkrun	South Africa	Due to a rain and hail storm and still raining	https://www.parkrun.co.za/matlosanabird
McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
McLean Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mcleanbeach
Meadowbrook parkrun	Australia	Flooding on path	https://www.parkrun.com.au/meadowbrook
Melkbosstrand parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/melkbosstrand
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai
Merimbula parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merimbula
Merriwa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merriwa
Meyerton parkrun	South Africa	color run held	https://www.parkrun.co.za/meyerton
Miles parkrun	Australia	Very slippery/ muddy on course due to rains/flood	https://www.parkrun.com.au/miles
Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater
Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
Momoi harappa koen parkrun	Japan	Local government advice	https://www.parkrun.jp/momoiharappakoen
Monsal Trail parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/monsaltrail
Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
