Date	Event	Country	Cancellation Note	Website
2023-03-25	Heaton parkrun	United Kingdom	Ultra Running event in the park on parkrun course	https://www.parkrun.org.uk/heaton
2023-03-25	Hikarigaoka koen parkrun	Japan	Canceled due to preparations for marathon event	https://www.parkrun.jp/hikarigaokakoen
2023-03-25	Hirono kaigankoen parkrun	Japan	強い風雨が予想され、コースの安全が確保できないため	https://www.parkrun.jp/hironokaigankoen
2023-03-25	Hondajima parkrun	Japan	雨によるコース不良のため	https://www.parkrun.jp/hondajima
2023-03-25	Horinouchi koen parkrun	Japan	他のイベントが開催されるため	https://www.parkrun.jp/horinouchikoen
2023-03-25	Horspath parkrun	United Kingdom	Rugby and American Football on course	https://www.parkrun.org.uk/horspath
2023-03-25	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-03-25	Kew Woods parkrun	United Kingdom	EDs and core team at 24 hour charity run event	https://www.parkrun.org.uk/kewwoods
2023-03-25	Kingdom parkrun	United Kingdom	Unforeseen circumstances - one week closure only	https://www.parkrun.org.uk/kingdom
2023-03-25	Larne parkrun	United Kingdom	Road closure due to local 10 mile road race.	https://www.parkrun.org.uk/larne
2023-03-26	Leighton Buzzard junior parkrun	United Kingdom	Insufficent volunteers	https://www.parkrun.org.uk/leightonbuzzard-juniors
2023-03-25	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-03-25	Lithgow parkrun	Australia	Another event happening at the same time/site.	https://www.parkrun.com.au/lithgow
2023-03-25	Maborikaigan yuhodo parkrun	Japan	悪天候のため	https://www.parkrun.jp/maborikaiganyuhodo
2023-03-25	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong
2023-03-25	Matlosana Bird parkrun	South Africa	Start to rain and some places wet	https://www.parkrun.co.za/matlosanabird
2023-03-25	Meijo koen parkrun	Japan	雨天	https://www.parkrun.jp/meijokoen
2023-03-25	Melton Mowbray parkrun	United Kingdom	Wooden bridge closed for repair, key path unusable	https://www.parkrun.org.uk/meltonmowbray
2023-03-25	Momoi harappa koen parkrun	Japan	Storm alert	https://www.parkrun.jp/momoiharappakoen
2023-03-25	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-03-25	Nagaragawa koen parkrun	Japan	雨天のため、中止です	https://www.parkrun.jp/nagaragawakoen
2023-03-25	Oiso undokoen parkrun	Japan	年度末休みのため	https://www.parkrun.jp/oisoundokoen
2023-03-25	Ome kyuryo parkrun	Japan	雨天のため	https://www.parkrun.jp/omekyuryo
2023-03-25	Pakapakanthi parkrun	Australia	Motorsport Festival; cars using course paths	https://www.parkrun.com.au/pakapakanthi
2023-03-25	Penrith Lakes parkrun	Australia	Another event at the Regatta Centre	https://www.parkrun.com.au/penrithlakes
2023-03-25	Pioneer parkrun	Australia	Harmony Week Colour Run taking place on the site	https://www.parkrun.com.au/pioneer
2023-03-25	Point Hut Pond parkrun	Australia	Channel maintenance work requiring pathway closure	https://www.parkrun.com.au/pointhutpond
2023-03-25	Porthcawl parkrun	United Kingdom	Extreme wind and high tide make course unsafe	https://www.parkrun.org.uk/porthcawl
2023-03-25	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-03-25	Red Star parkrun	South Africa	CANCELLED!!! trail is sopping wet due to rain	https://www.parkrun.co.za/redstar
2023-03-25	Richards Bay parkrun	South Africa	Event taking place in the park	https://www.parkrun.co.za/richardsbay
2023-03-25	Rondebult parkrun	South Africa	Not enough volunteers and runners turning up.	https://www.parkrun.co.za/rondebult
2023-03-25	Ross-on-Wye parkrun	United Kingdom	Water table higher than Simon Cowell’s trousers.	https://www.parkrun.org.uk/rossonwye
2023-03-26	Rushcliffe junior parkrun	United Kingdom	Rushcliffe 10k taking place in the park	https://www.parkrun.org.uk/rushcliffe-juniors
2023-03-25	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-03-25	Secunda parkrun	South Africa	Cosmos 3in1 One Day MTB event	https://www.parkrun.co.za/secunda
2023-03-25	Shepton Mallet parkrun	United Kingdom	40mph winds predicted at 9 am	https://www.parkrun.org.uk/sheptonmallet
2023-03-25	Shingashigawa Ukima parkrun	Japan	雨天の為開催中止いたします。	https://www.parkrun.jp/shingashigawaukima
2023-03-26	Shipley Country junior parkrun	United Kingdom	Event in park using key parts of route	https://www.parkrun.org.uk/shipleycountry-juniors
2023-03-25	Shirahama koen parkrun	Japan	雨天中止	https://www.parkrun.jp/shirahamakoen
2023-03-25	Sirromet parkrun	Australia	A Day on the Green - Rod Stewart	https://www.parkrun.com.au/sirromet
2023-03-25	Snye Point parkrun	Canada	Route not available due to flood mitigation	https://www.parkrun.ca/snyepoint
2023-03-25	Somerset West parkrun	South Africa	Drift too flooded to cross after heavy rain	https://www.parkrun.co.za/somersetwest
2023-03-26	St Mary’s Campus junior parkrun	Ireland	Team not available	
2023-03-26	Stanley Park junior parkrun	United Kingdom	Clash with BTR Skyline half-marathon	https://www.parkrun.org.uk/stanleypark-juniors
2023-03-26	Stonehouse junior parkrun	United Kingdom	field still too wet and waterlogged	https://www.parkrun.org.uk/stonehouse-juniors
2023-03-25	Stonehouse parkrun	United Kingdom	Course too wet - waterlogged in places	https://www.parkrun.org.uk/stonehouse
2023-03-25	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands
2023-03-25	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen
2023-03-25	Toboshane Valley Estate parkrun	South Africa	Route inaccessible due to heavy rain	https://www.parkrun.co.za/toboshanevalleyestate
2023-03-25	Tsujido kaihin koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/tsujidokaihinkoen
2023-03-26	Upton House junior parkrun	United Kingdom	Event on site	https://www.parkrun.org.uk/uptonhouse-juniors
2023-03-25	Victoria parkrun, Truro	Canada	Exceedingly Icy Course	https://www.parkrun.ca/victoriatruro
2023-03-25	Waterford Nature parkrun	Ireland	Event suspended until further notice.	
2023-03-25	Wentworth Common parkrun	Australia	Sydney Royal Easter Show, course inaccessible	https://www.parkrun.com.au/wentworthcommon
2023-03-25	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-03-25	White Rock parkrun	Australia	Not enough critical volunteer roles filled.	https://www.parkrun.com.au/whiterock
2023-03-26	Wimpole Estate junior parkrun	United Kingdom	Continued waterlogging on course	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-03-25	Wimpole Estate parkrun	United Kingdom	Landowner Request (Waterlogged Course)	https://www.parkrun.org.uk/wimpoleestate
2023-03-25	Witney parkrun	United Kingdom	Wet and muddy ground, too dangerous to proceed.	https://www.parkrun.org.uk/witney
2023-03-25	parkrun Las Łagiewnicki	Poland	Przygotowanie do powrotu	https://www.parkrun.pl/laslagiewnicki
2023-03-25	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-03-25	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-03-25	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-03-25	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-03-25	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-03-25	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-03-25	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-03-25	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
