Date	Event	Country	Cancellation Note	Website
2024-11-23	Bolberry Down parkrun	United Kingdom	Yellow weather warning rain and gales	https://www.parkrun.org.uk/bolberrydown
2024-11-23	Bolton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bolton
2024-11-23	Boston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/boston
2024-11-24	Boultham Park junior parkrun	United Kingdom	Weather Gods Have Spoken	https://www.parkrun.org.uk/boulthampark-juniors
2024-11-23	Bowling Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bowlingpark
2024-11-23	Bramhall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramhall
2024-11-23	Bramley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley
2024-11-23	Bramshall Road parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramshallroad
2024-11-24	Bretton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brettonpark-juniors
2024-11-23	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2024-11-23	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater
2024-11-23	Brockenhurst parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brockenhurst
2024-11-23	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall
2024-11-23	Bryn Bach parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach
2024-11-23	Brynaman parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynaman
2024-11-24	Buckingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham-juniors
2024-11-24	Bude Marshes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/budemarshes-juniors
2024-11-23	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade
2024-11-23	Burnage parkrun	United Kingdom	Parts of the course suitable for Torvill and Dean!	https://www.parkrun.org.uk/burnage
2024-11-23	Burnley parkrun	United Kingdom	Too much ice on the course!	https://www.parkrun.org.uk/burnley
2024-11-23	Burswood Peninsula parkrun	Australia	Cancelled for Australia v India Test Match	https://www.parkrun.com.au/burswoodpeninsula
2024-11-23	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail
2024-11-24	Cambridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cambridge-juniors
2024-11-23	Cannock Chase parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cannockchase
2024-11-23	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch
2024-11-23	Carlisle Park parkrun, Morpeth	United Kingdom	Weather	https://www.parkrun.org.uk/carlislepark
2024-11-23	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle
2024-11-23	Carlow Town parkrun	Ireland	Weather	https://www.parkrun.ie/carlowtown
2024-11-23	Carrickfergus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carrickfergus
2024-11-23	Castlebar parkrun	Ireland	Weather	https://www.parkrun.ie/castlebar
2024-11-23	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney
2024-11-23	Castlerea parkrun	Ireland	Weather	https://www.parkrun.ie/castlerea
2024-11-23	Castlewellan parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewellan
2024-11-23	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth
2024-11-23	Centre Vale parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/centrevale
2024-11-23	Chadderton Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chaddertonhall
2024-11-23	Chain of Lakes parkrun	Canada	Weather	https://www.parkrun.ca/chainoflakes
2024-11-23	Chevin Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chevinforest
2024-11-23	Chilton Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chiltonfields
2024-11-23	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Weather	https://www.parkrun.org.uk/chippenhamplayingfields
2024-11-23	Chipping Norton School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingnortonschool
2024-11-23	Chopwell Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chopwellwood
2024-11-23	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark
2024-11-23	Claremorris parkrun	Ireland	Weather	https://www.parkrun.ie/claremorris
2024-11-23	Clarence parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarence
2024-11-23	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle
2024-11-23	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2024-11-24	Clitheroe Castle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle-juniors
2024-11-23	Clitheroe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle
2024-11-23	Clonakilty parkrun	Ireland	Weather	https://www.parkrun.ie/clonakilty
2024-11-23	Clonbur Woods parkrun	Ireland	Weather	https://www.parkrun.ie/clonburwoods
2024-11-23	Clonmel parkrun	Ireland	Flood barriers up across parkrun course	https://www.parkrun.ie/clonmel
2024-11-23	Clougha Pike parkrun	United Kingdom	Weather	
2024-11-23	Clumber Park parkrun	United Kingdom	Christmas Fayre being held in the park	https://www.parkrun.org.uk/clumberpark
2024-11-23	Cockermouth Greenway parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cockermouthgreenway
2024-11-23	Coed Cefn-pwll-du parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coedcefnpwlldu
2024-11-23	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2024-11-24	Coldham’s Common junior parkrun	United Kingdom	Wind speeds too high	https://www.parkrun.org.uk/coldhamscommon-juniors
2024-11-23	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen
2024-11-24	Collett Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/collettpark-juniors
2024-11-23	Colwick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colwick
2024-11-23	Con Smith parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/consmith
2024-11-23	Concord parkrun, Sheffield	United Kingdom	Weather	https://www.parkrun.org.uk/concord
2024-11-23	Congleton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/congleton
2024-11-23	Conkers parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conkers
2024-11-23	Constantia Greenbelt parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/constantiagreenbelt
2024-11-23	Conwy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conwy
2024-11-23	Conyngham Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conynghamhall
2024-11-23	Coole parkrun	Ireland	Weather	https://www.parkrun.ie/coole
2024-11-23	Cosmeston Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cosmestonlakes
2024-11-24	Cottenham Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cottenhamrecground-juniors
2024-11-24	Cowick Barton Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cowickbartonpf-juniors
2024-11-23	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle
2024-11-23	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry
2024-11-23	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe
2024-11-23	Crichton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crichton
2024-11-23	Crinan Canal parkrun	United Kingdom	Storm Bert incoming	https://www.parkrun.org.uk/crinancanal
2024-11-23	Cross Flatts parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crossflatts
2024-11-23	Cusworth Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cusworthhall
2024-11-23	Cycle Route 43 parkrun, Ystalyfera	United Kingdom	Weather	https://www.parkrun.org.uk/cycleroute43ystalyfera
2024-11-23	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby
2024-11-23	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark
2024-11-23	Darndale parkrun	Ireland	Weather	https://www.parkrun.ie/darndale
2024-11-23	De Potten parkrun	Netherlands	Weather	https://www.parkrun.co.nl/depotten
2024-11-23	Dean Castle Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/deancastlecountrypark
2024-11-23	Delamere parkrun	United Kingdom	Forest will be closed due to high winds	https://www.parkrun.org.uk/delamere
2024-11-23	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene
2024-11-23	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest
2024-11-24	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors
2024-11-23	Dewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury
2024-11-23	Dishley parkrun, Loughborough	United Kingdom	Weather	https://www.parkrun.org.uk/dishleyloughborough
2024-11-23	Dodder Valley parkrun	Ireland	Weather	https://www.parkrun.ie/doddervalley
2024-11-23	Doddington Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/doddingtonhall
2024-11-23	Dover Waterfront parkrun	United Kingdom	landowner request given weather/works on course	https://www.parkrun.org.uk/doverwaterfront
2024-11-23	Dreiländergarten parkrun	Germany	Weather	https://www.parkrun.com.de/dreilaendergarten
2024-11-23	Drumchapel parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumchapel
2024-11-23	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry
2024-11-23	Druridge Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/druridgebay
2024-11-23	Dudley parkrun	United Kingdom	Ice on track, course too muddy, weather terrible	https://www.parkrun.org.uk/dudley
2024-11-24	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors
2024-11-23	Dunfermline parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunfermline
2024-11-23	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark
2024-11-23	Dungloe parkrun	Ireland	Weather	https://www.parkrun.ie/dungloe
2024-11-23	Dunleath Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunleathplayingfields
2024-11-24	Durham City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durhamcity-juniors
2024-11-23	Durham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durham
2024-11-23	East Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastpark
2024-11-24	Eastbourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastbourne-juniors
2024-11-23	Eastleigh parkrun	United Kingdom	Storm Bert and Ernie are in town!	https://www.parkrun.org.uk/eastleigh
2024-11-23	Eastville parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastville
2024-11-23	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos
2024-11-23	Edwin Carolan Community parkrun	Ireland	Weather	https://www.parkrun.ie/edwincarolancommunity
2024-11-23	Eglinton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eglinton
2024-11-23	Elder Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark
2024-11-23	Elgin parkrun	United Kingdom	poor course condition and weather forecast	https://www.parkrun.org.uk/elgin
2024-11-23	Ellon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellon
2024-11-23	Endcliffe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/endcliffe
2024-11-23	Erddig parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erddig
2024-11-23	Erskine Waterfront parkrun	United Kingdom	Ice ice baby	https://www.parkrun.org.uk/erskinewaterfront
2024-11-23	Exmouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/exmouth
2024-11-23	Exploration Place parkrun	United States	Venue unavailable	https://www.parkrun.us/explorationplace
2024-11-23	Falcarragh parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/falcarragh
2024-11-23	Falkirk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/falkirk
2024-11-23	Falls parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/falls
2024-11-23	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest
2024-11-24	Faversham Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/favershamrec-juniors
2024-11-23	Favorita parkrun	Italy	Shortage of volunteers	https://www.parkrun.it/favorita
2024-11-23	Fell Foot parkrun, Newby Bridge	United Kingdom	Weather	https://www.parkrun.org.uk/fellfoot
2024-11-23	Feltham parkrun	United Kingdom	short staffed	
2024-11-23	Five Arches parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fivearches
2024-11-23	Fleetwood Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fleetwoodpromenade
2024-11-23	Flegg High parkrun	United Kingdom	Santa's elves are holding a market at the school	https://www.parkrun.org.uk/flegghigh
2024-11-23	Fletcher Moss parkrun	United Kingdom	Compacted ice on paths	https://www.parkrun.org.uk/fletchermoss
2024-11-23	Ford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ford
2024-11-23	Forest Rec parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/forestrec
2024-11-23	Forest of Dean parkrun	United Kingdom	Bert paying a visit	https://www.parkrun.org.uk/forestofdean
2024-11-23	Fort William parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fortwilliam
2024-11-23	Fountains Abbey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fountainsabbey
2024-11-23	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2024-11-23	Frickley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/frickleycountry
2024-11-23	Frogmary Green Farm parkrun	United Kingdom	Shortage of volunteers & predicted high winds	https://www.parkrun.org.uk/frogmarygreenfarm
2024-11-23	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue
2024-11-23	Fulwell Quarry parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fulwellquarry
2024-11-23	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands
2024-11-24	Gang Warily junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gangwarily-juniors
2024-11-23	Garvagh Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/garvaghforest
2024-11-23	Gateshead parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gateshead
2024-11-23	Gedling parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gedling
2024-11-23	Girvan Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/girvanprom
2024-11-23	Glen River parkrun	Ireland	Weather	https://www.parkrun.ie/glenriver
2024-11-23	Glengarriff parkrun	Ireland	Weather	https://www.parkrun.ie/glengarriff
2024-11-23	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop
2024-11-23	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen
2024-11-23	Goole parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/goole
2024-11-23	Graves parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/graves
2024-11-24	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors
2024-11-23	Greenbank parkrun	Australia	Unsafe course due to flooding	https://www.parkrun.com.au/greenbank
2024-11-23	Greenock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greenock
2024-11-23	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe
2024-11-23	Guernsey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guernsey
2024-11-23	Guild parkrun	United Kingdom	Weather	
2024-11-23	Hackworth parkrun	United Kingdom	Insufficient volunteers and inclement weather	https://www.parkrun.org.uk/hackworth
2024-11-23	Hafan Pwllheli parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanpwllheli
2024-11-23	Haigh Woodland parkrun	United Kingdom	Storm Bert causing bedlam	https://www.parkrun.org.uk/haighwoodland
2024-11-23	Haldon Forest parkrun	United Kingdom	The Ice Queen & weather gods cast a spell on us	https://www.parkrun.org.uk/haldonforest
2024-11-23	Halifax parkrun	United Kingdom	Core Team don't own ice skates.	https://www.parkrun.org.uk/halifax
2024-11-23	Hamilton Island parkrun	Australia	Hamilton Island Triathlon will be on	https://www.parkrun.com.au/hamiltonisland
2024-11-23	Hamsterley Forest parkrun	United Kingdom	Amber weather warning of snow	https://www.parkrun.org.uk/hamsterleyforest
2024-11-23	Hastings High School parkrun	United Kingdom	Venue only suitable for ducks and ice skaters!	https://www.parkrun.org.uk/hastingshighschool
2024-11-23	Hastings parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hastings
2024-11-24	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors
2024-11-23	Haverfordwest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/haverfordwest
2024-11-23	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge
2024-11-23	Hazlehead parkrun, Aberdeen	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hazlehead
2024-11-23	Heartlands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heartlands
2024-11-23	Heaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heaton
2024-11-23	Henley Wood parkrun, Oswestry	United Kingdom	Weather	https://www.parkrun.org.uk/henleywood
2024-11-23	Heslington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heslington
2024-11-23	Hillsborough Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsboroughforest
2024-11-23	Hillsborough parkrun	United Kingdom	Black ice throughout course	https://www.parkrun.org.uk/hillsborough
2024-11-23	Holkham parkrun	United Kingdom	Holkham park is closed due to high winds.	https://www.parkrun.org.uk/holkham
2024-11-24	Holmebrook Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmebrookvalley-juniors
2024-11-23	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2024-11-23	Hopkins Land parkrun	South Africa	Vlakte Marathon, 21km, 10km,5km	https://www.parkrun.co.za/hopkinsland
2024-11-23	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2024-11-23	Horton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hortonpark
2024-11-23	Hove Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hovepromenade
2024-11-23	Huddersfield parkrun	United Kingdom	AED unavailable + Weather	https://www.parkrun.org.uk/huddersfield
2024-11-23	Humber Bridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/humberbridge
2024-11-23	Hunstanton Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hunstantonpromenade
2024-11-23	Hyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hyde
2024-11-23	Hyndburn parkrun	United Kingdom	Torvill and Dean would find it too slippy! Ice.	https://www.parkrun.org.uk/hyndburn
2024-11-24	Ipswich junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ipswich-juniors
2024-11-23	Isabel Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/isabeltrail
2024-11-23	Itchen Valley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/itchenvalleycountry
2024-11-24	Iveagh Sports Ground junior parkrun	Ireland	Event Closed	https://www.parkrun.ie/iveaghsportsground-juniors
2024-11-24	Jacks Road junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jacksroad-juniors
2024-11-23	Jessiefield parkrun	United Kingdom	Weather	
2024-11-23	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2024-11-23	Jubilee parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jubilee
2024-11-23	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring
2024-11-23	Keppel parkrun	United Kingdom	Weather	
2024-11-23	Keswick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/keswick
2024-11-24	Kingsgrove Woodland junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsgrovewoodland-juniors
2024-11-24	King’s Lynn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingslynn-juniors
2024-11-23	Knockbracken Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knockbrackenreservoir
2024-11-23	Knocknacarra parkrun	Ireland	Weather	https://www.parkrun.ie/knocknacarra
2024-11-23	Lackawanna Rail Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lackawannarailtrail
2024-11-23	Lanark Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanarkmoor
2024-11-23	Lancaster parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lancaster
2024-11-23	Lancing Beach Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lancingbeachgreen
2024-11-23	Land’s End parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/landsend
2024-11-23	Lanhydrock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanhydrock
2024-11-23	Largs Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/largsprom
2024-11-23	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne
2024-11-23	Lavender Mill parkrun	South Africa	Race in Middelburg. Shortage of volunteers.	https://www.parkrun.co.za/lavendermill
2024-11-23	Laytown Beach parkrun	Ireland	Weather	https://www.parkrun.ie/laytownbeach
2024-11-23	Levengrove parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove
2024-11-23	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2024-11-23	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon
2024-11-23	Limavady parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limavady
2024-11-23	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields
