Date	Event	Country	Cancellation Note	Website
2025-08-16	PE Hobie Beach parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pehobiebeach
2025-08-16	Palacerigg Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/palaceriggcountry
2025-08-17	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors
2025-08-16	Pavilion Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens
2025-08-16	Pioneer Dairy parkrun	Australia	Weather	https://www.parkrun.com.au/pioneerdairy
2025-08-16	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub
2025-08-17	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors
2025-08-16	Presint 18 parkrun, Putrajaya	Malaysia	Venue unavailable	https://www.parkrun.my/presint18
2025-08-17	Queen’s Parade junior parkrun, Aldershot	United Kingdom	BMS Parking	https://www.parkrun.org.uk/queensparade-juniors
2025-08-16	Raphael parkrun	United Kingdom	Incident after start	https://www.parkrun.org.uk/raphael
2025-08-16	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2025-08-16	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-08-16	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44
2025-08-17	Roundhay junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay-juniors
2025-08-17	Rush junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rush-juniors
2025-08-16	Rushmoor parkrun	United Kingdom	BMS parking	https://www.parkrun.org.uk/rushmoor
2025-08-16	Sandringham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandringham
2025-08-16	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni
2025-08-17	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2025-08-16	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck
2025-08-16	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen
2025-08-16	Somerset West parkrun	South Africa	Venue unavailable	
2025-08-17	Southampton Common junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/southamptoncommon-juniors
2025-08-17	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2025-08-16	Sterkfontein parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/sterkfontein
2025-08-16	Tapijn parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/tapijn
2025-08-16	Tennogawa koen parkrun	Japan	Weather	https://www.parkrun.jp/tennogawakoen
2025-08-16	The Glen parkrun	Ireland	Shortage of volunteers	
2025-08-16	The Spinney parkrun	United Kingdom	Venue unavailable	
2025-08-16	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace
2025-08-16	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor
2025-08-16	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore
2025-08-16	Victoria Dock parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriadock
2025-08-16	Victoria parkrun, Truro	Canada	Local health restrictions	https://www.parkrun.ca/victoriatruro
2025-08-16	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay
2025-08-16	Warren Hill parkrun	United Kingdom	Shortage of volunteers	
2025-08-16	Watergrove parkrun, Rochdale	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/watergrove
2025-08-17	Wepre junior parkrun	United Kingdom	Local health restrictions	https://www.parkrun.org.uk/wepre-juniors
2025-08-16	Wepre parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/wepre
2025-08-16	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek
2025-08-16	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-08-16	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2025-08-16	Wythenshawe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wythenshawe
2025-08-16	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad
2025-08-16	parkrun Chrzanów	Poland	Shortage of volunteers	https://www.parkrun.pl/chrzanow
2025-08-16	parkrun Dzierzgoń	Poland	Shortage of volunteers	https://www.parkrun.pl/dzierzgon
2025-08-16	parkrun Kędzierzyn-Koźle	Poland	Venue unavailable	https://www.parkrun.pl/kedzierzynkozle
2025-08-16	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski
2025-08-16	parkrun Poznań	Poland	Venue unavailable	https://www.parkrun.pl/poznan
