Date	Event	Country	Cancellation Note	Website
2023-03-25	Larne parkrun	United Kingdom	Road closure due to local 10 mile road race.	https://www.parkrun.org.uk/larne
2023-03-25	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-03-25	Lithgow parkrun	Australia	Another event happening at the same time/site.	https://www.parkrun.com.au/lithgow
2023-03-25	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong
2023-03-25	Melton Mowbray parkrun	United Kingdom	Wooden bridge closed for repair, key path unusable	https://www.parkrun.org.uk/meltonmowbray
2023-03-25	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-03-25	Oiso undokoen parkrun	Japan	年度末休みのため	https://www.parkrun.jp/oisoundokoen
2023-03-25	Pakapakanthi parkrun	Australia	Motorsport Festival; cars using course paths	https://www.parkrun.com.au/pakapakanthi
2023-03-25	Penrith Lakes parkrun	Australia	Another event at the Regatta Centre	https://www.parkrun.com.au/penrithlakes
2023-03-25	Pioneer parkrun	Australia	Harmony Week Colour Run taking place on the site	https://www.parkrun.com.au/pioneer
2023-03-25	Point Hut Pond parkrun	Australia	Channel maintenance work requiring pathway closure	https://www.parkrun.com.au/pointhutpond
2023-03-25	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-03-25	Richards Bay parkrun	South Africa	Event taking place in the park	https://www.parkrun.co.za/richardsbay
2023-03-26	Rushcliffe junior parkrun	United Kingdom	Rushcliffe 10k taking place in the park	https://www.parkrun.org.uk/rushcliffe-juniors
2023-03-25	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-03-25	Secunda parkrun	South Africa	Cosmos 3in1 One Day MTB event	https://www.parkrun.co.za/secunda
2023-03-26	Shipley Country junior parkrun	United Kingdom	Event in park using key parts of route	https://www.parkrun.org.uk/shipleycountry-juniors
2023-03-25	Sirromet parkrun	Australia	A Day on the Green - Rod Stewart	https://www.parkrun.com.au/sirromet
2023-03-25	Skien Fritidspark parkrun	Norway	Ice	https://www.parkrun.no/skienfritidspark
2023-03-25	Snye Point parkrun	Canada	Route not available due to flood mitigation	https://www.parkrun.ca/snyepoint
2023-03-26	St Mary’s Campus junior parkrun	Ireland	Team not available	
2023-03-26	Stanley Park junior parkrun	United Kingdom	Clash with BTR Skyline half-marathon	https://www.parkrun.org.uk/stanleypark-juniors
2023-03-25	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands
2023-03-25	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen
2023-03-26	Upton House junior parkrun	United Kingdom	Event on site	https://www.parkrun.org.uk/uptonhouse-juniors
2023-03-25	Victoria parkrun, Truro	Canada	Exceedingly Icy Course	https://www.parkrun.ca/victoriatruro
2023-03-25	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-03-25	Wentworth Common parkrun	Australia	Sydney Royal Easter Show, course inaccessible	https://www.parkrun.com.au/wentworthcommon
2023-03-25	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-03-26	Wimpole Estate junior parkrun	United Kingdom	Continued waterlogging on course	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-03-25	Wimpole Estate parkrun	United Kingdom	Landowner Request (Waterlogged Course)	https://www.parkrun.org.uk/wimpoleestate
2023-03-25	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-03-25	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-03-25	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-03-25	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-03-25	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-03-25	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-03-25	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-03-25	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
