Date	Event	Country	Cancellation Note	Website
2024-07-07	Bridgend junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/bridgend-juniors
2024-07-06	Broadbeach Waters parkrun	Australia	All volunteers are involved the Gold Coast Maratho	https://www.parkrun.com.au/broadbeachwaters
2024-07-06	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach
2024-07-07	Cambridge junior parkrun	United Kingdom	Event taking place in the park	https://www.parkrun.org.uk/cambridge-juniors
2024-07-06	Canton Lower Rouge Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/cantonlowerrougetrail
2024-07-07	Carlisle junior parkrun	United Kingdom	Race for Life	https://www.parkrun.org.uk/carlisle-juniors
2024-07-06	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-07-06	Charleston parkrun, West Virginia	United States	Childhood Language Center Firecracker 5K Run/Walk	https://www.parkrun.us/charleston
2024-07-06	Cleveland parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/cleveland
2024-07-06	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna
2024-07-06	Coventry parkrun	United Kingdom	Godiva Festival in the park	https://www.parkrun.org.uk/coventry
2024-07-06	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden
2024-07-06	Cranbrook Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cranbrookcountrypark
2024-07-06	Cromhall parkrun	United Kingdom	No staff available	
2024-07-07	Croyland Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croylandpark-juniors
2024-07-07	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors
2024-07-07	Dartford junior parkrun	United Kingdom	Messy Dash 2024 is taking place in Central Park	https://www.parkrun.org.uk/dartford-juniors
2024-07-06	Devonport parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/devonport
2024-07-06	Dhunggaarr Reserve parkrun	Australia	Course Flooded	https://www.parkrun.com.au/dhunggaarrreserve
2024-07-06	Dover Waterfront parkrun	United Kingdom	Dover Regatta on Esplanade and Marina Curve	https://www.parkrun.org.uk/doverwaterfront
2024-07-07	Dromlena Lawn junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/dromlenalawn-juniors
2024-07-06	ESBA parkrun	United Kingdom	Weather	
2024-07-06	Eden Project parkrun	United Kingdom	Eden sessions	https://www.parkrun.org.uk/edenproject
2024-07-07	Evesham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham-juniors
2024-07-06	Exeter Riverside parkrun	United Kingdom	Major works to route	https://www.parkrun.org.uk/exeterriverside
2024-07-06	Fethard Town parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/fethardtown
2024-07-06	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury
2024-07-06	Futakotamagawa parkrun	Japan	Weather	https://www.parkrun.jp/futakotamagawa
2024-07-06	Glossop parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/glossop
2024-07-07	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors
2024-07-06	Groe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/groe
2024-07-06	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide
2024-07-06	Grove Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/grovefields
2024-07-06	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood
2024-07-06	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton
2024-07-07	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors
2024-07-06	Holkham parkrun	United Kingdom	Outlaw Triathlon weekend	https://www.parkrun.org.uk/holkham
2024-07-07	Horsham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsham-juniors
2024-07-06	Horton Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hortonpark
2024-07-06	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-07-07	Hucknall junior parkrun	United Kingdom	Event on the park	https://www.parkrun.org.uk/hucknall-juniors
2024-07-07	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors
2024-07-06	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay
2024-07-06	Jubilee parkrun	United Kingdom	Gala Day	https://www.parkrun.org.uk/jubilee
2024-07-07	King George junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kinggeorge-juniors
2024-07-06	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2024-07-06	Leicester Victoria parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leicestervictoria
2024-07-06	Lichtenburg Raceway parkrun	South Africa	The local Motorclub has a race Scheduled	https://www.parkrun.co.za/lichtenburgraceway
2024-07-06	Main Beach parkrun	Australia	Gold Coast Marathon, course access issues	https://www.parkrun.com.au/mainbeach
2024-07-07	Manor Park junior parkrun, Glossop	United Kingdom	Another event in the park	https://www.parkrun.org.uk/manorparkglossop-juniors
2024-07-06	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton
2024-07-07	Marlay junior parkrun	Ireland	No event due to concerts in Marlay park	https://www.parkrun.ie/marlay-juniors
2024-07-06	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay
2024-07-06	Marshall Drive parkrun, Brotton	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/marshalldrive
2024-07-06	Mattilanniemi parkrun	Finland	Venue unavailable	https://www.parkrun.fi/mattilanniemi
2024-07-06	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill
2024-07-06	Millennium parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/millennium
2024-07-07	Milnrow Memorial Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
2024-07-06	Milton Keynes parkrun	United Kingdom	Dragonboat Festival	https://www.parkrun.org.uk/miltonkeynes
2024-07-06	Morden parkrun	United Kingdom	Wimbledon Tennis  Morden Park is used for parking	https://www.parkrun.org.uk/morden
2024-07-07	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2024-07-06	Mote Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark
2024-07-06	Mount Pleasant parkrun	United Kingdom	Course unsafe or blocked	
2024-07-06	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas
2024-07-06	Nibe parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/nibe
2024-07-06	Onderstepoort Campus parkrun	South Africa	Student Holiday	https://www.parkrun.co.za/onderstepoortcampus
2024-07-06	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2024-07-07	Par Track junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/partrack-juniors
2024-07-06	Paradise Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/paradisepoint
2024-07-07	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors
2024-07-06	Pontypool parkrun	United Kingdom	Race for life event taking place in the Park	https://www.parkrun.org.uk/pontypool
2024-07-06	Port Augusta parkrun	Australia	Weather	https://www.parkrun.com.au/portaugusta
2024-07-07	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors
2024-07-07	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors
2024-07-06	Rother Valley parkrun	United Kingdom	Hovercraft Championships taking place	https://www.parkrun.org.uk/rothervalley
2024-07-06	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham
2024-07-06	Rouse Hill parkrun	Australia	Weather	https://www.parkrun.com.au/rousehill
2024-07-06	Royal Tunbridge Wells parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/royaltunbridgewells
2024-07-06	Rushmoor parkrun	United Kingdom	Nepal Cup	https://www.parkrun.org.uk/rushmoor
2024-07-06	Shellharbour parkrun	Australia	Weather	https://www.parkrun.com.au/shellharbour
2024-07-07	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors
2024-07-06	Sixfields Upton parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sixfieldsupton
2024-07-06	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield
2024-07-07	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors
2024-07-06	Southall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southall
2024-07-06	Stewart parkrun, Middlesbrough	United Kingdom	Race for Life event in the park	https://www.parkrun.org.uk/stewart
2024-07-06	Swansea Bay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseabay
2024-07-07	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors
2024-07-06	Talkin Tarn Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/talkintarncountrypark
2024-07-06	Taree parkrun	Australia	Weather	https://www.parkrun.com.au/taree
2024-07-06	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed
2024-07-07	The Waterfront junior parkrun	United Kingdom	Accuro Jersey Triathlon taking place at Waterfront	https://www.parkrun.org.uk/thewaterfront-juniors
2024-07-06	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury
2024-07-06	Toboshane Valley Estate parkrun	South Africa	Farm road leading to starting point washed away	https://www.parkrun.co.za/toboshanevalleyestate
2024-07-07	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors
2024-07-07	Victoria Park junior parkrun, Haslingden	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors
2024-07-06	Walmer and Deal Seafront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/walmeranddealseafront
2024-07-07	War Memorial Park junior parkrun	United Kingdom	Godiva Festival major event in the park	https://www.parkrun.org.uk/warmemorialpark-juniors
2024-07-06	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	
2024-07-06	Westbury Town Common parkrun	Australia	Weather	https://www.parkrun.com.au/westburytowncommon
2024-07-07	Wimbledon Park junior parkrun	United Kingdom	Wimbledon tennis - Vehicles, parking etc in park	https://www.parkrun.org.uk/wimbledonpark-juniors
2024-07-06	Woking parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking
2024-07-06	Worsley Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worsleywoods
2024-07-06	Zillmere parkrun	Australia	Soccer club using the course as a car park again	https://www.parkrun.com.au/zillmere
2024-07-06	parkrun Opole	Poland	Venue unavailable	https://www.parkrun.pl/opole
2024-07-06	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-07-06	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-07-06	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-07-06	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-07-06	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-07-06	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-07-06	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-07-06	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
