Event	Country	Cancellation Note	Website
Bill Rose Sports Complex parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/billrosesportscomplex
Billdalsparken parkrun	Sweden	snö/snow	https://www.parkrun.se/billdalsparken
Birches Valley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/birchesvalley-juniors
Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt
Blackpool parkrun	United Kingdom	Avian Flu, route inaccessible	https://www.parkrun.org.uk/blackpool
Blenheim parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/blenheim
Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills
Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse
Bowral parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bowral
Braidwood Showground parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/braidwoodshowground
Brakpan parkrun	South Africa	ED not available	https://www.parkrun.co.za/brakpan
Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
Brentwood junior parkrun	United Kingdom	Core Team Availability & Lack of Volunteers	https://www.parkrun.org.uk/brentwood-juniors
Bridgend junior parkrun	United Kingdom	Unforeseen circumstances; clash with other events	https://www.parkrun.org.uk/bridgend-juniors
Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
Broadmeadow junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/broadmeadow-juniors
Broken Hill Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brokenhillracecourse
Broken Hill parkrun	Australia	Due to current COVID-19 restrictions	
Bronberrik parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronberrik
Brundall parkrun	United Kingdom	Safety on main pathways following bad weather/mud	https://www.parkrun.org.uk/brundall
Bude Marshes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/budemarshes-juniors
Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan
Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown
Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
Canyon Rim Trail parkrun	United States	Santa Dash- Pole Line Rd E parking lot at 9am	https://www.parkrun.us/canyonrimtrail
Carlisle Park parkrun	United Kingdom	Fallen tree blocking route	https://www.parkrun.org.uk/carlislepark
Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward
Castle Park junior parkrun	United Kingdom	Establishing an event team	
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial
Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
Century City parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/centurycity
Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
Charleys Creek parkrun	Australia	Path for parkrun is flooded	https://www.parkrun.com.au/charleyscreek
Chasewater parkrun	United Kingdom	Avian flu	https://www.parkrun.org.uk/chasewater
Chelmsford junior parkrun	United Kingdom	Santa Fun run using the park	https://www.parkrun.org.uk/chelmsford-juniors
Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton
Chopwell Wood parkrun	United Kingdom	Course still blocked with fallen trees	https://www.parkrun.org.uk/chopwellwood
Christiana parkrun	South Africa	other event at venue	https://www.parkrun.co.za/christiana
Clarens parkrun	South Africa	Weather related. Key paths unsuitable.	https://www.parkrun.co.za/clarens
Clitheroe Castle parkrun	United Kingdom	another event needs to use the Bandstand	https://www.parkrun.org.uk/clitheroecastle
Cobar parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobar
Cobaw Clunes parkrun	Australia	COVID-19 restrictions in place	
Coffs Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coffsharbour
Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver
Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden
Cowra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowra
Cranleigh parkrun	United Kingdom	Route still blocked, alternative not given OK yet	https://www.parkrun.org.uk/cranleigh
Crathes Castle parkrun	United Kingdom	Storm damage. Course unsafe	https://www.parkrun.org.uk/crathescastle
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla
Crosserlough junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/crosserlough-juniors
Croxteth Hall parkrun	United Kingdom	Route unusable following extensive storm damage	https://www.parkrun.org.uk/croxtethhall
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl
Dalby parkrun	Australia	course still flooded	https://www.parkrun.com.au/dalby
Desborough Green Space junior parkrun	United Kingdom	RD positive COVID test and no other RD available	https://www.parkrun.org.uk/desboroughgreenspace-juniors
Dixton junior parkrun, Monmouth	United Kingdom	santa fun run in monmouth instead on this day	https://www.parkrun.org.uk/dixton-juniors
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint
Donaupark parkrun	Austria	State covid-19 lockdown	https://www.parkrun.co.at/donaupark
Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
Dover junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/dover-juniors
Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
Druridge Bay parkrun	United Kingdom	Park closed due to ongoing Storm damage repairs.	https://www.parkrun.org.uk/druridgebay
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo
Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
Duloch junior parkrun	United Kingdom	ice on course	https://www.parkrun.org.uk/duloch-juniors
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
Dungloe parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/dungloe
Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
Dømmesmoen parkrun	Norway	Deep snow on route. Cross-country skiing.	https://www.parkrun.no/dommesmoen
East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
East End parkrun, New Plymouth	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/eastend
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond
Eastbourne junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/eastbourne-juniors
Eastern Gardens parkrun	Australia	Due to not enough volunteers.	https://www.parkrun.com.au/easterngardens
Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
Edinburgh parkrun	United Kingdom	Black ice	https://www.parkrun.org.uk/edinburgh
Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
Falkirk parkrun	United Kingdom	Route blocked, impassable	https://www.parkrun.org.uk/falkirk
Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle
Feltham parkrun	United Kingdom	staff shortages	
Ficksburg parkrun	South Africa	Rain last night and this morning slippery course	https://www.parkrun.co.za/ficksburg
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay
Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
Flaxmere parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/flaxmere
Fleetwood Promenade parkrun	United Kingdom	Severely strong winds and sand drifts	https://www.parkrun.org.uk/fleetwoodpromenade
Forster parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forster
Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
Franschhoek parkrun	South Africa	Another event taking place at venue using route	https://www.parkrun.co.za/franschhoek
Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston
Gayndah River Walk parkrun	Australia	Flooding of the course	https://www.parkrun.com.au/gayndahriverwalk
George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
George parkrun	South Africa	Extensive damage to course & bridges due to floods	https://www.parkrun.co.za/george
Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
Gisborne parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/gisborne
Gloucester District parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gloucesterdistrict
Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
Goondiwindi parkrun	Australia	Flooding pumps across path.	https://www.parkrun.com.au/goondiwindi
Goulburn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goulburn
Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint
Grafton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grafton
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway
Greenbank parkrun	Australia	Course is underwater	https://www.parkrun.com.au/greenbank
Greenpoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greenpoint
Greytown Woodside Trail parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/greytownwoodsidetrail
Grove parkrun	United Kingdom	Reopening work in progress	
Guildford junior parkrun	United Kingdom	Santa Fun Run	https://www.parkrun.org.uk/guildford-juniors
Hafan Pwllheli parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/hafanpwllheli
Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
Hamilton Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonpark
Hamsterley Forest parkrun	United Kingdom	safety concerns - tree damage - storm Arwen	https://www.parkrun.org.uk/hamsterleyforest
Harris Avenue parkrun	Australia	Advice from council regarding state of ground	https://www.parkrun.com.au/harrisavenue
Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort
Hazeldean Farm parkrun	South Africa	Mountain Bike race on same route	https://www.parkrun.co.za/hazeldeanfarm
Hazlehead parkrun, Aberdeen	United Kingdom	Fallen trees due to Storm Arwen	https://www.parkrun.org.uk/hazlehead
Heartlands parkrun	United Kingdom	Site unavailable due to christmas market	https://www.parkrun.org.uk/heartlands
Hellbrunn parkrun	Austria	Government imposed restrictions due to Covid 19	https://www.parkrun.co.at/hellbrunn
Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
Horseshoe Bay Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/horseshoebayreserve
Horton Park parkrun	United Kingdom	Unsafe due to council workers actions	https://www.parkrun.org.uk/hortonpark
Houghton Hall junior parkrun	United Kingdom	Due to an event being held in the park	https://www.parkrun.org.uk/houghtonhall-juniors
Hout Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/houtbay
Huskisson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/huskisson
Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh
Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
Inverell parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverell
Inverleith junior parkrun	United Kingdom	Another event using the park	https://www.parkrun.org.uk/inverleith-juniors
Jesmond Dene parkrun	United Kingdom	Course still blocked as a result of Storm Arwen	https://www.parkrun.org.uk/jesmonddene
Jindabyne parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jindabyne
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay
Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast
Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
Kingscliff parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kingscliff
Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop
Kroonstad parkrun	South Africa	Event cancelled due to heavy rain and lightning	https://www.parkrun.co.za/kroonstad
Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
Kurt-Schumacher-Promenade parkrun	Germany	Aufgrund der Vorgabe 2G Plus	https://www.parkrun.com.de/kurtschumacherpromenade
KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
Kwanele parkrun	South Africa	Event not yet adequately prepared for opening.	https://www.parkrun.co.za/kwanele
Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
Ladysmith parkrun	South Africa	Event canceled right after start due to lightning	https://www.parkrun.co.za/ladysmith
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac
Lakes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/lakes-juniors
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview
Landesgartenschau Park parkrun	Germany	Aktuelle Corona-Situation	https://www.parkrun.com.de/landesgartenschaupark
Land’s End parkrun	United Kingdom	HERO LEJOG Annual Car Rally - www.heroevents.eu	https://www.parkrun.org.uk/landsend
Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson
Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone
Leeton Sport and Recreation Precinct parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/leetonsportandrecreationprecinct
Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors
Lismore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lismore
Lithgow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lithgow
Llanerchaeron parkrun	United Kingdom	Fallen tree	https://www.parkrun.org.uk/llanerchaeron
Logan River parkrun	Australia	Flooding of the path caused by river rising.	https://www.parkrun.com.au/loganriver
Lough Lannagh junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/loughlannagh-juniors
Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt
Luitpold parkrun	Germany	Current Covid situation in Bavaria	https://www.parkrun.com.de/luitpold
Lydiard junior parkrun	United Kingdom	Santa vs Rudolph Run in the park	https://www.parkrun.org.uk/lydiard-juniors
Magherafelt junior parkrun	United Kingdom	Due to ongoing works at Polepatrick	https://www.parkrun.org.uk/magherafelt-juniors
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland
Markeaton junior parkrun	United Kingdom	festive family activity in the park	https://www.parkrun.org.uk/markeaton-juniors
Markeaton parkrun	United Kingdom	Family festivities eventtaking place on the course	https://www.parkrun.org.uk/markeaton
Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
McLean Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mcleanbeach
Meadowbrook parkrun	Australia	Park flooded, key paths unusable	https://www.parkrun.com.au/meadowbrook
Melkbosstrand parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/melkbosstrand
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai
Merimbula parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merimbula
Merriwa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merriwa
Miles parkrun	Australia	Major flooding	https://www.parkrun.com.au/miles
Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater
Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
Mobilong parkrun	Australia	Course works	
Momoi harappa koen parkrun	Japan	Local government advice	https://www.parkrun.jp/momoiharappakoen
Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
Moree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moree
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman
Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang
Mudgee parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgee
Nahoon Point parkrun	South Africa	To co-operate with Coastal Conservation request.	https://www.parkrun.co.za/nahoonpoint
Narrabri parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrabri
Narromine Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrominewetlands
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy
Nhill parkrun	Australia	Insufficient numbers due to COVID outbreak	https://www.parkrun.com.au/nhill
Nordre Fælled parkrun, Randers	Denmark	is og sne gør stierne glatte og for risikable	https://www.parkrun.dk/nordrefaelled
Norre Katts parkrun	Sweden	Norre Katts parkrun att stänga - se nyhetsida	https://www.parkrun.se/norrekatts
North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
North Harbour parkrun	Australia	Flooding on course	https://www.parkrun.com.au/northharbour
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong
Northala Fields junior parkrun	United Kingdom	Perivale 5, core team unavailable.	https://www.parkrun.org.uk/northalafields-juniors
Northparkes Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northparkesoval
Northwich junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/northwich-juniors
Nova Prestatyn parkrun	United Kingdom	High winds and high tide combining for unsafe cond	https://www.parkrun.org.uk/novaprestatyn
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba
Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
Omeya parkrun	South Africa	Lack of core volunteers	https://www.parkrun.co.za/omeya
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange
Ormskirk parkrun	United Kingdom	University Graduation Day	https://www.parkrun.org.uk/ormskirk
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania
Park Wood junior parkrun	United Kingdom	Course waterlogged- unable to run safely.	https://www.parkrun.org.uk/parkwood-juniors
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta
Peel Park junior parkrun, Little Hulton	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/peelpark-juniors
Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
Penallta junior parkrun	United Kingdom	Not enough volunteers to hold a safe event	https://www.parkrun.org.uk/penallta-juniors
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes
Peoples Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/peoplespark-juniors
Petrie parkrun	Australia	Path is still flooded	https://www.parkrun.com.au/petrie
Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
Phoenix junior parkrun	United Kingdom	Not enough volunteers to meet the minimum required	https://www.parkrun.org.uk/phoenix-juniors
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton
Pieschener Allee parkrun	Germany	Corona-Notfallverordnung in Sachsen bis 12.12.2021	https://www.parkrun.com.de/pieschenerallee
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy
Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie
