Date	Event	Country	Cancellation Note	Website
2023-07-15	Meyerton parkrun	South Africa	supporting Meyerton AC MADMAC 21km RACE !	https://www.parkrun.co.za/meyerton
2023-07-15	Milton Keynes parkrun	United Kingdom	Risk from high winds	https://www.parkrun.org.uk/miltonkeynes
2023-07-15	Moana parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/moana
2023-07-16	New Milton junior parkrun	United Kingdom	Traveller caravans on event site close to course	https://www.parkrun.org.uk/newmilton-juniors
2023-07-15	North Shore parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/northshore
2023-07-15	Oak Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakhill
2023-07-15	Penryn Campus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penryncampus
2023-07-16	Peter Pan junior parkrun	United Kingdom	Race for Life being held in park, route unusable.	https://www.parkrun.org.uk/peterpan-juniors
2023-07-15	Pirates Sport Club parkrun	South Africa	Route needs to be cleared of brush and tree	https://www.parkrun.co.za/piratessportclub
2023-07-15	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley
2023-07-16	Pontypool junior parkrun	United Kingdom	Mic Morris 10k taking place in the park.	https://www.parkrun.org.uk/pontypool-juniors
2023-07-15	Prospect parkrun	United Kingdom	Pretty Muddy Run in the park	https://www.parkrun.org.uk/prospect
2023-07-15	Puarenga parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/puarenga
2023-07-16	River Valley junior parkrun	Ireland	Fingal 10k leading to road closures in local area	https://www.parkrun.ie/rivervalley-juniors
2023-07-15	River Valley parkrun, Edmonton	Canada	Air quality	https://www.parkrun.ca/rivervalleyedmonton
2023-07-16	Riverside Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riversidegardens-juniors
2023-07-16	Rockfield junior parkrun	Ireland	Sufficent volunteers unavailable	https://www.parkrun.ie/rockfield-juniors
2023-07-15	Sandy Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandywater
2023-07-15	Sharpham Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sharphamestate
2023-07-15	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet
2023-07-15	Sheringham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheringham
2023-07-15	Shingashigawa Ukima parkrun	Japan	ボランティア都合により開催中止	https://www.parkrun.jp/shingashigawaukima
2023-07-15	Shongweni parkrun	South Africa	Event unavailable due to construction in area	https://www.parkrun.co.za/shongweni
2023-07-15	Shrewsbury parkrun	United Kingdom	Let’s Rock concert in the park	https://www.parkrun.org.uk/shrewsbury
2023-07-15	Snye Point parkrun	Canada	This event is no longer operating	
2023-07-15	South Beach Recreation Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/southbeachrecreationreserve
2023-07-15	Southall parkrun	United Kingdom	2 events taking place in the park	https://www.parkrun.org.uk/southall
2023-07-16	St Anne’s junior parkrun	Ireland	Annual Rose Festival	https://www.parkrun.ie/stannes-juniors
2023-07-15	St Anne’s parkrun	Ireland	Rose Festival taking place in park	https://www.parkrun.ie/stannes
2023-07-16	Stonehouse junior parkrun	United Kingdom	council advised not to run as travellers on field	https://www.parkrun.org.uk/stonehouse-juniors
2023-07-15	Stonehouse parkrun	United Kingdom	Travellers camping on Oldends Lane Playing fields	https://www.parkrun.org.uk/stonehouse
2023-07-16	Stowmarket Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stowmarketrecground-juniors
2023-07-15	Stratford Park parkrun, Stroud	United Kingdom	Stroud Show	https://www.parkrun.org.uk/stratfordparkstroud
2023-07-15	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde
2023-07-15	Street parkrun	United Kingdom	cycling event using fields and car park	https://www.parkrun.org.uk/street
2023-07-15	Stretford parkrun	United Kingdom	Major event on at the track	https://www.parkrun.org.uk/stretford
2023-07-16	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors
2023-07-15	TYTO Wetlands parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/tytowetlands
2023-07-15	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks
2023-07-15	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe/course muddy due to heavy rains	https://www.parkrun.co.za/toboshanevalleyestate
2023-07-16	Torridge junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torridge-juniors
2023-07-15	Uditore parkrun	Italy	parco Uditore chiuso	https://www.parkrun.it/uditore
2023-07-15	University of Northampton parkrun	United Kingdom	University open day - course congested	https://www.parkrun.org.uk/universityofnorthampton
2023-07-16	Verulamium junior parkrun	United Kingdom	Race for Life in Park	https://www.parkrun.org.uk/verulamium-juniors
2023-07-15	Wangaratta parkrun	Australia	River flooding pathway	https://www.parkrun.com.au/wangaratta
2023-07-15	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-07-16	West End junior parkrun	United Kingdom	Local race plus fun run on the same day	https://www.parkrun.org.uk/westend-juniors
2023-07-15	Westville parkrun	South Africa	Route has been compromised by sewage issue	https://www.parkrun.co.za/westville
2023-07-16	Wilmslow junior parkrun	United Kingdom	Event cancelled as a mark of respect	https://www.parkrun.org.uk/wilmslow-juniors
2023-07-15	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow
2023-07-16	Wimbledon Park junior parkrun	United Kingdom	Wimbledon Tennis event park use	https://www.parkrun.org.uk/wimbledonpark-juniors
2023-07-16	Winchester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester-juniors
2023-07-15	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester
2023-07-15	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york
2023-07-15	parkrun Ogród Saski, Lublin	Poland	Permission issue	https://www.parkrun.pl/ogrodsaski
2023-07-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-07-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-07-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-07-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-07-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-07-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-07-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-07-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
