Date	Event	Country	Cancellation Note	Website
2025-05-17	Oiso undokoen parkrun	Japan	Weather	https://www.parkrun.jp/oisoundokoen
2025-05-17	Peckham Rye parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peckhamrye
2025-05-17	Pioneer Dairy parkrun	Australia	Weather	https://www.parkrun.com.au/pioneerdairy
2025-05-18	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors
2025-05-17	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-05-17	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial
2025-05-17	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2025-05-17	Shingashigawa Ukima parkrun	Japan	Weather	https://www.parkrun.jp/shingashigawaukima
2025-05-17	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks
2025-05-17	Skien Fritidspark parkrun	Norway	No participants	https://www.parkrun.no/skienfritidspark
2025-05-17	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-05-17	Spring Creek parkrun	Australia	Weather	
2025-05-18	Stanley Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stanleypark-juniors
2025-05-18	Swansea Prom junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/swanseaprom-juniors
2025-05-17	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam
2025-05-17	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury
2025-05-17	The Glen parkrun	Ireland	Venue unavailable	
2025-05-18	Tolson junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tolson-juniors
2025-05-17	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen
2025-05-17	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace
2025-05-17	Warrington parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warrington
2025-05-17	Wexford Racecourse parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/wexfordracecourse
2025-05-17	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock
2025-05-17	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-05-18	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors
2025-05-18	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors
2025-05-17	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Weather	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2025-05-17	parkrun Bulwar nad Wisłą	Poland	Venue unavailable	https://www.parkrun.pl/bulwarnadwisla
2025-05-17	parkrun Zalew Żyrardowski	Poland	Venue unavailable	https://www.parkrun.pl/zalewzyrardowski
