Date	Event	Country	Cancellation Note	Website
2025-05-24	Con Smith parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/consmith
2025-05-25	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-05-24	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy
2025-05-25	Cottenham Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cottenhamrecground-juniors
2025-05-24	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal
2025-05-24	East Brighton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbrighton
2025-05-24	Exeter Riverside parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/exeterriverside
2025-05-25	Hafan Yr Afon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hafanyrafon-juniors
2025-05-25	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors
2025-05-24	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2025-05-24	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2025-05-24	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-05-24	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2025-05-24	Lews Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lewscastle
2025-05-24	Lightning Ridge parkrun	Australia	Permission issue	
2025-05-24	Lister Park parkrun, Bradford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/listerpark
2025-05-24	Lousberg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/lousberg
2025-05-24	Malmö Ribersborg parkrun	Sweden	Venue unavailable	https://www.parkrun.se/malmoribersborg
2025-05-24	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-05-24	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden
2025-05-24	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente
2025-05-25	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2025-05-24	Mount Edgcumbe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mountedgcumbe
2025-05-24	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2025-05-25	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors
2025-05-25	Peckham Rye junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peckhamrye-juniors
2025-05-24	Peckham Rye parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peckhamrye
2025-05-24	Philips Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/philipspark
2025-05-25	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Ghurka Cup	https://www.parkrun.org.uk/queensparade-juniors
2025-05-24	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2025-05-24	Riverside Walk parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversidewalk
2025-05-24	Rushmoor parkrun	United Kingdom	Ghurka Cup	https://www.parkrun.org.uk/rushmoor
2025-05-24	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2025-05-24	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks
2025-05-24	Sixmilewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sixmilewater
2025-05-25	South Manchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester-juniors
2025-05-24	South Manchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester
2025-05-25	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors
2025-05-24	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes
2025-05-25	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors
2025-05-24	Stewart parkrun, Middlesbrough	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stewart
2025-05-25	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors
2025-05-24	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam
2025-05-24	Thornham Walks parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/thornhamwalks
2025-05-24	Vaal Marina parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/vaalmarina
2025-05-24	Warrington parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warrington
2025-05-24	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2025-05-24	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock
2025-05-24	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-05-25	Wicksteed junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wicksteed-juniors
2025-05-25	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors
2025-05-24	Woodbank parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodbank
2025-05-25	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors
2025-05-24	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden
2025-05-24	parkrun Gostyń	Poland	Venue unavailable	https://www.parkrun.pl/gostyn
2025-05-24	parkrun Warszawa-Żoliborz	Poland	Venue unavailable	https://www.parkrun.pl/warszawazoliborz
