Date	Event	Country	Cancellation Note	Website
2024-05-18	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay
2024-05-18	Kathu parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kathu
2024-05-18	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach
2024-05-18	Lister Park parkrun, Bradford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/listerpark
2024-05-18	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon
2024-05-18	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen
2024-05-18	Moreletapark Gemeente parkrun	South Africa	Event unavailable due to Duifies Kleuterskool	https://www.parkrun.co.za/moreletaparkgemeente
2024-05-18	Mount Beauty parkrun	Australia	Mount Beauty Running Festival	https://www.parkrun.com.au/mountbeauty
2024-05-18	Naracoorte Lake parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/naracoortelake
2024-05-19	Netley Abbey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/netleyabbey-juniors
2024-05-18	Newtown parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newtown
2024-05-19	Northlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northlands-juniors
2024-05-18	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi
2024-05-19	Paddington Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paddingtonrec-juniors
2024-05-18	Panshanger parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/panshanger
2024-05-19	Penallta junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/penallta-juniors
2024-05-19	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors
2024-05-18	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough
2024-05-18	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial
2024-05-19	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-05-18	Stadtpark parkrun, Graz	Austria	Venue unavailable	https://www.parkrun.co.at/stadtparkgraz
2024-05-18	Stonehouse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stonehouse
2024-05-18	Temple Newsam parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/templenewsam
2024-05-18	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury
2024-05-18	The Entrance parkrun	Australia	Landowner closed part of the course for safety	https://www.parkrun.com.au/theentrance
2024-05-18	Trentham Gardens parkrun	United Kingdom	Charity event taking place at Trentham Gardens	https://www.parkrun.org.uk/trenthamgardens
2024-05-18	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-05-18	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace
2024-05-18	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2024-05-18	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-05-18	Wexford Racecourse parkrun	Ireland	Horse racing at the venue that day.	https://www.parkrun.ie/wexfordracecourse
2024-05-19	Winchester junior parkrun	United Kingdom	Race for Life using the park	https://www.parkrun.org.uk/winchester-juniors
2024-05-19	Worden Park junior parkrun	United Kingdom	Worden 10k and fun run taking place same day.	https://www.parkrun.org.uk/wordenpark-juniors
2024-05-18	Wythenshawe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wythenshawe
2024-05-18	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm
2024-05-18	parkrun Warszawa-Żoliborz	Poland	Venue unavailable	https://www.parkrun.pl/warszawazoliborz
2024-05-18	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-05-18	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-05-18	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-05-18	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-05-18	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-05-18	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-05-18	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-05-18	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
