Date	Event	Country	Cancellation Note	Website
2025-09-07	Eynesbury Heritage Trail junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
2025-09-07	Felixstowe Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/felixstoweprom-juniors
2025-09-06	Fig Tree parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/figtree
2025-09-06	Fire Service College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fireservicecollege
2025-09-06	Franschhoek parkrun	South Africa	Venue unavailable	
2025-09-07	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors
2025-09-06	George Lane Memorial parkrun	Canada	Venue unavailable	https://www.parkrun.ca/georgelanememorial
2025-09-06	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen
2025-09-07	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors
2025-09-06	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford
2025-09-06	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley
2025-09-06	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge
2025-09-06	Hays Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/haysfarm
2025-09-06	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2025-09-07	Hornfair Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hornfairpark-juniors
2025-09-06	Hout Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/houtbay
2025-09-06	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen
2025-09-07	Jacks Road junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jacksroad-juniors
2025-09-06	Jersey Farm parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/jerseyfarm
2025-09-06	Joe Creason parkrun	United States	Venue unavailable	https://www.parkrun.us/joecreason
2025-09-06	Jubilee parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee
2025-09-06	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub
2025-09-06	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring
2025-09-07	Kennington Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kenningtonpark-juniors
2025-09-07	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors
2025-09-06	Largs Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/largsprom
2025-09-06	Laudium parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/laudium
2025-09-07	Lea Bridges junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leabridges-juniors
2025-09-07	Leighton Buzzard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leightonbuzzard-juniors
2025-09-07	Lesnes Abbey Woods junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lesnesabbeywoods-juniors
2025-09-06	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua
2025-09-07	Long Eaton junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/longeaton-juniors
2025-09-06	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-09-06	Markshall Estate parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/markshallestate
2025-09-06	Mattilanniemi parkrun	Finland	Venue unavailable	https://www.parkrun.fi/mattilanniemi
2025-09-06	Millennium parkrun	Canada	Shortage of volunteers	
2025-09-06	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	
2025-09-06	Naas parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/naas
2025-09-06	Nathan Road Sports Ground parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/nathanroadsportsground
2025-09-06	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick
2025-09-06	Newry Greenway parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newrygreenway
2025-09-06	Newtown parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newtown
2025-09-07	North Marine junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northmarine-juniors
2025-09-07	Norton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nortoncommon-juniors
2025-09-06	Nulkaba parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nulkaba
2025-09-06	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-09-06	Oosterplas parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/oosterplas
2025-09-06	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone
2025-09-06	Pontypool parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool
2025-09-07	Queen’s Park junior parkrun, Bolton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queenspark-juniors
2025-09-07	Queen’s Park junior parkrun, Rochdale	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparkrochdale-juniors
2025-09-06	Rheinpark parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/rheinpark
2025-09-06	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops
2025-09-06	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44
2025-09-06	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham
2025-09-07	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors
2025-09-06	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni
2025-09-06	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark
2025-09-06	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-09-07	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2025-09-06	South Manchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester
2025-09-06	South Shields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southshields
2025-09-07	Spiceball Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spiceballcountrypark-juniors
2025-09-06	Springbok parkrun	South Africa	AED unavailable	https://www.parkrun.co.za/springbok
2025-09-06	Springhill parkrun	United Kingdom	Course unsafe or blocked	
2025-09-06	St Albans parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stalbans
2025-09-07	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors
2025-09-07	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors
2025-09-06	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock
2025-09-06	Victoria parkrun, Truro	Canada	Local health restrictions	https://www.parkrun.ca/victoriatruro
2025-09-06	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2025-09-06	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-09-07	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors
2025-09-07	Windmill Hill junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/windmillhill-juniors
2025-09-07	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors
2025-09-06	Wythenshawe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wythenshawe
2025-09-06	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm
2025-09-06	parkrun Kraków	Poland	Venue unavailable	https://www.parkrun.pl/krakow
2025-09-06	parkrun Zamek w Malborku	Poland	Venue unavailable	https://www.parkrun.pl/zamekwmalborku
