Date	Event	Country	Cancellation Note	Website
2023-06-06	Malmö Ribersborg parkrun	Sweden	Require police permit for expected visitor numbers	https://www.parkrun.se/malmoribersborg
2023-06-11	Malvern Park junior parkrun	United Kingdom	Race for Life taking place in Malvern Park	https://www.parkrun.org.uk/malvernpark-juniors
2023-06-10	March parkrun	United Kingdom	March Festival using the park.	https://www.parkrun.org.uk/march
2023-06-10	Marine Parade parkrun	United Kingdom	Other event on the promenade	https://www.parkrun.org.uk/marineparade
2023-06-10	Market Harborough parkrun	United Kingdom	Local carnival event starting at 10am	https://www.parkrun.org.uk/marketharborough
2023-06-11	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors
2023-06-10	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay
2023-06-10	Milton Keynes parkrun	United Kingdom	Pretty Muddy event at the lake using the same path	https://www.parkrun.org.uk/miltonkeynes
2023-06-10	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2023-06-11	Netley Abbey junior parkrun	United Kingdom	no available Run Directors	https://www.parkrun.org.uk/netleyabbey-juniors
2023-06-10	Portumna parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/portumna
2023-06-10	Reading parkrun	United Kingdom	Other event in park, course routes unusable.	https://www.parkrun.org.uk/reading
2023-06-10	Rother Valley parkrun	United Kingdom	Cycling Event in the park, management requested	https://www.parkrun.org.uk/rothervalley
2023-06-11	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors
2023-06-10	Snye Point parkrun	Canada	This event is no longer operating	https://www.parkrun.ca/snyepoint
2023-06-11	South Park junior parkrun	United Kingdom	Race for Life taking place in South Park	https://www.parkrun.org.uk/southpark-juniors
2023-06-11	St Anne’s junior parkrun	Ireland	Concerts equipment removal from park	https://www.parkrun.ie/stannes-juniors
2023-06-10	St Anne’s parkrun	Ireland	Concert weekend in park	https://www.parkrun.ie/stannes
2023-06-11	St Nicholas junior parkrun	United Kingdom	Road closures for the Two Castles 10k	https://www.parkrun.org.uk/stnicholas-juniors
2023-06-10	Stadspark parkrun	Netherlands	Rapalje Zomerfolk Festival in the park	https://www.parkrun.co.nl/stadspark
2023-06-10	Stretford parkrun	United Kingdom	Major Athletics meet on at the track.	https://www.parkrun.org.uk/stretford
2023-06-11	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors
2023-06-10	Ted Scobie Oval parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tedscobieoval
2023-06-11	The Waterfront junior parkrun	United Kingdom	Portuguese Day food fayre using site	https://www.parkrun.org.uk/thewaterfront-juniors
2023-06-10	Tokoinranta parkrun	Finland	Helsinki Half Marathon uses our route	https://www.parkrun.fi/tokoinranta
2023-06-10	Town Moor parkrun	United Kingdom	Set up for the Hoppings Fair	https://www.parkrun.org.uk/townmoor
2023-06-10	Tøyen parkrun	Norway	Festival, Miniøya, on route	https://www.parkrun.no/toyen
2023-06-11	Verulamium junior parkrun	United Kingdom	St Albans Half Marathon	https://www.parkrun.org.uk/verulamium-juniors
2023-06-10	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-06-11	West End junior parkrun	United Kingdom	Park used for Summer festival	https://www.parkrun.org.uk/westend-juniors
2023-06-11	Wilmslow junior parkrun	United Kingdom	Cheshire East Council have an event on this date.	https://www.parkrun.org.uk/wilmslow-juniors
2023-06-10	Woodley parkrun	United Kingdom	Woodley carnival in place on site	https://www.parkrun.org.uk/woodley
2023-06-10	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-06-10	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-06-10	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-06-10	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-06-10	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-06-10	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-06-10	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-06-10	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
