Date	Event	Country	Cancellation Note	Website
2023-07-22	Marine Parade parkrun	United Kingdom	HIGH TIDE	https://www.parkrun.org.uk/marineparade
2023-07-22	Market Rasen Racecourse parkrun	United Kingdom	Horse racing taking place on the racecourse	https://www.parkrun.org.uk/marketrasenracecourse
2023-07-22	McLean Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mcleanbeach
2023-07-22	Mildura Weir parkrun	Australia	Lock area closed for maintenance	https://www.parkrun.com.au/milduraweir
2023-07-22	Milton Keynes parkrun	United Kingdom	Dragon Boat festival - boats crossing the course	https://www.parkrun.org.uk/miltonkeynes
2023-07-22	Moana parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/moana
2023-07-22	Mura di Lucca parkrun	Italy	tratto del percorso chiuso per concerto Bleur	https://www.parkrun.it/muradilucca
2023-07-22	Norm-Hudlin Trails parkrun	South Africa	Course waterlogged, slippery and muddy	https://www.parkrun.co.za/normhudlintrails
2023-07-22	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall
2023-07-22	Pirates Sport Club parkrun	South Africa	Clearing brush and thorn trees from route	https://www.parkrun.co.za/piratessportclub
2023-07-22	Pomphrey Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pomphreyhill
2023-07-22	Red Star parkrun	South Africa	Core volunteers unfortunately not available	https://www.parkrun.co.za/redstar
2023-07-22	Redcar parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/redcar
2023-07-22	Riverfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverfront
2023-07-22	Sandall Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandallpark
2023-07-22	Secunda parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/secunda
2023-07-22	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark
2023-07-22	Shawnigan Hills parkrun	Canada	Lack of volunteers	https://www.parkrun.ca/shawniganhills
2023-07-22	Shongweni parkrun	South Africa	Event unavailable due to construction in area	https://www.parkrun.co.za/shongweni
2023-07-22	Snye Point parkrun	Canada	This event is no longer operating	
2023-07-22	South Beach Recreation Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/southbeachrecreationreserve
2023-07-22	Southampton parkrun	United Kingdom	RACE FOR LIFE ALL PATHS UNUSABLE	https://www.parkrun.org.uk/southampton
2023-07-22	Swanley parkrun	United Kingdom	Miniature railway is having a party	https://www.parkrun.org.uk/swanley
2023-07-22	Tidworth parkrun	United Kingdom	Grounds unsuitable for use. Polo Club Activity	https://www.parkrun.org.uk/tidworth
2023-07-22	Tilgate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tilgate
2023-07-23	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors
2023-07-22	Victoria Dock parkrun	United Kingdom	Ensemble festival using dock path	https://www.parkrun.org.uk/victoriadock
2023-07-22	Wangaratta parkrun	Australia	River still flooding pathway	https://www.parkrun.com.au/wangaratta
2023-07-22	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-07-22	Westville parkrun	South Africa	The route is compromised due to sewage issues	https://www.parkrun.co.za/westville
2023-07-23	Whaley Bridge junior parkrun	United Kingdom	No Run Director available this week	https://www.parkrun.org.uk/whaleybridge-juniors
2023-07-22	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow
2023-07-23	Wimpole Estate junior parkrun	United Kingdom	Run Directors’ Holidays	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-07-22	Wollaton Hall parkrun	United Kingdom	Splendour Festival on the park	https://www.parkrun.org.uk/wollatonhall
2023-07-23	Wycombe Rye junior parkrun	United Kingdom	Cancer Research Race for Life is using the park	https://www.parkrun.org.uk/wycomberye-juniors
2023-07-22	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-07-22	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-07-22	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-07-22	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-07-22	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-07-22	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-07-22	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-07-22	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
