Date	Event	Country	Cancellation Note	Website
2022-08-20	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-08-20	Dreiländergarten parkrun	Germany	Musikfestival im Park	https://www.parkrun.com.de/dreilaendergarten
2022-08-21	Dukeries junior parkrun	United Kingdom	Insufficient volunteers due to holiday and illness	https://www.parkrun.org.uk/dukeries-juniors
2022-08-20	East End parkrun, New Plymouth	New Zealand	course unsafe, Te Rewa Rewa bridge closed	https://www.parkrun.co.nz/eastend
2022-08-20	East Sutton Park parkrun	United Kingdom	Staff Shortages	
2022-08-21	Eastbourne junior parkrun	United Kingdom	Unable to access prom due to Airbourne	https://www.parkrun.org.uk/eastbourne-juniors
2022-08-20	Fethard Town parkrun	Ireland	Building Works	https://www.parkrun.ie/fethardtown
2022-08-21	Fife Cycle Park junior parkrun	United Kingdom	unable to use venue due to a cycle event	https://www.parkrun.org.uk/fifecyclepark-juniors
2022-08-20	Finsbury parkrun	United Kingdom	Latino Life event setup; key paths unavailable	https://www.parkrun.org.uk/finsbury
2022-08-20	Folkestone parkrun	United Kingdom	Folkestone Festival event on the Leas	https://www.parkrun.org.uk/folkestone
2022-08-20	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-08-20	Garvey Park parkrun	Australia	Flooding on course	https://www.parkrun.com.au/garveypark
2022-08-20	Geeveston parkrun	Australia	Safety concerns from council, damage to track.	https://www.parkrun.com.au/geeveston
2022-08-20	George Lane Memorial parkrun	Canada	Construction along course route- paths unusable	https://www.parkrun.ca/georgelanememorial
2022-08-20	Greenpoint parkrun	South Africa	Roadworks - Suspended until further notice	https://www.parkrun.co.za/greenpoint
2022-08-21	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors
2022-08-20	Grove parkrun	United Kingdom	Reopening work in progress	
2022-08-20	Harkerville parkrun	South Africa	Consistent rain and high winds forecast	https://www.parkrun.co.za/harkerville
2022-08-20	Hazlehead parkrun, Aberdeen	United Kingdom	Preparing to repoen	https://www.parkrun.org.uk/hazlehead
2022-08-21	Heritage Park junior parkrun	Ireland	Core team regrouping	https://www.parkrun.ie/heritagepark-juniors
2022-08-20	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-08-20	Hollesley Bay parkrun	United Kingdom	Building works	
2022-08-21	Horsforth Hall junior parkrun	United Kingdom	Funfair in the park	https://www.parkrun.org.uk/horsforthhall-juniors
2022-08-20	Kapiti Coast parkrun	New Zealand	Flooding;Waikanae River has overtopped the course	https://www.parkrun.co.nz/kapiticoast
2022-08-20	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-08-20	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu
2022-08-20	Keppel parkrun	United Kingdom	lack of volunteers - holidays	
2022-08-20	Kidds Beach parkrun	South Africa	Gale force winds and rain expected	https://www.parkrun.co.za/kiddsbeach
2022-08-21	King George junior parkrun	United Kingdom	Fun Fair in the park, key paths obstructing	https://www.parkrun.org.uk/kinggeorge-juniors
2022-08-20	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-08-20	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	
2022-08-20	Lady Slipper parkrun	South Africa	Done route check, trail not open fallen trees	https://www.parkrun.co.za/ladyslipper
2022-08-20	Lancing Beach Green parkrun	United Kingdom	The funfair is using the Green - route unavailable	https://www.parkrun.org.uk/lancingbeachgreen
2022-08-20	Lithgow parkrun	Australia	Lithgow Ridgy Didge trail run festival will be on.	https://www.parkrun.com.au/lithgow
2022-08-20	Lorne Beach parkrun	Australia	break	https://www.parkrun.com.au/lornebeach
2022-08-21	Markeaton junior parkrun	United Kingdom	Fair obstructing the course	https://www.parkrun.org.uk/markeaton-juniors
2022-08-20	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-08-20	Norm-Hudlin Trails parkrun	South Africa	Bad weather conditions and falling hazards.	https://www.parkrun.co.za/normhudlintrails
2022-08-20	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	
2022-08-20	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk
2022-08-20	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-08-21	Peoples Park junior parkrun	United Kingdom	event preparing to restart	
2022-08-21	Play Close Park junior parkrun	United Kingdom	Event not yet live	
2022-08-20	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide
2022-08-20	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-08-20	Prescoed parkrun	United Kingdom	Staffing difficulties	
2022-08-20	Prieska parkrun	South Africa	NEW ROUTE IN PROGRESS	https://www.parkrun.co.za/prieska
2022-08-21	Prudhoe Riverside junior parkrun	United Kingdom	The Jelly Tea race is using the park facilities	https://www.parkrun.org.uk/prudhoeriverside-juniors
2022-08-21	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Parking for an event	https://www.parkrun.org.uk/queensparade-juniors
2022-08-20	Red Star parkrun	South Africa	Core Volunteer Team not available	https://www.parkrun.co.za/redstar
2022-08-20	Richards Bay parkrun	South Africa	There is a running race in the park/venue	https://www.parkrun.co.za/richardsbay
2022-08-20	Rouse Hill parkrun	Australia	Sodden and slippery course	https://www.parkrun.com.au/rousehill
2022-08-20	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor
2022-08-20	Sale parkrun	Australia	Key paths unusable	https://www.parkrun.com.au/sale
2022-08-20	Sardinia Bay parkrun	South Africa	Extreme weather conditions, risk to safety	https://www.parkrun.co.za/sardiniabay
2022-08-20	Secunda parkrun	South Africa	Mountain Bike event in the park	https://www.parkrun.co.za/secunda
2022-08-20	Shawnigan Hills parkrun	Canada	Not enough volunteers.	https://www.parkrun.ca/shawniganhills
2022-08-20	Somerset West parkrun	South Africa	Key paths unusable or dangerous to cross	https://www.parkrun.co.za/somersetwest
2022-08-20	Springbok parkrun	South Africa	Local Fundraising event at the same venue	https://www.parkrun.co.za/springbok
2022-08-20	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-08-20	Swinfen parkrun	United Kingdom	Staff shortage	
2022-08-20	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-08-20	Tapijn parkrun	Netherlands	Park closed due to new students 'INKOM'	https://www.parkrun.co.nl/tapijn
2022-08-20	The Terrace parkrun	Australia	mud on course from floods	https://www.parkrun.com.au/theterrace
2022-08-20	Toboshane Valley Estate parkrun	South Africa	the overnight rain has made conditions unsuitable	https://www.parkrun.co.za/toboshanevalleyestate
2022-08-20	Uditore parkrun	Italy	Parco Uditore chiuso	https://www.parkrun.it/uditore
2022-08-20	Victoria Dock parkrun	United Kingdom	Sea Cadets National Regatta - Route Blocked	https://www.parkrun.org.uk/victoriadock
2022-08-20	Victory Heights Trail parkrun	Australia	Course has been closed by owner due to damage	https://www.parkrun.com.au/victoryheightstrail
2022-08-20	Wallaby Track parkrun	Australia	Flooding across track, finish line extremely muddy	https://www.parkrun.com.au/wallabytrack
2022-08-20	Walton parkrun	United Kingdom	Reopening work in progress	
2022-08-20	Wangaratta parkrun	Australia	Flooding	https://www.parkrun.com.au/wangaratta
2022-08-20	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-08-20	Westbury Town Common parkrun	Australia	flooding of the course	https://www.parkrun.com.au/westburytowncommon
2022-08-20	Westville parkrun	South Africa	Venue not available due to repair work in progress	https://www.parkrun.co.za/westville
2022-08-21	Wimpole Estate junior parkrun	United Kingdom	Temporary Pause - Event Team retraining	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-08-20	York parkrun	United Kingdom	Horse racing - course not available	https://www.parkrun.org.uk/york
2022-08-20	parkrun Dąbrówka	Poland	brak obsady wolontariackiej	https://www.parkrun.pl/dabrowka
2022-08-20	parkrun Konstancin-Jeziorna	Poland	Czasowe zawieszenie spotkań w lokalizacji.	https://www.parkrun.pl/konstancinjeziorna
2022-08-20	parkrun Rezerwat Strzelnica	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.	https://www.parkrun.pl/rezerwatstrzelnica
2022-08-20	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau
2022-08-20	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris
2022-08-20	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen
2022-08-20	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee
2022-08-20	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes
2022-08-20	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne
2022-08-20	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse
2022-08-20	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne
