Date	Event	Country	Cancellation Note	Website
2025-03-08	Gainsborough Parklands parkrun	Australia	Cylcone Alfred	https://www.parkrun.com.au/gainsboroughparklands
2025-03-08	Gatton parkrun	Australia	Weather	https://www.parkrun.com.au/gatton
2025-03-08	Geographe Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/geographebay
2025-03-08	Gisborne parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/gisborne
2025-03-08	Glass House Mountains Conservation parkrun	Australia	Weather	https://www.parkrun.com.au/glasshousemountainsconservation
2025-03-08	Golden Beach parkrun	Australia	Weather	https://www.parkrun.com.au/goldenbeach
2025-03-08	Grafton parkrun	Australia	Weather	https://www.parkrun.com.au/grafton
2025-03-08	Great Yarmouth North Beach parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatyarmouthnorthbeach
2025-03-08	Greenbank parkrun	Australia	Cyclone Alfred - the unwanted guest	https://www.parkrun.com.au/greenbank
2025-03-08	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2025-03-08	Harmony Boulevard parkrun	Australia	Weather	https://www.parkrun.com.au/harmonyboulevard
2025-03-08	Harris Avenue parkrun	Australia	Weather	https://www.parkrun.com.au/harrisavenue
2025-03-08	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith
2025-03-08	Henry Kendall Reserve parkrun	Australia	Council cancelled- cyclone	https://www.parkrun.com.au/henrykendallreserve
2025-03-08	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford
2025-03-08	Highfields parkrun	Australia	Council has closed the grounds due to the weather	https://www.parkrun.com.au/highfields
2025-03-08	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2025-03-08	Horseshoe Bay Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/horseshoebayreserve
2025-03-08	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-03-08	Ipswich QLD parkrun	Australia	Cyclone ?	https://www.parkrun.com.au/ipswichqld
2025-03-08	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-03-08	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells
2025-03-08	Jeune Park parkrun	Australia	Weather	https://www.parkrun.com.au/jeunepark
2025-03-08	Jubilee parkrun, Tenterfield	Australia	Weather	https://www.parkrun.com.au/jubileetenterfield
2025-03-08	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-03-08	Kathu parkrun	South Africa	Weather	https://www.parkrun.co.za/kathu
2025-03-08	Kawana parkrun	Australia	Weather	https://www.parkrun.com.au/kawana
2025-03-08	Kedron parkrun	Australia	Weather	https://www.parkrun.com.au/kedron
2025-03-08	Kelvin Grove parkrun	Australia	Weather	https://www.parkrun.com.au/kelvingrove
2025-03-08	Kingscliff parkrun	Australia	Weather	https://www.parkrun.com.au/kingscliff
2025-03-08	Kirkwall parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/kirkwall
2025-03-08	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2025-03-08	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-03-08	Kleinevalleij parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kleinevalleij
2025-03-08	Lancaster parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancaster
2025-03-08	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-03-08	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-03-08	Lismore parkrun	Australia	Weather	https://www.parkrun.com.au/lismore
2025-03-08	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-03-08	Logan River parkrun	Australia	Weather	https://www.parkrun.com.au/loganriver
2025-03-08	Lota parkrun	Australia	Weather	https://www.parkrun.com.au/lota
2025-03-08	Main Beach parkrun	Australia	Weather	https://www.parkrun.com.au/mainbeach
2025-03-08	Maleny Trail parkrun	Australia	Weather	https://www.parkrun.com.au/malenytrail
2025-03-08	Mansfield parkrun, Queensland	Australia	Weather	https://www.parkrun.com.au/mansfieldqld
2025-03-08	Meadowbrook parkrun	Australia	Weather	https://www.parkrun.com.au/meadowbrook
2025-03-08	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen
2025-03-08	Mendel Riverbank parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/mendelriverbank
2025-03-08	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium
2025-03-08	Minnippi parkrun	Australia	Weather	https://www.parkrun.com.au/minnippi
2025-03-08	Mitchelton parkrun	Australia	Weather	https://www.parkrun.com.au/mitchelton
2025-03-08	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate
2025-03-08	Moreletapark Gemeente parkrun	South Africa	Twane Kingdom Indaba	https://www.parkrun.co.za/moreletaparkgemeente
2025-03-08	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest
2025-03-08	Mudgeeraba parkrun	Australia	Weather	https://www.parkrun.com.au/mudgeeraba
2025-03-08	Mudjimba Beach parkrun	Australia	Weather	https://www.parkrun.com.au/mudjimbabeach
2025-03-08	Nambour parkrun	Australia	Weather	https://www.parkrun.com.au/nambour
2025-03-08	Nathan Road Sports Ground parkrun	Australia	Weather	https://www.parkrun.com.au/nathanroadsportsground
2025-03-08	Neckarufer parkrun, Esslingen	Germany	Course unsafe or blocked	https://www.parkrun.com.de/neckaruferesslingen
2025-03-08	New Earswick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/newearswick
2025-03-08	New Farm parkrun	Australia	Weather	https://www.parkrun.com.au/newfarm
2025-03-08	New York Central Fitness Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/newyorkcentralfitnesstrail
2025-03-08	Noosa parkrun	Australia	Weather	https://www.parkrun.com.au/noosa
2025-03-08	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2025-03-08	North Lakes parkrun	Australia	Weather	https://www.parkrun.com.au/northlakes
2025-03-08	Oakey parkrun	Australia	Weather	https://www.parkrun.com.au/oakey
2025-03-08	Ocean View parkrun	Australia	Weather	https://www.parkrun.com.au/oceanview
2025-03-08	Old Esk Railway Station parkrun	Australia	Weather	https://www.parkrun.com.au/oldeskrailwaystation
2025-03-09	Oranmore junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/oranmore-juniors
2025-03-08	Ottawa-Carleton Trailway parkrun	Canada	Weather	https://www.parkrun.ca/ottawacarletontrailway
2025-03-08	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
2025-03-08	Pallara parkrun	Australia	Weather	https://www.parkrun.com.au/pallara
2025-03-08	Paradise Point parkrun	Australia	Weather	https://www.parkrun.com.au/paradisepoint
2025-03-08	Petrie parkrun	Australia	Weather	https://www.parkrun.com.au/petrie
2025-03-08	Picnic Point Parklands parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/picnicpointparklands
2025-03-08	Pioneer Dairy parkrun	Australia	Event Closed	https://www.parkrun.com.au/pioneerdairy
2025-03-08	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2025-03-08	Plean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/plean
2025-03-08	Porirua parkrun	New Zealand	Event Closed	https://www.parkrun.co.nz/porirua
2025-03-08	Port Fairy parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/portfairy
2025-03-08	Port Macquarie parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/portmacquarie
2025-03-08	Progression parkrun	Ireland	Operational Reason (Prison Based)	
2025-03-08	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-03-08	Queen Elizabeth parkrun, Casino	Australia	Weather	https://www.parkrun.com.au/queenelizabethcasino
2025-03-09	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors
2025-03-08	Red Point Church parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/redpointchurch
2025-03-08	Redcliffe parkrun	Australia	Weather	https://www.parkrun.com.au/redcliffe
2025-03-08	Redland Bay parkrun	Australia	Weather - TC Alfred	https://www.parkrun.com.au/redlandbay
2025-03-08	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-03-08	River Oaks parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/riveroaks
2025-03-08	Robelle Domain parkrun	Australia	Permit Paused due to weather event	https://www.parkrun.com.au/robelledomain
2025-03-08	Rocks Riverside parkrun	Australia	Don't want to be blown away by TC Alfred	https://www.parkrun.com.au/rocksriverside
2025-03-08	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2025-03-08	Rushmoor parkrun	United Kingdom	Lacrosse	https://www.parkrun.org.uk/rushmoor
2025-03-08	S.S. Koopa Trail parkrun	Australia	Weather	https://www.parkrun.com.au/sskoopatrail
2025-03-08	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-03-08	Samford Parklands parkrun	Australia	Weather	https://www.parkrun.com.au/samfordparklands
2025-03-08	Sandgate parkrun	Australia	Weather	https://www.parkrun.com.au/sandgate
2025-03-08	Scribbly Gums Conservation parkrun	Australia	Weather	https://www.parkrun.com.au/scribblygumsconservation
2025-03-08	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-03-08	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks
2025-03-08	Sirromet parkrun	Australia	Weather -TC Alfred	https://www.parkrun.com.au/sirromet
2025-03-08	Skatås parkrun	Sweden	Annat evenemang på platsen	https://www.parkrun.se/skatas
2025-03-08	Somerset West parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somersetwest
2025-03-08	South Bank parkrun	Australia	Weather	https://www.parkrun.com.au/southbank
2025-03-09	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors
2025-03-08	South Boulder Creek parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/southbouldercreek
2025-03-08	South Toowoomba parkrun	Australia	Council have closed the park due to weather	https://www.parkrun.com.au/southtoowoomba
2025-03-08	Southwark parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/southwark
2025-03-08	Spring Creek parkrun	Australia	Weather	
2025-03-08	St Lucia parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stlucia
2025-03-08	Sterkfontein parkrun	South Africa	Course maintenance	https://www.parkrun.co.za/sterkfontein
2025-03-08	Stones Corner parkrun	Australia	Incoming cyclone	https://www.parkrun.com.au/stonescorner
2025-03-09	Stopline Way junior parkrun	United Kingdom	Grizzly/Cub Races today - all Marshals busy!	https://www.parkrun.org.uk/stoplineway-juniors
2025-03-08	Stutterheim parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/stutterheim
2025-03-08	Surfers Paradise parkrun	Australia	Weather	https://www.parkrun.com.au/surfersparadise
2025-03-08	Tamborine Mountain parkrun	Australia	Weather	https://www.parkrun.com.au/tamborinemountain
2025-03-08	Toowoomba parkrun	Australia	Weather	https://www.parkrun.com.au/toowoomba
2025-03-09	Torvean junior parkrun	United Kingdom	Local running events on	https://www.parkrun.org.uk/torvean-juniors
2025-03-08	Underwood Park parkrun	Australia	Weather	https://www.parkrun.com.au/underwoodpark
2025-03-08	Urunga parkrun	Australia	Weather	https://www.parkrun.com.au/urunga
2025-03-08	Vandeleur parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/vandeleur
2025-03-08	Varsity Lakes parkrun	Australia	Cyclone Alfred	https://www.parkrun.com.au/varsitylakes
2025-03-08	Veterans Park parkrun	United States	No participants	https://www.parkrun.us/veteranspark
2025-03-08	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-03-08	Victory Heights Trail parkrun	Australia	Weather	https://www.parkrun.com.au/victoryheightstrail
2025-03-08	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava
2025-03-08	Waitangi parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/waitangi
2025-03-08	Warner Lakes parkrun	Australia	Weather	https://www.parkrun.com.au/warnerlakes
2025-03-08	Warwick parkrun	Australia	Effects of Cyclone Alfred	https://www.parkrun.com.au/warwick
2025-03-08	Wauchope parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/wauchope
2025-03-08	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2025-03-08	Welland Canals Trail parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/wellandcanalstrail
2025-03-08	Western Springs parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/westernsprings
2025-03-08	Whinlatter Forest parkrun	United Kingdom	Car rally in forest	https://www.parkrun.org.uk/whinlatterforest
2025-03-08	White Rock parkrun	Australia	Weather	https://www.parkrun.com.au/whiterock
2025-03-09	Wicksteed junior parkrun	United Kingdom	Kettering half marathon event in the park	https://www.parkrun.org.uk/wicksteed-juniors
2025-03-08	Wishart parkrun	Australia	Weather	https://www.parkrun.com.au/wishart
2025-03-08	Wolford Wood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wolfordwood
2025-03-08	Wollaton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wollatonhall
2025-03-08	Wynnum parkrun	Australia	Weather	https://www.parkrun.com.au/wynnum
2025-03-08	Yamba parkrun	Australia	Weather	https://www.parkrun.com.au/yamba
2025-03-08	Yarrabilba parkrun	Australia	Weather	https://www.parkrun.com.au/yarrabilba
2025-03-08	Yowie parkrun	Australia	Weather	https://www.parkrun.com.au/yowie
2025-03-08	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad
2025-03-08	Zillmere parkrun	Australia	Weather	https://www.parkrun.com.au/zillmere
2025-03-08	parkrun Akwen Tropicana	Poland	Venue unavailable	https://www.parkrun.pl/akwentropicana
2025-03-08	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm
2025-03-08	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun de Rouen	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	
