Date	Event	Country	Cancellation Note	Website
2023-10-21	Bramley parkrun	United Kingdom	Storm Babet flooded course	https://www.parkrun.org.uk/bramley
2023-10-21	Bramshall Road parkrun	United Kingdom	Extreme weather conditions - park flooded	https://www.parkrun.org.uk/bramshallroad
2023-10-21	Braunstone parkrun	United Kingdom	Flooded	https://www.parkrun.org.uk/braunstone
2023-10-21	Breede Valley parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/breedevalley
2023-10-21	Brierley Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brierleyforest
2023-10-21	Brixworth Country parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/brixworthcountry
2023-10-22	Bromsgrove junior parkrun	United Kingdom	Flooding in park; wooded area impassable.	https://www.parkrun.org.uk/bromsgrove-juniors
2023-10-21	Brundall parkrun	United Kingdom	Storm Babet has flooded our park!	https://www.parkrun.org.uk/brundall
2023-10-22	Buckingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/buckingham-juniors
2023-10-21	Buckingham parkrun	United Kingdom	River has burst its banks	https://www.parkrun.org.uk/buckingham
2023-10-21	Burnage parkrun	United Kingdom	Course currently under the Mersey!	https://www.parkrun.org.uk/burnage
2023-10-21	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds
2023-10-21	Camperdown parkrun, Dundee	United Kingdom	Adverse weather conditions - safety reasons	https://www.parkrun.org.uk/camperdown
2023-10-21	Carlisle Park parkrun, Morpeth	United Kingdom	Course flooded	https://www.parkrun.org.uk/carlislepark
2023-10-21	Carlow Town parkrun	Ireland	Course flooded in places	https://www.parkrun.ie/carlowtown
2023-10-21	Castletown parkrun	Ireland	New run route required	https://www.parkrun.ie/castletown
2023-10-22	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors
2023-10-21	Champion Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/championlakes
2023-10-21	Chasewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chasewater
2023-10-22	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors
2023-10-21	Chilton Fields parkrun	United Kingdom	Flooding on course.	https://www.parkrun.org.uk/chiltonfields
2023-10-22	Chippenham junior parkrun	United Kingdom	Flooding in park, waterlogged areas	https://www.parkrun.org.uk/chippenham-juniors
2023-10-21	Chippenham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenham
2023-10-21	Chopwell Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chopwellwood
2023-10-21	Clare Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarecastle
2023-10-21	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2023-10-21	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel
2023-10-21	Clumber Park parkrun	United Kingdom	Standing water and debris on course and car park	https://www.parkrun.org.uk/clumberpark
2023-10-21	Cobaw Clunes parkrun	Australia	Permission issue	
2023-10-21	Coffs Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/coffsharbour
2023-10-21	Colwick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colwick
2023-10-21	Conyngham Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conynghamhall
2023-10-22	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2023-10-21	Cotsford Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cotsfordfields
2023-10-21	Cradock parkrun	South Africa	Weather	https://www.parkrun.co.za/cradock
2023-10-21	Crathes Castle parkrun	United Kingdom	storm damage likely. Estate closed.	https://www.parkrun.org.uk/crathescastle
2023-10-21	Cromhall parkrun	United Kingdom	No staff available	
2023-10-21	Cusworth Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cusworthhall
2023-10-21	Dalby Forest parkrun	United Kingdom	Advised byFC that storm damage could affect course	https://www.parkrun.org.uk/dalbyforest
2023-10-21	Dallas Burston Polo Club parkrun	United Kingdom	Polo Club has another event booked	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-10-21	Darndale parkrun	Ireland	Weather	https://www.parkrun.ie/darndale
2023-10-21	Dishley parkrun, Loughborough	United Kingdom	Flooded course	https://www.parkrun.org.uk/dishleyloughborough
2023-10-21	Downham Market Academy parkrun	United Kingdom	Paddle board or canoe required - unsafe course	https://www.parkrun.org.uk/downhammarketacademy
2023-10-21	Downview parkrun	United Kingdom	No staff to facilitate	
2023-10-21	Druridge Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/druridgebay
2023-10-21	Durham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durham
2023-10-21	Ebotse parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ebotse
2023-10-21	Ecos parkrun, Ballymena	United Kingdom	Course Flooded	https://www.parkrun.org.uk/ecos
2023-10-21	Edinburgh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edinburgh
2023-10-21	Ellon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ellon
2023-10-21	Endcliffe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/endcliffe
2023-10-21	Erddig parkrun	United Kingdom	Erddig NT has special event on that date	https://www.parkrun.org.uk/erddig
2023-10-22	Evesham junior parkrun	United Kingdom	Localized flooding	https://www.parkrun.org.uk/evesham-juniors
2023-10-21	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham
2023-10-21	Falkirk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/falkirk
2023-10-21	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest
2023-10-21	Feltham parkrun	United Kingdom	staff shortages	
2023-10-21	Fletcher Moss parkrun	United Kingdom	Flood gates are closed in Fletcher moss	https://www.parkrun.org.uk/fletchermoss
2023-10-21	Forfar Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forfarloch
2023-10-21	Fountains Abbey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fountainsabbey
2023-10-21	Franschhoek parkrun	South Africa	Course still being repaired after severe weather.	https://www.parkrun.co.za/franschhoek
2023-10-21	Futakotamagawa parkrun	Japan	Venue unavailable	https://www.parkrun.jp/futakotamagawa
2023-10-21	Gedling parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gedling
2023-10-21	George parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/george
2023-10-21	Glen River parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/glenriver
2023-10-21	Glossop parkrun	United Kingdom	Storm Babet - flooding and debris on course	https://www.parkrun.org.uk/glossop
2023-10-21	Gloucester North parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gloucesternorth
2023-10-21	Goulburn River Trail parkrun, Seymour	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goulburnrivertrailseymour
2023-10-21	Graves parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/graves
2023-10-22	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors
2023-10-21	Great Cornard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard
2023-10-21	Groeneweide parkrun	South Africa	Weather	https://www.parkrun.co.za/groeneweide
2023-10-21	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields
2023-10-21	Guernsey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guernsey
2023-10-21	Guysborough Nature Trail parkrun	Canada	Weather	https://www.parkrun.ca/guysboroughnaturetrail
2023-10-21	Hackworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hackworth
2023-10-21	Hamsterley Forest parkrun	United Kingdom	Landowner request, adverse weather, storm Babet	https://www.parkrun.org.uk/hamsterleyforest
2023-10-21	Harkerville parkrun	South Africa	Weather	https://www.parkrun.co.za/harkerville
2023-10-21	Harleston Magpies parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harlestonmagpies
2023-10-21	Harrogate parkrun	United Kingdom	Standing water on most of course.	https://www.parkrun.org.uk/harrogate
2023-10-21	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2023-10-21	Hastings High School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hastingshighschool
2023-10-21	Hazlehead parkrun, Aberdeen	United Kingdom	Weather	https://www.parkrun.org.uk/hazlehead
2023-10-21	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton
2023-10-21	Henley Wood parkrun, Oswestry	United Kingdom	Weather	https://www.parkrun.org.uk/henleywood
2023-10-21	Hermanus parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hermanus
2023-10-21	Hillsborough parkrun	United Kingdom	Following advice from SCC-key paths under water	https://www.parkrun.org.uk/hillsborough
2023-10-21	Holbrooks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holbrooks
2023-10-21	Hopkins Land parkrun	South Africa	Weather	https://www.parkrun.co.za/hopkinsland
2023-10-21	Horinouchi koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/horinouchikoen
2023-10-22	Inverleith junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/inverleith-juniors
2023-10-21	Ipswich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ipswich
2023-10-21	Jeffreys Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jeffreysbay
2023-10-21	Jesmond Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jesmonddene
2023-10-21	Kameeldoring parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kameeldoring
2023-10-21	Kingsbury Water parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/kingsburywater
2023-10-21	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
2023-10-21	Knockbracken Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knockbrackenreservoir
2023-10-21	Knowsley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knowsley
2023-10-21	Kralinbergh parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kralinbergh
2023-10-21	Langebaan parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/langebaan
2023-10-21	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2023-10-21	Loch Neaton parkrun, Watton	United Kingdom	Weather	https://www.parkrun.org.uk/lochneaton
2023-10-21	Lochend Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochendwoods
2023-10-21	Lochore Meadows parkrun	United Kingdom	Weather warning - fallen trees and flooded course	https://www.parkrun.org.uk/lochoremeadows
2023-10-22	Long Eaton junior parkrun	United Kingdom	Unsafe course due to weather	https://www.parkrun.org.uk/longeaton-juniors
2023-10-21	Long Eaton parkrun	United Kingdom	Due to flooding of the parkrun course & Carpark	https://www.parkrun.org.uk/longeaton
2023-10-22	Mallow Castle junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mallowcastle-juniors
2023-10-21	Mallow Castle parkrun	Ireland	Flooding	https://www.parkrun.ie/mallowcastle
2023-10-21	Mansfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mansfield
2023-10-21	March parkrun	United Kingdom	Course waterlogged in places and getting worse.	https://www.parkrun.org.uk/march
2023-10-21	Markeaton parkrun	United Kingdom	Increasing Flood Alerts in the Area	https://www.parkrun.org.uk/markeaton
2023-10-21	Market Harborough parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough
2023-10-21	Market Rasen Racecourse parkrun	United Kingdom	Horse racing taking place on the racecourse	https://www.parkrun.org.uk/marketrasenracecourse
2023-10-21	Marple parkrun	United Kingdom	State of course and very high river levels/speed	https://www.parkrun.org.uk/marple
2023-10-21	Meadowmill parkrun	United Kingdom	Adverse weather due to Storm Babet	https://www.parkrun.org.uk/meadowmill
2023-10-21	Melkbosstrand parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/melkbosstrand
2023-10-21	Melksham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/melksham
2023-10-21	Melton Mowbray parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meltonmowbray
2023-10-22	Millbank Boating Pond junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millbankboatingpond-juniors
2023-10-21	Millhouses parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millhouses
2023-10-21	Monaghan Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/monaghantown
2023-10-21	Monsal Trail parkrun	United Kingdom	Flooding in surrounding areas	https://www.parkrun.org.uk/monsaltrail
2023-10-21	Montrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/montrose
2023-10-21	Mount Stuart parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mountstuart
2023-10-21	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle
2023-10-21	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2023-10-21	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy
2023-10-21	New Earswick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newearswick
2023-10-21	New York Central Fitness Trail parkrun	Canada	Russell Run	https://www.parkrun.ca/newyorkcentralfitnesstrail
2023-10-21	Newbiggin-by-the-Sea parkrun	United Kingdom	Big wave breached Prom	https://www.parkrun.org.uk/newbigginbythesea
2023-10-21	Newtown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newtown
2023-10-21	Norm-Hudlin Trails parkrun	South Africa	Course extremely waterlogged, slippery and muddy	https://www.parkrun.co.za/normhudlintrails
2023-10-21	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich
2023-10-21	Oakwell Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakwellhall
2023-10-21	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen
2023-10-22	Ormeau junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormeau-juniors
2023-10-22	Park View junior parkrun	United Kingdom	Green Drive 5 and Junior Mile - venue unavailable	https://www.parkrun.org.uk/parkview-juniors
2023-10-21	Penistone parkrun	United Kingdom	Course underwater!	https://www.parkrun.org.uk/penistone
2023-10-21	Perry Hall parkrun	United Kingdom	Park closed due to flood conditions	https://www.parkrun.org.uk/perryhall
2023-10-22	Perth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth-juniors
2023-10-21	Perth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth
2023-10-21	Peter Pan parkrun	United Kingdom	Waterlogged	https://www.parkrun.org.uk/peterpan
2023-10-22	Phoenix junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/phoenix-juniors
2023-10-21	Pirates Sport Club parkrun	South Africa	overnight downpour, still raining route not safe	https://www.parkrun.co.za/piratessportclub
2023-10-21	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2023-10-21	Poolsbrook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poolsbrook
2023-10-21	Portrack parkrun	United Kingdom	Health and Safety	
2023-10-21	Potternewton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/potternewton
2023-10-21	Redcar parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar
2023-10-21	Rheinaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/rheinaue
2023-10-22	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors
2023-10-21	Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside
2023-10-21	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2023-10-21	Roberts Park parkrun	United Kingdom	River Aire has burst banks - course flooded	https://www.parkrun.org.uk/robertspark
2023-10-21	Robertson parkrun	South Africa	River through parkrun in flood	https://www.parkrun.co.za/robertson
2023-10-21	Rosliston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rosliston
2023-10-21	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2023-10-21	Rother Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothervalley
2023-10-21	Rothwell parkrun	United Kingdom	Beck burst bank, park flooded due to the weather	https://www.parkrun.org.uk/rothwell
2023-10-21	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater
2023-10-22	Sandall Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark-juniors
2023-10-21	Sandall Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark
2023-10-21	Sands Lane parkrun	United Kingdom	Venue unavailable	
2023-10-21	Sardinia Bay parkrun	South Africa	Weather	https://www.parkrun.co.za/sardiniabay
2023-10-21	Secunda parkrun	South Africa	Take Heart Marathon passing the parkrun entrance.	https://www.parkrun.co.za/secunda
2023-10-21	Sedgefield parkrun	United Kingdom	Course flooded and/or strewn with big tree debris	https://www.parkrun.org.uk/sedgefield
2023-10-21	Sence Valley Forest Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sencevalleyforestpark
2023-10-21	Shawnigan Hills parkrun	Canada	No access to campus due to school event.	https://www.parkrun.ca/shawniganhills
2023-10-22	Shelley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/shelley-juniors
2023-10-21	Sheringham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sheringham
2023-10-21	Shipley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shipleycountry
2023-10-22	Shrewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury-juniors
2023-10-21	Shrewsbury parkrun	United Kingdom	Course is predicted to be flooded	https://www.parkrun.org.uk/shrewsbury
2023-10-21	Sirromet parkrun	Australia	A Day on the Green - The Chicks	https://www.parkrun.com.au/sirromet
2023-10-21	Sixmilewater parkrun	United Kingdom	Heavy rain, causing flooding on parts of route.	https://www.parkrun.org.uk/sixmilewater
2023-10-21	Sizewell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sizewell
2023-10-21	Skemerberg parkrun	South Africa	no core team available	
2023-10-21	Snowden Field parkrun	United Kingdom	Landowner request - weather impact on field.	https://www.parkrun.org.uk/snowdenfield
2023-10-21	South Shields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southshields
2023-10-21	Sport Ireland Campus parkrun	Ireland	Course flooded	https://www.parkrun.ie/sportirelandcampus
2023-10-21	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews
2023-10-22	St Fergal’s College junior parkrun	Ireland	Weather conditions - FOG-	https://www.parkrun.ie/stfergalscollege-juniors
2023-10-21	Stadtpark parkrun, Graz	Austria	Venue unavailable	https://www.parkrun.co.at/stadtparkgraz
2023-10-22	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors
2023-10-22	Stevenage junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stevenage-juniors
2023-10-21	Stonehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehaven
2023-10-21	Stonehouse parkrun	United Kingdom	Waterlogged course following heavy rain.	https://www.parkrun.org.uk/stonehouse
2023-10-21	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud
2023-10-21	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon
2023-10-21	Stutterheim parkrun	South Africa	Expected extreme weather	https://www.parkrun.co.za/stutterheim
2023-10-21	Swellendam parkrun	South Africa	Weather	https://www.parkrun.co.za/swellendam
2023-10-21	Tamworth Castle Grounds parkrun	United Kingdom	Whales and Dolphins spotted on course	https://www.parkrun.org.uk/tamworthcastlegrounds
2023-10-21	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury
2023-10-21	The Pastures parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thepastures
2023-10-21	The Terrace parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/theterrace
2023-10-21	Thomas Mills parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thomasmills
2023-10-21	Thonock Lane Farm parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thonocklanefarm
2023-10-21	Thornbury parkrun	United Kingdom	Too much lying water on parts of the course	https://www.parkrun.org.uk/thornbury
2023-10-21	Thornham Walks parkrun	United Kingdom	Flooding - paths unusable and roads flooded	https://www.parkrun.org.uk/thornhamwalks
2023-10-21	Thorp Perrow parkrun	United Kingdom	Halloween Event on Estate; crowds expected	https://www.parkrun.org.uk/thorpperrow
2023-10-21	Toboshane Valley Estate parkrun	South Africa	Route still inaccessible due to heavy rain	https://www.parkrun.co.za/toboshanevalleyestate
2023-10-21	Town Moor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/townmoor
2023-10-21	Traumschleife Bärenbachpfad parkrun	Germany	not enough volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad
2023-10-21	Trentham Gardens parkrun	United Kingdom	Parts of course flooded due to River Trent level	https://www.parkrun.org.uk/trenthamgardens
2023-10-22	Tyne Green junior parkrun	United Kingdom	Potential flood risk due to Storm Babet	https://www.parkrun.org.uk/tynegreen-juniors
2023-10-21	Tyne Green parkrun	United Kingdom	Potential flooding on Tyne Green	https://www.parkrun.org.uk/tynegreen
2023-10-21	Uditore parkrun	Italy	Altri eventi nel parco	https://www.parkrun.it/uditore
2023-10-21	Ury Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uryriverside
2023-10-21	Victoria Dock parkrun	United Kingdom	New Route Test - See News Pages for Details	https://www.parkrun.org.uk/victoriadock
2023-10-21	Växjösjön parkrun	Sweden	Växjö maraton delar bansträckningen med oss.	https://www.parkrun.se/vaxjosjon
2023-10-21	Wakefield Thornes parkrun	United Kingdom	Course flooded in parts and unsafe underfoot condi	https://www.parkrun.org.uk/wakefieldthornes
2023-10-21	Wallaceneuk parkrun	United Kingdom	Bad weather - yellow warnings of wind and rain.	https://www.parkrun.org.uk/wallaceneuk
2023-10-21	Walsall Arboretum parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/walsall
2023-10-21	Warren Hill parkrun	United Kingdom	Staff shortages.	
2023-10-22	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2023-10-21	Watermead Country Park parkrun	United Kingdom	Extreme flooding in the park	https://www.parkrun.org.uk/watermeadcountrypark
2023-10-21	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2023-10-21	Weltevrede Wine Estate parkrun	South Africa	Weather	https://www.parkrun.co.za/weltevredewineestate
2023-10-21	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-10-22	West End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westend-juniors
2023-10-21	West Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlinks
2023-10-21	Wetherby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wetherby
2023-10-21	Whinlatter Forest parkrun	United Kingdom	Fallen trees and branches on route	https://www.parkrun.org.uk/whinlatterforest
2023-10-21	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock
2023-10-21	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven
2023-10-21	Whitekirk Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitekirkhill
2023-10-21	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2023-10-21	Wilmslow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wilmslow
2023-10-21	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek
2023-10-21	Windy Nook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/windynook
2023-10-21	Wollaton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wollatonhall
2023-10-21	Worcester Pitchcroft parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2023-10-22	Wyndham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wyndham-juniors
