Event	Country	Cancellation Note	Website
Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors
Ballina Coast parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/ballinacoast
Ballina junior parkrun	Ireland	Establishing an event team	
Ballina parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/ballina
Ballincollig Regional junior parkrun	Ireland	Volunteers Christmas break	https://www.parkrun.ie/ballincolligregional-juniors
Ballito parkrun	South Africa	Preferred  closure and no volunteers	https://www.parkrun.co.za/ballito
Ballyogan junior parkrun	Ireland	Establishing an event team	
Baltimore and Annapolis Trail parkrun	United States	Giving our volunteers a break for the holiday	https://www.parkrun.us/baltimoreandannapolistrail
Bambra Bolinda parkrun	Australia	COVID-19 restrictions in place	
Bangor junior parkrun	United Kingdom	Centre closed for Christmas, no access to course.	https://www.parkrun.org.uk/bangor-juniors
Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	
Bannockburn Bush parkrun	Australia	Volunteers are spending Xmas morning with family	https://www.parkrun.com.au/bannockburnbush
Banstead Woods parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/banstead
Barclay parkrun	United Kingdom	It is Christmas Day	https://www.parkrun.org.uk/barclay
Baringa parkrun	Australia	Not able to get Volunteers	https://www.parkrun.com.au/baringa
Barking and Dagenham junior parkrun	United Kingdom	Boxing Day; core team unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors
Barnstaple parkrun	United Kingdom	Christmas Day - Time to be with family	https://www.parkrun.org.uk/barnstaple
Barry Curtis parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/barrycurtis
Barshaw junior parkrun	United Kingdom	core team not ready to restart	https://www.parkrun.org.uk/barshaw-juniors
Barton Trail parkrun	Canada	We have a shortage of volunteers.  Be back Jan.1!	https://www.parkrun.ca/bartontrail
Basingstoke junior parkrun	United Kingdom	We will not be staging an event on Boxing Day	https://www.parkrun.org.uk/basingstoke-juniors
Batemans Bay parkrun	Australia	Christmas Day	https://www.parkrun.com.au/batemansbay
Bath Odd Down junior parkrun	United Kingdom	Sports Ground is closed for Christmas and New Year	https://www.parkrun.org.uk/bathodddown-juniors
Battery Park junior parkrun	United Kingdom	Boxing day	https://www.parkrun.org.uk/batterypark-juniors
Baxter Park junior parkrun	United Kingdom	Boxing Day holiday	https://www.parkrun.org.uk/baxterpark-juniors
Beach Strip parkrun	Canada	Christmas	https://www.parkrun.ca/beachstrip
Beacon parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/beacon
Bear Brook parkrun	United Kingdom	Reopening work in progress	
Bedfont Lakes parkrun	United Kingdom	Park closed on Christmas Day-only Santa has access	https://www.parkrun.org.uk/bedfont
Bedgebury Pinetum parkrun	United Kingdom	Bedgebury Forest Closed for Christmas Day	https://www.parkrun.org.uk/bedgeburypinetum
Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
Bedworth parkrun	United Kingdom	severe case of tinselitis	https://www.parkrun.org.uk/bedworth
Beechpark junior parkrun	Ireland	Christmas Holidays	https://www.parkrun.ie/beechpark-juniors
Bega parkrun	Australia	Christmas day	https://www.parkrun.com.au/bega
Belfast Victoria parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/belfastvictoria
Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
Bellville parkrun	South Africa	No Christmas day parkrun	https://www.parkrun.co.za/bellville
Belton House parkrun	United Kingdom	Belton House Closed	https://www.parkrun.org.uk/beltonhouse
Benalla Botanical Gardens parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/benallabotanicalgardens
Bere Island parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/bereisland
Berkeley Green parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/berkeleygreen
Berrinba parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/berrinba
Berwick Springs parkrun	Australia	Christmas Day	https://www.parkrun.com.au/berwicksprings
Berwick Waters parkrun	Australia	Christmas day	https://www.parkrun.com.au/berwickwaters
Betteshanger junior parkrun	United Kingdom	We will be sleeping and playing with new toys :-)	https://www.parkrun.org.uk/betteshanger-juniors
Bevendean Down parkrun	United Kingdom	core team not available	https://www.parkrun.org.uk/bevendeandown
Bibra Lake parkrun	Australia	Christmas Day	https://www.parkrun.com.au/bibralake
Bickershaw parkrun	United Kingdom	Reopening work in progress	
Big Bay parkrun	South Africa	High Tide	https://www.parkrun.co.za/bigbay
Bill Rose Sports Complex parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/billrosesportscomplex
Birkenhead parkrun	United Kingdom	No Christmas event - core team unavailable	https://www.parkrun.org.uk/birkenhead
Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
Blackbutt parkrun	Australia	Volunteers unavailable on Christmas day.	https://www.parkrun.com.au/blackbutt
Blackpool parkrun	United Kingdom	Rescue mission - Santa’s stuck up the Tower!	https://www.parkrun.org.uk/blackpool
Blickling parkrun	United Kingdom	Christmas Day all National Trust facilities closed	https://www.parkrun.org.uk/blickling
Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
Blue Gum Hills parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/bluegumhills
Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
Bognor Regis junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/bognorregis-juniors
Boksburg parkrun	South Africa	No volunteers	https://www.parkrun.co.za/boksburg
Borrisokane Town parkrun	Ireland	Christmas day - no event running	https://www.parkrun.ie/borrisokanetown
Bosmont Stadium parkrun	South Africa	Christmas Day *	https://www.parkrun.co.za/bosmontstadium
Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
Bourke Racecourse parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/bourkeracecourse
Bournemouth parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/bournemouth
Bower Park parkrun	United Kingdom	Volunteers having Xmas with family.	https://www.parkrun.org.uk/bowerpark
Bowling Park parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/bowlingpark
Bowral parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/bowral
Bracknell parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/bracknell
Braidwood Showground parkrun	Australia	We are not holding parkrun on Christmas Day	https://www.parkrun.com.au/braidwoodshowground
Brandkop parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/brandkop
Bray junior parkrun	Ireland	St Stephens Day. Volunteers taking day off.	https://www.parkrun.ie/bray-juniors
Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
Breede Valley parkrun	South Africa	Christmas day	https://www.parkrun.co.za/breedevalley
Brentwood junior parkrun	United Kingdom	Boxing Day - Core Team not available	https://www.parkrun.org.uk/brentwood-juniors
Brentwood parkrun	United Kingdom	Christmas Day - No Cover	https://www.parkrun.org.uk/brentwood
Bressay parkrun	United Kingdom	Restricted ferries for festive	https://www.parkrun.org.uk/bressay
Brickfields parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/brickfields
Bridgend junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/bridgend-juniors
Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
Brighouse parkrun	United Kingdom	Only vol team member poss available was the Vicar	https://www.parkrun.org.uk/brighouse
Bright parkrun	Australia	Due to the Christmas, all volunteers are away.	https://www.parkrun.com.au/bright
Brighton & Hove parkrun	United Kingdom	Not enough volunteers to run it comfortably	https://www.parkrun.org.uk/brighton
Brimbank parkrun	Australia	Christmas day	https://www.parkrun.com.au/brimbank
Brixworth Country parkrun	United Kingdom	Christmas Day - event opting not to run	https://www.parkrun.org.uk/brixworthcountry
Broadbeach Waters parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/broadbeachwaters
Broadmeadow junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/broadmeadow-juniors
Brockenhurst parkrun	United Kingdom	Our Core team are having a break on Christmas Day	https://www.parkrun.org.uk/brockenhurst
Broken Hill Racecourse parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/brokenhillracecourse
Bronberrik parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronberrik
Bronkhorstspruit parkrun	South Africa	Christmas day , no event	https://www.parkrun.co.za/bronkhorstspruit
Brooklands parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/brooklands
Brundall parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/brundall
Bryanston parkrun	South Africa	No Volunteers available	https://www.parkrun.co.za/bryanston
Bude Marshes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/budemarshes-juniors
Bugasee parkrun, Kassel	Germany	Christmas	https://www.parkrun.com.de/bugasee
Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando
Bundaberg parkrun	Australia	Enjoy Christmas at home	https://www.parkrun.com.au/bundaberg
Bunyaville parkrun	Australia	We will not be holding a Christmas Day event	https://www.parkrun.com.au/bunyaville
Burgess junior parkrun	United Kingdom	Boxing Day - hi-vis elves in the North Pole	https://www.parkrun.org.uk/burgess-juniors
Burgess parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/burgess
Burnage parkrun	United Kingdom	Christmas Day - our venue is closed.	https://www.parkrun.org.uk/burnage
Burnham and Highbridge parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/burnhamandhighbridge
Burnley junior parkrun	United Kingdom	Limited volunteers available.	https://www.parkrun.org.uk/burnley-juniors
Bury Field parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/buryfield
Bushy parkrun, Dublin	Ireland	No Christmas Day event. See you on New Year’s Day.	https://www.parkrun.ie/bushydublin
Byxbee parkrun	United States	for the Christmas Holiday	https://www.parkrun.us/byxbee
Cabinteely parkrun	Ireland	christmas Day	https://www.parkrun.ie/cabinteely
Caffarella parkrun	Italy	Natale *	https://www.parkrun.it/caffarella
Caledonian junior parkrun	United Kingdom	We're having a break over Christmas	https://www.parkrun.org.uk/caledonian-juniors
Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
Cambridge NZ parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/cambridgenz
Cambridge junior parkrun	United Kingdom	Boxing day	https://www.parkrun.org.uk/cambridge-juniors
Campaspe parkrun	Australia	Paused for Christmas Day Holiday	https://www.parkrun.com.au/campaspe
Campbelltown parkrun	Australia	No Event on Christmas Day	https://www.parkrun.com.au/campbelltown
Canning River parkrun	Australia	Christmas Day	https://www.parkrun.com.au/canningriver
Cannon Hill junior parkrun, Birmingham	United Kingdom	No event held on Boxing Day	https://www.parkrun.org.uk/cannon-hill-juniors
Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
Canyon Rim Trail parkrun	United States	Have a great Christmas! See you in 2022!	https://www.parkrun.us/canyonrimtrail
Cardiff junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/cardiff-juniors
Cardwell parkrun	Australia	No volunteers available	https://www.parkrun.com.au/cardwell
Carlisle Park parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/carlislepark
Carlisle junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/carlisle-juniors
Carlow Town parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/carlowtown
Carrickfergus parkrun	United Kingdom	no access to facilities/Christmas Day	https://www.parkrun.org.uk/carrickfergus
Cascades on Clyde Wetlands parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/cascadesonclydewetlands
Castle Demense parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/castledemense
Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward
Castle Park junior parkrun	United Kingdom	Establishing an event team	
Castle Park parkrun	United Kingdom	No Christmas team available	https://www.parkrun.org.uk/castlepark
Castlebar parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/castlebar
Castleblayney parkrun	Ireland	Christmas Day	https://www.parkrun.ie/castleblayney
Castlehaven parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/castlehaven
Castletown parkrun	Ireland	OPW site is closed	https://www.parkrun.ie/castletown
Castlewellan parkrun	United Kingdom	Christmas Day - Team decided not to have an event	https://www.parkrun.org.uk/castlewellan
Casula Parklands parkrun	Australia	No Christmas Day Event	https://www.parkrun.com.au/casulaparklands
Centenary parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/centenary
Centennial parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/centennial
Central Lakes parkrun	Australia	No available Run Director	https://www.parkrun.com.au/centrallakes
Central Park junior parkrun	United Kingdom	Decision by core team due to lack of volunteers	https://www.parkrun.org.uk/centralpark-juniors
Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
Century City parkrun	South Africa	Christmas Day event cancelled	https://www.parkrun.co.za/centurycity
Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
Chadderton Hall parkrun	United Kingdom	No event	https://www.parkrun.org.uk/chaddertonhall
Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
Chalkwell Beach parkrun	United Kingdom	Christmas Day!	https://www.parkrun.org.uk/chalkwellbeach
Charleston parkrun, South Australia	Australia	Christmas Day volunteer team unavailable	https://www.parkrun.com.au/charlestonsouthaustralia
Charlton parkrun	United Kingdom	Event team unavailable to facilitate	https://www.parkrun.org.uk/charlton
Chasewater parkrun	United Kingdom	Xmas day. Core Team do not wish to stage event.	https://www.parkrun.org.uk/chasewater
Cheadle Hulme parkrun	United Kingdom	Christmas Day - Team taking a well earned break	https://www.parkrun.org.uk/cheadlehulme
Cheddar junior parkrun	United Kingdom	Kings fitness and leisure is closed on Boxing Day	https://www.parkrun.org.uk/cheddar-juniors
Chelmsford junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/chelmsford-juniors
Cherry Orchard junior parkrun	Ireland	Christmas break for volunteers and participants	https://www.parkrun.ie/cherryorchard-juniors
Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors
Chester parkrun	United Kingdom	Christmas Day - event not going ahead at Chester	https://www.parkrun.org.uk/chester
Chichester junior parkrun	United Kingdom	No Run Director Available	https://www.parkrun.org.uk/chichester-juniors
Chipping Norton School parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/chippingnortonschool
Chipping Norton parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/chippingnorton
Chopwell Wood parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/chopwellwood
Christiana parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/christiana
Churchill Parkway parkrun	Canada	parkrun volunteers taking a holiday break	https://www.parkrun.ca/churchillparkway
Cirencester parkrun	United Kingdom	Christmas Day!	https://www.parkrun.org.uk/cirencester
Clacton Seafront parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/clactonseafront
Clapham Common parkrun	United Kingdom	Christmas Day -Team not hosting an event this year	https://www.parkrun.org.uk/claphamcommon
Clare Castle parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/clarecastle
Clarisford parkrun	Ireland	Run Directors unavailable Christmas Day	https://www.parkrun.ie/clarisford
Clermont Waterfront parkrun	United States	Christmas Day. Spend time with your loved ones.	https://www.parkrun.us/clermontwaterfront
Cliff Park junior parkrun	United Kingdom	Boxing Day - Have a rest day ;-)	https://www.parkrun.org.uk/cliffpark-juniors
Clifton parkrun	United Kingdom	No event	https://www.parkrun.org.uk/clifton
Clonakilty parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/clonakilty
Clonbur Woods parkrun	Ireland	Our next parkrun is New Years Day-Merry Christmas	https://www.parkrun.ie/clonburwoods
Clough Hall junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/cloughhall-juniors
Clumber Park parkrun	United Kingdom	the parks facilities are closed	https://www.parkrun.org.uk/clumberpark
Cobar parkrun	Australia	Christmas- no participant interest	https://www.parkrun.com.au/cobar
Cobaw Clunes parkrun	Australia	COVID-19 restrictions in place	
Cobram parkrun	Australia	Christmas Day	https://www.parkrun.com.au/cobram
Coed Cefn-pwll-du parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/coedcefnpwlldu
Coffs Harbour parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/coffsharbour
Cohuna parkrun	Australia	Christmas Day	https://www.parkrun.com.au/cohuna
Colby parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/colby
Coldham’s Common junior parkrun	United Kingdom	Boxing Day holiday; volunteers unavailable	https://www.parkrun.org.uk/coldhamscommon-juniors
Coldham’s Common parkrun	United Kingdom	Christmas - core team unavailable	https://www.parkrun.org.uk/coldhamscommon
Colin Glen parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/colinglen
Collett Park junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/collettpark-juniors
Colwick parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/colwick
Con Smith parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/consmith
Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
Conwy parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/conwy
Coole parkrun	Ireland	Christmas Day off!	https://www.parkrun.ie/coole
Coombs parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/coombs
Corkagh parkrun	Ireland	no event - Christmas Day	https://www.parkrun.ie/corkagh
Cosmeston Lakes parkrun	United Kingdom	No Run Directors available.	https://www.parkrun.org.uk/cosmestonlakes
Courthouse Lake parkrun	United States	Conducting shared event with Eagan parkrun	https://www.parkrun.us/courthouselake
Cowpasture Reserve parkrun, Camden	Australia	Christmas Day *	https://www.parkrun.com.au/cowpasturereservecamden
Cowra parkrun	Australia	Christmas	https://www.parkrun.com.au/cowra
Cranbrook Country Park junior parkrun	United Kingdom	Taking a festive break today.  See you on the 2nd!	https://www.parkrun.org.uk/cranbrookcountrypark-juniors
Cranbrook Country Park parkrun	United Kingdom	Christmas Day - Happy Christmas from all of us!	https://www.parkrun.org.uk/cranbrookcountrypark
Crathes Castle parkrun	United Kingdom	Storm damage. Course unsafe.	https://www.parkrun.org.uk/crathescastle
Crawfordsburn Country parkrun	United Kingdom	Park closed	https://www.parkrun.org.uk/crawfordsburncountry
Creekside parkrun	United States	Christmas Day	https://www.parkrun.us/creekside
Crichton parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/crichton
Cromhall parkrun	United Kingdom	Christmas Day *	
Crosby parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/crosby
Cross Flatts junior parkrun	United Kingdom	Christmas break for core team	https://www.parkrun.org.uk/crossflatts-juniors
Crosserlough junior parkrun	Ireland	Reopening work in progress	
Croxteth Hall parkrun	United Kingdom	Not enough core team volunteers available	https://www.parkrun.org.uk/croxtethhall
Crystal Palace junior parkrun	United Kingdom	Boxing Day, most volunteers/runners unavailable	https://www.parkrun.org.uk/crystalpalace-juniors
Crystal Palace parkrun	United Kingdom	Christmas Day so we'll be eating and drinking!	https://www.parkrun.org.uk/crystalpalace
Cusworth Hall parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/cusworthhall
Cwmbran parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/cwmbran
Cyclopark parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/cyclopark
Dalby parkrun	Australia	Santa's elves recommended taking a break	https://www.parkrun.com.au/dalby
Dallas Burston Polo Club parkrun	United Kingdom	Site not open on Xmas Day	https://www.parkrun.org.uk/dallasburstonpoloclub
Dandenong parkrun	Australia	Merry Christmas	https://www.parkrun.com.au/dandenong
Darebin parkrun	Australia	Christmas Day	https://www.parkrun.com.au/darebin
Darndale parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/darndale
Dartford Heath parkrun	United Kingdom	it's Christmas	https://www.parkrun.org.uk/dartfordheath
Dartford junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/dartford-juniors
Dartford parkrun	United Kingdom	Facilities closed in Dartford Central Park	https://www.parkrun.org.uk/dartford
Daventry junior parkrun	United Kingdom	Daventry Sports Park is closed over Christmas	https://www.parkrun.org.uk/daventry-juniors
Deep Run parkrun	United States	Chistmas Day	https://www.parkrun.us/deeprun
Deerpark Forest parkrun, Virginia	Ireland	Christmas Day	https://www.parkrun.ie/deerparkforest
Deerpark junior parkrun	Ireland	Not enough volunteers after Christmas Day.	https://www.parkrun.ie/deerpark-juniors
Deerpark parkrun, Carlanstown	Ireland	Christmas Day *	https://www.parkrun.ie/deerparkcarlanstown
Derby Park junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/derbypark-juniors
Derry City junior parkrun	United Kingdom	No Volunteers avaiable,Merry Chritmas Foks.	https://www.parkrun.org.uk/derrycity-juniors
Devils Peak parkrun	Australia	Christmas Day *	
Dewsbury junior parkrun	United Kingdom	Event Team Unavailable over Christmas Period	https://www.parkrun.org.uk/dewsbury-juniors
Dhurringile parkrun	Australia	Christmas Day *	
Diamond Creek parkrun	Australia	Christmas Day	https://www.parkrun.com.au/diamondcreek
Dolls Point parkrun	Australia	No event on Christmas Day	https://www.parkrun.com.au/dollspoint
Donabate parkrun	Ireland	Christmas day we are not holding a Parkrun	https://www.parkrun.ie/donabate
Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
Dorset Recreation Reserve parkrun	Australia	Not enough volunteers for us Christmas Day	https://www.parkrun.com.au/dorsetrecreationreserve
Dowds Farm junior parkrun	United Kingdom	No event on Boxing Day	https://www.parkrun.org.uk/dowdsfarm-juniors
Downsview parkrun	Canada	Core team unavailable to attend the event.	https://www.parkrun.ca/downsview
Downview parkrun	United Kingdom	Christmas Day *	
Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
Dreiländergarten parkrun	Germany	Break for Christmas Day	https://www.parkrun.com.de/dreilaendergarten
Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
Drumchapel parkrun	United Kingdom	Christmas Day break	https://www.parkrun.org.uk/drumchapel
Drumpellier junior parkrun	United Kingdom	Festive Holidays	https://www.parkrun.org.uk/drumpellier-juniors
Druridge Bay parkrun	United Kingdom	Christmas Day no event arranged due to date	https://www.parkrun.org.uk/druridgebay
Dudley parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/dudley
Dukeries junior parkrun	United Kingdom	Defibrillator unavailable as Leisure Centre closed	https://www.parkrun.org.uk/dukeries-juniors
Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
Duloch junior parkrun	United Kingdom	Santa and his helpers not available	https://www.parkrun.org.uk/duloch-juniors
Dundalk parkrun	Ireland	Christmas Day so insufficient volunteers available	https://www.parkrun.ie/dundalk
Dunedin parkrun	New Zealand	Event not yet restarted	https://www.parkrun.co.nz/dunedin
