Date	Event	Country	Cancellation Note	Website
2022-05-21	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	
2022-05-21	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee
2022-05-21	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-05-21	Port Hedland parkrun	Australia	Course closed due to construction.	https://www.parkrun.com.au/porthedland
2022-05-21	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-05-21	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-05-22	Queen’s Park junior parkrun, Bolton	United Kingdom	No Run Director available	https://www.parkrun.org.uk/queenspark-juniors
2022-05-21	Red Star parkrun	South Africa	9 Hour Endurance Event at Red Star Raceway	https://www.parkrun.co.za/redstar
2022-05-21	Richards Bay parkrun	South Africa	There is a Triathlon taking place at the venue	https://www.parkrun.co.za/richardsbay
2022-05-21	Rickmansworth parkrun	United Kingdom	Canal festival weekend in the aquadrome	https://www.parkrun.org.uk/rickmansworth
2022-05-21	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-05-21	Rouse Hill parkrun	Australia	Course too wet	https://www.parkrun.com.au/rousehill
2022-05-21	Ruimsig parkrun	South Africa	Awating approval for our altered course	https://www.parkrun.co.za/ruimsig
2022-05-21	Senekal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/senekal
2022-05-21	Shongweni parkrun	South Africa	Horse Polo Tournament happening at the venue	https://www.parkrun.co.za/shongweni
2022-05-21	Shrewsbury parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/shrewsbury
2022-05-21	Snowden Field parkrun	United Kingdom	Vehicles on field (Safety) Parish Council Request	https://www.parkrun.org.uk/snowdenfield
2022-05-21	South Boulder Creek parkrun	United States	Large fallen trees in the parkrun trail	https://www.parkrun.us/southbouldercreek
2022-05-21	South Manchester parkrun	United Kingdom	Flashback Festival in the park, key paths unusable	https://www.parkrun.org.uk/southmanchester
2022-05-21	Stonehouse parkrun	United Kingdom	Junior football Tournament at Oldends Lane	https://www.parkrun.org.uk/stonehouse
2022-05-21	Stones Corner parkrun	Australia	Course flooded	https://www.parkrun.com.au/stonescorner
2022-05-21	Strokestown parkrun	Ireland	Construction Works-cancelled until further notice	https://www.parkrun.ie/strokestown
2022-05-21	Stutterheim parkrun	South Africa	Unfavorable weather conditions, course hazardous	https://www.parkrun.co.za/stutterheim
2022-05-21	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-05-21	TYTO Wetlands parkrun	Australia	Crocodile on course	https://www.parkrun.com.au/tytowetlands
2022-05-21	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-05-21	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-05-21	Tennogawa koen parkrun	Japan	降雨により、コース上の安全が確保されないため	https://www.parkrun.jp/tennogawakoen
2022-05-21	Tewkesbury parkrun	United Kingdom	No access for emergency service due to dog show	https://www.parkrun.org.uk/tewkesbury
2022-05-21	Thousand Hills parkrun	South Africa	Flood damage - undergoing repairs	https://www.parkrun.co.za/thousandhills
2022-05-21	Toboshane Valley Estate parkrun	South Africa	the overnight rain has made conditions unsuitable	https://www.parkrun.co.za/toboshanevalleyestate
2022-05-21	Trentham Gardens parkrun	United Kingdom	Big Bark event in the gardens; key paths unusable.	https://www.parkrun.org.uk/trenthamgardens
2022-05-21	Vaal Marina parkrun	South Africa	no available run director	https://www.parkrun.co.za/vaalmarina
2022-05-21	Victory Heights Trail parkrun	Australia	Trails are not accessible due to damage	https://www.parkrun.com.au/victoryheightstrail
2022-05-21	Vryheid parkrun	South Africa	Due to weather and lack of oarticipation...	https://www.parkrun.co.za/vryheid
2022-05-21	Walton parkrun	United Kingdom	Reopening work in progress	
2022-05-22	War Memorial Park junior parkrun	United Kingdom	Radio 1 Big Weekend preparations, paths unusable	https://www.parkrun.org.uk/warmemorialpark-juniors
2022-05-21	Warrington parkrun	United Kingdom	Blossoms in the park	https://www.parkrun.org.uk/warrington
2022-05-21	Waterloo Plains parkrun	Australia	Wet and slippery	https://www.parkrun.com.au/waterlooplains
2022-05-21	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-05-21	Westville parkrun	South Africa	Route is damaged from floods	https://www.parkrun.co.za/westville
2022-05-21	White Rock parkrun	Australia	Ongoing trail damage from weather event	https://www.parkrun.com.au/whiterock
2022-05-22	Winchester junior parkrun	United Kingdom	Race for Life taking place in the park	https://www.parkrun.org.uk/winchester-juniors
2022-05-21	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-05-22	Yeovil Rec junior parkrun	United Kingdom	Race for Life setting up in rec; key area unusable	https://www.parkrun.org.uk/yeovilrec-juniors
2022-05-21	York parkrun	United Kingdom	Horse racing - course not available	https://www.parkrun.org.uk/york
2022-05-21	Yowie parkrun	Australia	course dangerous , large puddles , slip hazards	https://www.parkrun.com.au/yowie
2022-05-21	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy
2022-05-21	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze
2022-05-21	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya
2022-05-21	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy
2022-05-21	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa
2022-05-21	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha
2022-05-21	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo
2022-05-21	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina
2022-05-21	parkrun Błonie	Poland	Z uwagi na siny wiatr.	https://www.parkrun.pl/blonie
2022-05-21	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya
2022-05-21	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk
2022-05-21	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark
2022-05-21	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark
2022-05-21	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny
2022-05-21	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba
2022-05-21	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov
2022-05-21	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug
2022-05-21	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili
2022-05-21	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky
2022-05-21	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark
2022-05-21	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya
2022-05-21	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark
2022-05-21	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov
2022-05-21	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo
2022-05-21	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral
2022-05-21	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki
2022-05-21	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry
2022-05-21	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark
2022-05-21	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe
2022-05-21	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino
2022-05-21	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky
2022-05-21	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev
2022-05-21	parkrun Koszalin	Poland	Bardzo złe warunki pogodowe.	https://www.parkrun.pl/koszalin
2022-05-21	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya
2022-05-21	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe
2022-05-21	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark
2022-05-21	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki
2022-05-21	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray
2022-05-21	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny
2022-05-21	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark
2022-05-21	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark
2022-05-21	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark
2022-05-21	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo
2022-05-21	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark
2022-05-21	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky
2022-05-21	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo
2022-05-21	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino
2022-05-21	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy
2022-05-21	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets
2022-05-21	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark
2022-05-21	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy
2022-05-21	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky
2022-05-21	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky
2022-05-21	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud
2022-05-21	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark
2022-05-21	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya
2022-05-21	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk
2022-05-21	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya
2022-05-21	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley
2022-05-21	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost
2022-05-21	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina
2022-05-21	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova
2022-05-21	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova
2022-05-21	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina
2022-05-21	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad
2022-05-21	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo
2022-05-21	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky
2022-05-21	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya
2022-05-21	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka
2022-05-21	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo
2022-05-21	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok
2022-05-21	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin
2022-05-21	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark
2022-05-21	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka
2022-05-21	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark
2022-05-21	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon
2022-05-21	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral
2022-05-21	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek
2022-05-21	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina
2022-05-21	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor
2022-05-21	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino
2022-05-21	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark
2022-05-21	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo
2022-05-21	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki
2022-05-21	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov
2022-05-21	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka
2022-05-21	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady
2022-05-21	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol
2022-05-21	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka
2022-05-21	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/strezhevoygorodskoypark
2022-05-21	parkrun Szczecinek	Poland	Alert pogodowy	https://www.parkrun.pl/szczecinek
2022-05-21	parkrun Tambov	Russia	Events suspended in Russia	https://www.parkrun.ru/tambov
2022-05-21	parkrun Timiryazevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/timiryazevsky
2022-05-21	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	https://www.parkrun.ru/tomskstadionpolytechnic
2022-05-21	parkrun Tsaritsyno	Russia	Events suspended in Russia	https://www.parkrun.ru/tsaritsyno
2022-05-21	parkrun Tula Central	Russia	Events suspended in Russia	https://www.parkrun.ru/tulacentral
2022-05-21	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	https://www.parkrun.ru/tverrechnoyvokzal
2022-05-21	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	https://www.parkrun.ru/ufabotanicheskysad
2022-05-21	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	https://www.parkrun.ru/ulitsagolubaya
2022-05-21	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/velikiynovgorodkremlevsky
2022-05-21	parkrun Vernadskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/vernadskogo
2022-05-21	parkrun Volgograd Panorama	Russia	Events suspended in Russia	https://www.parkrun.ru/volgogradpanorama
2022-05-21	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/vorkutagorodskoypark
2022-05-21	parkrun Voronezh Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/voronezhcentralpark
2022-05-21	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	https://www.parkrun.ru/yakutskdokhsun
2022-05-21	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	https://www.parkrun.ru/yarmarochnayaploshchad
2022-05-21	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	https://www.parkrun.ru/yoshkarolaalleyazdorovya
2022-05-21	parkrun Zalew Żyrardowski	Poland	Pogrzeb jednego z uczestników parkrun	https://www.parkrun.pl/zalewzyrardowski
2022-05-21	parkrun Zatyumensky	Russia	Events suspended in Russia	https://www.parkrun.ru/zatyumensky
2022-05-21	parkrun Zelenograd	Russia	Events suspended in Russia	https://www.parkrun.ru/zelenograd
2022-05-21	parkrun Zhukovsky	Russia	Events suspended in Russia	https://www.parkrun.ru/zhukovsky
