Date	Event	Country	Cancellation Note	Website
2024-06-08	Maaraue parkrun	Germany	Weather	https://www.parkrun.com.de/maaraue
2024-06-08	Mansfield OH parkrun	United States	another event (Kingwood 5K) on same trail	https://www.parkrun.us/mansfieldoh
2024-06-08	Market Harborough parkrun	United Kingdom	The Core Team are away this week on Carnival Duty	https://www.parkrun.org.uk/marketharborough
2024-06-08	Milton Keynes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes
2024-06-08	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2024-06-08	Mobilong parkrun	Australia	No participants	
2024-06-08	Mthatha parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mthatha
2024-06-08	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2024-06-08	Mura di Lucca parkrun	Italy	Concomitanza concerto Summer Festival	https://www.parkrun.it/muradilucca
2024-06-08	Neckarau parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/neckarau
2024-06-08	New Farm parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/newfarm
2024-06-09	Newark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newark-juniors
2024-06-08	Newark parkrun	United Kingdom	Football Tournament at the park	https://www.parkrun.org.uk/newark
2024-06-09	Newbridge House junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/newbridgehouse-juniors
2024-06-08	Onley parkrun	United Kingdom	Event paused	
2024-06-09	Paddington Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paddingtonrec-juniors
2024-06-08	Pendle parkrun	United Kingdom	Football tournament	https://www.parkrun.org.uk/pendle
2024-06-08	Portumna parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/portumna
2024-06-08	Riemer parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/riemer
2024-06-08	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2024-06-08	Rother Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rothervalley
2024-06-09	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors
2024-06-09	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-06-08	Shepton Mallet parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sheptonmallet
2024-06-08	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2024-06-09	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors
2024-06-08	Sportpark Rems parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/sportparkrems
2024-06-09	St Anne’s junior parkrun	Ireland	Concerts taking place in the park	https://www.parkrun.ie/stannes-juniors
2024-06-08	St Anne’s parkrun	Ireland	Concerts taking place	https://www.parkrun.ie/stannes
2024-06-08	Stewart parkrun, Middlesbrough	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stewart
2024-06-09	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors
2024-06-08	Ted Scobie Oval parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tedscobieoval
2024-06-08	Toboshane Valley Estate parkrun	South Africa	parkrun inaccessible due to causeway washed away	https://www.parkrun.co.za/toboshanevalleyestate
2024-06-08	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta
2024-06-08	Two Rivers Wines parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tworiverswines
2024-06-08	Tøyen parkrun	Norway	Venue unavailable	https://www.parkrun.no/toyen
2024-06-08	Urayasushi sogo koen parkrun	Japan	ボランティア都合	https://www.parkrun.jp/urayasushisogokoen
2024-06-09	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors
2024-06-09	Wednesfield junior parkrun	United Kingdom	Clash with another event	https://www.parkrun.org.uk/wednesfield-juniors
2024-06-08	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-06-08	West Beach parkrun	Australia	Path remediation, not approved for steeplechase	https://www.parkrun.com.au/westbeach
2024-06-08	Wilmslow parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/wilmslow
2024-06-08	Woodley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodley
2024-06-09	Worthing Leisure Centre junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/worthingleisurecentre-juniors
2024-06-09	Wotton Community PARC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2024-06-08	Wotton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wotton
2024-06-09	Wycombe Rye junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wycomberye-juniors
2024-06-08	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre
2024-06-08	parkrun Park im. Jana Pawła II	Poland	Shortage of volunteers	https://www.parkrun.pl/parkimjanapawlaii
2024-06-08	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-06-08	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-06-08	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-06-08	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-06-08	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-06-08	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-06-08	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-06-08	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
