Date	Event	Country	Cancellation Note	Website
2023-05-07	Peckham Rye junior parkrun	United Kingdom	No Run Directors available to manage event	https://www.parkrun.org.uk/peckhamrye-juniors
2023-05-06	Penrose parkrun	United Kingdom	Flora day and coronation, no car parking facility	https://www.parkrun.org.uk/penrose
2023-05-07	Peoples Park junior parkrun	United Kingdom	Ultra Marathon taking place in vicinity	https://www.parkrun.org.uk/peoplespark-juniors
2023-05-06	Puarenga parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/puarenga
2023-05-07	Ringsend junior parkrun	Ireland	works going on in the park so unsafe to proceed	https://www.parkrun.ie/ringsend-juniors
2023-05-06	Riverbank parkrun	Australia	Unsafe from recent flooding and not enough vollies	https://www.parkrun.com.au/riverbank
2023-05-06	Robelle Domain parkrun	Australia	Ipswich City Council advised park in use	https://www.parkrun.com.au/robelledomain
2023-05-06	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult
2023-05-07	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors
2023-05-06	Sandhurst Memorial parkrun	United Kingdom	Access unavailable due to Football Tournament	https://www.parkrun.org.uk/sandhurstmemorial
2023-05-06	Shepparton parkrun	Australia	Illuminate festival; paths/finish line unusable	https://www.parkrun.com.au/shepparton
2023-05-06	Shepton Mallet parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheptonmallet
2023-05-06	Sixmilewater parkrun	United Kingdom	event in the park on that day	https://www.parkrun.org.uk/sixmilewater
2023-05-06	Snye Point parkrun	Canada	flood mitigation equipment still present	https://www.parkrun.ca/snyepoint
2023-05-07	Stanley Park junior parkrun	United Kingdom	Clash with the Spring 5k/10k	https://www.parkrun.org.uk/stanleypark-juniors
2023-05-06	Sunshine Beach parkrun	Japan	Our staff will not be available.	https://www.parkrun.jp/sunshinebeach
2023-05-06	Tennogawa koen parkrun	Japan	藤まつり期間中のため、コース上を安全に走れないため	https://www.parkrun.jp/tennogawakoen
2023-05-06	The Spinney parkrun	United Kingdom	Internal volunteer issues	
2023-05-06	Thornbury parkrun	United Kingdom	Coronation picnic setting up in the park.	https://www.parkrun.org.uk/thornbury
2023-05-07	Thorndon junior parkrun	Australia	Food truck carnival	https://www.parkrun.com.au/thorndon-juniors
2023-05-06	Traumschleife Bärenbachpfad parkrun	Germany	Insufficient volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad
2023-05-07	Victoria junior parkrun, Glasgow	United Kingdom	Another event in park - set up vehicles on our sta	https://www.parkrun.org.uk/victoria-juniors
2023-05-07	Ward End junior parkrun	United Kingdom	low number of volunteers this week	https://www.parkrun.org.uk/wardend-juniors
2023-05-06	Welkom parkrun	South Africa	School Sport	https://www.parkrun.co.za/welkom
2023-05-06	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-05-07	Wyndham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wyndham-juniors
2023-05-06	Zastron Commons parkrun	South Africa	Core Volunteer Team unavailable	https://www.parkrun.co.za/zastroncommons
2023-05-06	parkrun Pabianice	Poland	Inne wydarzenia sportowe ( Ultra Park Weekend )	https://www.parkrun.pl/pabianice
2023-05-06	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-05-06	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-05-06	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-05-06	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-05-06	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-05-06	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-05-06	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-05-06	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
