Date	Event	Country	Cancellation Note	Website
2022-02-19	Cosmeston Lakes parkrun	United Kingdom	Course not expected to be safe after Storm Eunice.	https://www.parkrun.org.uk/cosmestonlakes
2022-02-19	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh
2022-02-19	Crathes Castle parkrun	United Kingdom	Poor conditions on course.	https://www.parkrun.org.uk/crathescastle
2022-02-19	Crewe parkrun	United Kingdom	Park closed due to potential storm debris etc.	https://www.parkrun.org.uk/crewe
2022-02-19	Croxteth Hall parkrun	United Kingdom	weather warnings	https://www.parkrun.org.uk/croxtethhall
2022-02-19	Daventry parkrun	United Kingdom	There are several trees down in the Country Park	https://www.parkrun.org.uk/daventry
2022-02-19	Delamere parkrun	United Kingdom	Forest will be closed following Friday's storm	https://www.parkrun.org.uk/delamere
2022-02-19	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-02-19	Dinton Pastures parkrun	United Kingdom	Due to the number of fallen trees around the park	https://www.parkrun.org.uk/dintonpastures
2022-02-19	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
2022-02-19	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
2022-02-19	Druridge Bay parkrun	United Kingdom	park closed due to probable/ possible storm damage	https://www.parkrun.org.uk/druridgebay
2022-02-19	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
2022-02-19	Dulwich parkrun	United Kingdom	Southwark council have cancelled due to storm	https://www.parkrun.org.uk/dulwich
2022-02-19	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
2022-02-19	Dømmesmoen parkrun	Norway	Ice on course.	https://www.parkrun.no/dommesmoen
2022-02-19	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-02-19	Eden Project parkrun	United Kingdom	Storm damage	https://www.parkrun.org.uk/edenproject
2022-02-19	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Eldorado Park parkrun	South Africa	Facility will be used for a School Athletics Event	https://www.parkrun.co.za/eldoradopark
2022-02-19	Eramosa River Trail parkrun	Canada	Not yet ready with volunteers	https://www.parkrun.ca/eramosarivertrail
2022-02-19	Erddig parkrun	United Kingdom	Storm Eunice.	https://www.parkrun.org.uk/erddig
2022-02-19	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-02-19	Evesham parkrun	United Kingdom	Fallen tree debris on course	https://www.parkrun.org.uk/evesham
2022-02-19	Fell Foot parkrun, Newby Bridge	United Kingdom	Park closed post storm awaiting safety inspection	https://www.parkrun.org.uk/fellfoot
2022-02-19	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
2022-02-19	Flegg High parkrun	United Kingdom	High winds - we have many old trees	https://www.parkrun.org.uk/flegghigh
2022-02-19	Ford parkrun	United Kingdom	Dangerously slippy and soggy course	https://www.parkrun.org.uk/ford
2022-02-20	Forest of Dean junior parkrun	United Kingdom	Storm Eunice - Red and Amber weather warnings	https://www.parkrun.org.uk/forestofdean-juniors
2022-02-19	Forest of Dean parkrun	United Kingdom	FE no one to check site post amber weather warning	https://www.parkrun.org.uk/forestofdean
2022-02-19	Forfar Loch parkrun	United Kingdom	Storm Eunice- heavy snow- unsafe travel and course	https://www.parkrun.org.uk/forfarloch
2022-02-19	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
2022-02-19	Franschhoek parkrun	South Africa	Harvest Festival - route unusable due to vehicles	https://www.parkrun.co.za/franschhoek
2022-02-19	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
2022-02-19	Frimley Lodge parkrun	United Kingdom	Storm damage at Frimley Lodge park	https://www.parkrun.org.uk/frimleylodge
2022-02-19	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
2022-02-19	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-02-20	Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors
2022-02-19	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-02-19	Georgengarten parkrun	Germany	Sturmtief 18./19.2. Unwetterwarnung für Hannover	https://www.parkrun.com.de/georgengarten
2022-02-19	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-02-19	Gloucester City parkrun	United Kingdom	Storm Damage and Risk to Runners	https://www.parkrun.org.uk/gloucestercity
2022-02-20	Gnoll junior parkrun	United Kingdom	No run directors available.	https://www.parkrun.org.uk/gnoll-juniors
2022-02-19	Gnoll parkrun	United Kingdom	Fallen trees/debris on course after Storm Eunice.	https://www.parkrun.org.uk/gnoll
2022-02-19	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Goole parkrun	United Kingdom	Landowner has advised park conditions unsuitable	https://www.parkrun.org.uk/goole
2022-02-20	Goudhurst junior parkrun	United Kingdom	Due to expected extreme weather and storm damage.	https://www.parkrun.org.uk/goudhurst-juniors
2022-02-19	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Great Cornard parkrun	United Kingdom	Waterlogged field & storm Eunice	https://www.parkrun.org.uk/greatcornard
2022-02-19	Great Notley parkrun	United Kingdom	Storm Eunice - Great Notley Park closed	https://www.parkrun.org.uk/greatnotley
2022-02-19	Greenfield Valley parkrun	United Kingdom	Greenfield Valley requested cancellation storm	https://www.parkrun.org.uk/greenfieldvalley
2022-02-19	Grove parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Grovelands parkrun, Enfield	United Kingdom	Park closed due to weather conditions	https://www.parkrun.org.uk/grovelands
2022-02-20	Guildford junior parkrun	United Kingdom	Clear up of Stoke park after Eunice	https://www.parkrun.org.uk/guildford-juniors
2022-02-19	Gunnersbury parkrun	United Kingdom	Park closed due to storm Eunice	https://www.parkrun.org.uk/gunnersbury
2022-02-19	Gunpowder parkrun	United Kingdom	severe weather conditions	https://www.parkrun.org.uk/gunpowder
2022-02-19	Hackney Marshes parkrun	United Kingdom	trees down on our route, paths unuseable	https://www.parkrun.org.uk/hackneymarshes
2022-02-19	Hafan Pwllheli parkrun	United Kingdom	extremely high tides = no beach available	https://www.parkrun.org.uk/hafanpwllheli
2022-02-19	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
2022-02-19	Haldon Forest parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/haldonforest
2022-02-19	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
2022-02-19	Hamsterley Forest parkrun	United Kingdom	Stormy weather - forest closure by landowner (FE)	https://www.parkrun.org.uk/hamsterleyforest
2022-02-19	Hanworth parkrun	United Kingdom	Storm Eunice, high winds in park.	https://www.parkrun.org.uk/hanworth
2022-02-19	Harlow parkrun	United Kingdom	Due to 2 Trees that have fallen across our course	https://www.parkrun.org.uk/harlow
2022-02-19	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Hasenheide parkrun	Germany	Orkanwarnung/Severe weather warning	https://www.parkrun.com.de/hasenheide
2022-02-19	Havant parkrun	United Kingdom	Fallen trees due to storm and clean up operation	https://www.parkrun.org.uk/havant
2022-02-19	Hazlehead parkrun, Aberdeen	United Kingdom	Fallen trees and storm damage to paths.	https://www.parkrun.org.uk/hazlehead
2022-02-19	Henley Wood parkrun, Oswestry	United Kingdom	Course waterlogged, potentially unsafe, high winds	https://www.parkrun.org.uk/henleywood
2022-02-19	Henstridge Airfield parkrun	United Kingdom	Landowner request due to debris from storm Eunice	https://www.parkrun.org.uk/henstridgeairfield
2022-02-19	Higginson parkrun, Marlow	United Kingdom	Storm Eunice likely to cause debris/trees on path.	https://www.parkrun.org.uk/higginsonmarlow
2022-02-19	Highbury Fields parkrun	United Kingdom	Storm damage	https://www.parkrun.org.uk/highburyfields
2022-02-19	Highwoods parkrun	United Kingdom	High risk due to storm damage to woods.	https://www.parkrun.org.uk/highwoods
2022-02-19	Hilltop parkrun	United Kingdom	Local Covid restrictions	
2022-02-19	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-02-19	Hirono kaigankoen parkrun	Japan	公園管理者から、「まん延防止措置重点期間中のイベント中止要請」があったため	https://www.parkrun.jp/hironokaigankoen
2022-02-19	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
2022-02-19	Hockley Woods parkrun	United Kingdom	Woods closed due to Storm Eunice.	https://www.parkrun.org.uk/hockleywoods
2022-02-20	Hogmoor Inclosure junior parkrun	United Kingdom	Trees down and more to come from Eunice	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2022-02-19	Hogmoor Inclosure parkrun	United Kingdom	storm damage and risk from falling trees	https://www.parkrun.org.uk/hogmoorinclosure
2022-02-19	Holkham parkrun	United Kingdom	Carrying out storm damage assessment	https://www.parkrun.org.uk/holkham
2022-02-19	Hollesley Bay parkrun	United Kingdom	Local Covid restrictions	
2022-02-19	Holy Cross College parkrun	United Kingdom	not enough volunteers to manage event safely	https://www.parkrun.org.uk/holycrosscollege
2022-02-19	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen
2022-02-19	Hout Bay parkrun	South Africa	No Event Permit	https://www.parkrun.co.za/houtbay
2022-02-19	Hove Promenade parkrun	United Kingdom	Course covered in pebbles from Storm Eunice	https://www.parkrun.org.uk/hovepromenade
2022-02-19	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge
2022-02-19	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh
2022-02-19	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
2022-02-19	Itchen Valley Country parkrun	United Kingdom	Severe storms forecast, high winds, risk to safety	https://www.parkrun.org.uk/itchenvalleycountry
2022-02-19	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne
2022-02-19	Jock Trail parkrun	South Africa	Due to the construction of a new access bridge	https://www.parkrun.co.za/jocktrail
2022-02-19	Kanata parkrun, Ottawa	Canada	Preparing for restart on 26th February	https://www.parkrun.ca/kanata
2022-02-19	Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast
2022-02-19	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen
2022-02-19	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
2022-02-20	Kennington Park junior parkrun	United Kingdom	Weather - Storm Eunice	https://www.parkrun.org.uk/kenningtonpark-juniors
2022-02-19	Kiessee parkrun	Germany	Unwetterwarnung/ Orkanböen	https://www.parkrun.com.de/kiessee
2022-02-19	Killerton parkrun	United Kingdom	Cancelled due to high winds forecast on Friday	https://www.parkrun.org.uk/killerton
2022-02-20	Kings Weston junior parkrun	United Kingdom	Safety concerns due to high winds/damaging gusts	https://www.parkrun.org.uk/kingsweston-juniors
2022-02-19	Kingsbury Water parkrun	United Kingdom	Sever weather conditions	https://www.parkrun.org.uk/kingsburywater
2022-02-19	Kingston parkrun	United Kingdom	It breaks our heart - Storm Eunice has done us in	https://www.parkrun.org.uk/kingston
2022-02-19	Kingsway parkrun, Gloucester	United Kingdom	Ongoing risk of storm damage and heavy rain	https://www.parkrun.org.uk/kingsway
2022-02-19	Kiwanis parkrun	Canada	Need time to rebuild volunteer team	https://www.parkrun.ca/kiwanis
2022-02-19	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Kungsängen parkrun	Sweden	Is på banan	https://www.parkrun.se/kungsangen
2022-02-19	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
2022-02-19	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-02-19	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
2022-02-19	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
2022-02-19	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-02-19	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield
2022-02-19	Lancing Beach Green parkrun	United Kingdom	Storm Eunice and further high winds	https://www.parkrun.org.uk/lancingbeachgreen
2022-02-19	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-02-19	Lanhydrock parkrun	United Kingdom	With high winds predicted the Estate is closed.	https://www.parkrun.org.uk/lanhydrock
2022-02-19	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
2022-02-20	Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors
2022-02-19	Llyn Llech Owain parkrun	United Kingdom	Storm Eunice, Red Weather Warning, LLO Park Closed	https://www.parkrun.org.uk/llynllechowain
2022-02-19	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-02-19	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt
2022-02-19	Ludlow parkrun	United Kingdom	Safety concerns due to storms. Sorry Tim & Tim EDs	https://www.parkrun.org.uk/ludlow
2022-02-19	Luitpold parkrun	Germany	Covid regulations too strict	https://www.parkrun.com.de/luitpold
2022-02-19	Lyme Park parkrun	United Kingdom	Park closed due to effects of storm	https://www.parkrun.org.uk/lymepark
2022-02-19	Lytham Hall parkrun	United Kingdom	High winds predicted late Fri, risk of tree damage	https://www.parkrun.org.uk/lythamhall
2022-02-19	Maesteg parkrun	United Kingdom	Storm damage to the park - unsafe to run.	https://www.parkrun.org.uk/maesteg
2022-02-19	Maitland parkrun	Australia	Site closed - hazardous materials	https://www.parkrun.com.au/maitland
2022-02-19	Mallards Pike parkrun	United Kingdom	High winds and site closure	https://www.parkrun.org.uk/mallardspike
2022-02-19	Malling parkrun	United Kingdom	Path closures and cafe construction works	https://www.parkrun.org.uk/malling
2022-02-19	Marine Parade parkrun	United Kingdom	Marine parade closed until midday 19tH- Eunice	https://www.parkrun.org.uk/marineparade
2022-02-19	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
2022-02-19	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-02-19	Meadowvale parkrun	Canada	Getting ready for 05 Mar restart	https://www.parkrun.ca/meadowvale
2022-02-19	Medina I.O.W. parkrun	United Kingdom	The storm has caused damage to trees on the route	https://www.parkrun.org.uk/medina
2022-02-19	Merriwa parkrun	Australia	Lack of resources	https://www.parkrun.com.au/merriwa
2022-02-19	Mersea Island parkrun	United Kingdom	Essex Parks are closing due to Storm Eunice	https://www.parkrun.org.uk/merseaisland
2022-02-19	Middleton Woods parkrun	United Kingdom	Course unsafe to be used	https://www.parkrun.org.uk/middletonwoods
2022-02-19	Milford Waterfront parkrun	United Kingdom	Extreme unsafe weather conditions,	https://www.parkrun.org.uk/milfordwaterfront
2022-02-19	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater
2022-02-19	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-02-19	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
2022-02-19	Moors Valley parkrun	United Kingdom	Park will be closed due to Storm Eunice	https://www.parkrun.org.uk/moorsvalley
2022-02-19	Mount Edgcumbe parkrun	United Kingdom	Safety risk due to very high winds	https://www.parkrun.org.uk/mountedgcumbe
