Date	Event	Country	Cancellation Note	Website
2025-08-02	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-08-03	Crystal Palace junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crystalpalace-juniors
2025-08-02	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace
2025-08-02	De Potten parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/depotten
2025-08-02	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest
2025-08-02	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview
2025-08-02	Dunstable Downs parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunstabledowns
2025-08-02	ESBA parkrun	United Kingdom	Weather	
2025-08-02	Ekebergsletta parkrun	Norway	Venue unavailable	https://www.parkrun.no/ekebergsletta
2025-08-02	Evesham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham
2025-08-02	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside
2025-08-03	Fethard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/fethard-juniors
2025-08-02	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury
2025-08-02	Flatts Lane parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flattslane
2025-08-02	Fordingbridge Recreation Ground parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fordingbridgerecreationground
2025-08-02	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek
2025-08-03	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors
2025-08-02	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford
2025-08-02	Hackworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hackworth
2025-08-02	Hagley parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/hagley
2025-08-02	Happy Valley parkrun	United Kingdom	Weather	
2025-08-02	Hillsborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough
2025-08-02	Holkham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holkham
2025-08-02	Hout Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/houtbay
2025-08-02	Hove Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hovepromenade
2025-08-03	Inverleith junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/inverleith-juniors
2025-08-03	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors
2025-08-02	Lake2Lake Trail parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/lake2laketrail
2025-08-02	Loughmacrory parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/loughmacrory
2025-08-02	Main Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/mainbeach
2025-08-02	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-08-02	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon
2025-08-02	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2025-08-02	Memorial Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/memorialpark
2025-08-03	Millennium Green junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millenniumgreen-juniors
2025-08-02	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-08-02	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2025-08-02	North Sydney parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northsydney
2025-08-02	Oaklands parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oaklands
2025-08-02	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2025-08-02	Palacerigg Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/palaceriggcountry
2025-08-02	Parc parkrun	United Kingdom	Shortage of volunteers	
2025-08-03	People’s Park junior parkrun, Halifax	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2025-08-03	Perth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/perth-juniors
2025-08-02	Pioneer Dairy parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/pioneerdairy
2025-08-03	Pontypridd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd-juniors
2025-08-02	Pontypridd parkrun	United Kingdom	RCT Big Welsh Bite - unable to safely operate	https://www.parkrun.org.uk/pontypridd
2025-08-02	Port Augusta parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portaugusta
2025-08-03	Preston Park junior parkrun, Brighton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestonpark-juniors
2025-08-02	Preston Park parkrun, Brighton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestonpark
2025-08-02	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-08-02	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2025-08-02	Riverway parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/riverway
2025-08-02	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-08-03	Rockfield junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rockfield-juniors
2025-08-02	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44
2025-08-02	Sanuma koikikoen Kanouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sanumakoikikoenkanouen
2025-08-03	Shelbourne junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/shelbourne-juniors
2025-08-02	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2025-08-02	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-08-03	South Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/southpark-juniors
2025-08-03	St Anne’s junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stannes-juniors
2025-08-03	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2025-08-02	Strokestown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/strokestown
2025-08-02	Tollcross parkrun, Glasgow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tollcross
2025-08-02	Tøyen parkrun	Norway	Venue unavailable	https://www.parkrun.no/toyen
2025-08-02	Victoria Dock parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriadock
2025-08-02	Walmer and Deal Seafront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/walmeranddealseafront
2025-08-02	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2025-08-02	Werrington parkrun	United Kingdom	Equipment unavailable	
2025-08-03	Whitstable junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whitstable-juniors
2025-08-03	Winchester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester-juniors
2025-08-02	Winchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester
2025-08-03	Wirral Country Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wirralcountrypark-juniors
2025-08-03	Wisbech junior parkrun	United Kingdom	Wisbech rock festival	https://www.parkrun.org.uk/wisbech-juniors
2025-08-02	Withernsea Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/withernseapromenade
2025-08-03	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors
2025-08-02	Worthing parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worthing
2025-08-02	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad
