Date	Event	Country	Cancellation Note	Website
2022-05-14	Frimley Lodge parkrun	United Kingdom	The Surrey Heath Show	https://www.parkrun.org.uk/frimleylodge
2022-05-14	Frédéric Back parkrun	Canada	Défis Entreprises is taking place in the park.	https://www.parkrun.ca/fredericback
2022-05-14	Fulham Palace parkrun	United Kingdom	Thames Path Challenge taking place in the park.	https://www.parkrun.org.uk/fulhampalace
2022-05-15	Gadebridge Park junior parkrun	United Kingdom	Bubble Rush event set-up in key areas of ou course	https://www.parkrun.org.uk/gadebridgepark-juniors
2022-05-14	Gatton parkrun	Australia	Due to flooding at the lake and many roads closed	https://www.parkrun.com.au/gatton
2022-05-14	Gayndah River Walk parkrun	Australia	Due weather conditions and safety concerns	https://www.parkrun.com.au/gayndahriverwalk
2022-05-14	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-05-14	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation
2022-05-14	Golden Beach parkrun	Australia	Severe weather conditions - water over course	https://www.parkrun.com.au/goldenbeach
2022-05-14	Goulburn parkrun	Australia	Track is flooded	https://www.parkrun.com.au/goulburn
2022-05-14	Grafton parkrun	Australia	Wet Weather - Fields closed	https://www.parkrun.com.au/grafton
2022-05-14	Greenbank parkrun	Australia	Course Flooded	https://www.parkrun.com.au/greenbank
2022-05-14	Grove parkrun	United Kingdom	Reopening work in progress	
2022-05-14	Grüner Weg parkrun	Germany	Road works, road closed.	https://www.parkrun.com.de/gruenerweg
2022-05-15	Harcourt Hill junior parkrun	United Kingdom	This is Oxford Event on risk of vehicles on course	https://www.parkrun.org.uk/harcourthill-juniors
2022-05-14	Harcourt Hill parkrun	United Kingdom	Other event on campus	https://www.parkrun.org.uk/harcourthill
2022-05-14	Harris Avenue parkrun	Australia	bridge underwater	https://www.parkrun.com.au/harrisavenue
2022-05-14	Hazlehead parkrun, Aberdeen	United Kingdom	Fallen tress and path damage	https://www.parkrun.org.uk/hazlehead
2022-05-15	Heritage Park junior parkrun	Ireland	Event not available	https://www.parkrun.ie/heritagepark-juniors
2022-05-14	Hervey Bay parkrun	Australia	Bad weather, high tide at 7am, unsafe course	https://www.parkrun.com.au/herveybay
2022-05-14	Higginson parkrun, Marlow	United Kingdom	Pub in the Park will obstruct key paths	https://www.parkrun.org.uk/higginsonmarlow
2022-05-14	Highfields parkrun	Australia	wet weather and track will be unsafe	https://www.parkrun.com.au/highfields
2022-05-15	Hillsborough junior parkrun	United Kingdom	Key paths unusable	https://www.parkrun.org.uk/hillsborough-juniors
2022-05-14	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-05-14	Holkham parkrun	United Kingdom	Mighty Hike event	https://www.parkrun.org.uk/holkham
2022-05-14	Horspath parkrun	United Kingdom	Athletics event - parking on course from 9am.	https://www.parkrun.org.uk/horspath
2022-05-14	Huddersfield parkrun	United Kingdom	maintenance works in the park - course unavailable	https://www.parkrun.org.uk/huddersfield
2022-05-14	Ipswich parkrun	United Kingdom	Course access issues, incl. for emergency services	https://www.parkrun.org.uk/ipswich
2022-05-14	Jacobsdal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/jacobsdal
2022-05-14	Kameeldoring parkrun	South Africa	Kameeldoring Open Golfday	https://www.parkrun.co.za/kameeldoring
2022-05-14	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-05-14	Kedron parkrun	Australia	Course flooded, unsafe to proceed	https://www.parkrun.com.au/kedron
2022-05-14	Kelvin Grove parkrun	Australia	Sections of the course closed due to flooding	https://www.parkrun.com.au/kelvingrove
2022-05-14	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-05-14	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-05-14	Lancaster parkrun	United Kingdom	Highest Point Festival in the park.	https://www.parkrun.org.uk/lancaster
2022-05-14	Logan River parkrun	Australia	weather and dangerous course conditions	https://www.parkrun.com.au/loganriver
2022-05-14	Lydiard parkrun	United Kingdom	Another event in the Park	https://www.parkrun.org.uk/lydiard
2022-05-14	Maborikaigan yuhodo parkrun	Japan	悪天候の予報であるため	https://www.parkrun.jp/maborikaiganyuhodo
2022-05-14	Maleny Trail parkrun	Australia	Unsafe conditions due to heavy rain	https://www.parkrun.com.au/malenytrail
2022-05-14	Mallards Pike parkrun	United Kingdom	Conflicting running event using part of the course	https://www.parkrun.org.uk/mallardspike
2022-05-14	Malmö Ribersborg parkrun	Sweden	Toughest event in the park, obstructing our course	https://www.parkrun.se/malmoribersborg
2022-05-14	Mansfield parkrun, Queensland	Australia	The course is flooded due to heavy rain.	https://www.parkrun.com.au/mansfieldqld
2022-05-14	Marine Parade parkrun	United Kingdom	SeeMonster ran away with the circus! Course Hazard	https://www.parkrun.org.uk/marineparade
2022-05-14	Meadowbrook parkrun	Australia	Course flooded due to rain event	https://www.parkrun.com.au/meadowbrook
2022-05-14	Meijo koen parkrun	Japan	bad condition	https://www.parkrun.jp/meijokoen
2022-05-14	Miles parkrun	Australia	Course flooded	https://www.parkrun.com.au/miles
2022-05-14	Minnippi parkrun	Australia	Course is flooded	https://www.parkrun.com.au/minnippi
2022-05-14	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-05-14	Momoi harappa koen parkrun	Japan	Storm alert	https://www.parkrun.jp/momoiharappakoen
2022-05-14	Mt Penang parkrun	Australia	Course obstructed	https://www.parkrun.com.au/mtpenang
2022-05-14	Mudjimba Beach parkrun	Australia	Parts of course under water. More rain expected.	https://www.parkrun.com.au/mudjimbabeach
2022-05-14	Nagaragawa koen parkrun	Japan	コース不良と雨天のため、中止です	https://www.parkrun.jp/nagaragawakoen
2022-05-14	Nahoon Point parkrun	South Africa	Local authority refused permission to use venue.	https://www.parkrun.co.za/nahoonpoint
2022-05-14	Nathan Road Sports Ground parkrun	Australia	Parts of the grass and gravel sections are flooded	https://www.parkrun.com.au/nathanroadsportsground
2022-05-14	New Farm parkrun	Australia	BCC Cutter's Landing works on course	https://www.parkrun.com.au/newfarm
2022-05-14	Nkomazi parkrun	South Africa	Sugar cane haversting in  farm, key paths unusable	https://www.parkrun.co.za/nkomazi
2022-05-15	Nonsuch junior parkrun	United Kingdom	10k race in the park; key paths unusable	https://www.parkrun.org.uk/nonsuch-juniors
2022-05-14	North Harbour parkrun	Australia	damage from floods	https://www.parkrun.com.au/northharbour
2022-05-14	North Lakes parkrun	Australia	Flooding on course & continued heavy rain.	https://www.parkrun.com.au/northlakes
2022-05-14	Oakey parkrun	Australia	Flooding on the course.	https://www.parkrun.com.au/oakey
2022-05-14	Ocean View parkrun	Australia	Heavy rain	https://www.parkrun.com.au/oceanview
2022-05-14	Old Thomson River Road parkrun	Australia	Flood waters over Old Thompson River Road course	https://www.parkrun.com.au/oldthomsonriverroad
2022-05-14	Ome kyuryo parkrun	Japan	雨天のため	https://www.parkrun.jp/omekyuryo
2022-05-15	Peacehaven junior parkrun	United Kingdom	Football tournament in the park	https://www.parkrun.org.uk/peacehaven-juniors
2022-05-14	Peacehaven parkrun	United Kingdom	Peacehaven F.C. Tournament in the park.	https://www.parkrun.org.uk/peacehaven
2022-05-15	Penallta junior parkrun	United Kingdom	Children/Volunteers at Caerphilly 2K/10K races	https://www.parkrun.org.uk/penallta-juniors
2022-05-14	Penistone parkrun	United Kingdom	Fairground visit impedes course	https://www.parkrun.org.uk/penistone
2022-05-14	Petrie parkrun	Australia	course underwater	https://www.parkrun.com.au/petrie
2022-05-14	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	
2022-05-14	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee
2022-05-14	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-05-15	Pontefract junior parkrun	United Kingdom	Pontefract 10K - potential parking issues	https://www.parkrun.org.uk/pontefract-juniors
2022-05-14	Poole parkrun	United Kingdom	Race for life set up and event in Poole park.	https://www.parkrun.org.uk/poole
2022-05-14	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-05-14	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-05-14	Queanbeyan parkrun	Australia	course is flooded and under water	https://www.parkrun.com.au/queanbeyan
2022-05-14	Reading parkrun	United Kingdom	Other event in park; key paths unusable	https://www.parkrun.org.uk/reading
2022-05-14	Riverbank parkrun	Australia	The path is unsafe due to flooding	https://www.parkrun.com.au/riverbank
2022-05-14	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-05-14	Ros Gregor Trail parkrun	Australia	due to water over track in several places	https://www.parkrun.com.au/rosgregortrail
2022-05-14	Rouse Hill parkrun	Australia	Course Too Wet to Run	https://www.parkrun.com.au/rousehill
2022-05-14	Ruimsig parkrun	South Africa	Awating approval for our altered course	https://www.parkrun.co.za/ruimsig
2022-05-14	Russborough parkrun	Ireland	Charity cycle at location	https://www.parkrun.ie/russborough
2022-05-14	S.S. Koopa Trail parkrun	Australia	Water over the track and continued storm warnings	https://www.parkrun.com.au/sskoopatrail
2022-05-14	Sandwell Valley parkrun	United Kingdom	West Midlands Schools Orienteering Championship	https://www.parkrun.org.uk/sandwellvalley
2022-05-14	Senekal parkrun	South Africa	No volunteers and ED unavailable due to sport	https://www.parkrun.co.za/senekal
2022-05-14	Sheffield Castle parkrun	United Kingdom	Ongoing police investigation in the park	https://www.parkrun.org.uk/sheffieldcastle
2022-05-14	Shingashigawa Ukima parkrun	Japan	強い雨風の予報のため中止とします。	https://www.parkrun.jp/shingashigawaukima
2022-05-14	Silksworth parkrun	United Kingdom	Ski Outdoor Club National taking place at location	https://www.parkrun.org.uk/silksworth
2022-05-14	Snye Point parkrun	Canada	route is block	https://www.parkrun.ca/snyepoint
2022-05-14	Somerset East parkrun	South Africa	Bruintjies Marathon; bike enduro,  paths unusable	https://www.parkrun.co.za/somerseteast
2022-05-14	St George parkrun	Australia	Course unsafe due to recent rain events.	https://www.parkrun.com.au/stgeorge
2022-05-14	Stanthorpe parkrun	Australia	major flooding of course	https://www.parkrun.com.au/stanthorpe
2022-05-14	Stones Corner parkrun	Australia	Flooding and debris from excessive rain	https://www.parkrun.com.au/stonescorner
2022-05-14	Strokestown parkrun	Ireland	Ongoing Construction Works	https://www.parkrun.ie/strokestown
2022-05-14	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-05-14	Tamagawa chuo koen parkrun	Japan	Due to poor weather and lack of volunteers	https://www.parkrun.jp/tamagawachuokoen
2022-05-14	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-05-14	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-05-14	Tamborine Mountain parkrun	Australia	Course is unsafe under foot.	https://www.parkrun.com.au/tamborinemountain
2022-05-15	Temple Newsam junior parkrun	United Kingdom	Race for Life in the park. Key paths inaccessible.	https://www.parkrun.org.uk/templenewsam-juniors
2022-05-14	Temple Newsam parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/templenewsam
2022-05-14	Tennogawa koen parkrun	Japan	天候不順のため。	https://www.parkrun.jp/tennogawakoen
2022-05-14	The Spinney parkrun	United Kingdom	Maintenance Works - Course Unavailable	
2022-05-14	Thousand Hills parkrun	South Africa	Flood damage - course inaccessible	https://www.parkrun.co.za/thousandhills
2022-05-14	Tokoinranta parkrun	Finland	Helsinki City Marathon uses part of our route	https://www.parkrun.fi/tokoinranta
2022-05-14	Toowoomba parkrun	Australia	heavy rain in the park and surrounding areas	https://www.parkrun.com.au/toowoomba
2022-05-14	Umfolozi parkrun	South Africa	Venue not available	https://www.parkrun.co.za/umfolozi
2022-05-14	Urayasushi sogo koen parkrun	Japan	悪天候が予想されるため	https://www.parkrun.jp/urayasushisogokoen
2022-05-14	Victory Heights Trail parkrun	Australia	Trails are not accessible due to damage	https://www.parkrun.com.au/victoryheightstrail
2022-05-14	Wallace parkrun, Lisburn	United Kingdom	Park being used for Balmoral Show buses	https://www.parkrun.org.uk/wallace
2022-05-14	Walton parkrun	United Kingdom	Reopening work in progress	
2022-05-15	War Memorial Park junior parkrun	United Kingdom	City of Culture event preparation - paths unusable	https://www.parkrun.org.uk/warmemorialpark-juniors
2022-05-14	Warwick parkrun	Australia	Flooding of paths	https://www.parkrun.com.au/warwick
2022-05-14	Waterloo Plains parkrun	Australia	Wet and slippery	https://www.parkrun.com.au/waterlooplains
2022-05-14	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-05-14	Welkom parkrun	South Africa	School Sport	https://www.parkrun.co.za/welkom
2022-05-14	Westville parkrun	South Africa	Route is damaged from floods	https://www.parkrun.co.za/westville
2022-05-14	Wexford Racecourse parkrun	Ireland	Horse racing at the venue that day	https://www.parkrun.ie/wexfordracecourse
2022-05-14	White Rock parkrun	Australia	Ongoing trail damage - Council advised	https://www.parkrun.com.au/whiterock
2022-05-14	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-05-15	Worden Park junior parkrun	United Kingdom	Another running event in the park	https://www.parkrun.org.uk/wordenpark-juniors
2022-05-14	Yowie parkrun	Australia	flooding	https://www.parkrun.com.au/yowie
2022-05-14	Zillmere parkrun	Australia	Creek and surrounding area flooded	https://www.parkrun.com.au/zillmere
2022-05-14	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy
2022-05-14	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze
2022-05-14	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya
2022-05-14	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy
2022-05-14	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa
2022-05-14	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha
2022-05-14	parkrun Bulwar nad Wisłą	Poland	we have a another event in our town.	https://www.parkrun.pl/bulwarnadwisla
2022-05-14	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo
2022-05-14	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina
2022-05-14	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya
2022-05-14	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk
2022-05-14	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark
2022-05-14	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark
2022-05-14	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny
2022-05-14	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba
2022-05-14	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov
2022-05-14	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug
2022-05-14	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili
2022-05-14	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky
2022-05-14	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark
2022-05-14	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya
2022-05-14	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark
2022-05-14	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov
2022-05-14	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo
2022-05-14	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral
2022-05-14	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki
2022-05-14	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry
2022-05-14	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark
2022-05-14	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe
2022-05-14	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino
2022-05-14	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky
2022-05-14	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev
2022-05-14	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya
2022-05-14	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe
2022-05-14	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark
2022-05-14	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki
2022-05-14	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray
2022-05-14	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny
2022-05-14	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark
2022-05-14	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark
2022-05-14	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark
2022-05-14	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo
2022-05-14	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark
2022-05-14	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky
2022-05-14	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo
2022-05-14	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino
2022-05-14	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy
2022-05-14	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets
2022-05-14	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark
2022-05-14	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy
2022-05-14	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky
2022-05-14	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky
2022-05-14	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud
2022-05-14	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark
2022-05-14	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya
2022-05-14	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk
2022-05-14	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya
2022-05-14	parkrun Opole	Poland	Odbywają się Mistrzostwa Polski w chodzie 35 km	https://www.parkrun.pl/opole
2022-05-14	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley
2022-05-14	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost
2022-05-14	parkrun Pabianice	Poland	Ultra Park organizowany w dniach 13-15 maja	https://www.parkrun.pl/pabianice
2022-05-14	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina
2022-05-14	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova
2022-05-14	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova
2022-05-14	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina
2022-05-14	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad
2022-05-14	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo
2022-05-14	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky
2022-05-14	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya
2022-05-14	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka
2022-05-14	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo
2022-05-14	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok
2022-05-14	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin
2022-05-14	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark
2022-05-14	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka
2022-05-14	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark
2022-05-14	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon
