Date	Event	Country	Cancellation Note	Website
2022-07-30	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity
2022-07-30	Chuo koen parkrun	Japan	ボランティア不足のため中止とします。	https://www.parkrun.jp/chuokoen
2022-07-30	Cobaw Clunes parkrun	Australia	operational requirements	
2022-07-31	Coldham’s Common junior parkrun	United Kingdom	Folk Festival using the Common	https://www.parkrun.org.uk/coldhamscommon-juniors
2022-07-30	Coldham’s Common parkrun	United Kingdom	tents on the course (Folk Festival!)	https://www.parkrun.org.uk/coldhamscommon
2022-07-30	Cowpasture Reserve parkrun, Camden	Australia	Path unsafe due to recent flooding damage	https://www.parkrun.com.au/cowpasturereservecamden
2022-07-30	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh
2022-07-30	Crathes Castle parkrun	United Kingdom	Event taking place on part of the course.	https://www.parkrun.org.uk/crathescastle
2022-07-30	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-07-30	Downsview parkrun	Canada	VELD Music Festival in park, key paths unusable	https://www.parkrun.ca/downsview
2022-07-30	Dunedin parkrun	New Zealand	Slip on the course, detour not possible	https://www.parkrun.co.nz/dunedin
2022-07-30	East Sutton Park parkrun	United Kingdom	Staff Shortages	
2022-07-30	Edgbaston Reservoir parkrun	United Kingdom	Commonwealth Games events in area	https://www.parkrun.org.uk/edgbastonreservoir
2022-07-30	Ekebergsletta parkrun	Norway	Norway Cup international football tournament	https://www.parkrun.no/ekebergsletta
2022-07-30	Falls parkrun, Belfast	United Kingdom	Feile event in park	https://www.parkrun.org.uk/falls
2022-07-30	Fethard Town parkrun	Ireland	Unforeseen Building Works	https://www.parkrun.ie/fethardtown
2022-07-30	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-07-30	Gloucester City parkrun	United Kingdom	Fair in park, course unusable	https://www.parkrun.org.uk/gloucestercity
2022-07-30	Goole parkrun	United Kingdom	Landlord advises event in park - venue unavailable	https://www.parkrun.org.uk/goole
2022-07-31	Gravesend junior parkrun	United Kingdom	Riverside Festival and funfair in the park	https://www.parkrun.org.uk/gravesend-juniors
2022-07-31	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors
2022-07-30	Hackworth parkrun	United Kingdom	Due to low number of volunteers	https://www.parkrun.org.uk/hackworth
2022-07-30	Halls parkrun, Nelspruit	South Africa	Halls race taking place	https://www.parkrun.co.za/halls
2022-07-30	Hazeldean Farm parkrun	South Africa	Mountain Bike Race on same route at same time	https://www.parkrun.co.za/hazeldeanfarm
2022-07-30	Hazlehead parkrun, Aberdeen	United Kingdom	Paths still damaged after winter storms.	
2022-07-31	Heritage Park junior parkrun	Ireland	Internal issues	https://www.parkrun.ie/heritagepark-juniors
2022-07-31	Herne Bay Memorial Park junior parkrun	United Kingdom	Baytastic event in the park	https://www.parkrun.org.uk/hernebaymemorialpark-juniors
2022-07-30	Highlands parkrun	Australia	Dangerous hazard. Ice on boardwalk unavoidable	https://www.parkrun.com.au/highlands
2022-07-30	Hollesley Bay parkrun	United Kingdom	Building works	
2022-07-30	Huddersfield parkrun	United Kingdom	Colour Run event in the park, key areas unusable.	https://www.parkrun.org.uk/huddersfield
2022-07-30	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu
2022-07-31	Kings Weston junior parkrun	United Kingdom	Unable to recruit enough volunteers	https://www.parkrun.org.uk/kingsweston-juniors
2022-07-30	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-07-30	Levengrove parkrun	United Kingdom	Scottish Pipe Band Championships in the park	https://www.parkrun.org.uk/levengrove
2022-07-30	Meijo koen parkrun	Japan	WBGT31	https://www.parkrun.jp/meijokoen
2022-07-30	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-07-30	Meningie parkrun	Australia	Due to small volunteer base,be back next week	https://www.parkrun.com.au/meningie
2022-07-30	Myponga Reservoir parkrun	Australia	We do not have a Run Director available this week	https://www.parkrun.com.au/mypongareservoir
2022-07-30	North Harbour parkrun	Australia	Major roadworks	
2022-07-31	Northala Fields junior parkrun	United Kingdom	upwards of 3000 extra people expected in park	https://www.parkrun.org.uk/northalafields-juniors
2022-07-30	Northala Fields parkrun	United Kingdom	course being used as carpark for another event.	https://www.parkrun.org.uk/northalafields
2022-07-30	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-07-31	Park View junior parkrun	United Kingdom	drainage works/machinery in park; route unusable	https://www.parkrun.org.uk/parkview-juniors
2022-07-30	Peregrine parkrun	United Kingdom	Internal issues	
2022-07-30	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing building works	https://www.parkrun.ie/pobalscoilnatrionoide
2022-07-30	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-07-30	Porirua parkrun	New Zealand	Trees down across the track.	https://www.parkrun.co.nz/porirua
2022-07-30	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland
2022-07-30	Prescoed parkrun	United Kingdom	Staffing Issues	
2022-07-31	Preston Park junior parkrun, Brighton	United Kingdom	Pride event build	https://www.parkrun.org.uk/prestonpark-juniors
2022-07-30	Riviera on Vaal parkrun	South Africa	Venue in use for a Golf Tournament	https://www.parkrun.co.za/rivieraonvaal
2022-07-31	Rossmere junior parkrun	United Kingdom	No run director	https://www.parkrun.org.uk/rossmere-juniors
2022-07-30	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill
2022-07-31	Shipley Country junior parkrun	United Kingdom	Caravan rally event on key parts of course	https://www.parkrun.org.uk/shipleycountry-juniors
2022-07-30	Shipley Country parkrun	United Kingdom	Caravan rally weekend on key parts of course	https://www.parkrun.org.uk/shipleycountry
2022-07-30	Southwark parkrun	United Kingdom	Music festival being held in the park	https://www.parkrun.org.uk/southwark
2022-07-30	Sterkfontein parkrun	South Africa	Venue not available due to colour run	https://www.parkrun.co.za/sterkfontein
2022-07-30	Swinfen parkrun	United Kingdom	Staff shortage	
2022-07-30	The Beaches parkrun	Australia	Unsafe conditions - big waves, exposed rocks	https://www.parkrun.com.au/thebeaches
2022-07-31	The Mystery junior parkrun, Wavertree	United Kingdom	concert in park	https://www.parkrun.org.uk/themystery-juniors
2022-07-30	The Terrace parkrun	Australia	flood damage to the course	https://www.parkrun.com.au/theterrace
2022-07-31	The Waterfront junior parkrun	United Kingdom	RD has COVID and other RDs are on holiday	https://www.parkrun.org.uk/thewaterfront-juniors
2022-07-30	Town Moor parkrun	United Kingdom	Loosefest event means course cannot be used	https://www.parkrun.org.uk/townmoor
2022-07-30	Tymon parkrun	Ireland	Route not available another event on that weekend	https://www.parkrun.ie/tymon
2022-07-31	Verulamium junior parkrun	United Kingdom	St Albans Comedy Garden in Park	https://www.parkrun.org.uk/verulamium-juniors
2022-07-30	Victoria Dock parkrun	United Kingdom	Formula E and kids summer splash on course route	https://www.parkrun.org.uk/victoriadock
2022-07-30	Victory Heights Trail parkrun	Australia	Course has been closed by owner due to damage	https://www.parkrun.com.au/victoryheightstrail
2022-07-30	Walmer and Deal Seafront parkrun	United Kingdom	Car Show on Walmer Green.	https://www.parkrun.org.uk/walmeranddealseafront
2022-07-30	Werribee Park Mansion parkrun	Australia	Ongoing works to the pathways	https://www.parkrun.com.au/werribeeparkmansion
2022-07-30	Westville parkrun	South Africa	Flood Damage	https://www.parkrun.co.za/westville
2022-07-30	White River parkrun	South Africa	All Blacks have exclusive use of the venue	https://www.parkrun.co.za/whiteriver
2022-07-30	Worthing parkrun	United Kingdom	Lions Festival - unable to manage vehicle movement	https://www.parkrun.org.uk/worthing
2022-07-30	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad
2022-07-30	parkrun Rezerwat Strzelnica	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.	https://www.parkrun.pl/rezerwatstrzelnica
