Date	Event	Country	Cancellation Note	Website
2022-12-25	Barshaw junior parkrun	United Kingdom	Christmas Day - No Event	https://www.parkrun.org.uk/barshaw-juniors
2022-12-25	Basingstoke junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/basingstoke-juniors
2022-12-25	Bath Odd Down junior parkrun	United Kingdom	Venue Closed on Christmas Day	https://www.parkrun.org.uk/bathodddown-juniors
2022-12-25	Battery Park junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/batterypark-juniors
2022-12-25	Baxter Park junior parkrun	United Kingdom	Christmas Day - no event	https://www.parkrun.org.uk/baxterpark-juniors
2022-12-25	Beaumont Park junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/beaumontpark-juniors
2022-12-25	Beckenham Place junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/beckenhamplace-juniors
2022-12-25	Bedford junior parkrun	United Kingdom	No event as it is Christmas Day	https://www.parkrun.org.uk/bedford-juniors
2022-12-25	Beechpark junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/beechpark-juniors
2022-12-25	Beehive junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/beehive-juniors
2022-12-25	Belfast Victoria junior parkrun	United Kingdom	christmas day	https://www.parkrun.org.uk/belfastvictoria-juniors
2022-12-25	Bellevue Park junior parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/bellevuepark-juniors
2022-12-25	Betteshanger junior parkrun	United Kingdom	Christmas Day, park shut	https://www.parkrun.org.uk/betteshanger-juniors
2022-12-24	Billdalsparken parkrun	Sweden	Not enough volunteers are available.	https://www.parkrun.se/billdalsparken
2022-12-25	Billingham junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/billingham-juniors
2022-12-25	Blickling junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/blickling-juniors
2022-12-24	Blickling parkrun	United Kingdom	Park unavailable to events	https://www.parkrun.org.uk/blickling
2022-12-25	Bloxwich junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/bloxwich-juniors
2022-12-24	Blue Lagoon parkrun	South Africa	Holidays	https://www.parkrun.co.za/bluelagoon
2022-12-25	Bodington junior parkrun	United Kingdom	Venue closed	https://www.parkrun.org.uk/bodington-juniors
2022-12-25	Bodmin junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/bodmin-juniors
2022-12-25	Bognor Regis junior parkrun	United Kingdom	Father Christmas is coming instead	https://www.parkrun.org.uk/bognorregis-juniors
2022-12-25	Boston Road Rec junior parkrun	United Kingdom	Its Christmas Day	https://www.parkrun.org.uk/bostonroadrec-juniors
2022-12-24	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2022-12-25	Bramley junior parkrun	United Kingdom	Volunteers spending time with their families. x	https://www.parkrun.org.uk/bramley-juniors
2022-12-25	Bray junior parkrun	Ireland	Volunteers unavailable.	https://www.parkrun.ie/bray-juniors
2022-12-25	Brayton Academy junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/braytonacademy-juniors
2022-12-25	Breckland Leisure Centre junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/brecklandleisurecentre-juniors
2022-12-24	Brecksville Reservation parkrun	United States	Holiday break - Happy Holidays!	https://www.parkrun.us/brecksvillereservation
2022-12-25	Bretton Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/brettonpark-juniors
2022-12-25	Bridgend junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/bridgend-juniors
2022-12-25	Brighouse junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/brighouse-juniors
2022-12-25	Broadmeadow junior parkrun	United Kingdom	No event on Christmas day!	https://www.parkrun.org.uk/broadmeadow-juniors
2022-12-25	Bromley junior parkrun	United Kingdom	Christmas Day. 5k parkrun taking place	https://www.parkrun.org.uk/bromley-juniors
2022-12-25	Bromsgrove junior parkrun	United Kingdom	Merry Christmas from BJPR - see you on 08.01.23	https://www.parkrun.org.uk/bromsgrove-juniors
2022-12-24	Broparken parkrun	Sweden	too few volunteers because of christmas	https://www.parkrun.se/broparken
2022-12-25	Brumby Wood Rec Ground junior parkrun	United Kingdom	Cancelled for Christmas	https://www.parkrun.org.uk/brumbywoodrecground-juniors
2022-12-25	Bryn Bach junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/brynbach-juniors
2022-12-25	Buckingham junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/buckingham-juniors
2022-12-25	Bude Marshes junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/budemarshes-juniors
2022-12-25	Burgess junior parkrun	United Kingdom	Volunteers will be in the North Pole	https://www.parkrun.org.uk/burgess-juniors
2022-12-25	Burnham Riverside junior parkrun	United Kingdom	Another event using the course	https://www.parkrun.org.uk/burnhamriverside-juniors
2022-12-25	Burnley junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/burnley-juniors
2022-12-25	Burslem Park junior parkrun	United Kingdom	due to Christmas break. Merry Christmas!	https://www.parkrun.org.uk/burslempark-juniors
2022-12-25	Bury St Edmunds junior parkrun	United Kingdom	Christmas Day Cancellation supporting Nowton Park	https://www.parkrun.org.uk/burystedmunds-juniors
2022-12-25	Bushy junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/bushy-juniors
2022-12-25	Caledonian junior parkrun	United Kingdom	too many volunteers away to put event on safely	https://www.parkrun.org.uk/caledonian-juniors
2022-12-25	Cambourne junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/cambourne-juniors
2022-12-25	Cambridge junior parkrun	United Kingdom	No run on Christmas Day	https://www.parkrun.org.uk/cambridge-juniors
2022-12-25	Cannon Hill junior parkrun, Birmingham	United Kingdom	No event	https://www.parkrun.org.uk/cannonhill-juniors
2022-12-25	Cardiff junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/cardiff-juniors
2022-12-25	Carlisle junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/carlisle-juniors
2022-12-25	Carmarthen junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/carmarthen-juniors
2022-12-24	Carrickfergus parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/carrickfergus
2022-12-25	Castle Playing Fields junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/castleplayingfields-juniors
2022-12-25	Central Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/centralpark-juniors
2022-12-25	Central Park junior parkrun, Boston	United Kingdom	We are not running junior parkrun on Christmas Day	https://www.parkrun.org.uk/centralparkboston-juniors
2022-12-25	Cheddar junior parkrun	United Kingdom	Kings fitness and leisure is closed for Christmas	https://www.parkrun.org.uk/cheddar-juniors
2022-12-25	Chelmsford junior parkrun	United Kingdom	Chelmsford Central parkrun using the park	https://www.parkrun.org.uk/chelmsford-juniors
2022-12-25	Cheltenham junior parkrun	United Kingdom	Not enough core team available	https://www.parkrun.org.uk/cheltenham-juniors
2022-12-25	Cherry Orchard junior parkrun	Ireland	Christmas Day - Core Team Unavailable	https://www.parkrun.ie/cherryorchard-juniors
2022-12-25	Cheshunt junior parkrun	United Kingdom	Christmas Day, we're opting not to stage an event	https://www.parkrun.org.uk/cheshunt-juniors
2022-12-25	Chichester junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/chichester-juniors
2022-12-25	Chippenham junior parkrun	United Kingdom	5 km parkrun in park... come volunteer :)	https://www.parkrun.org.uk/chippenham-juniors
2022-12-24	Chipping Norton parkrun	Australia	Event team unavailable	https://www.parkrun.com.au/chippingnorton
2022-12-25	Churchill Gardens junior parkrun, Salisbury	United Kingdom	Christmas Day	https://www.parkrun.org.uk/churchillgardens-juniors
2022-12-24	City Park parkrun, Iowa	United States	Severe winter storm warning.	https://www.parkrun.us/cityparkiowa
2022-12-25	Clacton junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/clacton-juniors
2022-12-25	Cliff Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/cliffpark-juniors
2022-12-25	Clitheroe Castle junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/clitheroecastle-juniors
2022-12-25	Clough Hall junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/cloughhall-juniors
2022-12-25	Cobb Gate junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/cobbgate-juniors
2022-12-25	Cobh junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/cobh-juniors
2022-12-24	Cobram parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/cobram
2022-12-25	Coldham’s Common junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/coldhamscommon-juniors
2022-12-25	Collett Park junior parkrun	United Kingdom	Christmas Day, Father Christmas using the course	https://www.parkrun.org.uk/collettpark-juniors
2022-12-25	Comber junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/comber-juniors
2022-12-25	Community Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/communitypark-juniors
2022-12-25	Conwy Nature Reserve junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/conwynaturereserve-juniors
2022-12-24	Coober Pedy Oval parkrun	Australia	Volunteers away for Christmas Holiday	https://www.parkrun.com.au/cooberpedyoval
2022-12-25	Cotlands Park junior parkrun	United Kingdom	Christmas Day.	https://www.parkrun.org.uk/cotlandspark-juniors
2022-12-25	Cottenham Recreation Ground junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/cottenhamrecground-juniors
2022-12-25	Cranbrook Country Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/cranbrookcountrypark-juniors
2022-12-25	Cranleigh junior parkrun	United Kingdom	Christmas Day - no event for juniors.	https://www.parkrun.org.uk/cranleigh-juniors
2022-12-24	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2022-12-24	Crathes Castle parkrun	United Kingdom	Ongoing forestry operations and path damage	https://www.parkrun.org.uk/crathescastle
2022-12-24	Creekside parkrun	United States	lack of interest in Christmas Eve event	https://www.parkrun.us/creekside
2022-12-25	Cross Flatts junior parkrun	United Kingdom	Christmas Break	https://www.parkrun.org.uk/crossflatts-juniors
2022-12-25	Crystal Palace junior parkrun	United Kingdom	Decided not to hold event on Christmas Day	https://www.parkrun.org.uk/crystalpalace-juniors
2022-12-24	Darndale parkrun	Ireland	Christmas Holidays	https://www.parkrun.ie/darndale
2022-12-25	Dartford junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/dartford-juniors
2022-12-25	Daventry Country Park junior parkrun	United Kingdom	Volunteers opening their Christmas presents	https://www.parkrun.org.uk/daventrycountrypark-juniors
2022-12-25	Deerpark junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/deerpark-juniors
2022-12-25	Derby Park junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/derbypark-juniors
2022-12-25	Derry City junior parkrun	United Kingdom	Christmas Day, no volunteers	https://www.parkrun.org.uk/derrycity-juniors
2022-12-25	Des Connor Park junior parkrun	Australia	Volunteers & RD unavailable due to Christmas	https://www.parkrun.com.au/desconnorpark-juniors
2022-12-25	Desborough Green Space junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/desboroughgreenspace-juniors
2022-12-25	Devonport junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/devonport-juniors
2022-12-25	Dewsbury junior parkrun	United Kingdom	Christmas Day, we're opting not to stage an event	https://www.parkrun.org.uk/dewsbury-juniors
2022-12-25	Dixton junior parkrun, Monmouth	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/dixton-juniors
2022-12-25	Dowds Farm junior parkrun	United Kingdom	No RDs/volunteers	https://www.parkrun.org.uk/dowdsfarm-juniors
2022-12-24	Drumblade parkrun	South Africa	Owner property not available	https://www.parkrun.co.za/drumblade
2022-12-25	Drumpellier junior parkrun	United Kingdom	Xmas Break	https://www.parkrun.org.uk/drumpellier-juniors
2022-12-24	Dudley parkrun	United Kingdom	The Dell stadium is closed for Xmas	https://www.parkrun.org.uk/dudley
2022-12-24	Duffins Trail parkrun	Canada	Inclement Weather & Unfavourable Trail Conditions	https://www.parkrun.ca/duffinstrail
2022-12-25	Dukeries junior parkrun	United Kingdom	Leisure Centre Closed. No access to defibrillator	https://www.parkrun.org.uk/dukeries-juniors
2022-12-25	Duloch junior parkrun	United Kingdom	No event as it is Christmas Day	https://www.parkrun.org.uk/duloch-juniors
2022-12-25	Dumfries junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/dumfries-juniors
2022-12-25	Dundalk IT junior parkrun	Ireland	Goal Mile on.	https://www.parkrun.ie/dundalkit-juniors
2022-12-24	Durban Point parkrun	South Africa	Holiday period - key paths congested	https://www.parkrun.co.za/durbanpoint
2022-12-25	Durham City junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/durhamcity-juniors
2022-12-25	Duthie junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/duthie-juniors
2022-12-25	Eastbourne junior parkrun	United Kingdom	Xmas Day	https://www.parkrun.org.uk/eastbourne-juniors
2022-12-25	Eastney junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/eastney-juniors
2022-12-25	Eastville junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/eastville-juniors
2022-12-25	Eaton junior parkrun	United Kingdom	Christmas Day - Merry Christmas everyone!	https://www.parkrun.org.uk/eaton-juniors
2022-12-24	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity
2022-12-25	Elder Park junior parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/elderpark-juniors
2022-12-24	Eldorado Park parkrun	South Africa	Festive season	https://www.parkrun.co.za/eldoradopark
2022-12-25	Eltham junior parkrun	United Kingdom	Closed for Christmas	https://www.parkrun.org.uk/eltham-juniors
2022-12-25	Ely Country junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/elycountry-juniors
2022-12-25	Enfield Town junior parkrun	United Kingdom	Christmas! Merry Christmas all!	https://www.parkrun.org.uk/enfieldtown-juniors
2022-12-24	Euroa parkrun	Australia	Course still damaged from floods	https://www.parkrun.com.au/euroa
2022-12-25	Evesham junior parkrun	United Kingdom	Adult parkrun will be using the route.	https://www.parkrun.org.uk/evesham-juniors
2022-12-25	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Christmas Day holiday	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2022-12-25	Eynesbury Heritage Trail junior parkrun	Australia	Merry Christmas! We will be back on 08/01/2023	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
2022-12-25	Faversham Recreation Ground junior parkrun	United Kingdom	Christmas - lots of volunteers away	https://www.parkrun.org.uk/favershamrec-juniors
2022-12-25	Felixstowe Prom junior parkrun	United Kingdom	RDs will be spending Xmas Day with their families	https://www.parkrun.org.uk/felixstoweprom-juniors
2022-12-25	Fife Cycle Park junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/fifecyclepark-juniors
2022-12-25	Figges Marsh junior parkrun	United Kingdom	Festive period break as no RD available	https://www.parkrun.org.uk/figgesmarsh-juniors
2022-12-24	Flegg High parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/flegghigh
2022-12-25	Florence Park junior parkrun	United Kingdom	Christmas day - no event	https://www.parkrun.org.uk/florencepark-juniors
2022-12-25	Forest Rec junior parkrun	United Kingdom	Christmas Day - core team will be unavailable	https://www.parkrun.org.uk/forestrec-juniors
2022-12-25	Forest of Dean junior parkrun	United Kingdom	No Forest Rangers on duty	https://www.parkrun.org.uk/forestofdean-juniors
2022-12-24	Fountains Abbey parkrun	United Kingdom	Fountains Abbey is closed on Christmas Eve	https://www.parkrun.org.uk/fountainsabbey
2022-12-25	Friary Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/friarypark-juniors
2022-12-25	GEC Rec junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/gecrec-juniors
2022-12-25	Gadebridge Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/gadebridgepark-juniors
2022-12-25	Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors
2022-12-25	Gedling junior parkrun	United Kingdom	It's time for a Christmas day lie in!	https://www.parkrun.org.uk/gedling-juniors
2022-12-24	Gloucester North parkrun	United Kingdom	Tennis Centre closed /no emergency access to field	https://www.parkrun.org.uk/gloucesternorth
2022-12-25	Gnoll junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/gnoll-juniors
2022-12-25	Goudhurst junior parkrun	United Kingdom	Many of our volunteers are running at 5k events	https://www.parkrun.org.uk/goudhurst-juniors
2022-12-25	Grange Paddocks junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/grangepaddocks-juniors
2022-12-25	Graves junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/graves-juniors
2022-12-25	Gravesend junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/gravesend-juniors
2022-12-25	Great Notley junior parkrun	United Kingdom	Christmas Day - 5k parkrun will have event instead	https://www.parkrun.org.uk/greatnotley-juniors
2022-12-24	Greenpoint parkrun	South Africa	New route pending approval and pathway repairs	https://www.parkrun.co.za/greenpoint
2022-12-25	Griffeen junior parkrun	Ireland	Christmas Day Public Holiday	https://www.parkrun.ie/griffeen-juniors
2022-12-25	Guildford junior parkrun	United Kingdom	5km Christmas Day Event	https://www.parkrun.org.uk/guildford-juniors
2022-12-25	Hanworth junior parkrun	United Kingdom	Herd of reindeer on the course	https://www.parkrun.org.uk/hanworth-juniors
2022-12-25	Harcourt Hill junior parkrun	United Kingdom	Christmas Day, Sports centre closed	https://www.parkrun.org.uk/harcourthill-juniors
2022-12-24	Harcourt Hill parkrun	United Kingdom	Sports centre closed.	https://www.parkrun.org.uk/harcourthill
2022-12-25	Harlow junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/harlow-juniors
2022-12-25	Hawkwell junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/hawkwell-juniors
2022-12-25	Haywards Heath junior parkrun	United Kingdom	No Event on Christmas & New Years Day, back 8 Jan	https://www.parkrun.org.uk/haywardsheath-juniors
2022-12-25	Heavitree junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/heavitree-juniors
2022-12-25	Helix junior parkrun	United Kingdom	Christmas Day - no event	https://www.parkrun.org.uk/helix-juniors
2022-12-24	Hellbrunn parkrun	Austria	No run director available	https://www.parkrun.co.at/hellbrunn
2022-12-25	Hemlington Lake junior parkrun	United Kingdom	It’s Chriiiistmaaaaas!!!	https://www.parkrun.org.uk/hemlingtonlake-juniors
2022-12-24	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield
2022-12-25	Hereford Leisure Centre junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2022-12-25	Heritage Park junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/heritagepark-juniors
2022-12-25	Herne Bay Memorial Park junior parkrun	United Kingdom	Christmas Day, insufficient volunteers	https://www.parkrun.org.uk/hernebaymemorialpark-juniors
2022-12-25	Hertford junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/hertford-juniors
2022-12-25	Highbury Fields junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/highburyfields-juniors
2022-12-25	Hillsborough junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/hillsborough-juniors
2022-12-25	Hilly Fields junior parkrun	United Kingdom	Christmas - no volunteers, 5k parkrun instead	https://www.parkrun.org.uk/hillyfields-juniors
2022-12-24	Hluhluwe parkrun	South Africa	Core Volunteers not available	https://www.parkrun.co.za/hluhluwe
2022-12-25	Hoblingwell junior parkrun	United Kingdom	Christmas Day Hoblingwell parkrun will be held	https://www.parkrun.org.uk/hoblingwell-juniors
2022-12-25	Hogmoor Inclosure junior parkrun	United Kingdom	Christmas morning 5k parkrun on instead!	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2022-12-24	Holy Cross College parkrun	United Kingdom	The school grounds aren't available over Christmas	https://www.parkrun.org.uk/holycrosscollege
2022-12-25	Horsforth Hall junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/horsforthhall-juniors
2022-12-25	Horsham junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/horsham-juniors
2022-12-25	Houghton Hall junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/houghtonhall-juniors
2022-12-25	Hove Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/hovepark-juniors
2022-12-24	Howard Temin Lakeshore Path parkrun	United States	bitter cold forecasted with -24 F predicted at 9AM	https://www.parkrun.us/howardteminlakeshorepath
2022-12-25	Hucknall junior parkrun	United Kingdom	Christmas Day, Merry Christmas Everyone!	https://www.parkrun.org.uk/hucknall-juniors
2022-12-25	Huddersfield junior parkrun	United Kingdom	5k parkrun event on same course	https://www.parkrun.org.uk/huddersfield-juniors
2022-12-24	Huddinge parkrun	Sweden	is, is och mer is på vår bana	https://www.parkrun.se/huddinge
2022-12-25	Hyde junior parkrun	United Kingdom	Christmas Day - No Core Team Available	https://www.parkrun.org.uk/hyde-juniors
2022-12-25	Inverleith junior parkrun	United Kingdom	No core team available.	https://www.parkrun.org.uk/inverleith-juniors
2022-12-25	Ipswich junior parkrun	United Kingdom	Not holding event on Xmas Day	https://www.parkrun.org.uk/ipswich-juniors
2022-12-25	Jacks Road junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/jacksroad-juniors
2022-12-24	Jacobsdal parkrun	South Africa	CHRISTMAS EVE	https://www.parkrun.co.za/jacobsdal
2022-12-25	Jordanstown junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/jordanstown-juniors
2022-12-25	Jubilee junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/jubilee-juniors
2022-12-24	Kastanienallee parkrun	Germany	No volunteers due to Christmas - merry xmas!	https://www.parkrun.com.de/kastanienallee
2022-12-24	Kedron parkrun	Australia	Event Team unavailable due to Christmas events	https://www.parkrun.com.au/kedron
2022-12-25	Kennington Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/kenningtonpark-juniors
2022-12-25	Kenton Rec junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/kentonrec-juniors
2022-12-25	Kesgrave junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/kesgrave-juniors
2022-12-25	Keswick junior parkrun	United Kingdom	Christmas Day cancellation	https://www.parkrun.org.uk/keswick-juniors
2022-12-25	Killarney House junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/killarneyhouse-juniors
2022-12-24	Killarney House parkrun	Ireland	venue is closed for Christmas	https://www.parkrun.ie/killarneyhouse
2022-12-25	King George Playing Fields junior parkrun, Hull	United Kingdom	Christmas Day	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2022-12-25	King George V junior parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/kinggeorgev-juniors
2022-12-25	King George junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/kinggeorge-juniors
