Date	Event	Country	Cancellation Note	Website
2024-12-21	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne
2024-12-21	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2024-12-21	Lightning Ridge parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/lightningridge
2024-12-21	Lillsjön parkrun	Sweden	Stängt för vintern - tillbaka igen i april	https://www.parkrun.se/lillsjon
2024-12-21	Llanerchaeron parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/llanerchaeron
2024-12-21	Lochend Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochendwoods
2024-12-21	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua
2024-12-22	Lough Key junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/loughkey-juniors
2024-12-22	Magherafelt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/magherafelt-juniors
2024-12-21	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2024-12-21	Marple parkrun	United Kingdom	Unsafe overhead loose tree branches & high winds	https://www.parkrun.org.uk/marple
2024-12-21	Meadowvale parkrun	Canada	Weather	https://www.parkrun.ca/meadowvale
2024-12-21	Melksham parkrun	United Kingdom	Landowner permission issue	https://www.parkrun.org.uk/melksham
2024-12-22	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors
2024-12-21	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium
2024-12-21	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2024-12-21	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate
2024-12-21	Morecambe Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/morecambeprom
2024-12-21	Mount Stuart parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mountstuart
2024-12-21	New Earswick parkrun	United Kingdom	Water logged course	https://www.parkrun.org.uk/newearswick
2024-12-21	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2024-12-22	Newport junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newport-juniors
2024-12-21	Newport parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newport
2024-12-22	Norris Green Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norrisgreenpark-juniors
2024-12-21	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore
2024-12-21	Nostell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nostell
2024-12-21	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove
2024-12-21	Onderstepoort Campus parkrun	South Africa	Holiday on Campus - No Students	https://www.parkrun.co.za/onderstepoortcampus
2024-12-22	Osterley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/osterley-juniors
2024-12-21	Penistone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penistone
2024-12-21	Petrie parkrun	Australia	Weather	https://www.parkrun.com.au/petrie
2024-12-21	Plantation parkrun	Australia	Weather	https://www.parkrun.com.au/plantation
2024-12-22	Pontypridd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd-juniors
2024-12-21	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd
2024-12-21	Port Hedland parkrun	Australia	No event team available.	https://www.parkrun.com.au/porthedland
2024-12-21	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-12-21	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay
2024-12-22	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors
2024-12-22	Ryelands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ryelandspark-juniors
2024-12-21	Saint-Paulin parkrun	Canada	fermeture hivernal	https://www.parkrun.ca/saintpaulin
2024-12-21	Samford Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/samfordparklands
2024-12-21	Seotlong Agriculture School parkrun	South Africa	Festive Season, low volunteer and participats	https://www.parkrun.co.za/seotlongagricultureschool
2024-12-21	Serengeti Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/serengetiestate
2024-12-21	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Weather	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2024-12-21	South Manchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southmanchester
2024-12-21	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2024-12-21	Stones Corner parkrun	Australia	Flooding of the Cornwall St underpass	https://www.parkrun.com.au/stonescorner
2024-12-21	Stormont parkrun	United Kingdom	Estate closed due to weather warning	https://www.parkrun.org.uk/stormont
2024-12-21	Susquehanna Riverwalk parkrun	United States	Snow and ice on the path will be unsafe	https://www.parkrun.us/susquehannariverwalk
2024-12-21	Tampere parkrun	Finland	Weather	https://www.parkrun.fi/tampere
2024-12-21	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury
2024-12-21	The Fisherman‘s Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thefishermanswalk
2024-12-21	The Plens parkrun	United Kingdom	Groundworks make course look like a music festival	https://www.parkrun.org.uk/theplens
2024-12-21	Thorp Perrow parkrun	United Kingdom	Arboretum is closed - high winds forecast.	https://www.parkrun.org.uk/thorpperrow
2024-12-21	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso
2024-12-21	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside
2024-12-21	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro
2024-12-21	Victory Heights Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/victoryheightstrail
2024-12-21	Vogrie parkrun	United Kingdom	Extreme winds due,  likely to close the park	https://www.parkrun.org.uk/vogrie
2024-12-21	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava
2024-12-22	Walton Park junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/waltonpark-juniors
2024-12-21	Waterloo Plains parkrun	Australia	No runners	https://www.parkrun.com.au/waterlooplains
2024-12-21	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark
2024-12-21	Wells Estate parkrun	South Africa	Venue unavailable during Festive Season	https://www.parkrun.co.za/wellsestate
2024-12-21	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby
2024-12-21	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2024-12-21	Windhoek parkrun	South Africa	No participants	https://www.parkrun.co.za/windhoek
2024-12-21	Wits parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wits
2024-12-21	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-12-22	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors
2024-12-21	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail
2024-12-21	Ziegelwiese parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/ziegelwiese
2024-12-21	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2024-12-21	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-12-21	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-12-21	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-12-21	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-12-21	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-12-21	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-12-21	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-12-21	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
