Date	Event	Country	Cancellation Note	Website
2023-12-02	Red Star parkrun	South Africa	Core Volunteer team not available	https://www.parkrun.co.za/redstar
2023-12-02	Rising Sun parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/risingsun
2023-12-03	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2023-12-02	Sirromet parkrun	Australia	Landower event	https://www.parkrun.com.au/sirromet
2023-12-03	St Anne’s junior parkrun	Ireland	Another event on, route unusable	https://www.parkrun.ie/stannes-juniors
2023-12-02	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed
2023-12-02	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2023-12-02	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-12-02	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton
2023-12-02	Worcester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcester
2023-12-02	Zillmere parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/zillmere
2023-12-02	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-12-02	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-12-02	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-12-02	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-12-02	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-12-02	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-12-02	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-12-02	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
