Date	Event	Country	Cancellation Note	Website
2022-03-05	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
2022-03-05	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
2022-03-05	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-03-05	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-03-05	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-03-05	Grove parkrun	United Kingdom	Reopening work in progress	
2022-03-05	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-03-05	Hirono kaigankoen parkrun	Japan	公園管理者から、「まん延防止措置重点期間中のイベント中止要請」があったため	https://www.parkrun.jp/hironokaigankoen
2022-03-06	Hogmoor Inclosure junior parkrun	United Kingdom	The Batty Bimble race is on - come & cheer us on!	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2022-03-05	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen
2022-03-05	Illaunmanagh parkrun	Ireland	Establishing an event team	
2022-03-05	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne
2022-03-05	Kameeldoring parkrun	South Africa	Color Run	https://www.parkrun.co.za/kameeldoring
2022-03-05	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen
2022-03-05	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
2022-03-05	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
2022-03-05	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-03-05	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
2022-03-05	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
2022-03-05	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-03-05	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-03-05	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	
2022-03-05	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-03-05	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
2022-03-05	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-03-06	Milton Keynes junior parkrun	United Kingdom	Another event being run on the field where we run	https://www.parkrun.org.uk/miltonkeynes-juniors
2022-03-05	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-03-05	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
2022-03-05	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
2022-03-05	New Farm parkrun	Australia	BCC Cutter's Landing works on course	https://www.parkrun.com.au/newfarm
2022-03-05	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-03-05	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
2022-03-05	Odakaryokuchi parkrun	Japan	会場都合の為	https://www.parkrun.jp/odakaryokuchi
2022-03-05	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
2022-03-06	Peoples Park junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/peoplespark-juniors
2022-03-05	Perry Lakes parkrun	Australia	Noongar Wonderland taking place in the Reserve	https://www.parkrun.com.au/perrylakes
2022-03-05	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-03-05	Pont y Bala parkrun	United Kingdom	Major works on the parkrun route	https://www.parkrun.org.uk/pontybala
2022-03-05	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-03-05	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-03-06	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors
2022-03-06	Reigate Priory junior parkrun	United Kingdom	another event is on in the park	https://www.parkrun.org.uk/reigatepriory-juniors
2022-03-05	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-03-05	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-03-05	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-03-05	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
2022-03-05	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland
2022-03-05	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet
2022-03-05	Snye Point parkrun	Canada	to return in spring	https://www.parkrun.ca/snyepoint
2022-03-05	Spindle Tree parkrun	United States	Woodlands Marathon, volunteer team not available	https://www.parkrun.us/spindletree
2022-03-05	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	
2022-03-05	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
2022-03-05	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown
2022-03-05	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-03-05	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-03-05	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-03-05	Tern Hill parkrun	United Kingdom	Reopening work in progress	
2022-03-05	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond
2022-03-05	Upington parkrun	South Africa	Course used by JNM Marathon	https://www.parkrun.co.za/upington
2022-03-06	Victoria junior parkrun, St Helens	United Kingdom	St Helens 10K is using the route	https://www.parkrun.org.uk/victoriasthelens-juniors
2022-03-05	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
2022-03-05	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-03-05	Wacol parkrun	Australia	Operational Requirements	
2022-03-05	Walton parkrun	United Kingdom	Reopening work in progress	
2022-03-05	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-03-05	Wataraseyusuichi parkrun	Japan	Other events Yoshiyaki	https://www.parkrun.jp/wataraseyusuichi
2022-03-05	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
2022-03-05	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-03-05	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-03-05	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
2022-03-05	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
2022-03-06	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
2022-03-05	Wienburgpark parkrun	Germany	offizieller Start am 12.03.2022	https://www.parkrun.com.de/wienburgpark
2022-03-05	Windhoek parkrun	South Africa	Golf tournament at the venue	https://www.parkrun.co.za/windhoek
2022-03-05	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
2022-03-05	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-03-05	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
2022-03-06	Woking junior parkrun	United Kingdom	Surrey Half Marathon taking place in the park	https://www.parkrun.org.uk/woking-juniors
2022-03-05	parkrun Angarskie Prudy	Russia	work day, all run directors are busy	https://www.parkrun.ru/angarskieprudy
2022-03-05	parkrun Fili	Russia	Рабочая суббота, волонтеры заняты	https://www.parkrun.ru/fili
2022-03-05	parkrun Kimry	Russia	Отмена по причине того, что суббота рабочий день.	https://www.parkrun.ru/kimry
2022-03-05	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark
2022-03-05	parkrun Orsk Park Stroiteley	Russia	Рабочая суббота	https://www.parkrun.ru/orskparkstroiteley
2022-03-05	parkrun Park Guskova	Russia	Рабочая суббота. Working day.	https://www.parkrun.ru/parkguskova
2022-03-05	parkrun Readovsky Park	Russia	Официальный рабочий день	https://www.parkrun.ru/readovskypark
2022-03-05	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
2022-03-05	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
2022-03-05	parkrun Tula Central	Russia	working Saturday, not enough volunteers	https://www.parkrun.ru/tulacentral
2022-03-05	parkrun Tver Rechnoy Vokzal	Russia	working day	https://www.parkrun.ru/tverrechnoyvokzal
