Date	Event	Country	Cancellation Note	Website
2022-10-01	Durban Point parkrun	South Africa	Ironman and Race; key areas unusable	https://www.parkrun.co.za/durbanpoint
2022-10-01	East Sutton Park parkrun	United Kingdom	Staff Shortages	
2022-10-02	Forest Rec junior parkrun	United Kingdom	Goose Fair taking place on the Rec	https://www.parkrun.org.uk/forestrec-juniors
2022-10-01	Forest Rec parkrun	United Kingdom	Goose Fair - Park unusable	https://www.parkrun.org.uk/forestrec
2022-10-01	Fort William parkrun	United Kingdom	Due to illness	https://www.parkrun.org.uk/fortwilliam
2022-10-01	Gloucester City parkrun	United Kingdom	Pride Event in park; key paths unusable/traffic	https://www.parkrun.org.uk/gloucestercity
2022-10-01	Greenbank parkrun	Australia	Due to the safety of participants	https://www.parkrun.com.au/greenbank
2022-10-01	Greenpoint parkrun	South Africa	New course still to be approved.	https://www.parkrun.co.za/greenpoint
2022-10-02	Hawkwell junior parkrun	United Kingdom	Shortage of core team to lead event	https://www.parkrun.org.uk/hawkwell-juniors
2022-10-01	Hay Lodge parkrun	United Kingdom	Tweed Valley Trail Run is taking over the park	https://www.parkrun.org.uk/haylodge
2022-10-01	Hilton parkrun	South Africa	This event is closed until further notice.	https://www.parkrun.co.za/hilton
2022-10-01	Horseshoe Bay Reserve parkrun	Australia	Bad weather - track dangerous	https://www.parkrun.com.au/horseshoebayreserve
2022-10-02	Horsforth Hall junior parkrun	United Kingdom	Dog Show in Hall Park	https://www.parkrun.org.uk/horsforthhall-juniors
2022-10-01	Iron Throne Trail parkrun	South Africa	looking at a new course for the event	https://www.parkrun.co.za/ironthronetrail
2022-10-01	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-10-01	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-10-02	King’s Lynn junior parkrun	United Kingdom	Not enough volunteers to safely go ahead	https://www.parkrun.org.uk/kingslynn-juniors
2022-10-01	Komani parkrun	South Africa	The course is flooded due to heavy rain.	https://www.parkrun.co.za/komani
2022-10-01	Lady Slipper parkrun	South Africa	Slipper RD not available and no others to help out	https://www.parkrun.co.za/ladyslipper
2022-10-01	Lake2Lake Trail parkrun	New Zealand	Spring Challenge is on and we don't want to clash	https://www.parkrun.co.nz/lake2laketrail
2022-10-02	Long Eaton junior parkrun	United Kingdom	Erewash triathlon using paths around park	https://www.parkrun.org.uk/longeaton-juniors
2022-10-01	Lorne Beach parkrun	Australia	Seeking new event team	https://www.parkrun.com.au/lornebeach
2022-10-01	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister
2022-10-01	McLean Beach parkrun	Australia	Path is flooded due to a high river	https://www.parkrun.com.au/mcleanbeach
2022-10-01	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-10-01	Mthatha parkrun	South Africa	Canceled due to inclement weather	https://www.parkrun.co.za/mthatha
2022-10-01	Nathalia Showgrounds parkrun	Australia	Nathalia Show Day; unable to close road	https://www.parkrun.com.au/nathaliashowgrounds
2022-10-01	Paarl parkrun	South Africa	Buy-Local-Strides-for-Africa walk at 8am in park	https://www.parkrun.co.za/paarl
2022-10-02	Paddington Rec junior parkrun	United Kingdom	Capital Works on the park pathways.	https://www.parkrun.org.uk/paddingtonrec-juniors
2022-10-01	Penrith Lakes parkrun	Australia	Bad weather, course very muddy /potentially unsafe	https://www.parkrun.com.au/penrithlakes
2022-10-01	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide
2022-10-01	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-10-02	Prestwick Oval junior parkrun	United Kingdom	Great Scottish Run	https://www.parkrun.org.uk/prestwickoval-juniors
2022-10-02	Redcar junior parkrun	United Kingdom	clash of time with Redcar running festival	https://www.parkrun.org.uk/redcar-juniors
2022-10-01	Roberts Park parkrun	United Kingdom	Saltaire Festival on key paths of the course	https://www.parkrun.org.uk/robertspark
2022-10-01	Rouse Hill parkrun	Australia	Wet and soggy course	https://www.parkrun.com.au/rousehill
2022-10-02	Saltaire junior parkrun	United Kingdom	Saltaire Festival using the park for 2 weeks.	https://www.parkrun.org.uk/saltaire-juniors
2022-10-01	Shrewsbury parkrun	United Kingdom	Oktoberfest in the park	https://www.parkrun.org.uk/shrewsbury
2022-10-01	South Para Reservoir parkrun	Australia	part of course flooded	https://www.parkrun.com.au/southparareservoir
2022-10-01	Southern Highlands Botanic Gardens parkrun	Australia	No Run Director available to run the event	https://www.parkrun.com.au/southernhighlandsbotanicgardens
2022-10-01	St Francis parkrun	South Africa	Professional golf tournament at the Links	https://www.parkrun.co.za/stfrancis
2022-10-01	Sunnidale parkrun	Canada	This event is closed until further notice.	
2022-10-01	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-10-01	Temple Newsam parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/templenewsam
2022-10-01	Tennogawa koen parkrun	Japan	秋まつり開催のため	https://www.parkrun.jp/tennogawakoen
2022-10-01	The Reeds parkrun	South Africa	Inagural event on the 8th October	
2022-10-02	The Waterfront junior parkrun	United Kingdom	Jersey Marathon using the junior parkrun course	https://www.parkrun.org.uk/thewaterfront-juniors
2022-10-02	Thorndon junior parkrun	Australia	Set up for 6 day running event (vehicles access)	https://www.parkrun.com.au/thorndon-juniors
2022-10-01	Toboshane Valley Estate parkrun	South Africa	continuous rain has made conditions unsuitable	https://www.parkrun.co.za/toboshanevalleyestate
2022-10-02	Torvean junior parkrun	United Kingdom	Another Event	https://www.parkrun.org.uk/torvean-juniors
2022-10-01	Tsurumi Ryokuchi parkrun	Japan	「鶴見区民まつり」開催準備により、公園利用が出来ないため	https://www.parkrun.jp/tsurumiryokuchi
2022-10-01	Victoria parkrun, Truro	Canada	Key paths closed due to hurricane clean-up	https://www.parkrun.ca/victoriatruro
2022-10-01	Victory Heights Trail parkrun	Australia	Course under going maintenance	https://www.parkrun.com.au/victoryheightstrail
2022-10-01	Walvis Bay parkrun	South Africa	Standard Bank Desert Run on route	https://www.parkrun.co.za/walvisbay
2022-10-01	Wangaratta parkrun	Australia	Flooding	https://www.parkrun.com.au/wangaratta
2022-10-01	Wataraseyusuichi parkrun	Japan	"Other events ""Ichigo Ichie Tochigi Kokutai"""	https://www.parkrun.jp/wataraseyusuichi
2022-10-01	Weedon Island Preserve parkrun	United States	Hurricane Ian	https://www.parkrun.us/weedonislandpreserve
2022-10-01	Werribee Park Mansion parkrun	Australia	Flooding and course damage	https://www.parkrun.com.au/werribeeparkmansion
2022-10-01	Wyndham Vale parkrun	Australia	Flooding	https://www.parkrun.com.au/wyndhamvale
2022-10-01	parkrun Chełm	Poland	zmiany na trasie	https://www.parkrun.pl/chelm
2022-10-01	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-10-01	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-10-01	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-10-01	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-10-01	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-10-01	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-10-01	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-10-01	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
