Date	Event	Country	Cancellation Note	Website
2022-12-18	Baxter Park junior parkrun	United Kingdom	Torvill and Dean hogging the course.	https://www.parkrun.org.uk/baxterpark-juniors
2022-12-17	Beatrixpark parkrun	Netherlands	Slippery conditions on the course due to frost.	https://www.parkrun.co.nl/beatrixpark
2022-12-18	Beaumont Park junior parkrun	United Kingdom	Due to the cold weather. See you on the 8th	https://www.parkrun.org.uk/beaumontpark-juniors
2022-12-17	Beckenham Place parkrun	United Kingdom	Icy paths in the park	https://www.parkrun.org.uk/beckenhamplace
2022-12-17	Beckton parkrun	United Kingdom	Icy conditions & safety reasons, as News page	https://www.parkrun.org.uk/beckton
2022-12-17	Bedfont Lakes parkrun	United Kingdom	Course too icy to go ahead this week	https://www.parkrun.org.uk/bedfont
2022-12-18	Bedford junior parkrun	United Kingdom	Unsafe conditions underfoot from ice on paths	https://www.parkrun.org.uk/bedford-juniors
2022-12-17	Bedford parkrun	United Kingdom	unsafe due to freezing conditions	https://www.parkrun.org.uk/bedford
2022-12-17	Bedgebury Pinetum parkrun	United Kingdom	Bedgebury Forest Closed / Route Unsafe for running	https://www.parkrun.org.uk/bedgeburypinetum
2022-12-17	Bedworth parkrun	United Kingdom	Risk of injury due to black ice on paths.	https://www.parkrun.org.uk/bedworth
2022-12-18	Beehive junior parkrun	United Kingdom	Frozen car park, frozen paths and unsafe.	https://www.parkrun.org.uk/beehive-juniors
2022-12-17	Belfast Victoria parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/belfastvictoria
2022-12-17	Bellevue parkrun	Canada	due to weather !	https://www.parkrun.ca/bellevue
2022-12-17	Bexley parkrun	United Kingdom	Slippery paths due to Jack Frost...	https://www.parkrun.org.uk/bexley
2022-12-17	Bicester parkrun	United Kingdom	Safety hazard from compacted ice on course	https://www.parkrun.org.uk/bicester
2022-12-17	Bickershaw parkrun	United Kingdom	Black Ice, paths slippery.	
2022-12-17	Bideford parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/bideford
2022-12-17	Billericay parkrun	United Kingdom	Due to snow & ice on course and surrounding area.	https://www.parkrun.org.uk/billericay
2022-12-17	Birkenhead parkrun	United Kingdom	Ice and slippery sections	https://www.parkrun.org.uk/birkenhead
2022-12-17	Blackhill parkrun	United Kingdom	Weather conditions ice/snow on course	https://www.parkrun.org.uk/blackhill
2022-12-17	Blackpool parkrun	United Kingdom	Penguins❄clear the paths are dangerously icy❄	https://www.parkrun.org.uk/blackpool
2022-12-18	Blickling junior parkrun	United Kingdom	Unsafe conditions due to ice on the course	https://www.parkrun.org.uk/blickling-juniors
2022-12-18	Bloxwich junior parkrun	United Kingdom	Weather conditions, packed ice in too many areas.	https://www.parkrun.org.uk/bloxwich-juniors
2022-12-17	Blue Lagoon parkrun	South Africa	Holidays	https://www.parkrun.co.za/bluelagoon
2022-12-17	Blyth Links parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/blythlinks
2022-12-18	Bodington junior parkrun	United Kingdom	Too icy to run safely	https://www.parkrun.org.uk/bodington-juniors
2022-12-17	Bolton parkrun	United Kingdom	Park remains very icy unsafe to run on	https://www.parkrun.org.uk/bolton
2022-12-17	Borrisokane Town parkrun	Ireland	Icy and slippy conditions	https://www.parkrun.ie/borrisokanetown
2022-12-17	Bournemouth parkrun	United Kingdom	Icy conditions - course unsafe.	https://www.parkrun.org.uk/bournemouth
2022-12-17	Bower Park parkrun	United Kingdom	part of course has frozen dagerous puddles .	https://www.parkrun.org.uk/bowerpark
2022-12-17	Bowling Park parkrun	United Kingdom	Several ice patches that are unlikely to clear	https://www.parkrun.org.uk/bowlingpark
2022-12-17	Bradford parkrun	United Kingdom	icy paths in park. Risk of injury too high	https://www.parkrun.org.uk/bradford
2022-12-17	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2022-12-17	Bramhall parkrun	United Kingdom	Ice on course makes it dangerous.	https://www.parkrun.org.uk/bramhall
2022-12-18	Bramley junior parkrun	United Kingdom	Icy weather, paths unsafe	https://www.parkrun.org.uk/bramley-juniors
2022-12-17	Bramley parkrun	United Kingdom	Icy paths.	https://www.parkrun.org.uk/bramley
2022-12-17	Breakwater parkrun	Canada	Winter path conditions	https://www.parkrun.ca/breakwater
2022-12-17	Bressay parkrun	United Kingdom	Snow, ice, lack of marshals and sickness	https://www.parkrun.org.uk/bressay
2022-12-17	Brickfields parkrun	Ireland	The path around the park is not safe due to ice.	https://www.parkrun.ie/brickfields
2022-12-17	Brierley Forest parkrun	United Kingdom	Unsafe - ice on the course.	https://www.parkrun.org.uk/brierleyforest
2022-12-18	Brighouse junior parkrun	United Kingdom	Freezing temperatures overnight	https://www.parkrun.org.uk/brighouse-juniors
2022-12-17	Brockwell parkrun, Herne Hill	United Kingdom	Ice causing safety issues	https://www.parkrun.org.uk/brockwell
2022-12-17	Bromley parkrun	United Kingdom	Too much ice on the paths- unsafe conditions	https://www.parkrun.org.uk/bromley
2022-12-18	Bromsgrove junior parkrun	United Kingdom	Paths are icy and unsafe - see you all 08.01.23	https://www.parkrun.org.uk/bromsgrove-juniors
2022-12-17	Brueton parkrun	United Kingdom	Course unsafe following an inspection	https://www.parkrun.org.uk/brueton
2022-12-17	Brynaman parkrun	United Kingdom	Due to a icy  course	https://www.parkrun.org.uk/brynaman
2022-12-18	Buckingham junior parkrun	United Kingdom	Course too Icy. Happy Xmas, see you on Jan 8th!	https://www.parkrun.org.uk/buckingham-juniors
2022-12-17	Buckingham parkrun	United Kingdom	weather - park is very slippery	https://www.parkrun.org.uk/buckingham
2022-12-17	Burgess parkrun	United Kingdom	Several areas of route too slippy with ice	https://www.parkrun.org.uk/burgess
2022-12-17	Burnage parkrun	United Kingdom	Weather Conditions, still ice on the paths	https://www.parkrun.org.uk/burnage
2022-12-18	Burnley junior parkrun	United Kingdom	Due to unsafe conditions on the paths	https://www.parkrun.org.uk/burnley-juniors
2022-12-17	Burnley parkrun	United Kingdom	Icy conditions on the route	https://www.parkrun.org.uk/burnley
2022-12-18	Burslem Park junior parkrun	United Kingdom	ice on paths, course unsafe	https://www.parkrun.org.uk/burslempark-juniors
2022-12-17	Bury St Edmunds parkrun	United Kingdom	Dangerous icy conditions	https://www.parkrun.org.uk/burystedmunds
2022-12-17	Bushy parkrun, Dublin	Ireland	Route dangerously icy around the lake.	https://www.parkrun.ie/bushydublin
2022-12-18	Caledonian junior parkrun	United Kingdom	Too much ice on the course, unsafe to run.	https://www.parkrun.org.uk/caledonian-juniors
2022-12-18	Calne Recreation Ground junior parkrun	United Kingdom	Unsafe tarmac paths	https://www.parkrun.org.uk/calnerecreationground-juniors
2022-12-18	Cambourne junior parkrun	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/cambourne-juniors
2022-12-18	Cambridge junior parkrun	United Kingdom	Unsafe icy conditions forecast	https://www.parkrun.org.uk/cambridge-juniors
2022-12-17	Cannock Chase parkrun	United Kingdom	Unsafe due to very icy conditions	https://www.parkrun.org.uk/cannockchase
2022-12-18	Cannon Hill junior parkrun, Birmingham	United Kingdom	Icy conditions so course is unsafe for the event	https://www.parkrun.org.uk/cannonhill-juniors
2022-12-17	Cannon Hill parkrun, Birmingham	United Kingdom	Large ice patch affecting main path	https://www.parkrun.org.uk/cannonhill
2022-12-17	Canons Park parkrun	United Kingdom	Course is unsafe due to icy conditions	https://www.parkrun.org.uk/canonspark
2022-12-17	Canterbury parkrun	United Kingdom	Frozen conditions on the course	https://www.parkrun.org.uk/canterbury
2022-12-17	Canyon Rim Trail parkrun	United States	We did not have enough volunteers	https://www.parkrun.us/canyonrimtrail
2022-12-17	Carlisle Park parkrun, Morpeth	United Kingdom	Icy conditions, paths in park unusable for running	https://www.parkrun.org.uk/carlislepark
2022-12-18	Carlisle junior parkrun	United Kingdom	Snow and ice forecast.	https://www.parkrun.org.uk/carlisle-juniors
2022-12-17	Carlisle parkrun	United Kingdom	Ice on park	https://www.parkrun.org.uk/carlisle
2022-12-17	Carlow Town parkrun	Ireland	Risk of icy conditions	https://www.parkrun.ie/carlowtown
2022-12-18	Carmarthen junior parkrun	United Kingdom	Park unsafe due to ice	https://www.parkrun.org.uk/carmarthen-juniors
2022-12-17	Cassiobury parkrun	United Kingdom	Icy conditions, paths in park unusable for running	https://www.parkrun.org.uk/cassiobury
2022-12-17	Castle Park parkrun	United Kingdom	Weather. Ice on the course makes in unsafe to run.	https://www.parkrun.org.uk/castlepark
2022-12-18	Castle Playing Fields junior parkrun	United Kingdom	Due to adverse weather conditions forecast	https://www.parkrun.org.uk/castleplayingfields-juniors
2022-12-17	Castlebar parkrun	Ireland	Weather to Icey	https://www.parkrun.ie/castlebar
2022-12-17	Castlerea parkrun	Ireland	Poor Weather and Course Conditions	https://www.parkrun.ie/castlerea
2022-12-17	Castletown parkrun	Ireland	Icy conditions on course, dangerous to do ahead.	https://www.parkrun.ie/castletown
2022-12-17	Castlewellan parkrun	United Kingdom	Icy conditions in park	https://www.parkrun.org.uk/castlewellan
2022-12-17	Catford parkrun	United Kingdom	Icy conditions still on paths throughout the park.	https://www.parkrun.org.uk/catford
2022-12-17	Catton parkrun	United Kingdom	Far too much ice on the paths. Sorry!	https://www.parkrun.org.uk/catton
2022-12-18	Central Park junior parkrun, Boston	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/centralparkboston-juniors
2022-12-17	Centre Vale parkrun	United Kingdom	Paths unsafe due to ice	https://www.parkrun.org.uk/centrevale
2022-12-17	Chadderton Hall parkrun	United Kingdom	key paths unsafe due to icy conditions	https://www.parkrun.org.uk/chaddertonhall
2022-12-17	Chain of Lakes parkrun	Canada	Local wind and rainfall warnings.	https://www.parkrun.ca/chainoflakes
2022-12-17	Chalkwell Beach parkrun	United Kingdom	Below freezing temperatures and ice predicted	https://www.parkrun.org.uk/chalkwellbeach
2022-12-17	Charlton parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/charlton
2022-12-17	Chasewater parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/chasewater
2022-12-17	Cheadle Hulme parkrun	United Kingdom	Course Condition - Hard compacted ice	https://www.parkrun.org.uk/cheadlehulme
2022-12-17	Chelmsford Central parkrun	United Kingdom	Compacted ice on paths making it unsafe underfoot.	https://www.parkrun.org.uk/chelmsfordcentral
2022-12-18	Chelmsford junior parkrun	United Kingdom	Icy paths - too slippery to run on safely.	https://www.parkrun.org.uk/chelmsford-juniors
2022-12-18	Cheltenham junior parkrun	United Kingdom	Dangerous and slippy ice	https://www.parkrun.org.uk/cheltenham-juniors
2022-12-17	Cheltenham parkrun	United Kingdom	Ice on the course, roads and car parks	https://www.parkrun.org.uk/cheltenham
2022-12-18	Cheshunt junior parkrun	United Kingdom	Ice, snow and unpredictable overnight weather	https://www.parkrun.org.uk/cheshunt-juniors
2022-12-17	Chester parkrun	United Kingdom	Icy paths and snow forecast early in the morning	https://www.parkrun.org.uk/chester
2022-12-17	Chilton Fields parkrun	United Kingdom	Course is too icy.	https://www.parkrun.org.uk/chiltonfields
2022-12-17	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	dangerous conditions, ice all along the path	https://www.parkrun.org.uk/chippenhamplayingfields
2022-12-18	Chippenham junior parkrun	United Kingdom	Path hazardous due to compacted snow forming ice	https://www.parkrun.org.uk/chippenham-juniors
2022-12-17	Chippenham parkrun	United Kingdom	Ice on the paths in the park	https://www.parkrun.org.uk/chippenham
2022-12-17	Chipping Sodbury parkrun	United Kingdom	Ice on paths means it would be unsafe to go ahead.	https://www.parkrun.org.uk/chippingsodbury
2022-12-17	Chopwell Wood parkrun	United Kingdom	course is covered in 2-3cm of hard packed icy snow	https://www.parkrun.org.uk/chopwellwood
2022-12-17	Church Mead parkrun	United Kingdom	Weather, ice and snow	https://www.parkrun.org.uk/churchmead
2022-12-18	Churchill Gardens junior parkrun, Salisbury	United Kingdom	Rain staring to fall and freezing as black ice	https://www.parkrun.org.uk/churchillgardens-juniors
2022-12-17	Citypark parkrun, Craigavon	United Kingdom	Icy conditions. Paths dangerous to runners	https://www.parkrun.org.uk/citypark
2022-12-17	Clair parkrun	United Kingdom	Compacted snow and ice on course, too dangerous	https://www.parkrun.org.uk/clair
2022-12-17	Clapham Common parkrun	United Kingdom	Course & surrounds too icy for a safe event	https://www.parkrun.org.uk/claphamcommon
2022-12-17	Clare Castle parkrun	United Kingdom	Course is unsafe due to ice on the paths	https://www.parkrun.org.uk/clarecastle
2022-12-17	Claremorris parkrun	Ireland	severe frost	https://www.parkrun.ie/claremorris
2022-12-17	Clevedon Salthouse Fields parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/clevedonsalthousefields
2022-12-17	Cleveland parkrun	Australia	Boardwalk damaged, course unsafe	https://www.parkrun.com.au/cleveland
2022-12-17	Cliffe Castle parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/cliffecastle
2022-12-18	Clitheroe Castle junior parkrun	United Kingdom	Icy paths, course unsafe and weather warning	https://www.parkrun.org.uk/clitheroecastle-juniors
2022-12-17	Clitheroe Castle parkrun	United Kingdom	The course is frozen and dangerous	https://www.parkrun.org.uk/clitheroecastle
2022-12-17	Clonbur Woods parkrun	Ireland	Roads lethal, we want to keep our parkrunners safe	https://www.parkrun.ie/clonburwoods
2022-12-17	Clonmel parkrun	Ireland	Black ice	https://www.parkrun.ie/clonmel
2022-12-18	Clough Hall junior parkrun	United Kingdom	Weather - ice	https://www.parkrun.org.uk/cloughhall-juniors
2022-12-18	Cobb Gate junior parkrun	United Kingdom	50mph+ winds and driving rain on seafront course.	https://www.parkrun.org.uk/cobbgate-juniors
2022-12-17	Coed Cefn-pwll-du parkrun	United Kingdom	Safety hazard from compacted ice on the course	https://www.parkrun.org.uk/coedcefnpwlldu
2022-12-17	Colby parkrun	United Kingdom	severe ice on paths	https://www.parkrun.org.uk/colby
2022-12-17	Colchester Castle parkrun	United Kingdom	key paths extremely icy	https://www.parkrun.org.uk/colchestercastle
2022-12-18	Colchester junior parkrun	United Kingdom	Ice unsafe course	https://www.parkrun.org.uk/colchester-juniors
2022-12-17	Colin Glen parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/colinglen
2022-12-17	Colney Lane parkrun	United Kingdom	Course is frozen and unsafe	https://www.parkrun.org.uk/colneylane
2022-12-18	Comber junior parkrun	United Kingdom	Ice on parts on course. Too dangerous.	https://www.parkrun.org.uk/comber-juniors
2022-12-17	Comber parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/comber
2022-12-18	Community Park junior parkrun	United Kingdom	currently unsafe with prolonged icy conditions	https://www.parkrun.org.uk/communitypark-juniors
2022-12-17	Con Smith parkrun	Ireland	Weather conditions	https://www.parkrun.ie/consmith
2022-12-17	Conwy parkrun	United Kingdom	Ice over course. Very slippery and dangerous	https://www.parkrun.org.uk/conwy
2022-12-17	Coole parkrun	Ireland	Icy roads and paths	https://www.parkrun.ie/coole
2022-12-17	Corkagh parkrun	Ireland	Ice on course	https://www.parkrun.ie/corkagh
2022-12-18	Cotlands Park junior parkrun	United Kingdom	Snowy and icy conditions. Paths unsafe.	https://www.parkrun.org.uk/cotlandspark-juniors
2022-12-17	Courthouse Lake parkrun	United States	Ice and drifted snow on course	https://www.parkrun.us/courthouselake
2022-12-17	Cranbrook Country Park parkrun	United Kingdom	Too icy to get to/run on after rainfall	https://www.parkrun.org.uk/cranbrookcountrypark
2022-12-17	Crane Park parkrun	United Kingdom	Slippery conditions.	https://www.parkrun.org.uk/crane
2022-12-17	Cranleigh parkrun	United Kingdom	because of continuing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-12-17	Crathes Castle parkrun	United Kingdom	Recent flood damage and ongoing forestry ops	https://www.parkrun.org.uk/crathescastle
2022-12-17	Crawfordsburn Country parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/crawfordsburncountry
2022-12-17	Crewe parkrun	United Kingdom	Frosty slippery patches on the course	https://www.parkrun.org.uk/crewe
2022-12-18	Cross Flatts junior parkrun	United Kingdom	Not safe due to icy paths	https://www.parkrun.org.uk/crossflatts-juniors
2022-12-17	Croxteth Hall parkrun	United Kingdom	unsafe - compacted ice on course	https://www.parkrun.org.uk/croxtethhall
2022-12-18	Crystal Palace junior parkrun	United Kingdom	route unsafe due to ice.	https://www.parkrun.org.uk/crystalpalace-juniors
2022-12-17	Crystal Palace parkrun	United Kingdom	Route unsafe to run due to ice.	https://www.parkrun.org.uk/crystalpalace
2022-12-17	Cyclopark parkrun	United Kingdom	Path is still really icy	https://www.parkrun.org.uk/cyclopark
2022-12-17	Dallas Burston Polo Club parkrun	United Kingdom	Icy conditions making it  too slippery	https://www.parkrun.org.uk/dallasburstonpoloclub
2022-12-17	Darlington South Park parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/darlingtonsouthpark
2022-12-17	Darndale parkrun	Ireland	Ice on Key Pathways	https://www.parkrun.ie/darndale
2022-12-17	Dartford Heath parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/dartfordheath
2022-12-18	Dartford junior parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/dartford-juniors
2022-12-17	Dartford parkrun	United Kingdom	Course too icy, too dangerous for participants.	https://www.parkrun.org.uk/dartford
2022-12-17	Dean Castle Country Park parkrun	United Kingdom	Icy and in places treacherous paths	https://www.parkrun.org.uk/deancastlecountrypark
2022-12-18	Deerpark junior parkrun	Ireland	Dangerous conditions due to ice.	https://www.parkrun.ie/deerpark-juniors
2022-12-17	Delftse Hout parkrun	Netherlands	Course unsafe due to ice and freezing conditions	https://www.parkrun.co.nl/delftsehout
2022-12-18	Derby Park junior parkrun	United Kingdom	Key parts of the course are iced over and unsafe	https://www.parkrun.org.uk/derbypark-juniors
2022-12-18	Derry City junior parkrun	United Kingdom	Icy conditions not safe to walk/run.	https://www.parkrun.org.uk/derrycity-juniors
2022-12-17	Derry City parkrun	United Kingdom	ice on course.	https://www.parkrun.org.uk/derrycity
2022-12-17	Derrynoid Forest parkrun	United Kingdom	Paths are unsafe because of weather	https://www.parkrun.org.uk/derrynoidforest
2022-12-18	Desborough Green Space junior parkrun	United Kingdom	Course too icy, making paths unsafe.	https://www.parkrun.org.uk/desboroughgreenspace-juniors
2022-12-18	Dewsbury junior parkrun	United Kingdom	Amber warning of ice/low temperatures, unsafe	https://www.parkrun.org.uk/dewsbury-juniors
2022-12-17	Dewsbury parkrun	United Kingdom	Unsafe icy paths	https://www.parkrun.org.uk/dewsbury
2022-12-17	Dietenbach parkrun	Germany	Gefahr durch Glätte / Danger due to slipperiness	https://www.parkrun.com.de/dietenbach
2022-12-17	Dodder Valley parkrun	Ireland	Ice and snow on route	https://www.parkrun.ie/doddervalley
2022-12-17	Dolgellau parkrun	United Kingdom	car park and course path iced over	https://www.parkrun.org.uk/dolgellau
2022-12-17	Donaupark parkrun	Austria	Dangerous icy paths	https://www.parkrun.co.at/donaupark
2022-12-18	Dowds Farm junior parkrun	United Kingdom	Icy paths could cause risk	https://www.parkrun.org.uk/dowdsfarm-juniors
2022-12-17	Downham Market Academy parkrun	United Kingdom	Weather concerns will affect safety of runners	https://www.parkrun.org.uk/downhammarketacademy
2022-12-17	Dreiländergarten parkrun	Germany	Weather..snow and ice	https://www.parkrun.com.de/dreilaendergarten
2022-12-17	Drumchapel parkrun	United Kingdom	ICE & SNOW ON TRAILS UNSAFE FOR RUNNERS/VOLUNTEERS	https://www.parkrun.org.uk/drumchapel
2022-12-17	Drumpellier Country parkrun	United Kingdom	Ice covered paths	https://www.parkrun.org.uk/drumpelliercountry
2022-12-18	Drumpellier junior parkrun	United Kingdom	Frozen and Icy paths	https://www.parkrun.org.uk/drumpellier-juniors
2022-12-17	Druridge Bay parkrun	United Kingdom	course is unsafe to run on frozen ground	https://www.parkrun.org.uk/druridgebay
2022-12-17	Dudley parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/dudley
2022-12-18	Duloch junior parkrun	United Kingdom	Icy conditions on paths making it unsafe	https://www.parkrun.org.uk/duloch-juniors
2022-12-17	Dulwich parkrun	United Kingdom	Ice and snow on course.	https://www.parkrun.org.uk/dulwich
2022-12-18	Dumfries junior parkrun	United Kingdom	Key paths unusable due to ice	https://www.parkrun.org.uk/dumfries-juniors
2022-12-18	Dundalk IT junior parkrun	Ireland	Conditions Icy & to get worse overnight. Sorry	https://www.parkrun.ie/dundalkit-juniors
2022-12-17	Dunfermline parkrun	United Kingdom	Icy conditions on the route making it unsafe	https://www.parkrun.org.uk/dunfermline
2022-12-17	Dungannon Park parkrun	United Kingdom	Icy conditions underfoot	https://www.parkrun.org.uk/dungannonpark
2022-12-17	Dunleath Playing Fields parkrun	United Kingdom	Heavy frost/ice on track. Council have closed park	https://www.parkrun.org.uk/dunleathplayingfields
2022-12-17	Durban Point parkrun	South Africa	Holiday period - key paths congested	https://www.parkrun.co.za/durbanpoint
2022-12-18	Durham City junior parkrun	United Kingdom	Inclement weather.	https://www.parkrun.org.uk/durhamcity-juniors
2022-12-17	Dusi parkrun	South Africa	Flooding has made parts of the course unusable.	https://www.parkrun.co.za/dusi
2022-12-17	East Brighton parkrun	United Kingdom	Kent Air Ambulance landed on course, during event.	https://www.parkrun.org.uk/eastbrighton
2022-12-17	East Grinstead parkrun	United Kingdom	Unsafe compacted snow over icy ground	https://www.parkrun.org.uk/eastgrinstead
2022-12-17	East Park parkrun	United Kingdom	Unsafe to go ahead due to large slippery areas of	https://www.parkrun.org.uk/eastpark
2022-12-18	Eastbourne junior parkrun	United Kingdom	Lack of volunteers and ice.	https://www.parkrun.org.uk/eastbourne-juniors
2022-12-17	Eastbourne parkrun	United Kingdom	Too icy to host safe event	https://www.parkrun.org.uk/eastbourne
2022-12-18	Eaton junior parkrun	United Kingdom	Ice, ice and more ice	https://www.parkrun.org.uk/eaton-juniors
2022-12-17	Ecos parkrun, Ballymena	United Kingdom	Unsafe due to icy footpaths.	https://www.parkrun.org.uk/ecos
