Date	Event	Country	Cancellation Note	Website
2025-12-27	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon
2025-12-27	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua
2025-12-28	Lough Moss junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/loughmoss-juniors
2025-12-27	Loughmacrory parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/loughmacrory
2025-12-27	Lukens parkrun	United States	Weather	https://www.parkrun.us/lukens
2025-12-28	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors
2025-12-27	MUSA Cookstown parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/musacookstown
2025-12-27	Macquarie University parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/macquarieuniversity
2025-12-28	Mallow Castle junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mallowcastle-juniors
2025-12-27	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-12-28	Margate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/margate-juniors
2025-12-27	Market Rasen Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketrasenracecourse
2025-12-27	Markshall Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshallestate
2025-12-27	Mashikimachi sogoundo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/mashikimachisogoundokoen
2025-12-27	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg
2025-12-27	Meadowvale parkrun	Canada	Weather	https://www.parkrun.ca/meadowvale
2025-12-28	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors
2025-12-27	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting
2025-12-28	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors
2025-12-28	Mote Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/motepark-juniors
2025-12-27	Mount Stuart parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/mountstuart
2025-12-27	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2025-12-27	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini
2025-12-27	Mudgee parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/mudgee
2025-12-27	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2025-12-27	Naturlehrpfad parkrun, Wetzlar	Germany	Shortage of volunteers	https://www.parkrun.com.de/naturlehrpfadwetzlar
2025-12-27	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent
2025-12-27	Noordwyk parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/noordwyk
2025-12-28	Norfolk Road Playing Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/norfolkroadplayingfields-juniors
2025-12-27	North Beach parkrun	South Africa	Weather	https://www.parkrun.co.za/northbeach
2025-12-27	North Walsham parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/northwalsham
2025-12-27	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill
2025-12-27	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2025-12-27	Ome kyuryo parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/omekyuryo
2025-12-27	Onderstepoort Campus parkrun	South Africa	Campus Closed For December	https://www.parkrun.co.za/onderstepoortcampus
2025-12-27	Orchard Community parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/orchardcommunity
2025-12-27	Ottawa-Carleton Trailway parkrun	Canada	Weather	https://www.parkrun.ca/ottawacarletontrailway
2025-12-27	PE Hobie Beach parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pehobiebeach
2025-12-28	Page Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/pagepark-juniors
2025-12-27	Peace Valley parkrun	United States	Weather	https://www.parkrun.us/peacevalley
2025-12-27	Phoenix Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/phoenixpark
2025-12-27	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2025-12-27	Pirates Sport Club parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/piratessportclub
2025-12-27	Porin metsä parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/porinmetsa
2025-12-27	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2025-12-28	Queen’s Park junior parkrun, London	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/queensparklondon-juniors
2025-12-27	Queen’s parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queens
2025-12-27	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2025-12-27	Renton parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/renton
2025-12-27	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay
2025-12-27	Rinko Park parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/rinkopark
2025-12-27	River Oaks parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/riveroaks
2025-12-28	River Valley junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rivervalley-juniors
2025-12-27	River Valley parkrun, Edmonton	Canada	Weather	https://www.parkrun.ca/rivervalleyedmonton
2025-12-28	Riverside junior parkrun, St Neots	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversidestneots-juniors
2025-12-27	Riviera on Vaal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/rivieraonvaal
2025-12-28	Rush junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rush-juniors
2025-12-27	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough
2025-12-27	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2025-12-27	Saint-Paulin parkrun	Canada	Weather	https://www.parkrun.ca/saintpaulin
2025-12-28	Salt Hill junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/salthill-juniors
2025-12-28	Saltwell junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/saltwell-juniors
2025-12-27	Sandwell Valley parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/sandwellvalley
2025-12-27	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2025-12-27	Serengeti Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/serengetiestate
2025-12-27	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark
2025-12-25	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate
2025-12-27	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-12-27	Sheep River parkrun	Canada	Weather	https://www.parkrun.ca/sheepriver
2025-12-28	Shelbourne junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/shelbourne-juniors
2025-12-27	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-12-28	South Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/southpark-juniors
2025-12-27	Southwark parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/southwark
2025-12-27	Squerryes Winery parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/squerryeswinery
2025-12-27	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2025-12-28	Stanley Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stanleypark-juniors
2025-12-28	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors
2025-12-28	Stopline Way junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stoplineway-juniors
2025-12-28	Strathaven junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/strathaven-juniors
2025-12-27	Strathcona Island parkrun	Canada	Weather	https://www.parkrun.ca/strathconaisland
2025-12-27	Street parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/street
2025-12-27	Strokestown parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/strokestown
2025-12-27	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim
2025-12-27	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2025-12-27	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk
2025-12-27	Terra Nova parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/terranova
2025-12-27	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2025-12-27	The Mount parkrun	United Kingdom	Venue unavailable	
2025-12-28	The Mystery junior parkrun, Wavertree	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/themystery-juniors
2025-12-27	Thonock Lane Farm parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thonocklanefarm
2025-12-27	Tinley Manor parkrun	South Africa	Weather	https://www.parkrun.co.za/tinleymanor
2025-12-27	Tollgate Farm Park parkrun, baqʷab	United States	Course unsafe or blocked	https://www.parkrun.us/tollgatefarmparkbaqwab
2025-12-27	Tom Taylor Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/tomtaylortrail
2025-12-27	University of Northampton parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/universityofnorthampton
2025-12-27	Urheilupuisto parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/urheilupuisto
2025-12-27	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2025-12-27	Veterans Park parkrun	United States	Weather	https://www.parkrun.us/veteranspark
2025-12-27	Victoria Dock parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/victoriadock
2025-12-27	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2025-12-27	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro
2025-12-28	Walton Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/waltonpark-juniors
2025-12-27	Walton parkrun	United Kingdom	Permission issue	
2025-12-27	Waterfall parkrun	South Africa	Venue unavailable	
2025-12-25	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2025-12-27	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail
2025-12-27	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate
2025-12-28	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors
2025-12-27	Whitekirk Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whitekirkhill
2025-12-27	Whiteley parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whiteley
2025-12-28	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors
2025-12-27	Windhoek parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/windhoek
2025-12-27	Wits parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wits
2025-12-28	Woking junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/woking-juniors
2025-12-28	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors
2025-12-27	Yamata Sports Park parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yamatasportspark
2025-12-27	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2025-12-27	parkrun Fort V Włochy	Poland	Shortage of volunteers	https://www.parkrun.pl/fortvwlochy
