Date	Event	Country	Cancellation Note	Website
2023-10-28	Clarisford parkrun	Ireland	As a mark of respect to the O'Sullivan family,	https://www.parkrun.ie/clarisford
2023-10-28	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel
2023-10-28	Cobaw Clunes parkrun	Australia	Permission issue	
2023-10-28	Colby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colby
2023-10-29	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2023-10-28	Cradock parkrun	South Africa	Weather	https://www.parkrun.co.za/cradock
2023-10-28	Cronulla parkrun	Australia	Don Lucas Reserve unavailable.	https://www.parkrun.com.au/cronulla
2023-10-28	Deep Run parkrun	United States	Other event in the park	https://www.parkrun.us/deeprun
2023-10-29	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors
2023-10-28	Dishley parkrun, Loughborough	United Kingdom	Course drank too much water and needs a week to re	https://www.parkrun.org.uk/dishleyloughborough
2023-10-28	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig
2023-10-28	Forfar Loch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/forfarloch
2023-10-28	Franschhoek parkrun	South Africa	Route still being repaired after extreme weather	https://www.parkrun.co.za/franschhoek
2023-10-28	Gayndah River Walk parkrun	Australia	Local bushfires causing a smoke inhalation risk.	https://www.parkrun.com.au/gayndahriverwalk
2023-10-28	Glen River parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/glenriver
2023-10-28	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen
2023-10-28	Greenpoint parkrun	South Africa	Conflicting major event in the precinct	https://www.parkrun.co.za/greenpoint
2023-10-28	Hermanus parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hermanus
2023-10-28	Hirono kaigankoen parkrun	Japan	公園で他のイベントがあり、利用できないため	https://www.parkrun.jp/hironokaigankoen
2023-10-28	Keppel parkrun	United Kingdom	Venue unavailable	
2023-10-28	Kirra parkrun	Australia	Surf carnival - congestion on course	https://www.parkrun.com.au/kirra
2023-10-28	Knockbracken Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knockbrackenreservoir
2023-10-28	Littlehampton Prom parkrun	United Kingdom	Bonfire night weekend, Fun fair on Promenade.	https://www.parkrun.org.uk/littlehamptonprom
2023-10-28	Long Eaton parkrun	United Kingdom	due to flooding still on the park	https://www.parkrun.org.uk/longeaton
2023-10-29	Longford junior parkrun	Ireland	No RD's available due to Dublin Marathon	https://www.parkrun.ie/longford-juniors
2023-10-28	Lynnfield parkrun	South Africa	Main path unusable due to flooding of dam.	https://www.parkrun.co.za/lynnfield
2023-10-29	Marlay junior parkrun	Ireland	No junior parkrun due to samhain walk in the park	https://www.parkrun.ie/marlay-juniors
2023-10-28	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2023-10-28	Moreletapark Gemeente parkrun	South Africa	Crafters Fair Christmas Market: Traffic on course	https://www.parkrun.co.za/moreletaparkgemeente
2023-10-28	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle
2023-10-28	Nathan Road Sports Ground parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/nathanroadsportsground
2023-10-28	New Earswick parkrun	United Kingdom	Surface water and very wet conditions.	https://www.parkrun.org.uk/newearswick
2023-10-29	Newbridge House junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/newbridgehouse-juniors
2023-10-28	Northern Pathway parkrun	New Zealand	Northern Pathway parkrun starts 11th November 2023	https://www.parkrun.co.nz/northernpathway
2023-10-28	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi
2023-10-28	PE Hobie Beach parkrun	South Africa	Venue not available due to Big Walk for Cancer	https://www.parkrun.co.za/pehobiebeach
2023-10-29	Peoples Park junior parkrun	United Kingdom	No DBS RD	https://www.parkrun.org.uk/peoplespark-juniors
2023-10-28	Phoenix Park parkrun	South Africa	Event Closed	https://www.parkrun.co.za/phoenixpark
2023-10-28	Pontypridd parkrun	United Kingdom	Request from local authority to cancel ?	https://www.parkrun.org.uk/pontypridd
2023-10-28	Red Point Church parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/redpointchurch
2023-10-28	Red Star parkrun	South Africa	Ilamuna 24Hour Endurance Event at facility	https://www.parkrun.co.za/redstar
2023-10-29	River Valley junior parkrun	Ireland	Clashes with Dublin City Marathon	https://www.parkrun.ie/rivervalley-juniors
2023-10-28	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway
2023-10-28	Riviera on Vaal parkrun	South Africa	Golf tournament at Riviera on Vaal	https://www.parkrun.co.za/rivieraonvaal
2023-10-28	Robertson parkrun	South Africa	River through parkrun in flood	https://www.parkrun.co.za/robertson
2023-10-28	Ross-on-Wye parkrun	United Kingdom	Lumberjack(nice feller) blocked path with tree	https://www.parkrun.org.uk/rossonwye
2023-10-29	Salt Hill junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/salthill-juniors
2023-10-28	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial
2023-10-28	Sands Lane parkrun	United Kingdom	Venue unavailable	
2023-10-29	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2023-10-23	St Anne’s junior parkrun	Ireland	Invalid date for holding event, added in error.	https://www.parkrun.ie/stannes-juniors
2023-10-29	St Anne’s junior parkrun	Ireland	Dublin City Marathon, event cancelled as per team	https://www.parkrun.ie/stannes-juniors
2023-10-29	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2023-10-28	Stadtpark parkrun, Graz	Austria	Venue unavailable	https://www.parkrun.co.at/stadtparkgraz
2023-10-29	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors
2023-10-29	Stonehouse junior parkrun	United Kingdom	clashes with local half marathon effecting access	https://www.parkrun.org.uk/stonehouse-juniors
2023-10-28	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury
2023-10-28	Thetford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thetford
2023-10-28	Third Creek Greenway parkrun	United States	Venue unavailable	https://www.parkrun.us/thirdcreekgreenway
2023-10-28	Thornbury parkrun	United Kingdom	Too much lying water on parts of the course	https://www.parkrun.org.uk/thornbury
2023-10-28	Thornham Walks parkrun	United Kingdom	Paths muddy with possible slips/sprains/breaks	https://www.parkrun.org.uk/thornhamwalks
2023-10-28	Thorp Perrow parkrun	United Kingdom	Halloween Event on Estate; crowds expected	https://www.parkrun.org.uk/thorpperrow
2023-10-28	Toboshane Valley Estate parkrun	South Africa	Trail still waterlogged after recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate
2023-10-28	Ury Riverside parkrun	United Kingdom	Course flooded in numerous places	https://www.parkrun.org.uk/uryriverside
2023-10-28	Victoria Dock parkrun	United Kingdom	Comicon event using dock path	https://www.parkrun.org.uk/victoriadock
2023-10-28	Watermead Country Park parkrun	United Kingdom	Course unsafe	https://www.parkrun.org.uk/watermeadcountrypark
2023-10-28	Weedon Island Preserve parkrun	United States	Community Fundraising Event at the Preserve	https://www.parkrun.us/weedonislandpreserve
2023-10-28	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-10-29	Wimpole Estate junior parkrun	United Kingdom	Run Director holidays	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-10-28	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2023-10-29	Worksop College junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worksopcollege-juniors
2023-10-28	Wotton parkrun	United Kingdom	No car parking available	https://www.parkrun.org.uk/wotton
2023-10-28	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy
2023-10-28	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-10-28	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-10-28	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-10-28	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-10-28	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-10-28	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-10-28	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-10-28	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
