Date	Event	Country	Cancellation Note	Website
2025-03-01	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint
2025-03-01	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells
2025-03-01	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2025-03-02	Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee-juniors
2025-03-01	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-03-01	Kanata parkrun, Ottawa	Canada	Weather	https://www.parkrun.ca/kanata
2025-03-01	Keswick parkrun	United Kingdom	Another local event is using our course	https://www.parkrun.org.uk/keswick
2025-03-01	Leeupoort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/leeupoort
2025-03-01	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-03-01	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-03-01	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-03-01	Maldon Prom parkrun	United Kingdom	Course Waterlogged	https://www.parkrun.org.uk/maldonprom
2025-03-01	Mendel Riverbank parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/mendelriverbank
2025-03-02	Mewsbrook junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mewsbrook-juniors
2025-03-01	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium
2025-03-02	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors
2025-03-01	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2025-03-01	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate
2025-03-01	Moreletapark Gemeente parkrun	South Africa	Steve Hofmeyr and Friends Concert	https://www.parkrun.co.za/moreletaparkgemeente
2025-03-01	Morrinsville Recreation Ground parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/morrinsvillerecreationground
2025-03-01	Mount Beauty parkrun	Australia	Conquestathon Mt Bogong	https://www.parkrun.com.au/mountbeauty
2025-03-01	Mount Stuart parkrun	United Kingdom	Debris from storm still being cleared	https://www.parkrun.org.uk/mountstuart
2025-03-01	New Earswick parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/newearswick
2025-03-01	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2025-03-01	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2025-03-01	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-03-01	Oranmore parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore
2025-03-01	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2025-03-01	Ottawa-Carleton Trailway parkrun	Canada	Weather	https://www.parkrun.ca/ottawacarletontrailway
2025-03-02	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors
2025-03-01	Piet Retief parkrun	South Africa	Cycle race taking place on parkrun route	https://www.parkrun.co.za/pietretief
2025-03-01	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation
2025-03-01	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2025-03-01	Porirua parkrun	New Zealand	Event Closed	https://www.parkrun.co.nz/porirua
2025-03-01	Portumna parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/portumna
2025-03-01	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-03-01	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2025-03-01	Red Point Church parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/redpointchurch
2025-03-01	Rendlesham Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rendleshamforest
2025-03-01	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay
2025-03-01	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids
2025-03-01	Root 44 parkrun	South Africa	Event Closed	https://www.parkrun.co.za/root44
2025-03-01	Ross-on-Wye parkrun	United Kingdom	No balls2go ahead after hurdling electric fence	https://www.parkrun.org.uk/rossonwye
2025-03-01	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2025-03-01	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-03-01	Sanukikodomonokuni parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sanukikodomonokuni
2025-03-01	Seacliff Esplanade parkrun	Australia	Seacliff SLSC is hosting the SLSSA Junior State Ch	https://www.parkrun.com.au/seacliffesplanade
2025-03-01	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Weather	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-03-01	Sterkfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/sterkfontein
2025-03-02	Stonehouse junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse-juniors
2025-03-01	Stonehouse parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/stonehouse
2025-03-01	Taupō parkrun	New Zealand	advised by parkrun HQ to cancel event.	https://www.parkrun.co.nz/taupo
2025-03-01	Tewkesbury parkrun	United Kingdom	Too muddy even for Swamp Thing!	https://www.parkrun.org.uk/tewkesbury
2025-03-01	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore
2025-03-01	Vandeleur parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/vandeleur
2025-03-01	Veterans Park parkrun	United States	No participants	https://www.parkrun.us/veteranspark
2025-03-02	Victoria junior parkrun, St Helens	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriasthelens-juniors
2025-03-01	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-03-01	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava
2025-03-01	Walthamstow parkrun	United Kingdom	Waterlogged Course.	https://www.parkrun.org.uk/walthamstow
2025-03-01	Walvis Bay parkrun	South Africa	Pay respects - Founding President Funeral	https://www.parkrun.co.za/walvisbay
2025-03-01	Wataraseyusuichi parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/wataraseyusuichi
2025-03-01	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2025-03-01	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2025-03-01	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail
2025-03-01	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby
2025-03-01	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek
2025-03-01	Windhoek parkrun	South Africa	Permission issue	https://www.parkrun.co.za/windhoek
2025-03-01	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2025-03-01	Wolford Wood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wolfordwood
2025-03-02	Wotton Community PARC junior parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2025-03-01	Wotton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wotton
2025-03-01	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	
2025-03-01	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	
2025-03-01	parkrun de Rouen	France	parkrun est actuellement suspendu en France	
2025-03-01	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	
2025-03-01	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	
2025-03-01	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	
2025-03-01	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	
2025-03-01	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	
