Date	Event	Country	Cancellation Note	Website
2022-12-31	Downham Market Academy parkrun	United Kingdom	New Year's Eve closure	https://www.parkrun.org.uk/downhammarketacademy
2022-12-31	Drumblade parkrun	South Africa	Owner property not available	https://www.parkrun.co.za/drumblade
2023-01-01	Drumpellier junior parkrun	United Kingdom	Xmas Break	https://www.parkrun.org.uk/drumpellier-juniors
2022-12-31	Dudley parkrun	United Kingdom	The Dell stadium is closed over the Xmas period.	https://www.parkrun.org.uk/dudley
2022-12-31	Duffins Trail parkrun	Canada	Trail isn't runnable condition, lack of volunteer	https://www.parkrun.ca/duffinstrail
2023-01-01	Dukeries junior parkrun	United Kingdom	Leisure Centre closed. No access to defibrillator	https://www.parkrun.org.uk/dukeries-juniors
2023-01-01	Duloch junior parkrun	United Kingdom	No access to leisure centre facilities	https://www.parkrun.org.uk/duloch-juniors
2023-01-01	Dumfries junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/dumfries-juniors
2022-12-31	Durban Point parkrun	South Africa	Holiday period - key paths congested	https://www.parkrun.co.za/durbanpoint
2023-01-01	Durham City junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/durhamcity-juniors
2022-12-31	Dusi parkrun	South Africa	Flooding has made part of the course unusable	https://www.parkrun.co.za/dusi
2023-01-01	Duthie junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/duthie-juniors
2023-01-01	Eastbourne junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/eastbourne-juniors
2023-01-01	Eastville junior parkrun	United Kingdom	5K is running	https://www.parkrun.org.uk/eastville-juniors
2023-01-01	Ebotse parkrun	South Africa	due to unforeseen circumstances	https://www.parkrun.co.za/ebotse
2022-12-31	Ecos parkrun, Ballymena	United Kingdom	Course flooded	https://www.parkrun.org.uk/ecos
2022-12-31	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity
2022-12-31	Ekebergsletta parkrun	Norway	Core team unavailable	https://www.parkrun.no/ekebergsletta
2023-01-01	Elder Park junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/elderpark-juniors
2022-12-31	Eldorado Park parkrun	South Africa	Festive Season	https://www.parkrun.co.za/eldoradopark
2023-01-01	Eltham junior parkrun	United Kingdom	Closed on New Years Day	https://www.parkrun.org.uk/eltham-juniors
2023-01-01	Enfield Town junior parkrun	United Kingdom	New Year! Happy new year everyone!	https://www.parkrun.org.uk/enfieldtown-juniors
2022-12-31	Euroa parkrun	Australia	Track repairs incomplete	https://www.parkrun.com.au/euroa
2023-01-01	Evesham junior parkrun	United Kingdom	Adult parkrun will be using the route.	https://www.parkrun.org.uk/evesham-juniors
2023-01-01	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	New Year’s Day holiday	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2023-01-01	Eynesbury Heritage Trail junior parkrun	Australia	Happy New Year! We will be back on 8/01/2023	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
2022-12-31	Faskally Forest parkrun	United Kingdom	Snow and ice	https://www.parkrun.org.uk/faskallyforest
2023-01-01	Faversham Recreation Ground junior parkrun	United Kingdom	New Year - lots of volunteers away	https://www.parkrun.org.uk/favershamrec-juniors
2023-01-01	Felixstowe Prom junior parkrun	United Kingdom	5k parkrun will run on NYD - juniors very welcome!	https://www.parkrun.org.uk/felixstoweprom-juniors
2023-01-01	Fife Cycle Park junior parkrun	United Kingdom	new years day	https://www.parkrun.org.uk/fifecyclepark-juniors
2023-01-01	Figges Marsh junior parkrun	United Kingdom	Festive period break as no RD available	https://www.parkrun.org.uk/figgesmarsh-juniors
2022-12-31	Flegg High parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/flegghigh
2023-01-01	Forest Rec junior parkrun	United Kingdom	New Year's Day - core team unavailable	https://www.parkrun.org.uk/forestrec-juniors
2023-01-01	Forest of Dean junior parkrun	United Kingdom	Core team at family celebrations to start 2023	https://www.parkrun.org.uk/forestofdean-juniors
2023-01-01	Friary Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/friarypark-juniors
2022-12-31	Frédéric Back parkrun	Canada	path is icy and unsafe.	https://www.parkrun.ca/fredericback
2022-12-31	Fælledparken parkrun	Denmark	We can't use the park due to another race	https://www.parkrun.dk/faelledparken
2023-01-01	GEC Rec junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/gecrec-juniors
2023-01-01	Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors
2022-12-31	Gillies Lake parkrun	Canada	Rapid melting and freezing, too icy	https://www.parkrun.ca/gillieslake
2022-12-31	Gilloolys parkrun	South Africa	BEDFORDVIEW PARKS DEPT : GILLOOLYS FARM CLOSED	https://www.parkrun.co.za/gilloolys
2022-12-31	Gloucester North parkrun	United Kingdom	Tennis centre closed /no emergency access to field	https://www.parkrun.org.uk/gloucesternorth
2023-01-01	Gnoll junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/gnoll-juniors
2023-01-01	Gorleston junior parkrun	United Kingdom	Volunteers having a well deserved break.	https://www.parkrun.org.uk/gorleston-juniors
2023-01-01	Goudhurst junior parkrun	United Kingdom	Many of our volunteers are running at 5k events	https://www.parkrun.org.uk/goudhurst-juniors
2022-12-31	Grahamstown parkrun	South Africa	event cancelled (listed on Facebook)	https://www.parkrun.co.za/grahamstown
2023-01-01	Grange Paddocks junior parkrun	United Kingdom	Castle Park parkrun will be running.	https://www.parkrun.org.uk/grangepaddocks-juniors
2023-01-01	Graves junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/graves-juniors
2023-01-01	Gravesend junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/gravesend-juniors
2023-01-01	Great Cornard junior parkrun	United Kingdom	Great Cornard parkrun running on News Years Day	https://www.parkrun.org.uk/greatcornard-juniors
2023-01-01	Great Notley junior parkrun	United Kingdom	New Year's Day: 5k parkrun will have event instead	https://www.parkrun.org.uk/greatnotley-juniors
2022-12-31	Greenpoint parkrun	South Africa	New course approval pending	https://www.parkrun.co.za/greenpoint
2023-01-01	Griffeen junior parkrun	Ireland	New Years Day Public Holiday	https://www.parkrun.ie/griffeen-juniors
2022-12-31	Grove Fields parkrun	United Kingdom	Course unsafe due to heavy rain	https://www.parkrun.org.uk/grovefields
2022-12-31	Grüner Weg parkrun	Germany	event cancelled (listed on Facebook)	https://www.parkrun.com.de/gruenerweg
2023-01-01	Guildford junior parkrun	United Kingdom	5km New Years Day Event	https://www.parkrun.org.uk/guildford-juniors
2023-01-01	Hanworth junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/hanworth-juniors
2023-01-01	Harcourt Hill junior parkrun	United Kingdom	New Years Day, sports centre closed	https://www.parkrun.org.uk/harcourthill-juniors
2022-12-31	Harcourt Hill parkrun	United Kingdom	Sports centre closed	https://www.parkrun.org.uk/harcourthill
2023-01-01	Harlow junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/harlow-juniors
2023-01-01	Harrow Lodge junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/harrowlodge-juniors
2023-01-01	Hawkwell junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/hawkwell-juniors
2022-12-31	Hay Lodge parkrun	United Kingdom	Severe flooding in the park	https://www.parkrun.org.uk/haylodge
2023-01-01	Haywards Heath junior parkrun	United Kingdom	No Event on Christmas & New Years Day, back 8 Jan	https://www.parkrun.org.uk/haywardsheath-juniors
2022-12-31	Hazelwood parkrun	United Kingdom	Landowner not opening facility	https://www.parkrun.org.uk/hazelwood
2023-01-01	Helix junior parkrun	United Kingdom	New Years Day - no event	https://www.parkrun.org.uk/helix-juniors
2023-01-01	Hemlington Lake junior parkrun	United Kingdom	New Year’s Day.	https://www.parkrun.org.uk/hemlingtonlake-juniors
2022-12-31	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield
2023-01-01	Heritage Park junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/heritagepark-juniors
2023-01-01	Herne Bay Memorial Park junior parkrun	United Kingdom	New Years Day, insufficient volunteers	https://www.parkrun.org.uk/hernebaymemorialpark-juniors
2023-01-01	Hertford junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/hertford-juniors
2023-01-01	Highbury Fields junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/highburyfields-juniors
2023-01-01	Hilly Fields junior parkrun	United Kingdom	New Years Day - no volunteers, 5k parkrun instead	https://www.parkrun.org.uk/hillyfields-juniors
2022-12-31	Hluhluwe parkrun	South Africa	Core Volunteers not available	https://www.parkrun.co.za/hluhluwe
2023-01-01	Hoblingwell junior parkrun	United Kingdom	New Year’s Day Hoblingwell parkrun will be held	https://www.parkrun.org.uk/hoblingwell-juniors
2023-01-01	Hogmoor Inclosure junior parkrun	United Kingdom	New Year's Day 5k parkrun on!	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2022-12-31	Holy Cross College parkrun	United Kingdom	The school grounds aren't available over Christmas	https://www.parkrun.org.uk/holycrosscollege
2022-12-31	Horinouchi koen parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/horinouchikoen
2023-01-01	Horsforth Hall junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/horsforthhall-juniors
2023-01-01	Houghton Hall junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/houghtonhall-juniors
2023-01-01	Hove Park junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/hovepark-juniors
2023-01-01	Hucknall junior parkrun	United Kingdom	New Year's Day, HAPPY NEW YEAR!	https://www.parkrun.org.uk/hucknall-juniors
2023-01-01	Huddersfield junior parkrun	United Kingdom	5k parkrun event on same course	https://www.parkrun.org.uk/huddersfield-juniors
2022-12-31	Huddinge parkrun	Sweden	vi räknar med att banan är inte löpbart	https://www.parkrun.se/huddinge
2023-01-01	Inverleith junior parkrun	United Kingdom	No core team available.	https://www.parkrun.org.uk/inverleith-juniors
2023-01-01	Ipswich junior parkrun	United Kingdom	Not holding event on NYD	https://www.parkrun.org.uk/ipswich-juniors
2023-01-01	Jacks Road junior parkrun	United Kingdom	New Year's day	https://www.parkrun.org.uk/jacksroad-juniors
2022-12-31	Jock Trail parkrun	South Africa	due to excessive rain resulting in unsafe course	https://www.parkrun.co.za/jocktrail
2023-01-01	Jubilee junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/jubilee-juniors
2022-12-31	Kastanienallee parkrun	Germany	Not enough volunteers around - Happy New Year!	https://www.parkrun.com.de/kastanienallee
2023-01-01	Kennington Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/kenningtonpark-juniors
2023-01-01	Kenton Rec junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/kentonrec-juniors
2022-12-31	Keppel parkrun	United Kingdom	lack of volunteers	
2023-01-01	Kesgrave junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/kesgrave-juniors
2023-01-01	Keswick junior parkrun	United Kingdom	New Year's Day cancellation	https://www.parkrun.org.uk/keswick-juniors
2023-01-01	Killarney House junior parkrun	Ireland	New Year’s Day	https://www.parkrun.ie/killarneyhouse-juniors
2023-01-01	King George Playing Fields junior parkrun, Hull	United Kingdom	New Year's Day	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2023-01-01	King George junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/kinggeorge-juniors
2022-12-31	Kingdom parkrun	United Kingdom	site is closed from 25/12/22 - 9/1/23	https://www.parkrun.org.uk/kingdom
2023-01-01	Kings Weston junior parkrun	United Kingdom	Festive break. Back on Sunday 8th January 2023	https://www.parkrun.org.uk/kingsweston-juniors
2022-12-31	Kingston Park parkrun	Australia	Construction of new track	https://www.parkrun.com.au/kingstonpark
2023-01-01	King’s Lynn junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/kingslynn-juniors
2023-01-01	Knavesmire junior parkrun	United Kingdom	5k parkrun taking place, children welcome	https://www.parkrun.org.uk/knavesmire-juniors
2022-12-31	Kralinbergh parkrun	South Africa	Not enough Volunteers	https://www.parkrun.co.za/kralinbergh
2022-12-31	Kralingse Bos parkrun	Netherlands	geen evenementleider aanwezig	https://www.parkrun.co.nl/kralingsebos
2022-12-31	Kroonstad parkrun	South Africa	Event venue not available	https://www.parkrun.co.za/kroonstad
2023-01-01	Kroonstad parkrun	South Africa	Event venue not available	https://www.parkrun.co.za/kroonstad
2022-12-31	Kwanele parkrun	South Africa	core team unavailable.	https://www.parkrun.co.za/kwanele
2022-12-31	Ladysmith parkrun	South Africa	None of the run directors available.	https://www.parkrun.co.za/ladysmith
2023-01-01	Lake Meadows junior parkrun	United Kingdom	Billericay 5km New Years Day parkrun	https://www.parkrun.org.uk/lakemeadows-juniors
