Date	Event	Country	Cancellation Note	Website
2025-05-25	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors
2025-05-24	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney
2025-05-24	Central parkrun, Burnaby	Canada	Venue unavailable	https://www.parkrun.ca/centralburnaby
2025-05-24	Central parkrun, Plymouth	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralplymouth
2025-05-24	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale
2025-05-24	Chaffey Park parkrun	Australia	Equipment unavailable	https://www.parkrun.com.au/chaffeypark
2025-05-24	Chelmsford Central parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chelmsfordcentral
2025-05-24	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark
2025-05-25	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors
2025-05-24	Chippenham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham
2025-05-24	Chipping Norton parkrun	Australia	Weather	https://www.parkrun.com.au/chippingnorton
2025-05-25	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-05-24	Coler Mountain Bike Preserve parkrun	United States	Weather	https://www.parkrun.us/colermountainbikepreserve
2025-05-24	Con Smith parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/consmith
2025-05-25	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-05-24	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy
2025-05-25	Cottenham Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cottenhamrecground-juniors
2025-05-24	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal
2025-05-25	Devonport junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/devonport-juniors
2025-05-24	Dhunggaarr Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/dhunggaarrreserve
2025-05-24	East Brighton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbrighton
2025-05-24	Exeter Riverside parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/exeterriverside
2025-05-24	Exploration Place parkrun	United States	Weather	https://www.parkrun.us/explorationplace
2025-05-24	Forster parkrun	Australia	Weather	https://www.parkrun.com.au/forster
2025-05-24	Glass House Mountains Conservation parkrun	Australia	Permission issue	https://www.parkrun.com.au/glasshousemountainsconservation
2025-05-24	Gloucester District parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gloucesterdistrict
2025-05-24	Grahamstown Aquatic Centre parkrun, Medowie	Australia	Course unsafe or blocked	https://www.parkrun.com.au/grahamstownaquaticcentremedowie
2025-05-25	Hafan Yr Afon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hafanyrafon-juniors
2025-05-24	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith
2025-05-25	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors
2025-05-25	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors
2025-05-24	Henry Kendall Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/henrykendallreserve
2025-05-24	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2025-05-24	Hopkins Land parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hopkinsland
2025-05-25	Horfield Common junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/horfieldcommon-juniors
2025-05-24	Horseshoe Bay Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/horseshoebayreserve
2025-05-24	Houghton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/houghtonhall
2025-05-24	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2025-05-24	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-05-24	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells
2025-05-24	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-05-24	Karoola Park parkrun	Australia	Weather	https://www.parkrun.com.au/karoolapark
2025-05-24	Kathu parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kathu
2025-05-24	Kingston Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kingstonpark
2025-05-24	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Weather	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-05-24	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2025-05-24	Lews Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lewscastle
2025-05-24	Lightning Ridge parkrun	Australia	Permission issue	
2025-05-24	Limerick parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/limerick
2025-05-24	Lister Park parkrun, Bradford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/listerpark
2025-05-24	Lochore Meadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochoremeadows
2025-05-24	Lousberg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/lousberg
2025-05-24	Maitland parkrun	Australia	Weather	https://www.parkrun.com.au/maitland
2025-05-24	Malmö Ribersborg parkrun	Sweden	Venue unavailable	https://www.parkrun.se/malmoribersborg
2025-05-24	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-05-24	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-05-24	Miyagawa koen parkrun	Japan	Weather	https://www.parkrun.jp/miyagawakoen
2025-05-24	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden
2025-05-24	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente
2025-05-24	Morrissey Park parkrun	United States	Shortage of volunteers	https://www.parkrun.us/morrisseypark
2025-05-25	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2025-05-24	Mount Edgcumbe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mountedgcumbe
2025-05-24	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2025-05-24	Nulkaba parkrun	Australia	Weather	https://www.parkrun.com.au/nulkaba
2025-05-24	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach
2025-05-24	Paisley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paisleypark
2025-05-24	Panania parkrun	Australia	Weather	https://www.parkrun.com.au/panania
2025-05-24	Patawalonga River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/patawalongariver
2025-05-25	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors
2025-05-25	Peckham Rye junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peckhamrye-juniors
2025-05-24	Peckham Rye parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peckhamrye
2025-05-24	Philips Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/philipspark
2025-05-24	Phoenix Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/phoenixpark
2025-05-24	Pioneer Dairy parkrun	Australia	Weather	https://www.parkrun.com.au/pioneerdairy
2025-05-25	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Ghurka Cup	https://www.parkrun.org.uk/queensparade-juniors
2025-05-24	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2025-05-24	Rex Jackson Oval parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/rexjacksonoval
2025-05-24	Riverside Walk parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversidewalk
2025-05-25	Riversley Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riversleypark-juniors
2025-05-24	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-05-25	Round Lake junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/roundlake-juniors
2025-05-24	Rushmoor parkrun	United Kingdom	Ghurka Cup	https://www.parkrun.org.uk/rushmoor
2025-05-24	San Remo parkrun	Australia	Weather	https://www.parkrun.com.au/sanremo
2025-05-24	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2025-05-25	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheffieldolp-juniors
2025-05-24	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks
2025-05-24	Singleton parkrun	Australia	Weather	https://www.parkrun.com.au/singleton
2025-05-24	Sixmilewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sixmilewater
2025-05-24	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-05-25	South Manchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester-juniors
2025-05-24	South Manchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester
2025-05-25	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors
2025-05-24	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes
2025-05-25	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors
2025-05-24	Stewart parkrun, Middlesbrough	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stewart
2025-05-25	Stopline Way junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stoplineway-juniors
2025-05-24	Taree parkrun	Australia	Weather	https://www.parkrun.com.au/taree
2025-05-25	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors
2025-05-25	Temple Newsam junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam-juniors
2025-05-24	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam
2025-05-24	The Entrance parkrun	Australia	Weather	https://www.parkrun.com.au/theentrance
2025-05-24	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace
2025-05-24	Thornham Walks parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/thornhamwalks
2025-05-24	Two Rivers Wines parkrun	Australia	Weather	https://www.parkrun.com.au/tworiverswines
2025-05-25	Tyne Green junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tynegreen-juniors
2025-05-24	Tynwald Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tynwaldpark
2025-05-24	Urunga parkrun	Australia	Weather	https://www.parkrun.com.au/urunga
2025-05-24	Vaal Marina parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/vaalmarina
2025-05-24	Warrington parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warrington
2025-05-25	Washingbay Wetlands junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/washingbaywetlands-juniors
2025-05-24	Watergrove parkrun, Rochdale	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/watergrove
2025-05-24	Wauchope parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/wauchope
2025-05-24	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2025-05-24	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock
2025-05-24	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-05-25	Wicksteed junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wicksteed-juniors
2025-05-25	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors
2025-05-24	Woodbank parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodbank
2025-05-25	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors
2025-05-24	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden
2025-05-24	Yamaguchi Kirarahaku kinen koen parkrun	Japan	Weather	https://www.parkrun.jp/yamaguchikirarahakukinenkoen
2025-05-24	parkrun Gostyń	Poland	Venue unavailable	https://www.parkrun.pl/gostyn
2025-05-24	parkrun Warszawa-Żoliborz	Poland	Venue unavailable	https://www.parkrun.pl/warszawazoliborz
